target,target_end_date,quantile,value,location,type,forecast_date
2 wk ahead inc flu hosp,2023-01-21,0.250,674.405,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,706.198,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,736.343,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,762.043,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,788.646,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,821.122,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,854.743,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,890.836,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,922.463,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,962.469,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,1005.797,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,1060.492,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,1128.943,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,1217.162,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,1365.275,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,1538.825,36,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,1703.054,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,298.449,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,336.479,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,378.372,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,439.154,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,490.150,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,525.638,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,559.596,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,596.539,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,630.941,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,667.661,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,702.573,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,743.019,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,779.532,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,822.926,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,868.223,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,919.201,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,973.769,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,1046.630,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,1163.216,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,1277.269,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,1519.870,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,1793.282,36,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,2042.389,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,201.887,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,239.102,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,279.359,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,340.230,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,388.397,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,428.070,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,465.559,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,501.607,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,542.084,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,583.337,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,624.309,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,669.578,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,712.055,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,760.507,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,818.813,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,878.826,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,951.490,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,1041.036,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,1179.383,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,1364.082,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,1699.546,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,2092.994,36,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,2475.673,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,167.923,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,179.629,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,188.380,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,198.821,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,205.793,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,212.295,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,217.829,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,224.134,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,229.018,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,234.164,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,239.341,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,244.028,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,248.161,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,253.586,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,258.666,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,264.071,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,271.009,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,277.383,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,287.323,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,297.219,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,313.652,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,331.926,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,350.894,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,141.109,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,156.427,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,165.822,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,176.313,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,184.528,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,191.956,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,198.246,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,205.240,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,211.374,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,217.110,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,221.876,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,228.759,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,234.385,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,240.001,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,245.448,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,253.172,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,261.234,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,269.063,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,279.122,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,291.995,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,315.298,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,338.598,37,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,362.951,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,119.340,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,132.518,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,142.038,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,155.006,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,163.665,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,172.984,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,179.532,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,186.701,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,193.483,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,200.399,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,206.449,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,213.119,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,221.358,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,228.415,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,234.730,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,243.307,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,252.984,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,262.510,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,274.694,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,291.518,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,318.235,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,350.198,37,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,384.718,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,99.176,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,110.245,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,120.945,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,134.558,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,144.524,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,154.718,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,162.181,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,169.548,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,176.372,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,184.198,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,191.850,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,199.202,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,208.853,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,217.000,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,224.536,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,234.077,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,245.083,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,257.684,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,273.181,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,294.491,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,326.578,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,364.251,37,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,412.988,37,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,82.913,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,87.213,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,91.569,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,96.617,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,100.785,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,103.860,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,106.947,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,109.390,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,112.079,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,114.374,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,117.002,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,119.130,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,121.448,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,124.078,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,126.597,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,129.070,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,131.967,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,135.397,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,140.311,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,146.023,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,155.561,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,164.670,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,179.400,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,55.080,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,60.739,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,66.099,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,72.835,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,78.150,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,82.547,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,86.737,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,90.926,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,94.194,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,98.091,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,101.859,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,105.321,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,108.970,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,112.704,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,116.963,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,121.363,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,126.949,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,133.443,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,140.368,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,150.967,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,169.024,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,185.200,23,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,211.246,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,37.029,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,41.225,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,46.838,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,54.815,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,60.164,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,65.372,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,69.849,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,75.256,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,79.580,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,84.056,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,88.270,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,93.347,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,97.785,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,103.175,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,108.778,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,114.672,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,121.448,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,130.530,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,142.213,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,157.751,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,184.868,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,214.343,23,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,257.965,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,24.756,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,28.164,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,33.242,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,41.079,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,46.558,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,51.652,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,56.253,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,62.104,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,67.329,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,71.494,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,76.740,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,82.000,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,87.773,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,94.116,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,101.088,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,108.090,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,116.085,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,127.690,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,144.327,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,165.085,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,203.918,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,246.139,23,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,314.381,23,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,91.880,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,97.950,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,103.496,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,110.726,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,115.298,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,118.439,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,121.529,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,124.890,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,127.741,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,130.525,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,132.813,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,135.509,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,138.662,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,141.538,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,144.837,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,148.006,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,152.303,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,156.773,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,163.210,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,168.921,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,178.958,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,188.396,27,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,201.434,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,79.133,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,85.096,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,89.677,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,97.730,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,102.849,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,106.915,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,110.433,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,113.851,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,117.254,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,120.276,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,123.558,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,126.679,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,130.386,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,133.418,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,136.782,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,140.880,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,145.197,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,151.206,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,158.315,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,166.831,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,178.649,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,188.508,27,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,201.196,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,65.623,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,72.226,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,77.208,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,85.142,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,90.960,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,95.403,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,99.496,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,103.339,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,107.551,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,110.936,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,114.717,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,118.952,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,122.632,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,126.061,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,130.032,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,134.519,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,140.461,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,147.461,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,154.595,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,165.963,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,181.524,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,192.748,27,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,213.530,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,53.738,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,60.584,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,66.900,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,73.842,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,79.771,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,84.715,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,89.512,27,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,93.282,27,quantile,2023-01-02
