target,target_end_date,quantile,value,location,type,forecast_date
2 wk ahead inc flu hosp,2023-01-28,0.800,42.299,27,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,43.754,27,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,46.106,27,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,50.525,27,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,53.954,27,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,58.400,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,21.015,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,22.395,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,23.742,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,25.334,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,26.491,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,27.352,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,28.322,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,29.003,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,29.707,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,30.476,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,31.225,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,32.031,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,32.782,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,33.616,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,34.737,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,35.709,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,36.884,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,38.091,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,39.697,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,42.135,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,46.219,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,50.234,27,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,55.160,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,19.827,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,21.085,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,22.180,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,23.297,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,24.370,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,25.137,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,25.858,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,26.719,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,27.469,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,28.171,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,28.972,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,29.759,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,30.504,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,31.115,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,31.995,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,32.986,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,34.272,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,35.487,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,36.984,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,38.966,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,42.327,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,46.059,27,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,51.944,27,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,29.748,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,30.994,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,32.567,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,34.163,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,35.209,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,36.352,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,37.338,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,38.283,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,39.055,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,39.952,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,40.744,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,41.605,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,42.284,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,43.001,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,43.936,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,44.966,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,45.966,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,47.147,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,48.873,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,50.641,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,53.628,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,56.357,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,60.525,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,22.064,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,22.949,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,24.124,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,25.692,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,26.720,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,27.816,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,28.675,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,29.625,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,30.575,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,31.504,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,32.311,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,33.083,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,33.934,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,34.857,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,35.795,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,36.783,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,38.013,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,39.506,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,41.142,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,43.426,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,46.828,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,49.795,33,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,54.788,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,18.173,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,19.096,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,20.120,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,21.517,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,22.451,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,23.330,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,24.240,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,24.924,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,25.606,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,26.424,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,27.035,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,27.795,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,28.637,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,29.419,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,30.252,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,31.108,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,32.410,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,33.714,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,35.350,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,37.424,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,40.714,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,43.930,33,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,48.145,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,16.328,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,17.007,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,17.974,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,19.280,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,20.134,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,20.858,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,21.578,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,22.218,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,22.765,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,23.389,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,24.048,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,24.733,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,25.448,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,26.118,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,26.829,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,27.558,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,28.465,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,29.757,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,31.099,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,33.085,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,36.260,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,40.409,33,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,44.773,33,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,20.375,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,21.826,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,23.821,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,25.651,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,27.052,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,28.302,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,29.371,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,30.276,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,31.284,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,32.119,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,32.906,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,33.534,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,34.469,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,35.520,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,36.612,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,37.725,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,39.128,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,40.408,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,41.918,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,44.319,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,48.488,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,53.343,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,63.582,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,15.850,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,17.275,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,18.751,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,20.215,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,21.442,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,22.373,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,23.269,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,24.128,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,24.913,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,25.546,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,26.200,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,26.831,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,27.625,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,28.526,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,29.401,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,30.267,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,31.291,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,32.723,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,34.496,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,36.926,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,40.861,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,48.388,32,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,62.233,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,13.895,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,15.252,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,16.251,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,17.559,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,18.524,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,19.381,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,20.054,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,20.662,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,21.191,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,21.828,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,22.341,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,22.857,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,23.463,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,24.104,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,24.794,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,25.666,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,26.543,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,27.713,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,29.374,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,31.788,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,36.368,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,42.306,32,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,57.103,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,13.300,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,14.128,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,15.129,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,16.270,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,17.064,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,17.701,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,18.278,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,18.798,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,19.219,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,19.779,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,20.215,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,20.660,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,21.124,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,21.634,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,22.233,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,22.913,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,23.704,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,24.665,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,25.972,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,27.905,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,31.203,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,36.826,32,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,51.064,32,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,165.072,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,174.925,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,183.719,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,197.517,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,207.449,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,214.812,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,220.460,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,227.606,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,232.807,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,239.033,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,245.291,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,252.381,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,258.564,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,265.213,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,272.828,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,280.110,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,288.496,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,297.981,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,313.169,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,331.229,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,358.025,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,389.010,26,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,418.403,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,107.304,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,114.931,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,124.536,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,136.650,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,146.466,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,155.915,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,163.600,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,170.811,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,178.644,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,185.943,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,193.769,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,199.709,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,208.478,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,217.887,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,227.374,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,236.136,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,249.594,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,264.973,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,287.424,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,316.338,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,357.576,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,398.874,26,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,448.572,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,73.723,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,82.549,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,90.062,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,101.326,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,108.912,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,117.593,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,124.817,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,133.673,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,141.455,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,148.547,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,155.209,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,162.748,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,170.206,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,178.479,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,188.410,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,200.105,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,214.131,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,228.658,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,252.315,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,277.785,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,323.440,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,380.241,26,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,427.244,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,57.302,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,62.552,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,67.693,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,77.609,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,85.855,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,93.904,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,101.060,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,107.189,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,113.725,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,119.784,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,126.696,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,133.885,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,140.505,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,148.493,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,157.142,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,166.705,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,177.935,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,194.529,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,213.433,26,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,242.422,26,quantile,2023-01-16
