"forecast_date","target","target_end_date","location","type","quantile","value"
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"48","quantile",0.55,311.101844920773
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"48","quantile",0.6,321.91204524498
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"48","quantile",0.65,331.374892913321
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"48","quantile",0.7,340.754207313886
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"48","quantile",0.75,350.390180925801
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"48","quantile",0.8,361.011457564082
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"48","quantile",0.85,373.831650093187
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"48","quantile",0.9,389.29980392926
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"48","quantile",0.95,415.938476459603
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"48","quantile",0.975,451.632501468599
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"48","quantile",0.99,516.550185752933
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.01,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.025,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.05,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.1,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.15,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.2,0.0191075224812952
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.25,0.046599247179045
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.3,0.0564912474830853
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.35,0.0620952974364242
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.4,0.0723662478088656
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.45,0.11972417921419
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.5,0.447461852657076
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.55,0.683154359009473
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.6,0.951606196513076
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.65,1.25652746678995
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.7,1.47554617013269
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.75,1.72602855629754
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.8,2.05727422465934
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.85,2.5680880897192
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.9,3.05214807994994
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.95,3.98871776043083
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.975,5.1387879094489
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"16","quantile",0.99,7.43681691424679
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.01,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.025,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.05,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.1,0.00556903723425309
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.15,0.0280566789697099
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.2,0.0364238129726436
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.25,0.0462239917176506
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.3,0.0639534653177583
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.35,0.0795525307534542
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.4,0.109645299047552
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.45,0.151136554191155
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.5,0.212715088577712
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.55,0.706134486023398
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.6,0.992433935147433
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.65,1.22962456459088
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.7,1.54635612129251
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.75,1.92163876383226
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.8,2.43802681254345
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.85,3.03040929141537
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.9,3.57168155160777
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.95,4.62974846527413
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.975,6.40571674807788
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"16","quantile",0.99,9.2886258370323
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.01,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.025,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.05,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.1,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.15,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.2,0.00105219521957185
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.25,0.0105571742336107
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.3,0.0462361910565431
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.35,0.0623481769224857
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.4,0.0647428891777864
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.45,0.113739154186587
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.5,0.282213109619524
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.55,0.49995940856186
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.6,1.1413003838535
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.65,1.38144620575777
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.7,1.63540657109578
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.75,1.93156978261165
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.8,2.58308849801185
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.85,3.2069197253233
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.9,3.87389352755503
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.95,5.24148554467783
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.975,7.31659773920663
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"16","quantile",0.99,10.4387270288472
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.01,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.025,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.05,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.1,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.15,0.00838849092336432
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.2,0.0343387788182216
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.25,0.0362555861892958
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.3,0.0692280309107486
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.35,0.0805371968193505
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.4,0.098455817241777
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.45,0.115206513585926
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.5,0.182707038418702
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.55,0.396337204931352
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.6,0.986969736624377
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.65,1.56044789351667
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.7,1.88644568166785
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.75,2.26078494479726
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.8,2.664612331299
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.85,3.18576317835533
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.9,4.39379447493801
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.95,6.01036208681454
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.975,8.11604689657358
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"16","quantile",0.99,11.5340942879011
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.01,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.025,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.05,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.1,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.15,0.0100874752217913
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.2,0.0603939400277641
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.25,0.0727693060170665
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.3,0.0899773829841527
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.35,0.193520109802815
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.4,0.551417398921121
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.45,1.23851809396279
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.5,1.87762517957826
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.55,2.33743354673605
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.6,2.79176858459356
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.65,3.32585958889574
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.7,3.78809107625544
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.75,4.27992359482537
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.8,4.8227146965359
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.85,5.58199758533085
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.9,6.54725177952959
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.95,7.92614720397391
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.975,10.1309552345239
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"27","quantile",0.99,13.1874839278024
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.01,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.025,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.05,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.1,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.15,0.00562571633870327
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.2,0.0157841203555768
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.25,0.0469404343187138
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.3,0.0569280246660614
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.35,0.0936309391662219
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.4,0.2256387734075
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.45,1.11357807240705
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.5,1.37908933338241
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.55,1.70850866998065
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.6,2.5036608741914
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.65,2.88983224520256
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.7,3.55414357971799
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.75,4.14922172453302
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.8,4.71384477737582
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.85,5.65739597301352
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.9,6.81329447585781
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.95,8.55686022798107
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.975,11.0152722448137
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"27","quantile",0.99,14.7247708552993
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.01,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.025,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.05,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.1,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.15,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.2,0.00531056828672061
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.25,0.0302754170251911
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.3,0.0376119425419281
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.35,0.0716061343014836
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.4,0.0935649120572398
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.45,0.149091989807058
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.5,0.319528509091842
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.55,1.11638608139782
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.6,1.55427054805164
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.65,2.03720098838142
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.7,2.66749016982981
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.75,3.46400099755566
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.8,4.10657264257563
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.85,5.04784547978669
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.9,6.13038205894123
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.95,8.39164216377737
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.975,11.1391768677827
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"27","quantile",0.99,15.5566334696767
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.01,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.025,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.05,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.1,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.15,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.2,0.00699826765689428
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.25,0.0168767790043706
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.3,0.071761631898342
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.35,0.0873947248327753
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.4,0.111053531615303
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.45,0.171417667948621
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.5,0.325331158025771
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.55,0.540353297758531
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.6,1.54667598463341
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.65,2.13340267450955
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.7,2.54680833601956
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.75,3.30683095830715
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.8,4.20265615670825
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.85,5.10031335980128
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.9,6.40128765062135
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.95,8.53622561154638
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.975,11.550826976056
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"27","quantile",0.99,16.9837498217827
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.01,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.025,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.05,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.1,0.0211949983645247
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.15,0.0276436295757644
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.2,0.0426712267829312
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.25,0.0439055568850538
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.3,0.0456023476797219
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.35,0.0612832558161079
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.4,0.0804948933309548
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.45,0.123281905319742
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.5,0.16837213266475
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.55,0.245352319199384
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.6,0.439500918891827
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.65,0.523158385135534
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.7,0.597036016036972
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.75,0.777281671702646
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.8,1.11303618985787
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.85,1.29969887490988
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.9,1.59056207132391
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.95,2.13322860857093
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.975,2.94590671458815
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"44","quantile",0.99,3.94782212492159
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.01,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.025,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.05,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.1,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.15,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.2,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.25,0.0011108737878083
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.3,0.0509587929068395
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.35,0.0554410953956672
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.4,0.0893296599328383
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.45,0.13809660578522
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.5,0.183323022109178
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.55,0.200248884677504
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.6,0.308065705621343
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.65,0.613901145956259
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.7,0.955092148384717
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.75,1.03103946707839
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.8,1.1771745273332
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.85,1.52208130958112
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.9,2.0263545490573
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.95,2.29400910841746
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.975,3.36905596807762
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"44","quantile",0.99,4.79894203864269
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.01,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.025,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.05,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.1,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.15,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.2,0.0109131673470963
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.25,0.0574434301739268
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.3,0.086131447712997
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.35,0.104196721066854
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.4,0.128195642352058
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.45,0.148166291282941
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.5,0.213321998093291
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.55,0.252758193983692
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.6,0.360885504547017
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.65,0.678009387073639
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.7,0.815369894893161
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.75,1.03065530763381
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.8,1.27897916191888
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.85,1.62353825000835
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.9,2.02654996544563
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.95,2.64921954509223
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.975,3.68825774324571
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"44","quantile",0.99,5.56771525624516
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.01,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.025,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.05,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.1,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.15,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.2,0.0163793159229169
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.25,0.024817911339824
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.3,0.0437168956670997
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.35,0.0772056308886981
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.4,0.100413848648927
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.45,0.134106139460495
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.5,0.148496175436357
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.55,0.173460540244016
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.6,0.269778820679231
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.65,0.729861502237752
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.7,1.03838072420958
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.75,1.13457514298864
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.8,1.3345857931561
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.85,1.59644949780605
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.9,2.17035816087297
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.95,2.82295642214939
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.975,4.27602647913677
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"44","quantile",0.99,5.92643407892144
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"49","quantile",0.01,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"49","quantile",0.025,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"49","quantile",0.05,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"49","quantile",0.1,0
