forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.45,52.92710225449427,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.5,57.49265376640002,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.55,62.007503115241306,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.6,67.52628539896531,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.65,75.06539037005065,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.7,85.79798079910263,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.75,102.31386078113434,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.8,127.27046216661324,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.85,152.93659779795595,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.9,180.31454320939412,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.95,213.2935515545036,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.975,237.6078043247366,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.99,272.1407280566593,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.05,0.4376868425374354,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.1,31.37352303576648,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.15,53.531260737035325,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.2,70.43255797447675,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.25,85.28344548169328,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.3,101.7009912078956,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.35,118.12783503691772,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.4,135.327304756925,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.45,158.62346137549562,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.5,186.2626977777101,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.55,219.8216638120378,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.6,255.3230090859747,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.65,289.3013381898343,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.7,319.8164634700867,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.75,348.7660165950864,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.8,379.6458461532615,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.85,408.67901389056,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.9,445.71671864788766,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.95,496.3964822644349,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.975,554.8641005971357,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.99,623.6587462628889,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.05,1.0497724203786705,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.1,3.3368760353139324,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.15,4.852951789525981,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.2,6.159733214741099,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.25,7.367350666830672,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.3,8.604234495274648,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.35,9.91298375458748,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.4,11.228270312281047,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.45,13.122202021594754,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.5,15.7604581082405,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.55,19.468444966238568,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.6,23.79774278782616,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.65,27.40809649067713,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.7,30.75066301174344,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.75,34.15552046818276,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.8,37.064190733438025,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.85,40.47728508310331,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.9,44.84005295771251,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.95,51.43162325369656,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.975,57.51390911356873,quantile
2022-01-10,2022-01-29,19,3 wk ahead inc flu hosp,0.99,64.57539922959623,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.025,3.478576188433689,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.05,7.413223049149997,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.1,13.434075594273455,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.15,17.068304948423275,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.2,20.914585820977447,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.25,24.7387177922383,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.3,28.019944837496748,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.35,32.19677637030471,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.4,36.58297501706911,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.45,43.594141645450144,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.5,60.98824591915428,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.55,80.76833042834566,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.6,89.75362242042688,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.65,95.6558122021056,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.7,100.2853832934407,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.75,105.13722029142563,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.8,110.1508054514155,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.85,115.64648205851675,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.9,122.18117170300717,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.95,131.4208814276672,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.975,140.40834146941873,quantile
2022-01-10,2022-01-29,20,3 wk ahead inc flu hosp,0.99,150.03776734717553,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.25,1.6122953646521752,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.3,3.26137124623596,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.35,4.905191026330257,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.4,6.514533430005965,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.45,8.132246234387877,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.5,9.752694786083522,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.55,11.58241421366639,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.6,13.685967899047014,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.65,16.478311267921722,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.7,21.437799337620568,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.75,28.50399954021808,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.8,38.78989488812944,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.85,51.88649189075484,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.9,70.19635619643964,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.95,99.70518810183069,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.975,128.82619425322264,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.99,161.68164724025024,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.01,14.541578796522408,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.025,29.904067240204565,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.05,39.91533842793789,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.1,51.979323532156535,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.15,59.96054242079804,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.2,68.16053046246411,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.25,75.17106018866043,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.3,81.9594951531815,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.35,88.97658726480344,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.4,97.9729406266826,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.45,110.80451169621796,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.5,128.28285888018326,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.55,164.41229001176262,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.6,196.3803894099284,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.65,222.60399652271653,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.7,245.89565572370245,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.75,264.4636508981177,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.8,288.74503532669576,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.85,314.24335792421334,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.9,347.07185039514275,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.95,387.5002973986767,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.975,425.5449225029005,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.99,470.1626621356396,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.25,0.1070331516160414,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.3,0.4797738753735656,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.35,0.8460632488570459,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.4,1.1769669354846184,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.45,1.5005557200582034,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.5,1.846104685743692,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.55,2.333251629488681,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.6,2.882092247228523,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.65,3.844333734080749,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.7,5.3249314569378,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.75,7.005872915242939,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.8,8.625966543066035,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.85,10.213705090477768,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.9,12.490262779417344,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.95,16.886375940074785,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.975,21.930307839770222,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.99,28.28437471165848,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.1,8.294169436248838,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.15,14.182787302083335,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.2,19.790289882077705,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.25,23.19009961606637,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.3,26.65100236187286,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.35,29.511214830007496,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.4,32.1006720504838,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.45,34.56782911243902,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.5,37.1500051462599,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.55,39.49410901732091,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.6,42.27386094739116,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.65,44.86978228841543,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.7,48.25531838878023,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.75,52.12353138421652,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.8,56.65216152315232,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.85,63.129733856265325,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.9,73.86908397914424,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.95,90.86310646040026,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.975,107.66623770069836,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.99,124.8306842669557,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.01,56.767032470398426,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.025,66.51775145900278,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.05,72.9138758367775,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.1,82.77250501507757,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.15,89.48185926293728,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.2,94.27280464535605,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.25,98.40999469129504,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.3,101.88463492465186,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.35,105.46683499753352,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.4,108.4183570479161,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.45,111.36100665771052,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.5,114.00455149961876,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.55,117.09813686208813,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.6,120.25236719060663,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.65,123.5062910286689,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.7,126.98617272736594,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.75,130.70870706727732,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.8,134.9715203305529,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.85,140.42221839619296,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.9,148.02412096856924,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.95,162.18920198152648,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.975,174.72957234450038,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.99,191.2679389431947,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.01,17.859934246388384,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.025,73.06246778602298,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.05,124.62163117538752,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.1,175.12266081884533,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.15,192.6572527408537,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.2,202.9193993188545,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.25,211.85507432604007,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.3,219.24626431197265,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.35,226.44761791001756,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.4,233.71826917200687,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.45,241.64683875528317,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.5,248.93303962704013,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.55,257.8051801613208,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.6,268.11781635699435,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.65,280.3957196993514,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.7,300.5986054988274,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.75,325.38946910163617,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.8,361.02720453361513,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.85,395.5648314476144,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.9,436.9148430133237,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.95,492.187489574228,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.975,535.5082479202227,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.99,584.9195149736158,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.01,177.9975494524146,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.025,214.08163753692088,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.05,249.01110169739465,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.1,279.31581204151126,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.15,295.8547512047435,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.2,309.3146273587286,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.25,319.9918486459519,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.3,329.5967371088116,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.35,338.2150677185824,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.4,347.3795431942804,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.45,356.0582040468544,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.5,364.8552848065974,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.55,373.4729364933852,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.6,382.1231893690312,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.65,392.7339872732361,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.7,403.28738680911226,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.75,414.6947970390432,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.8,430.4416491827053,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.85,448.3299382875777,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.9,475.5518243564348,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.95,514.7156625968385,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.975,556.0916366630372,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.99,605.8438777513936,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.1,3.6348177161825967,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.15,10.433503127527413,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.2,15.504116200954632,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.25,20.820837038096112,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.3,25.79732112078776,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.35,30.645973188473437,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.4,36.18752850244493,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.45,42.27503317196446,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.5,49.06998626686576,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.55,57.11813794665324,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.6,66.06939062541207,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.65,75.756119254285,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.7,85.29326330182442,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.75,97.04086629719632,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.8,109.89437104311658,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.85,126.3210291554542,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.9,152.19259286461968,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.95,194.68641033607156,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.975,239.8417602605855,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.99,285.68748373429446,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.01,229.2519651023921,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.025,248.29712026691607,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.05,263.6031695127218,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.1,279.6317699875407,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.15,291.76318754754595,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.2,302.1022944852767,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.25,311.24758371453635,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.3,319.69899153596936,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.35,327.77232969671564,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.4,335.201594483376,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.45,342.77352070588745,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.5,349.6885809744076,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.55,357.2558296010246,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.6,366.1023869314535,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.65,374.81114661022485,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.7,384.0402386030508,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.75,394.554092741114,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.8,405.5276255463451,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.85,420.4391459020528,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.9,437.6863420768518,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.95,463.4189004461537,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.975,482.8051055579156,quantile
2022-01-10,2022-01-29,29,3 wk ahead inc flu hosp,0.99,517.4237734092075,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.025,2.2070862287852253,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.05,5.5470678987326245,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.1,10.961974969495929,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.15,15.160887610181094,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.2,19.24512004860854,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.25,22.50595097122476,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.3,26.20196766430569,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.35,29.36485537729216,quantile
2022-01-10,2022-01-29,30,3 wk ahead inc flu hosp,0.4,32.818991265247426,quantile
