,forecast_date,target_end_date,location,target,quantile,value,type
2237,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.25,37.80282234620186,quantile
2238,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.3,40.815089931340914,quantile
2239,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.35,43.44325396311169,quantile
2240,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.4,45.80276425007838,quantile
2241,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.45,48.0584627472584,quantile
2242,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.5,50.23973245804014,quantile
2243,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.55,52.646226408859725,quantile
2244,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.6,55.40169982112552,quantile
2245,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.65,57.75634071708171,quantile
2246,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.7,60.1191887238006,quantile
2247,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.75,63.01108709956854,quantile
2248,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.8,66.39473119853113,quantile
2249,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.85,70.55578075958434,quantile
2250,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.9,75.183692328267,quantile
2251,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.95,82.3655608628038,quantile
2252,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.975,89.81760031467945,quantile
2253,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.99,97.38640929021578,quantile
2254,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.01,10.794394030161609,quantile
2255,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.025,18.075595588265493,quantile
2256,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.05,25.045794196499944,quantile
2257,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.1,32.07302184224258,quantile
2258,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.15,36.64835667188515,quantile
2259,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.2,40.918799154007054,quantile
2260,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.25,44.42087973232941,quantile
2261,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.3,47.625992908647454,quantile
2262,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.35,50.5172811192312,quantile
2263,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.4,53.45064342042407,quantile
2264,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.45,55.98693507974078,quantile
2265,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.5,58.58934417271979,quantile
2266,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.55,61.09482152168116,quantile
2267,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.6,63.91033534197364,quantile
2268,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.65,67.27277409209819,quantile
2269,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.7,70.41909364179101,quantile
2270,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.75,73.72843368707899,quantile
2271,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.8,77.52891962966268,quantile
2272,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.85,81.84696025074503,quantile
2273,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.9,87.67235235338606,quantile
2274,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.95,97.71392246424078,quantile
2275,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.975,105.90165412748064,quantile
2276,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.99,116.71401776566174,quantile
2277,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.01,14.254567347498252,quantile
2278,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.025,20.74100744245437,quantile
2279,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.05,27.537057172743555,quantile
2280,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.1,36.44694834770379,quantile
2281,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.15,42.28021066104853,quantile
2282,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.2,47.250058718806834,quantile
2283,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.25,51.30089078663643,quantile
2284,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.3,54.96575104725765,quantile
2285,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.35,58.03111672632963,quantile
2286,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.4,61.43936094882609,quantile
2287,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.45,64.87604257846034,quantile
2288,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.5,68.57261739434334,quantile
2289,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.55,71.93625587351126,quantile
2290,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.6,75.07039184776698,quantile
2291,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.65,78.51954597331013,quantile
2292,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.7,82.40819165751427,quantile
2293,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.75,86.2978681450699,quantile
2294,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.8,90.99444350737876,quantile
2295,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.85,97.81897936811858,quantile
2296,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.9,105.15054827704596,quantile
2297,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.95,117.76017020212628,quantile
2298,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.975,128.9408204956521,quantile
2299,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.99,146.67201825546212,quantile
2300,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.01,11.572031229881269,quantile
2301,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.025,27.25525045115917,quantile
2302,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.05,40.39129029943436,quantile
2303,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.1,54.58610510293936,quantile
2304,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.15,64.11086180240356,quantile
2305,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.2,71.22094519412835,quantile
2306,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.25,77.54687317494208,quantile
2307,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.3,83.7183288661181,quantile
2308,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.35,88.46717803319206,quantile
2309,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.4,93.57847897470938,quantile
2310,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.45,98.48471196113952,quantile
2311,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.5,102.50598823348668,quantile
2312,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.55,106.79841741685968,quantile
2313,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.6,110.88768055384108,quantile
2314,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.65,115.52733675996608,quantile
2315,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.7,120.75646437631056,quantile
2316,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.75,126.17891957846612,quantile
2317,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.8,132.30792704014928,quantile
2318,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.85,139.63307499030944,quantile
2319,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.9,148.3547391041063,quantile
2320,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.95,161.54165041793658,quantile
2321,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.975,174.13452085344193,quantile
2322,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.99,186.9582020095955,quantile
2323,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.01,0.0,quantile
2324,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.025,0.0,quantile
2325,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.05,0.0,quantile
2326,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.1,17.537841293552187,quantile
2327,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.15,32.04258227362827,quantile
2328,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.2,42.91798383260919,quantile
2329,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.25,51.91371456384081,quantile
2330,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.3,60.36827435642295,quantile
2331,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.35,67.51004847587092,quantile
2332,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.4,74.40139033151061,quantile
2333,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.45,80.6056012249626,quantile
2334,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.5,88.01105068713233,quantile
2335,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.55,94.63789966419009,quantile
2336,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.6,101.543071571586,quantile
2337,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.65,108.20858690901878,quantile
2338,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.7,117.01614378806052,quantile
2339,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.75,125.74941317940218,quantile
2340,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.8,134.21699414334398,quantile
2341,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.85,145.21547948825554,quantile
2342,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.9,157.3529202278742,quantile
2343,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.95,177.0519990527458,quantile
2344,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.975,194.93228344822265,quantile
2345,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.99,213.88484195633092,quantile
2346,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.01,0.0,quantile
2347,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.025,0.0,quantile
2348,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.05,0.0,quantile
2349,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.1,0.0,quantile
2350,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.15,0.0,quantile
2351,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.2,5.380034703512077,quantile
2352,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.25,18.389932844894435,quantile
2353,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.3,29.041433750160746,quantile
2354,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.35,38.30366044298793,quantile
2355,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.4,47.08532569713897,quantile
2356,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.45,57.0286838677181,quantile
2357,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.5,66.79848638391269,quantile
2358,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.55,77.25002286109778,quantile
2359,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.6,87.29333714355138,quantile
2360,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.65,97.34638104340416,quantile
2361,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.7,108.84213332726851,quantile
2362,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.75,121.90652198915409,quantile
2363,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.8,136.391910776548,quantile
2364,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.85,153.28271594538768,quantile
2365,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.9,172.93481090059532,quantile
2366,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.95,208.13919648234392,quantile
2367,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.975,238.11385302981424,quantile
2368,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.99,277.9542964383281,quantile
2369,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.01,0.0,quantile
2370,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.025,0.0,quantile
2371,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.05,0.0,quantile
2372,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.1,0.0,quantile
2373,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.15,0.0,quantile
2374,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.2,0.0,quantile
2375,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.25,0.0,quantile
2376,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.3,0.0,quantile
2377,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.35,0.0,quantile
2378,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.4,0.0,quantile
2379,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.45,0.0,quantile
2380,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.5,9.706687379292893,quantile
2381,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.55,20.64796507912943,quantile
2382,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.6,34.1407057939828,quantile
2383,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.65,47.23896562764198,quantile
2384,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.7,64.62958965014286,quantile
2385,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.75,84.36455767309376,quantile
2386,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.8,105.92414418255544,quantile
2387,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.85,130.23539931105785,quantile
2388,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.9,165.46982220792677,quantile
2389,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.95,215.19708201803283,quantile
2390,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.975,257.2653337642808,quantile
2391,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.99,346.07903656158885,quantile
2392,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.01,88.92445642514174,quantile
2393,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.025,93.0886718779154,quantile
2394,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.05,98.06567745066268,quantile
2395,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.1,103.38952834302044,quantile
2396,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.15,107.1969761410193,quantile
2397,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.2,109.74414237102144,quantile
2398,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.25,112.04095927388786,quantile
2399,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.3,114.34159271452556,quantile
2400,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.35,116.45709082444549,quantile
2401,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.4,118.33852718296724,quantile
2402,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.45,120.17467720048823,quantile
2403,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.5,122.06595886121563,quantile
2404,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.55,123.81253444811992,quantile
2405,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.6,125.40764076167484,quantile
2406,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.65,127.60403487492157,quantile
2407,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.7,129.4157547461866,quantile
2408,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.75,131.59309945476326,quantile
2409,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.8,134.1683448543099,quantile
2410,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.85,137.07109078892282,quantile
2411,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.9,140.6189201122559,quantile
2412,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.95,146.35770364267708,quantile
2413,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.975,150.93818391129173,quantile
2414,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.99,156.84583415652807,quantile
2415,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.01,105.20631044198404,quantile
2416,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.025,113.71384745255035,quantile
2417,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.05,121.83595120279854,quantile
2418,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.1,129.46094575198993,quantile
2419,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.15,135.45854081875288,quantile
2420,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.2,139.7659355645745,quantile
2421,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.25,144.19310914743437,quantile
2422,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.3,147.52678338214267,quantile
2423,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.35,151.04975696521936,quantile
2424,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.4,154.23571054049964,quantile
2425,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.45,157.33953920784796,quantile
2426,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.5,159.9535471869072,quantile
2427,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.55,162.72545265641483,quantile
2428,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.6,165.94588333544928,quantile
2429,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.65,169.11599689217843,quantile
2430,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.7,172.4589438249445,quantile
2431,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.75,175.9258086722029,quantile
2432,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.8,179.8600548755172,quantile
2433,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.85,184.7607559128153,quantile
2434,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.9,191.0830431955463,quantile
2435,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.95,199.7306082077669,quantile
2436,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.975,208.2871471578492,quantile
2437,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.99,217.6268860632559,quantile
2438,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.01,109.9235790613635,quantile
2439,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.025,127.14437440872324,quantile
2440,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.05,139.04742410832773,quantile
2441,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.1,154.3208005077392,quantile
2442,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.15,164.70931026784854,quantile
2443,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.2,173.07576556996705,quantile
2444,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.25,179.22890066231756,quantile
2445,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.3,185.0592091341667,quantile
2446,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.35,191.20237669980108,quantile
2447,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.4,196.8762981417155,quantile
2448,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.45,202.6148733694745,quantile
2449,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.5,207.82378641157032,quantile
2450,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.55,213.3979371250965,quantile
2451,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.6,218.80439464723327,quantile
2452,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.65,224.3138482914852,quantile
2453,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.7,230.6652438926974,quantile
2454,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.75,237.1097510689264,quantile
2455,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.8,243.98051910747964,quantile
2456,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.85,252.52624221023197,quantile
2457,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.9,264.5065468827978,quantile
2458,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.95,279.4987492382474,quantile
2459,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.975,294.7594283202791,quantile
2460,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.99,313.6575211634671,quantile
2461,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.01,105.03300416632504,quantile
2462,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.025,130.52947653195778,quantile
2463,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.05,151.94223637515407,quantile
2464,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.1,175.49708497000427,quantile
2465,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.15,193.52715356156125,quantile
2466,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.2,206.07799554202927,quantile
2467,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.25,218.23985480710985,quantile
2468,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.3,227.9290020999652,quantile
2469,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.35,237.91895070145756,quantile
2470,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.4,246.74945280384992,quantile
2471,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.45,256.23752686812185,quantile
2472,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.5,265.57872932616056,quantile
2473,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.55,273.27005969302843,quantile
2474,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.6,281.3984000464843,quantile
2475,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.65,290.2453068259892,quantile
2476,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.7,301.3536870384647,quantile
2477,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.75,311.3898820721845,quantile
2478,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.8,322.8600485937968,quantile
2479,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.85,336.079294292256,quantile
2480,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.9,354.26229516947586,quantile
2481,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.95,380.6132350037681,quantile
2482,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.975,404.51389127322255,quantile
2483,2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.99,430.5717155687912,quantile
2484,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.01,151.56435013504316,quantile
2485,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.025,155.5285451151935,quantile
2486,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.05,159.5058391482677,quantile
2487,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.1,163.78940903314694,quantile
2488,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.15,166.55469656323845,quantile
2489,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.2,168.82991548153493,quantile
2490,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.25,170.8230001305478,quantile
2491,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.3,172.60187222179482,quantile
2492,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.35,174.28048716599616,quantile
2493,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.4,175.78732702446146,quantile
2494,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.45,177.25709968896157,quantile
2495,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.5,178.73706687977088,quantile
2496,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.55,180.11705697318132,quantile
2497,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.6,181.58624028520725,quantile
2498,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.65,182.89773455416483,quantile
2499,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.7,184.4345720735251,quantile
2500,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.75,186.20588488506337,quantile
2501,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.8,187.9686416502292,quantile
2502,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.85,190.1318266881313,quantile
2503,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.9,192.53538166048568,quantile
2504,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.95,196.9325511248566,quantile
2505,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.975,199.8833405012469,quantile
2506,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.99,205.29169678400484,quantile
2507,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.01,208.7087785901808,quantile
2508,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.025,219.8652804094559,quantile
2509,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.05,228.45421233424875,quantile
2510,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.1,238.172355158088,quantile
2511,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.15,244.25548770347635,quantile
2512,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.2,249.53875817366537,quantile
2513,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.25,254.0438165302792,quantile
2514,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.3,258.3552172247453,quantile
2515,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.35,261.8461060263573,quantile
2516,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.4,265.5070342847658,quantile
2517,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.45,269.0710719321739,quantile
