forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.55,23.388024008383987,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.6,24.7360458309406,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.65,26.123300471838743,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.7,27.78148146295348,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.75,29.20341807056078,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.8,31.10154490543325,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.85,33.35171713460026,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.9,36.37227958367349,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.95,40.86543862882734,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.975,44.051744213526334,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.99,51.08070952415452,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.01,36.88677908894169,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.025,41.66519088019306,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.05,45.37881594489176,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.1,50.03774655449487,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.15,52.50508202073338,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.2,54.95278385330619,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.25,56.85381413996437,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.3,58.50042999476764,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.35,59.751577033047575,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.4,61.2320468250304,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.45,62.62773327579152,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.5,64.07948593131533,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.55,65.49591273189836,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.6,66.9030999812466,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.65,68.35085835714077,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.7,69.83307782428808,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.75,71.56425530192675,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.8,73.19344272071721,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.85,75.36907267879475,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.9,78.13980504389237,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.95,82.48163666582607,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.975,85.82923576092782,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.99,90.67654261694184,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.01,15.335784536719316,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.025,22.24923815453732,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.05,30.67568671442904,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.1,38.333661786654815,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.15,44.40518135957006,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.2,47.57869385766295,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.25,51.32623078726081,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.3,54.570724107547726,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.35,57.24027670717792,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.4,59.83642618815035,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.45,62.22728418018159,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.5,64.79562728942122,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.55,67.58612069271481,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.6,70.0226854239463,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.65,72.9616334916895,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.7,75.68382807359885,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.75,78.95894636428223,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.8,82.79958914162846,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.85,86.44896198113531,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.9,91.69015946446753,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.95,98.83139505803894,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.975,106.04946231499198,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.99,114.87048101622996,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.01,0.9946701248214672,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.025,13.535710510986744,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.05,26.15711323723563,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.1,37.781838395899705,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.15,45.87163071168897,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.2,52.78707243722988,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.25,58.08676868649573,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.3,63.17353537163254,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.35,67.90041895559732,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.4,71.95420528554128,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.45,76.41066551688986,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.5,80.24458641251016,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.55,84.9862239064531,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.6,88.76212620836756,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.65,93.2618194682262,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.7,98.28246845571276,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.75,103.36985672390652,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.8,109.03190464966968,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.85,115.46708646621192,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.9,124.12617059917248,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.95,137.57399109566165,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.975,147.27275684567942,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.99,161.3883254277045,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.05,4.570140974962383,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.1,21.441832449071374,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.15,34.632189679181465,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.2,44.17203670395294,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.25,52.12380217023037,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.3,59.384842348151714,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.35,66.67275324189174,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.4,72.76140842586214,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.45,79.0407368471817,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.5,85.29705892221173,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.55,92.0266256973706,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.6,98.05084415794428,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.65,104.85818829685168,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.7,112.23942433573396,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.75,120.22037472876126,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.8,129.12948893451204,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.85,140.4012743760947,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.9,153.6056624057401,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.95,173.40580437805383,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.975,193.7964600219354,quantile
2022-01-10,2022-02-05,22,4 wk ahead inc flu hosp,0.99,215.63769870136232,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.3,0.2454179544066889,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.35,0.5815849665810483,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.4,0.969042095263322,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.45,1.3196261940997596,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.5,1.681379087517713,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.55,2.038861061055695,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.6,2.3846264626537987,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.65,2.7433334536682725,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.7,3.166010878222469,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.75,3.5598397079044632,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.8,4.037860804375502,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.85,4.59204963353119,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.9,5.394610659461445,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.95,6.573408266661534,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.975,7.493335324546549,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.99,8.410346837008065,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.15,0.1177318975255619,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.2,0.6547273666047538,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.25,1.0803617427037286,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.3,1.5338577167137677,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.35,1.945983320291741,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.4,2.3089502108297086,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.45,2.7202771989675343,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.5,3.0612065187512014,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.55,3.4245723910265924,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.6,3.781580300178458,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.65,4.17972154103504,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.7,4.590542947835721,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.75,4.991507346728047,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.8,5.494388305478646,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.85,6.021003248272666,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.9,6.771928365777619,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.95,7.912367230187486,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.975,8.880482502778088,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.99,10.63184414318198,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.3,0.0769701450661668,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.35,0.5340650720995767,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.4,0.9328069631640082,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.45,1.3500322169133476,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.5,1.7219377663840183,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.55,2.114452083486579,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.6,2.535536172063901,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.65,2.929633657244024,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.7,3.310216584111079,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.75,3.752298096134812,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.8,4.277073836387824,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.85,4.854240083533178,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.9,5.56050872611242,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.95,6.799250983233951,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.975,7.823437513280059,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.99,8.9819437334113,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.25,0.1837141284623614,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.3,0.6113935439672731,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.35,1.0159180422310767,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.4,1.43882747189923,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.45,1.8236021165507847,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.5,2.2060271986768125,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.55,2.56427227865953,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.6,2.9424117106191687,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.65,3.3123227549208933,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.7,3.6966760313965583,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.75,4.107330584828501,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.8,4.6100710740938045,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.85,5.192950181084346,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.9,6.044301024706041,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.95,7.138580914197874,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.975,8.156650511417485,quantile
2022-01-10,2022-02-05,35,4 wk ahead inc flu hosp,0.99,9.338003305634713,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.01,189.6952366047432,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.025,198.40044735186055,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.05,205.23463162277244,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.1,213.2804220693237,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.15,218.79896265485615,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.2,222.7278026483637,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.25,226.5461981326578,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.3,229.3901980769752,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.35,232.3209711828518,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.4,234.79612457787647,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.45,237.3595584971016,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.5,239.60847834568017,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.55,241.8032226390769,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.6,244.2434615520918,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.65,246.5097856925887,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.7,249.0274318924781,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.75,251.44620798059876,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.8,254.28039160268648,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.85,257.88606041750444,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.9,262.36843662102075,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.95,269.1426378369199,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.975,274.04991373462803,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.99,280.64371557750496,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.01,294.2418651821058,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.025,311.3994215019341,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.05,328.52086585550853,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.1,349.23825372841856,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.15,360.82720847025047,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.2,370.3469224528957,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.25,377.6050485093448,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.3,384.80737642708056,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.35,391.1393905579176,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.4,397.348037953271,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.45,402.2817624071864,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.5,408.18199489280687,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.55,412.7829759008301,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.6,418.1165079342366,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.65,423.3564516688745,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.7,428.60785133484814,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.75,433.8668054172812,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.8,441.0274524618428,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.85,448.6639914649623,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.9,458.2695742215935,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.95,470.79737238696686,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.975,483.122292985299,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.99,497.5035318505119,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.01,470.8863848535454,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.025,508.6073106340465,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.05,545.6682506198741,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.1,585.1795056397085,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.15,612.317690262109,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.2,631.9015782554292,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.25,649.6204851798293,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.3,663.7461561491187,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.35,677.3815319328965,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.4,689.9394278159924,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.45,702.4820536539922,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.5,714.5150208926382,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.55,725.1708988858509,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.6,736.9021216187365,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.65,749.0582655547764,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.7,760.022152697972,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.75,773.9106324715041,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.8,789.4717148355652,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.85,807.3105128476433,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.9,827.9893881567914,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.95,862.428075351758,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.975,887.4023027415556,quantile
2022-01-10,2022-01-29,40,3 wk ahead inc flu hosp,0.99,919.184595954084,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.01,739.30454226887,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.025,814.3703094527489,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.05,885.1807921072646,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.1,967.3162061259352,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.15,1021.5874903686994,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.2,1064.356381513986,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.25,1106.3453344830791,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.3,1139.2361015728404,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.35,1167.1694302860735,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.4,1193.464962096356,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.45,1222.7070335186115,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.5,1249.7640432656356,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.55,1273.0426338718282,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.6,1298.3623359516578,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.65,1323.8465948640844,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.7,1351.0730826780857,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.75,1380.3670454773376,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.8,1416.0973777704826,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.85,1459.2101103450173,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.9,1510.434661854895,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.95,1585.3216172611046,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.975,1642.044572563029,quantile
2022-01-10,2022-02-05,40,4 wk ahead inc flu hosp,0.99,1714.4860046539582,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.5,0.0,quantile
