forecast_date,target_end_date,location,target,quantile,value,type
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.1,17.91521108748452,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.15,40.32574481253455,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.2,54.629232320650594,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.25,67.45051277819024,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.3,79.3454484532231,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.35,90.03348179660775,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.4,99.8890387523654,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.45,109.13835517097075,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.5,119.4129327684396,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.55,128.34524599148688,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.6,139.01544262576726,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.65,149.02301377489383,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.7,159.23692094248582,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.75,171.0548374115239,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.8,184.37725330435396,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.85,199.19413907333524,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.9,220.7789439659091,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.95,255.5828536162855,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.975,286.7777716600657,quantile
2022-03-07,2022-04-02,18,4 wk ahead inc flu hosp,0.99,321.09058272069166,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.01,19.1715730008418,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.025,53.356464417861154,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.05,80.41419503057034,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.1,109.090141597717,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.15,127.91629507746596,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.2,142.3146209059115,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.25,153.30051042113527,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.3,163.75433464596472,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.35,173.54335157500532,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.4,183.2133086324571,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.45,192.10167621531528,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.5,201.7035467657229,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.55,211.19917074124425,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.6,220.94898106901692,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.65,230.5610012599838,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.7,241.0279281130336,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.75,253.9730220255177,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.8,268.0171824467428,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.85,283.1495994239893,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.9,305.43184281157147,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.95,340.9924434214567,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.975,375.55264017243,quantile
2022-03-07,2022-04-02,26,4 wk ahead inc flu hosp,0.99,423.0791163025592,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.05,1.1702118137538489,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.1,27.237598134795903,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.15,44.32845215664247,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.2,55.69815343357051,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.25,66.6720899776867,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.3,75.33903644299367,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.35,83.68368508060686,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.4,90.93774781379534,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.45,98.50018265681663,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.5,104.98637169419028,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.55,111.6134684439709,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.6,118.60109253924084,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.65,125.0896105501476,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.7,132.3255259512534,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.75,139.80633422556951,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.8,148.29776510213313,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.85,158.02783653028658,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.9,170.62522404225717,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.95,191.30461736358907,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.975,209.3797404708364,quantile
2022-03-07,2022-04-02,27,4 wk ahead inc flu hosp,0.99,235.17334884171967,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.025,6.4521631234128565,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.05,37.63490465325982,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.1,73.61687570382298,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.15,96.2261392185732,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.2,111.8171820250037,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.25,125.9175035656608,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.3,138.96953539751658,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.35,150.40963089180815,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.4,160.40749884988247,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.45,170.8140043602576,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.5,181.1676160261989,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.55,190.6865707103069,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.6,201.05112439658805,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.65,211.60514005076976,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.7,222.65683135725249,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.75,234.049920554898,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.8,247.5841242051305,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.85,263.76762477060186,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.9,286.29944118744686,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.95,320.76614969001827,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.975,349.7793283956726,quantile
2022-03-07,2022-04-02,39,4 wk ahead inc flu hosp,0.99,385.278881536318,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.01,3.315394557534713,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.025,23.68961313297,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.05,41.05124132948527,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.1,60.4746851352449,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.15,71.8745197773582,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.2,81.07972704958392,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.25,89.15015933365937,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.3,95.8466479883955,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.35,102.25793554104114,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.4,108.09834932133631,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.45,114.13238188428085,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.5,120.38021128423344,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.55,126.1415776274014,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.6,132.2937942009268,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.65,137.86202984454624,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.7,144.8424033671352,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.75,152.321216227851,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.8,160.7445482288135,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.85,171.05846434588847,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.9,185.09940620399763,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.95,208.80521371372893,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.975,233.3094869406281,quantile
2022-03-07,2022-04-02,55,4 wk ahead inc flu hosp,0.99,266.1924457630714,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.01,48.52704773555031,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.025,53.59606920906701,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.05,57.607917722087045,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.1,62.17711335359333,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.15,65.02821662869697,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.2,67.6156447405755,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.25,69.64317412102513,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.3,71.38636220486117,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.35,73.14253510571977,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.4,74.79111011657496,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.45,76.36955004776841,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.5,77.94707773933158,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.55,79.579648416535,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.6,81.1195696488945,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.65,82.58186785449293,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.7,84.20125995468926,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.75,86.22452333673145,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.8,88.28689554889903,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.85,90.71803667771704,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.9,93.83128636399334,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.95,98.20246576666958,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.975,102.2854995382452,quantile
2022-03-07,2022-03-12,05,1 wk ahead inc flu hosp,0.99,107.55334642039912,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.2,2.9945311034713984,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.25,6.304250176347566,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.3,9.21862426053226,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.35,11.839739887417428,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.4,14.131299874906269,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.45,16.42390397373802,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.5,18.759005830606203,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.55,21.31400213921389,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.6,23.861780836219094,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.65,26.47724920087741,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.7,29.193764157770843,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.75,32.10872065095717,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.8,35.69589346351071,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.85,39.526578007852734,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.9,44.220915985548594,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.95,51.50029504833215,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.975,58.64597022467637,quantile
2022-03-07,2022-03-12,22,1 wk ahead inc flu hosp,0.99,67.0897671772964,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.25,0.0596390683783489,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.3,1.2213780038213111,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.35,2.266868843881092,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.4,3.2369460770911624,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.45,4.153098351683582,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.5,5.019127775895525,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.55,5.919894754455556,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.6,6.770349097875474,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.65,7.668143172543901,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.7,8.662147714441538,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.75,9.760558846251904,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.8,11.02835812263883,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.85,12.57418559808625,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.9,14.444226313868006,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.95,17.156631121007738,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.975,19.69580850408068,quantile
2022-03-07,2022-03-12,35,1 wk ahead inc flu hosp,0.99,22.86753937221621,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.01,62.93061926770951,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.025,72.30197413826309,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.05,81.23008395864078,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.1,91.52974471434597,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.15,98.07863265651228,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.2,103.38645583727988,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.25,108.00587733232226,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.3,112.25759614917077,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.35,115.77905341965725,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.4,118.95993360925394,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.45,122.11552012366413,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.5,125.30334010193826,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.55,128.65209439655553,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.6,132.19214620258697,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.65,135.53049176507673,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.7,139.5199123495129,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.75,143.40680341618972,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.8,147.9544748254821,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.85,153.7903981496268,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.9,160.64475757471976,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.95,170.47964157612145,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.975,178.77775646838018,quantile
2022-03-07,2022-03-12,40,1 wk ahead inc flu hosp,0.99,190.3407004013457,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.01,263.805268850929,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.025,277.69519529381085,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.05,290.9644501075627,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.1,305.2083781713635,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.15,314.4736460221519,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.2,321.874800064624,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.25,327.98368636552783,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.3,333.6174817901452,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.35,338.8424603776696,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.4,343.8873852234452,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.45,348.5269072218609,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.5,353.3551057599782,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.55,358.25123590810705,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.6,362.9998172982021,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.65,368.3308781187404,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.7,374.2855305753407,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.75,379.9960792541214,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.8,386.0415137830635,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.85,393.9598684464247,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.9,404.7593586750507,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.95,420.51283916639886,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.975,434.8490329512811,quantile
2022-03-07,2022-03-12,48,1 wk ahead inc flu hosp,0.99,450.26968840738266,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.01,32.51585172235536,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.025,39.922791749826445,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.05,47.32132152090518,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.1,55.68121238268857,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.15,61.31657570751473,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.2,65.59650041601698,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.25,69.33768288040952,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.3,72.9459514981069,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.35,75.84597156680782,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.4,78.70160640611786,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.45,81.40417228466247,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.5,84.19989101424315,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.55,87.18207620273839,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.6,90.0029371696922,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.65,93.02732846023416,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.7,96.13688792110749,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.75,99.74736465379073,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.8,103.83818121728406,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.85,108.65621907684952,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.9,114.62186109689712,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.95,124.17653049083934,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.975,132.56215370039234,quantile
2022-03-07,2022-03-19,05,2 wk ahead inc flu hosp,0.99,142.48948751871447,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.4,3.6926621430113378,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.45,8.025441897722127,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.5,12.370849025284294,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.55,16.48919989608285,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.6,20.62107755873415,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.65,25.00364930630466,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.7,29.837637077474465,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.75,34.8801647037044,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.8,40.370886865243605,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.85,46.97617671099843,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.9,55.78143105479801,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.95,68.5188902156023,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.975,78.79781268171865,quantile
2022-03-07,2022-03-19,22,2 wk ahead inc flu hosp,0.99,92.40911304495494,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.2,1.3881761530318577,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.25,2.7516738624663453,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.3,4.134259743032142,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.35,5.3741775203019095,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.4,6.523084034945611,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.45,7.59562460169017,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.5,8.61298136569039,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.55,9.663001646238694,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.6,10.647890903273108,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.65,11.74027696327726,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.7,12.796722722262844,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.75,14.178449061143198,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.8,15.665939108764656,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.85,17.41196646973106,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.9,19.67501411390715,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.95,23.352397387691237,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.975,26.287470690883392,quantile
2022-03-07,2022-03-19,35,2 wk ahead inc flu hosp,0.99,30.462709839161864,quantile
2022-03-07,2022-03-19,40,2 wk ahead inc flu hosp,0.01,0.0,quantile
