forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.35,339.925189273826,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.4,348.04362539492746,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.45,356.70577349709583,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.5,366.21646839096667,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.55,375.4892693100231,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.6,383.67335603265553,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.65,392.7757702458117,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.7,404.0583968900552,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.75,414.3438345495453,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.8,427.4696970557426,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.85,441.955525008224,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.9,461.8476302249129,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.95,492.9970612998896,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.975,518.1819340021591,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.99,552.1281584933972,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.01,65.54145100768116,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.025,83.17501205206713,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.05,98.99434177480732,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.1,116.198530859103,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.15,127.69216114353225,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.2,136.626236981085,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.25,144.6340505205909,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.3,152.1763213048978,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.35,159.33823845873923,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.4,166.1573500453701,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.45,172.56438441927753,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.5,179.7782793387782,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.55,186.6427067183202,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.6,193.5161249760499,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.65,200.5584544215908,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.7,208.0284315356196,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.75,217.10072851881907,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.8,228.1721439137681,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.85,240.15349850397115,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.9,254.9221552921832,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.95,280.916263763434,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.975,300.5288572784187,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.99,331.2372339906173,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.4,4.324841589192943,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.45,10.83610770923399,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.5,18.78894655589452,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.55,25.82386214126405,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.6,33.454405755044064,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.65,41.78541625667789,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.7,50.02417893721505,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.75,59.12225919585896,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.8,70.30887184907938,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.85,83.03046897063997,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.9,103.36631438997875,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.95,133.8920264256003,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.975,163.3203052296202,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.99,226.6543224861079,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.025,59.93131605598462,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.05,103.3922517990457,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.1,156.43247548772513,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.15,192.25143584795848,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.2,219.3234472877704,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.25,242.65875190809004,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.3,261.1768841069757,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.35,280.62786229105035,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.4,297.34306419062494,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.45,315.0658365162043,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.5,332.03914484018856,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.55,348.5613577271791,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.6,366.7280122003016,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.65,385.1935397240955,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.7,403.038684742765,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.75,423.4593407868457,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.8,444.3228569987648,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.85,471.2662674556472,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.9,507.23296853815305,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.95,567.3520388254512,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.975,619.5557599555954,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.99,677.4176179367528,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.05,24.271912513079148,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.1,71.64360964194242,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.15,101.49665772085672,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.2,125.51387504085474,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.25,143.5201914658353,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.3,162.45467266114971,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.35,181.5757750258188,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.4,196.58606455465383,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.45,212.31025673658252,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.5,227.30212952058184,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.55,243.5500442261322,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.6,259.3926044111756,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.65,275.3178483185409,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.7,293.8644859989795,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.75,314.5793951398575,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.8,338.28350807928007,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.85,371.23048564453546,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.9,411.93788454015873,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.95,478.67027637220895,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.975,522.7881509161566,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.99,594.7893403106121,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.01,115.67907824993732,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.025,157.67347271971093,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.05,183.36168495556788,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.1,216.0769068014245,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.15,239.0511294717967,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.2,256.4706032316208,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.25,274.112986071852,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.3,288.51669919640074,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.35,301.10822230263574,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.4,315.977112846376,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.45,330.02693186816305,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.5,342.5464455478476,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.55,355.47408127864765,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.6,368.9612279834852,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.65,383.4202015176669,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.7,399.0937015343809,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.75,418.90100965494304,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.8,440.12064047763954,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.85,466.2016105372253,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.9,500.8112658837522,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.95,551.6088741155618,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.975,602.163302063004,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.99,688.5170122426156,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.01,189.8107247665264,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.025,240.58424924492348,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.05,282.0130903492475,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.1,330.8984144801371,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.15,365.8379306665497,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.2,392.18889365775226,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.25,414.197515931951,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.3,434.2983308396768,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.35,453.2810229432458,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.4,472.2164042994014,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.45,487.6999650240977,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.5,507.0094711898769,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.55,525.9554170806584,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.6,543.3621932980374,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.65,563.9392560773312,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.7,586.5865158285027,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.75,610.860699365345,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.8,639.0349332495043,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.85,670.495550237387,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.9,714.8162018330264,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.95,780.8660213808278,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.975,845.0685043512849,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.99,931.8049501773564,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.01,81.72496959817248,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.025,111.27327291757965,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.05,134.3458159008452,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.1,159.384304337295,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.15,177.91527389675696,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.2,191.43800917999872,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.25,202.1909247794352,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.3,212.94283213059867,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.35,223.49844046210427,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.4,233.79753958709315,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.45,244.1435177664065,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.5,254.21179805605027,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.55,264.4343874375622,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.6,275.5024889674797,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.65,289.37742425418344,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.7,302.950253111021,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.75,317.7492564828792,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.8,336.67093203986053,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.85,359.2034409590767,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.9,392.0360720218691,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.95,443.6549419140784,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.975,493.2471320286616,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.99,564.2569787184307,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.35,6.05077248178633,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.4,17.70663642216242,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.45,30.78308366272799,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.5,43.66219631459372,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.55,56.162434687095526,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.6,69.84684904506636,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.65,84.02703834965793,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.7,96.28288114631674,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.75,112.58128415618054,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.8,131.54697916059274,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.85,151.72086590029718,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.9,179.92191744027232,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.95,234.472251864054,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.975,291.0705009301397,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.99,368.427097534026,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.05,52.505242320558565,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.1,128.3477466027927,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.15,188.65475694307057,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.2,235.8734953372037,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.25,272.6008271560474,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.3,306.634543075188,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.35,338.00350680364573,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.4,367.9586947198644,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.45,396.4750963546775,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.5,421.5298656667645,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.55,450.6390027468992,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.6,479.0456842463017,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.65,507.0598548628714,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.7,541.4187019984291,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.75,577.2385738060519,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.8,619.9619863243042,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.85,668.2175638858735,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.9,731.4583457309221,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.95,849.4329646464715,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.975,940.0903372233774,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.99,1064.46170198916,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.1,35.4580677283878,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.15,86.78972321416751,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.2,123.80677257647504,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.25,163.46840765023697,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.3,196.84166053948516,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.35,223.84929608553676,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.4,250.33058000136023,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.45,276.4526265016844,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.5,302.5292171220251,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.55,326.31461549789867,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.6,353.9265450090121,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.65,383.04622213381646,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.7,416.291209377513,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.75,450.1818452418968,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.8,489.4606155790672,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.85,547.0141701901777,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.9,617.6042477760402,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.95,738.5587517120849,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.975,839.3642164490503,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.99,936.8857916332848,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.01,87.02506576792148,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.025,161.26090189911463,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.05,211.19864239284908,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.1,271.62940120783713,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.15,305.72388481118475,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.2,338.83569047396395,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.25,361.8048834683608,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.3,384.9802380852942,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.35,411.5681108185929,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.4,432.94564172306457,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.45,456.0389385662594,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.5,474.84397665004633,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.55,498.26281903813214,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.6,524.5226379835518,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.65,549.231515688449,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.7,579.2106295735865,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.75,612.9616068932221,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.8,650.6596196953552,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.85,695.6661078980285,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.9,766.6066676781907,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.95,876.317297555823,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.975,975.0791496390212,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.99,1178.3138517498726,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.01,167.398362073803,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.025,255.02434815986635,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.05,337.09909597093593,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.1,410.31566642831,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.15,468.30257874179017,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.2,516.9969726990863,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.25,557.0440775977752,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.3,591.4832582479846,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.35,622.7877704710485,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.4,660.2482857852173,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.45,692.2085826057211,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.5,725.4029813612434,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.55,756.6735587469115,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.6,792.2297175170474,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.65,830.8965337095995,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.7,869.3028510995248,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.75,916.1646072574353,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.8,963.318663334484,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.85,1024.7636980058578,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.9,1122.3154748844065,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.95,1259.7349007049004,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.975,1406.5714102746283,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.99,1623.995259955948,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.01,100.60325561939634,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.025,136.59933132000236,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.05,169.97143087837478,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.1,212.873863114607,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.15,241.5405922985637,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.2,263.4617601611039,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.25,283.5731565034268,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.3,304.5014088725627,quantile
