forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.975,284.2416324640613,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.99,323.44526282965194,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.01,110.43317172974896,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.025,114.16245644769197,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.05,117.1174494982332,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.1,120.62510326159996,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.15,122.76471307607014,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.2,124.596977721289,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.25,126.02602170374348,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.3,127.18551662896982,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.35,128.4514716581445,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.4,129.49454732382193,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.45,130.62271893605524,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.5,131.66326432516644,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.55,132.7726395749776,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.6,133.89972237912815,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.65,135.07184209673045,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.7,136.26207964506472,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.75,137.60504588982653,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.8,139.04673805646053,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.85,140.7417283992229,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.9,142.87020873212103,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.95,146.2451022881416,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.975,149.0580068172863,quantile
2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.99,151.99243717390075,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.01,138.76375798328138,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.025,143.8855906492109,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.05,148.76479546261598,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.1,154.42328301928654,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.15,158.42338261395383,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.2,161.0636341813331,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.25,163.38768748267634,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.3,165.54423062637417,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.35,167.64257806968465,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.4,169.62524552635023,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.45,171.57389700703214,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.5,173.51420966866198,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.55,175.5117517728628,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.6,177.26789611425983,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.65,179.1067931956897,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.7,181.22218604879757,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.75,183.4069679879227,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.8,186.2028940353657,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.85,189.539003364804,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.9,193.27420042430936,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.95,198.93468021754197,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.975,203.8875552610353,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.99,209.79942728036767,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.01,165.50212695261592,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.025,174.4786965143306,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.05,183.24800437945555,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.1,193.17269085037324,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.15,199.23311161569663,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.2,204.2611353827257,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.25,208.4055763613713,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.3,212.35188274202076,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.35,216.09741235012203,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.4,219.39884766062988,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.45,222.67826421777,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.5,226.43019680829295,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.55,229.75496715433965,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.6,233.37728687570217,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.65,237.2399840920881,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.7,241.33753698606824,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.75,246.05853085670248,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.8,250.99359155667943,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.85,256.7372370221203,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.9,265.1128729805196,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.95,275.4740540089888,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.975,284.125348342,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.99,296.6920503059281,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.01,200.2045946367908,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.025,215.5869187249879,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.05,227.7039490231234,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.1,244.4622685756437,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.15,254.04771351722604,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.2,261.3623467520304,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.25,268.9624394227819,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.3,275.7494175691082,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.35,280.9008422798337,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.4,286.1048005623658,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.45,291.7299489495676,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.5,297.95868195512435,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.55,303.6337696055916,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.6,309.3563702597614,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.65,315.7182108375077,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.7,322.94955631264816,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.75,330.4053537376497,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.8,339.41902527071227,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.85,349.0280752588823,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.9,362.0017982668062,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.95,381.7500227199197,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.975,398.22101481619615,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.99,415.63101000276936,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.01,138.1238858701812,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.025,142.61061212028565,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.05,146.1871629574003,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.1,149.77605193943293,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.15,152.29602754211402,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.2,154.4104393065834,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.25,156.43161885625963,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.3,158.01596119641053,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.35,159.45081520480056,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.4,160.75130817187755,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.45,162.08717551741915,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.5,163.12146663322994,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.55,164.4000134457322,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.6,165.90255416427848,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.65,167.21396711037818,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.7,168.7557184256689,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.75,170.17331712563802,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.8,171.58835950169671,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.85,173.4579380471135,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.9,175.82096554166262,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.95,179.1467378023344,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.975,182.6136965541873,quantile
2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.99,186.29821789297392,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.01,184.8646102398029,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.025,194.01329305949,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.05,201.96144770238044,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.1,210.33602095580184,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.15,215.70108210168647,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.2,219.555525961971,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.25,223.23059397371532,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.3,227.0271023063989,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.35,230.14023783417696,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.4,233.2057356079,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.45,235.8917703979599,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.5,238.64862933798176,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.55,241.4127300543116,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.6,244.1532933957394,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.65,246.84920890371507,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.7,249.97005597587128,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.75,253.1748701814802,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.8,256.1595212952935,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.85,260.3113847826562,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.9,265.8258764407544,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.95,272.7917697406642,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.975,279.61940579306315,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.99,286.0399331091981,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.01,239.9261380031661,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.025,259.24601986790526,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.05,272.3731491798948,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.1,288.8357828004488,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.15,298.9702531262015,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.2,307.81233074222774,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.25,315.3473836026542,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.3,322.9692400131639,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.35,329.3293048140939,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.4,335.2593852076313,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.45,340.90577181137564,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.5,346.3256698448972,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.55,351.7261908772195,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.6,357.4143870173993,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.65,363.3372410830903,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.7,370.4325623368864,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.75,376.5871470649085,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.8,383.509034968937,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.85,391.90564417048114,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.9,404.0548398645561,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.95,419.79881150896233,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.975,433.5678364611292,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.99,446.57910528084153,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.01,312.9474289350581,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.025,343.0737594875453,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.05,368.3313838234847,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.1,397.7912047112754,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.15,415.733495683684,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.2,430.9378461379216,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.25,445.1962434732875,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.3,457.6546662045883,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.35,468.7933677533516,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.4,480.707104734148,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.45,491.0365174300055,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.5,501.4820063232235,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.55,512.2856954728386,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.6,522.618532201134,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.65,533.7798665938993,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.7,546.2758491530343,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.75,558.0111951749469,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.8,571.3744296759173,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.85,587.2658083800123,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.9,611.1988230071678,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.95,640.816565036414,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.975,666.8975464337074,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.99,694.5581599540876,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.01,129.39643238154892,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.025,142.71666235332057,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.05,151.93209137229022,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.1,161.8519161466567,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.15,169.14067036196755,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.2,174.3289540369061,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.25,178.63936279436746,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.3,182.843266546511,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.35,187.0536396251491,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.4,190.7016515844627,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.45,194.40753891678435,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.5,198.29379077140112,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.55,201.4811206690568,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.6,204.673364603428,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.65,207.6528776507149,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.7,211.0882037931437,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.75,215.0347419757224,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.8,218.64945078009097,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.85,223.11256749581105,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.9,228.8419990132064,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.95,237.6236558894365,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.975,245.48588993297923,quantile
2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.99,251.6918590940708,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.01,187.4325193635438,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.025,205.1105510461014,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.05,220.06513838565,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.1,235.6400049738533,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.15,247.225836449165,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.2,254.89868713364555,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.25,262.31134193257583,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.3,268.9325811717701,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.35,274.9547208691302,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.4,281.06513558859467,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.45,286.37246622020103,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.5,291.7573451034958,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.55,297.06197546529086,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.6,302.3296146494753,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.65,307.9389163453435,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.7,314.03958700937926,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.75,320.57629607364646,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.8,327.6738436601466,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.85,334.92825467897046,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.9,345.16005104123434,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.95,360.0076117664199,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.975,371.88133284428346,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.99,386.8444844365212,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.01,203.8526402448419,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.025,231.25096799995725,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.05,250.5840971256989,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.1,280.8220498363598,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.15,297.11801823382467,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.2,310.72407431753527,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.25,322.66713304709685,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.3,334.5778496305778,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.35,345.2579885639896,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.4,355.5083489605185,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.45,365.5423955138736,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.5,375.453204104098,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.55,386.6368871710991,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.6,396.8521484695562,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.65,407.6356168643952,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.7,419.1025596368358,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.75,431.99608751454406,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.8,445.1129769145665,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.85,462.1474688360895,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.9,481.7399660567417,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.95,515.2245870220846,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.975,538.7183589786792,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.99,569.8508461033479,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.01,235.68746204498564,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.025,276.6707556883399,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.05,312.93026248729586,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.1,355.2364266804551,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.15,381.9094262602377,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.2,404.0368838148941,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.25,422.2649021187475,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.3,440.3600807873986,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.35,460.59763166637913,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.4,477.3132361941167,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.45,495.475153288449,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.5,511.4093646056159,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.55,528.7798963091841,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.6,545.9342129135098,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.65,564.3676698409887,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.7,583.7954765464041,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.75,605.5150074306966,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.8,629.1396586180856,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.85,656.4520172777917,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.9,696.8935057579166,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.95,755.7666123952043,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.975,802.6618956679833,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.99,862.0444085023136,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.01,94.64672744326651,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.025,101.608890486288,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.05,107.5483586099682,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.1,113.3638196737667,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.15,117.03374718347013,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.2,119.73626034053828,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.25,121.99040609060395,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.3,123.78857589316785,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.35,125.44242006357936,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.4,127.23866949101102,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.45,129.010221511698,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.5,130.669949504324,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.55,132.26723334132794,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.6,133.64971973339908,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.65,135.2293910365256,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.7,136.83408519781082,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.75,138.5286331898237,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.8,140.2770062655226,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.85,142.3404993189081,quantile
