forecast_date,target,target_end_date,location,type,quantile,value
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,42,quantile,0.8,87.419
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,42,quantile,0.85,90.532
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,42,quantile,0.9,95.965
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,42,quantile,0.95,102.754
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,42,quantile,0.975,110.416
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,42,quantile,0.99,148.43
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,42,point,NA,64.132
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.01,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.025,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.05,6.234
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.1,13.538
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.15,27.438
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.2,29.834
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.25,39.288
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.3,46.192
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.35,48.019
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.4,53.895
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.45,56.956
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.5,61.247
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.55,65.667
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.6,73.36
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.65,79.53
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.7,84.387
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.75,90.64
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.8,93.914
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.85,97.435
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.9,113.12
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.95,134.116
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.975,140.026
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,quantile,0.99,145.977
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,42,point,NA,61.247
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.01,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.025,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.05,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.1,11.871
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.15,20.18
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.2,27.331
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.25,33.817
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.3,39.612
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.35,46.473
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.4,51.338
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.45,54.304
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.5,62.26
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.55,69.708
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.6,74.235
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.65,79.263
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.7,82.153
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.75,90.126
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.8,102.071
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.85,112.47
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.9,122.04
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.95,139.998
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.975,146.311
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,quantile,0.99,190.225
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,42,point,NA,62.26
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.01,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.025,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.05,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.1,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.15,0.942
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.2,18.958
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.25,26.393
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.3,33.799
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.35,40.237
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.4,44.366
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.45,57.26
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.5,60.065
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.55,66.04
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.6,70.569
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.65,78.466
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.7,85.96
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.75,89.547
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.8,99.187
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.85,115.015
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.9,128.638
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.95,150.052
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.975,163.301
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,quantile,0.99,189.384
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,42,point,NA,60.065
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.01,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.025,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.05,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.1,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.15,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.2,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.25,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.3,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.35,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.4,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.45,0.362
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.5,0.748
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.55,1.219
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.6,1.955
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.65,2.582
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.7,2.795
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.75,3.849
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.8,4.362
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.85,4.955
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.9,5.898
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.95,6.631
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.975,8.809
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,quantile,0.99,9.664
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,53,point,NA,0.748
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.01,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.025,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.05,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.1,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.15,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.2,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.25,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.3,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.35,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.4,0.072
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.45,0.539
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.5,1.181
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.55,2.606
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.6,3.723
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.65,4.189
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.7,4.469
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.75,4.821
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.8,5.149
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.85,6.15
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.9,8.369
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.95,10.53
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.975,12.311
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,quantile,0.99,13.731
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,53,point,NA,1.181
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.01,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.025,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.05,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.1,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.15,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.2,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.25,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.3,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.35,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.4,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.45,0.97
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.5,1.928
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.55,2.047
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.6,2.635
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.65,3.347
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.7,4.868
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.75,5.835
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.8,7.145
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.85,8.737
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.9,10.118
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.95,10.957
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.975,13.786
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,quantile,0.99,19.017
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,53,point,NA,1.928
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.01,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.025,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.05,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.1,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.15,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.2,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.25,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.3,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.35,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.4,0.125
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.45,0.779
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.5,1.813
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.55,2.474
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.6,2.968
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.65,3.467
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.7,4.464
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.75,5.665
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.8,7.878
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.85,9.244
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.9,10.079
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.95,13.095
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.975,15.946
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,quantile,0.99,23.294
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,53,point,NA,1.813
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.01,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.025,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.05,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.1,4.634
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.15,11.559
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.2,14.799
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.25,17.074
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.3,19.507
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.35,21.801
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.4,24.511
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.45,26.593
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.5,28.049
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.55,30.182
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.6,32.171
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.65,33.328
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.7,37.72
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.75,40.604
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.8,43.103
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.85,46.582
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.9,53.318
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.95,64.39
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.975,82.19
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,quantile,0.99,84.52
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,55,point,NA,28.049
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.01,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.025,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.05,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.1,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.15,1.648
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.2,7.066
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.25,10.573
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.3,14.803
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.35,19.052
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.4,24.266
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.45,28.142
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.5,31.328
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.55,34.563
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.6,38.192
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.65,44.23
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.7,48.846
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.75,51.127
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.8,54.554
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.85,61.634
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.9,63.419
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.95,78.573
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.975,87.391
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,quantile,0.99,94.674
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,55,point,NA,31.328
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.01,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.025,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.05,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.1,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.15,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.2,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.25,5.236
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.3,10.743
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.35,14.168
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.4,19.275
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.45,24.739
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.5,30.824
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.55,33.914
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.6,39.188
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.65,45.752
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.7,52.607
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.75,54.592
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.8,59.867
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.85,67.359
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.9,77.359
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.95,92.752
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.975,104.375
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,quantile,0.99,113.165
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,55,point,NA,30.824
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.01,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.025,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.05,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.1,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.15,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.2,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.25,4.059
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.3,10.011
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.35,13.102
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.4,21.794
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.45,27.758
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.5,32.625
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.55,36.241
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.6,38.836
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.65,42.736
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.7,50.48
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.75,60.008
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.8,68.017
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.85,73.679
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.9,86.998
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.95,90.223
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.975,107.432
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,quantile,0.99,118.873
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,55,point,NA,32.625
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.01,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.025,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.05,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.1,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.15,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.2,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.25,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.3,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.35,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.4,0.643
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.45,1.744
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.5,2.148
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.55,2.656
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.6,3.412
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.65,4.11
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.7,4.485
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.75,5.802
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.8,6.559
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.85,7.816
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.9,8.43
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.95,10.53
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.975,12.053
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,quantile,0.99,14.415
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,56,point,NA,2.148
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.01,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.025,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.05,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.1,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.15,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.2,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.25,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.3,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.35,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.4,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.45,0.924
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.5,1.664
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.55,2.627
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.6,3.62
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.65,5.435
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.7,6.374
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.75,8.125
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.8,8.892
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.85,10.709
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.9,12.836
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.95,15.584
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.975,18.577
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,quantile,0.99,23.215
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,56,point,NA,1.664
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,56,quantile,0.01,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,56,quantile,0.025,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,56,quantile,0.05,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,56,quantile,0.1,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,56,quantile,0.15,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,56,quantile,0.2,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,56,quantile,0.25,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,56,quantile,0.3,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,56,quantile,0.35,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,56,quantile,0.4,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,56,quantile,0.45,1.373
