forecast_date,target,target_end_date,location,type,quantile,value
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,19,quantile,0.5,5.092
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,19,quantile,0.75,9.294
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,19,quantile,0.9,11.813
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,19,quantile,0.975,16.064
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,19,point,NA,5.092
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,19,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,19,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,19,quantile,0.25,1.444
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,19,quantile,0.5,6.295
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,19,quantile,0.75,10.267
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,19,quantile,0.9,13.516
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,19,quantile,0.975,17.936
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,19,point,NA,6.295
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,21,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,21,quantile,0.1,1.106
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,21,quantile,0.25,2.947
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,21,quantile,0.5,5.151
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,21,quantile,0.75,7.12
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,21,quantile,0.9,8.707
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,21,quantile,0.975,11.744
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,21,point,NA,5.151
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,21,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,21,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,21,quantile,0.25,2.589
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,21,quantile,0.5,4.492
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,21,quantile,0.75,7.91
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,21,quantile,0.9,11.59
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,21,quantile,0.975,14.14
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,21,point,NA,4.492
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,21,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,21,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,21,quantile,0.25,1.609
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,21,quantile,0.5,3.682
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,21,quantile,0.75,8.571
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,21,quantile,0.9,12.378
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,21,quantile,0.975,14.838
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,21,point,NA,3.682
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,21,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,21,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,21,quantile,0.25,0.678
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,21,quantile,0.5,4.364
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,21,quantile,0.75,9.311
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,21,quantile,0.9,13.229
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,21,quantile,0.975,18.877
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,21,point,NA,4.364
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,24,quantile,0.025,1.142
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,24,quantile,0.1,3.106
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,24,quantile,0.25,5.773
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,24,quantile,0.5,8.81
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,24,quantile,0.75,11.223
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,24,quantile,0.9,13.558
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,24,quantile,0.975,15.424
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,24,point,NA,8.81
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,24,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,24,quantile,0.1,0.708
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,24,quantile,0.25,5.506
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,24,quantile,0.5,8.142
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,24,quantile,0.75,12.838
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,24,quantile,0.9,15.616
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,24,quantile,0.975,19.998
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,24,point,NA,8.142
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,24,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,24,quantile,0.1,0.18
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,24,quantile,0.25,4.457
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,24,quantile,0.5,9.788
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,24,quantile,0.75,12.93
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,24,quantile,0.9,16.402
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,24,quantile,0.975,19.978
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,24,point,NA,9.788
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,24,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,24,quantile,0.1,0.167
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,24,quantile,0.25,3.572
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,24,quantile,0.5,8.147
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,24,quantile,0.75,14.471
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,24,quantile,0.9,18.021
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,24,quantile,0.975,22.055
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,24,point,NA,8.147
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,23,quantile,0.025,1.002
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,23,quantile,0.1,1.506
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,23,quantile,0.25,2.066
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,23,quantile,0.5,3.083
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,23,quantile,0.75,4.014
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,23,quantile,0.9,4.335
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,23,quantile,0.975,5.388
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,23,point,NA,3.083
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,23,quantile,0.025,0.043
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,23,quantile,0.1,1.067
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,23,quantile,0.25,1.864
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,23,quantile,0.5,2.831
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,23,quantile,0.75,4.301
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,23,quantile,0.9,5.18
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,23,quantile,0.975,5.959
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,23,point,NA,2.831
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,23,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,23,quantile,0.1,0.223
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,23,quantile,0.25,1.237
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,23,quantile,0.5,3.392
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,23,quantile,0.75,4.387
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,23,quantile,0.9,5.834
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,23,quantile,0.975,7.231
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,23,point,NA,3.392
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,23,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,23,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,23,quantile,0.25,1.417
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,23,quantile,0.5,2.991
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,23,quantile,0.75,5.123
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,23,quantile,0.9,5.849
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,23,quantile,0.975,6.842
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,23,point,NA,2.991
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,26,quantile,0.025,4.347
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,26,quantile,0.1,16.101
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,26,quantile,0.25,32.732
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,26,quantile,0.5,45.016
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,26,quantile,0.75,61.555
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,26,quantile,0.9,73.533
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,26,quantile,0.975,85.731
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,26,point,NA,45.016
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,26,quantile,0.025,4.917
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,26,quantile,0.1,13.314
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,26,quantile,0.25,28.014
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,26,quantile,0.5,53.569
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,26,quantile,0.75,67.289
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,26,quantile,0.9,78.636
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,26,quantile,0.975,96.79
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,26,point,NA,53.569
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,26,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,26,quantile,0.1,8.392
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,26,quantile,0.25,25.948
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,26,quantile,0.5,50.885
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,26,quantile,0.75,66.123
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,26,quantile,0.9,83.603
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,26,quantile,0.975,100.085
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,26,point,NA,50.885
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,26,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,26,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,26,quantile,0.25,22.199
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,26,quantile,0.5,45.682
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,26,quantile,0.75,66.732
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,26,quantile,0.9,90.25
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,26,quantile,0.975,119.09
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,26,point,NA,45.682
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,38,quantile,0.025,6.601
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,38,quantile,0.1,23.785
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,38,quantile,0.25,30.308
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,38,quantile,0.5,39.078
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,38,quantile,0.75,45.138
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,38,quantile,0.9,53.348
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,38,quantile,0.975,60.836
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,38,point,NA,39.078
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,38,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,38,quantile,0.1,15.922
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,38,quantile,0.25,28.635
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,38,quantile,0.5,36.867
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,38,quantile,0.75,50.004
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,38,quantile,0.9,61.856
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,38,quantile,0.975,71.93
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,38,point,NA,36.867
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,38,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,38,quantile,0.1,10.559
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,38,quantile,0.25,25.604
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,38,quantile,0.5,38.247
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,38,quantile,0.75,53.147
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,38,quantile,0.9,64.673
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,38,quantile,0.975,81.274
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,38,point,NA,38.247
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,38,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,38,quantile,0.1,8.8
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,38,quantile,0.25,28.177
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,38,quantile,0.5,42.597
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,38,quantile,0.75,56.282
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,38,quantile,0.9,74.997
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,38,quantile,0.975,88.355
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,38,point,NA,42.597
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,31,quantile,0.025,6.981
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,31,quantile,0.1,11.936
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,31,quantile,0.25,21.871
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,31,quantile,0.5,28.183
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,31,quantile,0.75,32.648
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,31,quantile,0.9,37.523
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,31,quantile,0.975,41.093
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,31,point,NA,28.183
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,31,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,31,quantile,0.1,9.019
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,31,quantile,0.25,16.25
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,31,quantile,0.5,25.422
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,31,quantile,0.75,34.786
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,31,quantile,0.9,40.718
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,31,quantile,0.975,53.968
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,31,point,NA,25.422
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,31,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,31,quantile,0.1,7.718
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,31,quantile,0.25,16.028
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,31,quantile,0.5,26.954
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,31,quantile,0.75,36.915
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,31,quantile,0.9,42.818
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,31,quantile,0.975,54.696
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,31,point,NA,26.954
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,31,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,31,quantile,0.1,6.231
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,31,quantile,0.25,14.783
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,31,quantile,0.5,27.081
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,31,quantile,0.75,39.71
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,31,quantile,0.9,48.898
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,31,quantile,0.975,59.866
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,31,point,NA,27.081
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,34,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,34,quantile,0.1,16.2
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,34,quantile,0.25,25.101
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,34,quantile,0.5,35.803
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,34,quantile,0.75,50.36
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,34,quantile,0.9,64.107
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,34,quantile,0.975,81.005
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,34,point,NA,35.803
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,34,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,34,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,34,quantile,0.25,13.896
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,34,quantile,0.5,32.523
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,34,quantile,0.75,52.656
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,34,quantile,0.9,73.267
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,34,quantile,0.975,86.179
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,34,point,NA,32.523
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,34,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,34,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,34,quantile,0.25,7.68
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,34,quantile,0.5,34.977
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,34,quantile,0.75,59.306
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,34,quantile,0.9,71.927
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,34,quantile,0.975,97.24
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,34,point,NA,34.977
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,34,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,34,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,34,quantile,0.25,6.23
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,34,quantile,0.5,31.348
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,34,quantile,0.75,57.746
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,34,quantile,0.9,72.694
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,34,quantile,0.975,102.016
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,34,point,NA,31.348
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,39,quantile,0.025,37.171
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,39,quantile,0.1,53.758
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,39,quantile,0.25,67.366
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,39,quantile,0.5,81.095
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,39,quantile,0.75,92.329
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,39,quantile,0.9,102.564
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,39,quantile,0.975,115.044
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,39,point,NA,81.095
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,39,quantile,0.025,32.122
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,39,quantile,0.1,47.335
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,39,quantile,0.25,64.16
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,39,quantile,0.5,80.902
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,39,quantile,0.75,94.805
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,39,quantile,0.9,106.602
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,39,quantile,0.975,129.179
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,39,point,NA,80.902
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,39,quantile,0.025,8.562
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,39,quantile,0.1,39.164
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,39,quantile,0.25,61.356
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,39,quantile,0.5,76.476
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,39,quantile,0.75,97.431
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,39,quantile,0.9,110.422
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,39,quantile,0.975,133.669
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,39,point,NA,76.476
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,39,quantile,0.025,3.115
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,39,quantile,0.1,33.399
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,39,quantile,0.25,52.745
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,39,quantile,0.5,74.835
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,39,quantile,0.75,99.145
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,39,quantile,0.9,115.938
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,39,quantile,0.975,152.865
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,39,point,NA,74.835
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,40,quantile,0.025,59.345
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,40,quantile,0.1,72.971
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,40,quantile,0.25,89.883
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,40,quantile,0.5,109.466
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,40,quantile,0.75,124.984
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,40,quantile,0.9,142.809
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,40,quantile,0.975,160.022
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,40,point,NA,109.466
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,40,quantile,0.025,30.243
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,40,quantile,0.1,55.931
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,40,quantile,0.25,86.919
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,40,quantile,0.5,114.388
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,40,quantile,0.75,136.789
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,40,quantile,0.9,160.691
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,40,quantile,0.975,178.925
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,40,point,NA,114.388
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,40,quantile,0.025,3.937
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,40,quantile,0.1,46.562
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,40,quantile,0.25,73.28
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,40,quantile,0.5,113.145
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,40,quantile,0.75,140.895
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,40,quantile,0.9,159.961
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,40,quantile,0.975,208.807
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,40,point,NA,113.145
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,40,quantile,0.025,4.924
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,40,quantile,0.1,35.568
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,40,quantile,0.25,71.546
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,40,quantile,0.5,112.77
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,40,quantile,0.75,143.541
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,40,quantile,0.9,175.213
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,40,quantile,0.975,209.77
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,40,point,NA,112.77
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,41,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,41,quantile,0.1,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,41,quantile,0.25,1.421
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,41,quantile,0.5,3.671
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,41,quantile,0.75,6.752
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,41,quantile,0.9,8.843
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,41,quantile,0.975,11.191
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,41,point,NA,3.671
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,41,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,41,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,41,quantile,0.25,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,41,quantile,0.5,3.203
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,41,quantile,0.75,7.978
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,41,quantile,0.9,11.631
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,41,quantile,0.975,16.002
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,41,point,NA,3.203
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,41,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,41,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,41,quantile,0.25,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,41,quantile,0.5,3.367
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,41,quantile,0.75,7.895
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,41,quantile,0.9,13.08
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,41,quantile,0.975,17.024
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,41,point,NA,3.367
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,41,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,41,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,41,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,41,quantile,0.5,3.011
