"","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","forecast_count","value","model","forecast_date","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"2920","35","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,15,15.1864081248185,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2921","35","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,15,15.58,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2922","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,15,0,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2923","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,15,0,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2924","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,15,0.79,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2925","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,15,1.2,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2926","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,15,1.69,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2927","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,15,2,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2928","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,15,2.57,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2929","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,15,2.81,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2930","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,15,2.83554843823765,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2931","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,15,3.38,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2932","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,15,4.23,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2933","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,15,4.61,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2934","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,15,5.14,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2935","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,15,5.689141720569,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2936","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,15,6.61,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2937","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,15,8,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2938","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,15,8.7547,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2939","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,15,9.69194,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2940","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,15,10.139839,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2941","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,15,11.5028816288157,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2942","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,15,13.5570875483283,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2943","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,15,15.3388048316036,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2944","35","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,15,17.4104362220561,"Flusight-ensemble",2022-01-10,"New Mexico",2096829,"state","nm","NM","New Mexico"
"2945","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,15,22.614625,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2946","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,15,26.975,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2947","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,15,30,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2948","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,15,33,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2949","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,15,35,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2950","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,15,37,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2951","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,15,39,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2952","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,15,42,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2953","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,15,43.48,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2954","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,15,45.08,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2955","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,15,46.72,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2956","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,15,48.43,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2957","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,15,50.05,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2958","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,15,50.7,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2959","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,15,52.604947566254,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2960","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,15,55.49,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2961","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,15,57.25,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2962","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,15,59.2912075915374,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2963","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,15,62.1458263524587,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2964","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,15,65.7375885845941,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2965","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,15,71.2608795230595,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2966","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,15,84.1885526674573,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2967","36","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,15,87.4837,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2968","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,15,11,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2969","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,15,15,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2970","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,15,19,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2971","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,15,24,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2972","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,15,28,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2973","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,15,31,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2974","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,15,34,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2975","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,15,38,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2976","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,15,40,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2977","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,15,41,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2978","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,15,43,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2979","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,15,45,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2980","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,15,46,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2981","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,15,48,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2982","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,15,50.33,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2983","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,15,51.1,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2984","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,15,53,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2985","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,15,55,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2986","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,15,58,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2987","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,15,61.7928932181814,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2988","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,15,69.2427039598057,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2989","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,15,79.2003142187824,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2990","36","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,15,91.4,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2991","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,15,7.62105935096741,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2992","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,15,9.62027021534911,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2993","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,15,15.82,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2994","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,15,21,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2995","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,15,23,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2996","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,15,28,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2997","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,15,30,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2998","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,15,34,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"2999","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,15,36,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3000","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,15,39,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3001","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,15,42,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3002","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,15,45,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3003","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,15,47,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3004","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,15,48.6,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3005","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,15,50.1,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3006","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,15,53,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3007","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,15,55,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3008","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,15,58,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3009","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,15,69.32,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3010","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,15,75.18,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3011","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,15,86.89,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3012","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,15,96.81,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3013","36","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,15,104.38,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3014","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,15,3,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3015","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,15,7.93840372562408,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3016","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,15,11,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3017","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,15,14,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3018","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,15,18.0203096279746,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3019","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,15,21,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3020","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,15,26,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3021","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,15,28,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3022","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,15,30,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3023","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,15,34,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3024","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,15,36,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3025","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,15,39,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3026","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,15,41,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3027","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,15,44,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3028","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,15,47.79,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3029","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,15,51,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3030","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,15,54,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3031","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,15,60,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3032","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,15,65,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3033","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,15,72,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3034","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,15,82,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3035","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,15,93,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3036","36","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,15,106,"Flusight-ensemble",2022-01-10,"New York",19453561,"state","ny","NY","New York"
"3037","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,15,66,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3038","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,15,77.5231735899424,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3039","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,15,90.288625,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3040","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,15,97.288625,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3041","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,15,112,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3042","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,15,122.6077,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3043","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,15,125.9526,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3044","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,15,129.1952,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3045","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,15,131.8986,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3046","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,15,136.907115796997,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3047","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,15,142.362033262492,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3048","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,15,147.562228299311,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3049","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,15,152.559691973239,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3050","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,15,157.159054884377,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3051","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,15,163.072984549993,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3052","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,15,168.847191768225,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3053","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,15,173.970838124694,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3054","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,15,180.149798575382,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3055","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,15,188.154977127896,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3056","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,15,197.284686069345,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3057","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,15,207,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3058","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,15,219.18,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3059","37","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,15,224.94,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3060","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,15,48.095,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3061","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,15,54.8673,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3062","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,15,63.0415,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3063","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,15,70.6332,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3064","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,15,78.9423783228974,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3065","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,15,97.2322453700305,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3066","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,15,110.300341031727,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3067","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,15,120,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3068","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,15,123,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3069","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,15,125,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3070","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,15,128,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3071","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,15,130.953063365206,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3072","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,15,139.73470983539,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3073","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,15,147.590644758993,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3074","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,15,155.628603365688,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3075","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,15,165.232698342741,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3076","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,15,175.844939351802,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3077","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,15,188.844008298463,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3078","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,15,200,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3079","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,15,207,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3080","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,15,216,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3081","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,15,236,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3082","37","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,15,247.62,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3083","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,15,35,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3084","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,15,42,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3085","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,15,56,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3086","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,15,63,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
"3087","37","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,15,77,"Flusight-ensemble",2022-01-10,"North Carolina",10488084,"state","nc","NC","North Carolina"
