"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"29","quantile",0.55,98
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"29","quantile",0.6,98
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"29","quantile",0.65,105
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"29","quantile",0.7,112
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"29","quantile",0.75,119
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"29","quantile",0.8,126
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"29","quantile",0.85,133
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"29","quantile",0.9,137.16
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"29","quantile",0.95,143.03
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"29","quantile",0.975,146.74
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"29","quantile",0.99,174.54803299163
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.01,38
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.025,52
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.05,60
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.1,60.8658872783327
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.15,66.8699368849745
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.2,69.4715947943406
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.25,70.6084597518751
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.3,73.5387634499947
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.35,75
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.4,78
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.45,80
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.5,89
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.55,93
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.6,98
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.65,103
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.7,109
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.75,116
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.8,123
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.85,131
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.9,143
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.95,158.18
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.975,165.8
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"29","quantile",0.99,194.83905463076
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.01,45
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.025,51
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.05,53.1984786081506
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.1,54.39926057626
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.15,54.7607739460169
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.2,59.598846
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.25,65.94888
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.3,70.00922
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.35,73.767136
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.4,77.56549
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.45,82
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.5,84
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.55,86
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.6,89
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.65,94
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.7,101
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.75,106
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.8,113
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.85,142.834356210565
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.9,158.21
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.95,168.66
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.975,176.51
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"29","quantile",0.99,190.9
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.01,38
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.025,45
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.05,47.9603969318738
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.1,57.5069533987878
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.15,57.8817225773026
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.2,62.8137123391652
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.25,67.1766216276127
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.3,67.42985
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.35,72.3784426499059
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.4,76.211914
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.45,81
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.5,84
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.55,86
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.6,89
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.65,116.744232097192
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.7,151.38
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.75,156.2
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.8,161.32
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.85,166.09
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.9,175.42
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.95,186.47
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.975,195.7
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"29","quantile",0.99,204.44
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.01,3.55539405859371
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.025,6.23449463347229
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.05,8.14901968143203
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.1,10.3475794995323
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.15,11.7245513075963
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.2,12.71859093148
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.25,13.5375722908041
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.3,14.3225387628119
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.35,14.9441032524569
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.4,15.5975567768359
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.45,16.1387584073616
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.5,16.7480801314828
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.55,17.3120136048621
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.6,17.8832231725948
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.65,18.4085455760716
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.7,18.9514944382389
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.75,19.6123483548034
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.8,20.2330656187565
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.85,20.972332379116
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.9,21.9447234041392
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.95,24.080566
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.975,29.288391
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"30","quantile",0.99,32
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.01,2.87646775260989
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.025,5.17
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.05,7.55
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.1,10.17
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.15,11.6
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.2,12.62
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.25,13.41
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.3,14.15
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.35,14.84
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.4,15.8
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.45,16.61
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.5,17.38
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.55,18.04
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.6,18.94
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.65,19.57
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.7,20.4
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.75,21.61
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.8,22.58
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.85,23.61
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.9,25.27
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.95,31
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.975,36.816822694018
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"30","quantile",0.99,38
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.01,2.3
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.025,2.8780613
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.05,5.5
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.1,8
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.15,9.43
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.2,10.88
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.25,11.99
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.3,13.23
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.35,14.13
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.4,15.26
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.45,16.34
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.5,16.98
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.55,17.81
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.6,18.7
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.65,19.55
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.7,20.57
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.75,21.96
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.8,22.86
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.85,24.03
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.9,26.07
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.95,34
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.975,38.798954
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"30","quantile",0.99,44
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.01,2.1
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.025,2.57612415757417
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.05,4.99582036793139
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.1,9
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.15,10
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.2,10.7
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.25,11.98
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.3,13.26
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.35,14.25
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.4,15.44
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.45,16.48
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.5,17.8
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.55,18.78
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.6,19.71
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.65,20.88
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.7,21.81
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.75,24
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.8,26.7
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.85,28.3
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.9,29
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.95,38
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.975,48
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"30","quantile",0.99,52.223553
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.01,17
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.025,19.03
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.05,21.2136
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.1,23.1008272672203
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.15,25.8305534963982
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.2,26.3067539511896
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.25,28.3942843660469
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.3,28.7934906697791
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.35,30.1070627391763
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.4,31.4174978313152
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.45,32.4429498541796
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.5,34.1159024387147
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.55,35.7167097220938
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.6,37.0235867719696
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.65,38.943459144877
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.7,42
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.75,42.0019479152573
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.8,45.3888854861123
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.85,49.1659810729882
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.9,53.3607649414164
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.95,61.8114082740218
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.975,64.1889827254134
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"31","quantile",0.99,68.7
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.01,14.066956
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.025,20.648865
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.05,22.3
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.1,27.9044499021156
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.15,32.5556897922318
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.2,32.9036766565817
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.25,34.8774845811073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.3,37.2381234704476
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.35,37.9510593809658
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.4,39.3100458995814
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.45,42.1133478504014
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.5,47
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.55,47
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.6,48
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.65,51.6420031169138
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.7,52.7223788765818
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.75,54.5631092876112
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.8,58.5682400006737
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.85,58.6483564758273
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.9,59.2868448462967
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.95,62.7083266890344
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.975,84.624382123189
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"31","quantile",0.99,89.2189877491645
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.01,12.49028
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.025,17.6
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.05,17.9
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.1,27.576818290405
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.15,29.8185669432617
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.2,30.0813398081343
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.25,33.7070917616171
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.3,37.4654850144849
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.35,39.7332417817345
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.4,40.3043114629309
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.45,44.3365635542913
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.5,45.1229999058194
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.55,52
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.6,52
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.65,53
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.7,54
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.75,54
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.8,58.3494497479946
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.85,66.0787696912728
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.9,88.4693035852283
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.95,94.8372198803136
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.975,100.360437593607
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"31","quantile",0.99,109.02
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.01,11.162781
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.025,14
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.05,14.3
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.1,25.7435287963235
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.15,28.3090003383978
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.2,29.5292394568115
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.25,35.5393524674037
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.3,37.7687160318903
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.35,39.5055117264493
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.4,43
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.45,52
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.5,53
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.55,53
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.6,55.7627789705618
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.65,67.7817223999147
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.7,81.7780303393153
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.75,87.3497212842471
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.8,91.2342562179521
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.85,95.7621561078776
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.9,101.459288081562
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.95,109.903295880141
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.975,117.227213356929
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.99,147
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.01,1.25
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.025,1.323
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.05,2.323
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.1,3.323
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.15,4.03
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.2,4.323
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.25,5.323
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.3,7
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.35,7
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.4,7
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.45,7.62
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.5,8.323
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.55,9.33
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.6,11
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.65,12
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.7,12.22
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.75,13.53
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.8,14.58
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.85,15.312493
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.9,16.3648
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.95,19.323
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.975,22.323
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"32","quantile",0.99,26.323
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.01,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.025,0
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.05,1
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.1,1.7016
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.15,2.9384
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.2,3.9456
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.25,5.05
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.3,5.32
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.35,5.81
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.4,6.63
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.45,7.1336
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.5,7.7717
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.55,8.473
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.6,10.26
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.65,11
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.7,12.0541363655267
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"32","quantile",0.75,14
