"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.01,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.025,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.05,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.1,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.15,1
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.2,2
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.25,2.33124190568924
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.3,2.56613947567906
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.35,2.77316199626359
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.4,2.84131751060486
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.45,3.26964057732829
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.5,3.56566816489215
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.55,4.9
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.6,5
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.65,5.95395691442144
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.7,7
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.75,8
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.8,9
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.85,10
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.9,11
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.95,13.86
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.975,17
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"30","quantile",0.99,20.22
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.01,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.025,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.05,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.1,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.15,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.2,0.5
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.25,1
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.3,1.75275060451758
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.35,2.52817348721876
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.4,3.51494485320232
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.45,4.46045085256939
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.5,4.907
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.55,5.22233199098763
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.6,5.74794732052275
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.65,5.98494893304867
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.7,6.95566551116401
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.75,8.37768226534326
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.8,9.23948047188416
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.85,10.4980077661979
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.9,13.4461643068343
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.95,17.4944359234123
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.975,19.9585944891107
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"30","quantile",0.99,24.3427998636679
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.01,8
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.025,10.6664
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.05,12
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.1,16.634
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.15,17.509
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.2,17.835
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.25,19.238813
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.3,20
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.35,21.2376782564652
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.4,23
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.45,25
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.5,27
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.55,28
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.6,29
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.65,31
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.7,36
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.75,39
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.8,40.2
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.85,41.56
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.9,42.98
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.95,45.2
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.975,47.17166223526
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"31","quantile",0.99,49.484284324646
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.01,5.857
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.025,8.363
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.05,12.37
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.1,13.727
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.15,15.21
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.2,16.7
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.25,17.660439
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.3,19.137
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.35,20
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.4,22
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.45,24
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.5,26
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.55,26
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.6,27
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.65,29
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.7,32.5131191253662
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.75,35.04
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.8,35.98
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.85,37.47
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.9,39.77
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.95,43.6116600904923
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.975,49.3411050367972
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"31","quantile",0.99,56.7353424323222
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.01,4.93833030700684
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.025,7.62
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.05,8.698
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.1,11.56898
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.15,13.501745
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.2,14.1
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.25,14.7
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.3,15.6009925158806
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.35,17.1665814163996
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.4,20
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.45,21.432
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.5,22.5758693520762
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.55,24.5816476228775
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.6,26.7860173285145
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.65,28.6242948894891
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.7,31.0583490558777
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.75,33.4834368701068
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.8,35.5183071671655
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.85,38.4702602483908
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.9,41.8234715668992
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.95,50.36
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.975,55.3780996224858
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.99,63.3623141937071
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.01,3.16317261826446
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.025,5.06950818312168
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.05,6.55953346157074
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.1,7.96943917274475
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.15,8.86206941233241
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.2,10.2257085917117
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.25,12.5905414808833
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.3,14.5558998460148
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.35,16.8537174317762
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.4,19.2257857567303
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.45,21.4312504892451
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.5,23.7218997071747
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.55,25.9998495
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.6,28.0171930395442
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.65,31.7818158284121
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.7,35.3369857649004
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.75,38.8068733036986
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.8,42.2342142503459
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.85,45.9833173696501
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.9,49.6102489679883
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.95,55.4996142622145
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.975,60.0744025391779
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"31","quantile",0.99,65.6127957686476
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.01,0.888
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.025,2.115
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.05,3.0981
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.1,4.1205
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.15,5
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.2,6
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.25,7
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.3,7.93092822414541
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.35,9.49581274011643
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.4,10.5071488408924
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.45,10.5920020103455
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.5,10.6588053703308
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.55,10.8718305587769
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.6,11.0035026550293
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.65,11.479847
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.7,12.58079
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.75,14.060362
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.8,15.4563376485706
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.85,16.2456406845814
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.9,17.5
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.95,20.2254568880281
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.975,22.6039103592188
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.99,25.3693765293575
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.01,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.025,0.816498584684015
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.05,1
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.1,3.121
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.15,4.677258
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.2,5.875
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.25,6.10103487968445
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.3,7.341
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.35,8.04946830564707
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.4,9
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.45,9
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.5,10
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.55,10
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.6,11
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.65,11.870014
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.7,13.051307
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.75,14.526443
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.8,16.3
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.85,18
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.9,19.74893286967
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.95,23.368
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.975,25.316
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.99,28.0846955511654
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.01,0.68
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.025,1.17510214304483
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.05,1.55120293147812
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.1,2.479
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.15,4.038
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.2,5.38944272994995
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.25,6
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.3,7
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.35,7.384948
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.4,8.087121
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.45,8.9184265
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.5,9.72922010205573
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.55,10.8608624427881
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.6,12
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.65,13.1248168492446
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.7,14.5815127622629
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.75,16.0912726669842
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.8,17.9852253783022
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.85,20
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.9,22.541945
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.95,26.05
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.975,30
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.99,35.9183353521945
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.01,0.3969916107336
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.025,1.00554778309301
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.05,1.16280434616406
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.1,1.90290305916784
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.15,3.07333248000409
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.2,4.07432054777441
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.25,4.97632455825806
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.3,5.37658450469107
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.35,6.91372401284325
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.4,7.668049
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.45,8.531512
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.5,9.3976735
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.55,10.825439
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.6,11.766485
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.65,13.2748755
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.7,14.87445975
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.75,16.129804
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.8,18.174724174241
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.85,20.1613047397172
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.9,23.0239090691915
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.95,26.8510569910671
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.975,31.8808383465307
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"32","quantile",0.99,38.3409419542783
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.01,0
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.025,0
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.05,0.0364624441309379
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.1,0.697354808706766
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.15,0.82
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.2,1.1758
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.25,1.3908
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.3,1.71149604074375
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.35,1.90000128942398
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.4,1.98529691033701
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.45,2.14058250138997
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.5,2.35156992760361
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.55,2.54060746508126
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.6,3.00203605746121
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.65,3.37450491895679
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.7,3.64769396781921
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.75,4.279
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.8,4.57
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.85,4.97
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.9,6.07
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.95,7.36
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.975,9
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.99,10
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.01,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.025,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.05,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.1,0.4
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.15,0.684617325090909
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.2,0.740851294582327
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.25,1
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.3,1.40840697288513
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.35,1.56992765665054
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.4,1.67
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.45,1.80418827533722
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.5,1.90532946586609
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.55,2.0992569565773
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.6,2.58695079942216
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.65,2.76283307603218
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.7,2.95190473310563
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.75,4
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.8,5
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.85,5
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.9,6
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.95,7
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.975,9
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.99,10
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.01,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.025,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.05,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.1,0.2
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.15,0.94
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.2,1
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.25,1.48230033146963
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.3,1.62
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.35,1.72
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.4,1.84
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.45,2
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.5,2.48144972324371
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.55,2.57401043176651
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.6,2.65362501144409
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.65,2.81
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.7,4
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.75,4.1
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.8,5.00182834612087
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.85,5.22159039068319
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.9,6.39194612181122
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.95,8
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.975,9
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.99,11.7813869686886
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"33","quantile",0.01,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"33","quantile",0.025,0
