"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.45,24.0809353494281
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.5,27.7430710722067
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.55,32.4433957240421
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.6,34.664623503098
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.65,42.6016159296435
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.7,46.4032620039307
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.75,52.35615
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.8,62.9662
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.85,73.1683771641869
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.9,86.705
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.95,108.7126
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.975,122.51145
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"29","quantile",0.99,156.434521300579
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.01,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.025,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.05,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.1,0.149721424381867
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.15,0.551646667589166
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.2,0.824900164954683
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.25,0.95
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.3,1.1
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.35,1.33451226445272
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.4,1.98071714757507
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.45,3
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.5,4
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.55,4.22390711548391
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.6,4.86244587792223
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.65,5.06832329951206
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.7,5.73487067351248
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.75,6.1151024597471
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.8,6.87462362742599
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.85,7.6856104657482
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.9,8.6555
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.95,10.2714590219789
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.975,12.1600855558482
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"30","quantile",0.99,14.7573016448132
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.01,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.025,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.05,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.1,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.15,0.262798887010589
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.2,0.470997064061891
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.25,0.707172126463827
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.3,1.00898236250372
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.35,1.38984981160031
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.4,1.81656949782052
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.45,1.98532334176014
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.5,2.75294608894395
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.55,3.36794561672119
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.6,4.4
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.65,5
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.7,6.3
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.75,7.3
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.8,8.69075
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.85,10.3919
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.9,11.8567
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.95,14.4498
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.975,16.7
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"30","quantile",0.99,20.1694941798151
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.01,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.025,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.05,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.1,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.15,0.160186801343717
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.2,0.270637633223971
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.25,0.346305514373588
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.3,0.93346854601353
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.35,1.01033142207659
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.4,1.28874704397074
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.45,1.63579010393887
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.5,2.04893764674947
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.55,3.47502589735714
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.6,4.19706450798465
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.65,5.0132448095465
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.7,5.84835709868365
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.75,7.2305
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.8,8.73475
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.85,11.01385
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.9,13.13925
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.95,17.0722
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.975,19.9287885641705
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"30","quantile",0.99,23.7413984194135
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.01,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.025,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.05,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.1,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.15,0.0624852886008812
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.2,0.201652353427701
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.25,0.622056630095585
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.3,0.811163436770759
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.35,0.938839854308698
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.4,1.10475661882374
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.45,1.37398186010394
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.5,2.285
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.55,3.25069414896171
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.6,4.24278351327748
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.65,5.00225
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.7,6.0427
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.75,7.17612379616324
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.8,8.7219
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.85,9.94075
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.9,12.2442
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.95,16.5362
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.975,20.1625
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"30","quantile",0.99,28.5451631535278
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.01,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.025,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.05,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.1,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.15,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.2,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.25,0.0519417459307189
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.3,0.301139239156476
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.35,0.799226225705922
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.4,1.20329064838794
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.45,1.55095
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.5,2.28003537302962
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.55,2.8215781906804
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.6,3.15
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.65,4.52
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.7,5.05
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.75,6.15
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.8,6.54367362704207
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.85,7.60735360896474
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.9,10.4802570768616
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.95,13.251
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.975,16.2996
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"31","quantile",0.99,19.5395
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.01,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.025,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.05,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.1,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.15,0.0653450486432695
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.2,0.0653450486432695
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.25,0.0653450486432695
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.3,0.124297739768524
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.35,0.439887542597113
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.4,0.757048842863013
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.45,1.485
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.5,2.20173797280533
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.55,2.68342056089061
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.6,2.95670636550846
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.65,3.14368388497569
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.7,4.012
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.75,4.94648219130479
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.8,5.88498555001521
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.85,7.57137380342596
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.9,10.5262960120823
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.95,14.7328618643631
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.975,20.3869653632685
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile",0.99,26.9903
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.01,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.025,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.05,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.1,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.15,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.2,0.167445255197475
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.25,0.591854688786554
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.3,0.738804189942095
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.35,0.918585967407479
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.4,1.2598632819824
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.45,1.67185134888413
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.5,2.04324026201552
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.55,2.23970454255232
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.6,2.61238994634688
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.65,4.37965293969887
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.7,5.3442124075731
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.75,6.42427759640947
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.8,7.50165585358981
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.85,9.7
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.9,13.55
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.95,19.5852196920627
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.975,23.0339283035287
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile",0.99,30.916
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.01,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.025,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.05,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.1,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.15,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.2,0.256989353035941
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.25,0.476179747978133
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.3,0.522330419526346
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.35,0.553327352181304
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.4,0.606633455028567
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.45,0.959632998878668
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.5,1.72913442283091
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.55,2.096
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.6,3.86320660002045
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.65,5.17221443369365
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.7,6.34646936652606
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.75,7.71201230631416
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.8,8.96339482450309
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.85,11.2
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.9,16.8172733255286
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.95,24.2660805808497
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.975,29.971
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile",0.99,35.2133
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.01,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.025,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.05,1
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.1,2.07504736898857
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.15,3.32480854543154
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.2,3.8479747961253
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.25,4.33779856950535
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.3,5.38055
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.35,6.424
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.4,7.36557203792992
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.45,8.40819797310429
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.5,9.77295580786753
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.55,10.6077872867104
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.6,12.1435
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.65,12.97
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.7,14.6403022485846
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.75,15.9089452665976
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.8,17.6523086900623
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.85,20.818628478585
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.9,24.098443081777
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.95,30.9616235069602
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.975,36.4752560303521
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"32","quantile",0.99,45.255
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.01,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.025,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.05,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.1,1.70981008694803
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.15,2.21890608882911
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.2,2.922
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.25,3.82721368268081
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.3,4.56068766212844
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.35,5.31071947661294
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.4,6.2960959701374
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.45,7.3
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.5,9.65
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.55,11.3936771069329
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.6,12.6761118821731
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.65,13.4746726615335
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.7,14.8231220271925
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.75,16.3051486917185
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.8,19.3845
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.85,23.1405
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.9,27.04
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.95,34.813787609303
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.975,43.9917764301612
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"32","quantile",0.99,52.2562
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.01,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.025,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.05,0.440918026088519
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.1,0.95
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.15,1
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.2,1.80000000000001
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.25,3.06436134273902
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.3,3.75754128948938
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.35,4.25273856311659
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.4,5.10753345245899
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.45,5.79595663860552
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.5,8
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.55,10
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.6,12.1908246326276
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.65,14.1473712306654
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.7,15.9246991820267
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.75,16.8423591436394
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.8,20
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.85,23.5
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.9,29
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.95,38
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.975,50.0500785190584
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"32","quantile",0.99,59.0046251834648
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.01,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.025,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.05,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.1,0.84
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.15,0.84
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.2,0.84
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.25,1.6512759205267
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.3,2.31915419793156
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.35,3.2696764191591
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.4,3.9181829227195
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.45,4.83465010212946
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.5,8
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.55,10.5
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.6,12.5
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.65,14.55465
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.7,17.5044
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.75,20.759
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.8,24.4625
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.85,28.6755198277892
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.9,33.829441859555
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.95,42.8397805076029
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.975,56.1158
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"32","quantile",0.99,71.5787
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"33","quantile",0.01,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"33","quantile",0.025,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"33","quantile",0.05,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"33","quantile",0.1,1
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"33","quantile",0.15,2
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"33","quantile",0.2,2.13092973677896
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"33","quantile",0.25,2.785
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"33","quantile",0.3,3.23
