"forecast_date","target","target_end_date","location","type","quantile","value"
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.35,141.13
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.4,149.893916114001
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.45,161.379198337573
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.5,170.15
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.55,176.55
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.6,183.95
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.65,189.7
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.7,195.1
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.75,207.984998703003
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.8,220.10555267334
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.85,238.415432767213
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.9,257.494596821697
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.95,276.786320006912
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.975,287.528603022874
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"35","quantile",0.99,308.35
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.01,37.7567613809079
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.025,47.2690068058286
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.05,54.0943256378174
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.1,63.6842164947094
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.15,80.5392975726797
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.2,86.5654327695925
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.25,94.6241703020438
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.3,107.936356877259
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.35,117.460688674214
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.4,125.550936851291
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.45,136.017799210222
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.5,153.506194626991
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.55,159.473623503948
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.6,166.667651196039
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.65,170.3
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.7,178.85
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.75,191.675620021097
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.8,203.566619402173
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.85,223.615734096204
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.9,258.53844194905
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.95,285.157405354778
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.975,307.367829858375
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"35","quantile",0.99,349.237871340779
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.01,18.3778674812208
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.025,27.906817483902
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.05,40.2351403483918
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.1,55.93
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.15,66.505
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.2,82.605
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.25,93.0815843639054
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.3,101.74568097981
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.35,109.421049502893
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.4,115.457630777628
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.45,122.645395860867
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.5,136.263949951775
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.55,147.982071750813
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.6,153.45
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.65,159.73
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.7,165
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.75,172.845
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.8,182.56509841483
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.85,205.350558310958
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.9,245.293198450651
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.95,295.553832343085
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.975,321.623176572959
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"35","quantile",0.99,339.733404892751
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.01,789
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.025,838.442831590758
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.05,894.096543345171
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.1,967.713716871847
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.15,994
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.2,1034.30923184524
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.25,1076.32409742742
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.3,1095.57930746392
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.35,1103
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.4,1143
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.45,1175
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.5,1183
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.55,1195.44
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.6,1211.02
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.65,1224.93
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.7,1242.31
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.75,1294.44866943359
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.8,1340.46400533966
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.85,1412.30939941406
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.9,1443.66610107422
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.95,1552.24462890625
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.975,1629.8393
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"36","quantile",0.99,1712.2130900251
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.01,617.844370422363
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.025,626.008743286133
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.05,673.9808
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.1,761.5579
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.15,812.1094
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.2,864.3641
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.25,891.544242894763
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.3,928.1902
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.35,968.5452
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.4,1007.082
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.45,1059.7704949053
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.5,1094
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.55,1109
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.6,1130.4322
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.65,1180.5
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.7,1202.28
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.75,1233.19
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.8,1266.2536
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.85,1393.35302602706
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.9,1515.79384164469
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.95,1616.56606965659
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.975,1706.50987495967
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"36","quantile",0.99,1810.79692051878
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.01,480.83471862793
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.025,543.477559120857
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.05,589.20451071003
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.1,641.924757360535
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.15,677.494857485698
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.2,712.87649120911
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.25,742.1229
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.3,786.5061
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.35,831.4927
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.4,876.629
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.45,919.55
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.5,944.0064
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.55,993.6
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.6,1047.14239112533
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.65,1092
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.7,1117
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.75,1188.94
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.8,1222.41
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.85,1297.8
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.9,1386.4
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.95,1579.4
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.975,1742.51922818164
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"36","quantile",0.99,1890.7049216428
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.01,332.58814511934
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.025,405.966179415309
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.05,469.075337019523
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.1,538.403660862461
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.15,567.3877
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.2,629.94380257698
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.25,694
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.3,752.5869
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.35,828
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.4,854.2489
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.45,900.9128
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.5,943.3505
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.55,994.48
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.6,1029.6187
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.65,1064.55
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.7,1119.11825757517
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.75,1187.9622
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.8,1239.5
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.85,1292.3
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.9,1401.2
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.95,1575.7
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.975,1645.943
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"36","quantile",0.99,1770.4446
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.01,181.891739654541
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.025,199.246959686279
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.05,227.205503845215
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.1,248
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.15,253.572405930852
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.2,257.626219069657
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.25,266.347
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.3,279.957730489179
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.35,290.898681549288
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.4,302.020324839578
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.45,311.382778896502
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.5,317.331421260119
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.55,330.029919518991
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.6,342.846657142061
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.65,352.24213987262
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.7,363.138539834048
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.75,376.016444666848
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.8,387.327672620524
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.85,406.656600599305
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.9,432
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.95,461
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.975,485
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"37","quantile",0.99,511
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.01,122.166454059757
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.025,157.339110279264
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.05,180.618136228775
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.1,206.325106295717
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.15,227.088697159144
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.2,244.9534
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.25,254.910525866878
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.3,268.070449689877
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.35,280.688955161021
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.4,289.99
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.45,296.51
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.5,313
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.55,325.68095028857
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.6,340.9166
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.65,353.9111
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.7,366.6852
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.75,380.6179
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.8,410.949327182281
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.85,434.983555922016
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.9,466.62279874948
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.95,516.478512839813
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.975,562.691420391948
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"37","quantile",0.99,620.035597450519
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.01,97.1255312087608
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.025,117.688502197095
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.05,138.903130101684
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.1,186.970541031979
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.15,191.780064605855
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.2,198.827811594863
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.25,213.584446511241
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.3,227.469078854007
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.35,242.367331914977
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.4,262
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.45,283.05
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.5,293.7
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.55,304.36
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.6,315.66
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.65,325.82
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.7,342.482540676568
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.75,361
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.8,377
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.85,411.103480593327
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.9,429.555918767713
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.95,486.1
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.975,558.111268756835
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"37","quantile",0.99,625.391272842483
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.01,79.1033272714558
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.025,99.4737485414924
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.05,119.578253320599
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.1,146.725102655768
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.15,186.75
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.2,190.786122924917
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.25,198.256091652462
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.3,212.892780993423
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.35,227.089573676256
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.4,251.947128679499
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.45,268.04
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.5,278.16
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.55,290.88
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.6,302.68
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.65,317.62
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.7,335.977779682434
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.75,356.780790817494
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.8,380.948864650527
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.85,398
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.9,423.1
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.95,512.613756592223
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.975,571.680681834397
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"37","quantile",0.99,645.941175703785
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.01,39.6854401109197
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.025,43.0952952037384
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.05,47.1234298625826
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.1,50.9240205898785
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.15,53.4392231419219
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.2,55.698503530375
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.25,57.5506938263574
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.3,62
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.35,67
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.4,71
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.45,74.11
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.5,75.08
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.55,76.19
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.6,77.54
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.65,79.14
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.7,80.57
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.75,85.6945054816549
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.8,86.6009066503703
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.85,87.6574279127857
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.9,90
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.95,97
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.975,102.025
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"38","quantile",0.99,109
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.01,26.7
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.025,30
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.05,33.5
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.1,38
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.15,44
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.2,48
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.25,51
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.3,55
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.35,60.3098
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.4,62.2574
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.45,63.9579
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.5,65.8241
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.55,67.5534
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.6,69.403
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.65,71.6052294916475
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.7,75.9681638128622
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.75,79.8440442728136
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.8,82.92
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.85,86
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.9,90
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.95,96.96
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.975,103.61
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"38","quantile",0.99,112.38
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"38","quantile",0.01,13.8
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"38","quantile",0.025,17.3616165228959
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"38","quantile",0.05,19.7516531746753
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"38","quantile",0.1,24.8529830579517
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"38","quantile",0.15,28.8279632960293
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"38","quantile",0.2,32.3236269158936
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"38","quantile",0.25,40
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"38","quantile",0.3,44.7619
