forecast_date,target,target_end_date,location,type,quantile,value
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.350,2.143979847431183
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.400,2.1916130065917967
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.450,2.2662521243095397
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.500,2.3468706607818604
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.550,2.414661514759064
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.600,2.484618091583252
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.650,2.5411947131156922
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.700,2.679495668411255
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.750,2.759466588497162
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.800,2.8364823341369627
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.850,2.934974884986877
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.900,2.996136498451233
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.950,3.125862145423889
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.975,3.3042336702346784
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,38,quantile,0.990,3.482795312404635
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,point,NA,19.86736297607422
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.010,12.490795154571533
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.025,13.008344626426696
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.050,13.632283973693848
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.100,14.64044189453125
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.150,15.729473686218261
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.200,16.352249526977538
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.250,16.85488224029541
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.300,17.55869369506836
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.350,17.934309482574463
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.400,18.627632904052735
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.450,19.39695997238159
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.500,19.867362022399902
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.550,20.117849254608153
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.600,20.374427795410156
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.650,20.803359699249267
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.700,21.31163673400879
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.750,21.930073261260986
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.800,22.606471252441406
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.850,23.82039337158203
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.900,25.059477615356453
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.950,26.8588846206665
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.975,28.453952693939208
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,31,quantile,0.990,31.440577545166022
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,point,NA,6.317728519439697
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.010,3.431203348636627
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.025,3.6883727431297304
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.050,4.058728504180908
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.100,4.419270133972168
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.150,4.768118190765381
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.200,5.090001487731934
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.250,5.356225967407227
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.300,5.623754024505615
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.350,5.842089700698852
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.400,5.971490478515625
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.450,6.071975469589233
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.500,6.317728519439697
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.550,6.594340562820435
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.600,6.907984352111816
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.650,7.052033662796021
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.700,7.158525180816651
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.750,7.244445562362671
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.800,7.572408866882324
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.850,8.696514368057251
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.900,9.042135429382327
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.950,10.933659505844116
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.975,11.633708000183104
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,31,quantile,0.990,12.316483907699604
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,point,NA,3.9862515926361084
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.010,2.450197775363922
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.025,2.5970813930034637
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.050,2.847762131690979
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.100,3.105298614501953
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.150,3.3248910427093508
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.200,3.430773115158081
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.250,3.495223045349121
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.300,3.571349763870239
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.350,3.6559041380882262
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.400,3.713345098495483
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.450,3.809869134426117
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.500,3.9862515926361084
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.550,4.066447329521179
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.600,4.173674488067627
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.650,4.219835472106934
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.700,4.27672758102417
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.750,4.472997665405273
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.800,4.549753189086914
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.850,4.659593772888183
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.900,4.9529726028442385
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.950,5.11703872680664
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.975,5.409707045555114
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,31,quantile,0.990,5.660734891891491
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,point,NA,3.3674027919769287
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.010,2.097829260826111
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.025,2.200340437889099
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.050,2.5175780773162844
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.100,2.6346296072006226
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.150,2.700623571872711
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.200,2.8579695224761963
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.250,2.9953852891921997
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.300,3.0573579549789427
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.350,3.1424394607543946
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.400,3.268982172012329
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.450,3.3249578952789305
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.500,3.3674027919769287
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.550,3.483518409729004
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.600,3.59983172416687
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.650,3.706113338470459
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.700,3.8442545890808106
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.750,3.944818079471588
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.800,4.033834457397461
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.850,4.129962921142578
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.900,4.301543045043945
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.950,4.34740719795227
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.975,4.460413074493408
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,31,quantile,0.990,4.463192281723023
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,point,NA,1.8567392826080322
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.010,0.5788622826337815
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.025,0.6811025351285934
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.050,0.8622673839330673
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.100,1.0381414890289307
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.150,1.1183579862117767
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.200,1.2451519250869751
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.250,1.3496874868869781
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.300,1.4719577312469483
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.350,1.633101350069046
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.400,1.6698846578598023
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.450,1.777783203125
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.500,1.8567392826080322
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.550,1.9224177777767182
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.600,2.090096426010132
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.650,2.133977007865906
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.700,2.2426573276519775
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.750,2.31998747587204
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.800,2.4214719772338866
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.850,2.612102723121643
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.900,2.7089206933975225
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.950,2.9445684552192684
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.975,3.1780062198638905
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,33,quantile,0.990,3.320254869461061
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,point,NA,1.8303966522216797
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.010,0.555948303937912
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.025,0.6939783245325089
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.050,0.8739562511444092
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.100,0.9986779153347015
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.150,1.139461499452591
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.200,1.259350872039795
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.250,1.3574598133563995
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.300,1.5044121503829957
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.350,1.6143397331237792
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.400,1.6914954662322998
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.450,1.7782801568508149
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.500,1.8303967118263245
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.550,1.908201241493225
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.600,2.0416934967041014
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.650,2.1224396109580996
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.700,2.1657086610794067
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.750,2.333688199520111
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.800,2.4830203056335454
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.850,2.6769171357154846
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.900,2.7651979684829717
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.950,2.9223398089408876
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.975,3.0181398093700404
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,33,quantile,0.990,3.0953752493858344
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,point,NA,1.6683166027069092
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.010,0.5862091481685638
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.025,0.7088558062911033
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.050,0.8328102856874466
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.100,0.9051493525505065
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.150,1.0198591232299805
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.200,1.2237406730651856
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.250,1.2987123131752014
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.300,1.3704234957695007
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.350,1.4189010322093965
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.400,1.4887147903442384
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.450,1.5774262607097627
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.500,1.6683165431022644
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.550,1.776356703042984
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.600,1.8589869022369385
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.650,1.9605582833290105
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.700,2.0457961797714233
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.750,2.2089731693267822
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.800,2.3701424598693848
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.850,2.4647129178047176
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.900,2.5785988807678226
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.950,2.866312563419342
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.975,3.075424975156783
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,33,quantile,0.990,3.272673332691193
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,point,NA,1.579655408859253
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.010,0.47038201212882996
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.025,0.5468006521463394
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.050,0.8013974785804748
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.100,0.8803699493408204
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.150,1.0595132827758789
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.200,1.1839012145996093
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.250,1.2688855826854706
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.300,1.3211324095726014
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.350,1.3962683737277986
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.400,1.419189453125
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.450,1.5388737738132479
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.500,1.579655408859253
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.550,1.6599290549755097
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.600,1.7465469360351562
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.650,1.8581899583339694
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.700,1.9752911448478698
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.750,2.065614640712738
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.800,2.166389513015747
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.850,2.322445833683014
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.900,2.4360665559768675
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.950,2.549699544906616
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.975,2.8326461017131805
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,33,quantile,0.990,3.170800766944885
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,point,NA,8.437828063964844
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.010,5.7183316135406494
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.025,5.793593788146973
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.050,6.1940319538116455
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.100,6.693525123596191
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.150,7.235870981216431
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.200,7.371359825134277
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.250,7.518739938735962
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.300,7.646649360656738
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.350,7.8504030227661135
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.400,8.091582107543946
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.450,8.286365699768067
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.500,8.437828063964844
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.550,8.680030584335327
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.600,8.855248069763183
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.650,9.16990032196045
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.700,9.288837337493897
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.750,9.690088510513306
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.800,9.797205352783203
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.850,10.239188766479492
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.900,10.843424224853516
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.950,11.434058094024657
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.975,11.74863076210022
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,34,quantile,0.990,11.807933092117315
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,point,NA,5.691131591796875
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.010,3.6676918268203735
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.025,3.871587371826172
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.050,4.088879561424255
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.100,4.361722993850708
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.150,4.537387084960938
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.200,4.762378311157226
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.250,4.905386686325073
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.300,5.190404891967773
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.350,5.311198806762695
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.400,5.395819664001465
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.450,5.489736413955688
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.500,5.691131591796875
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.550,5.760303354263305
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.600,5.876177597045898
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.650,5.968880748748779
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.700,6.074991989135742
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.750,6.200951337814331
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.800,6.373935127258301
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.850,6.480237340927124
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.900,6.661148738861084
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.950,6.895766687393188
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.975,7.220231914520261
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,34,quantile,0.990,7.3508092880249105
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,point,NA,4.482445240020752
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.010,2.8557264125347137
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.025,3.081689751148224
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.050,3.222809386253357
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.100,3.5194286823272707
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.150,3.681275153160095
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.200,3.8182612895965575
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.250,3.9537376761436462
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.300,4.058714485168457
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.350,4.134082794189453
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.400,4.234543228149414
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.450,4.348846769332886
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.500,4.482445240020752
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.550,4.5413419008255005
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.600,4.585070037841797
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.650,4.716377687454225
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.700,4.908366394042969
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.750,5.047485828399658
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.800,5.169078063964844
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.850,5.263401317596435
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.900,5.39279317855835
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.950,5.595391130447387
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.975,5.74290952682495
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,34,quantile,0.990,5.81982970237732
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,point,NA,4.447122097015381
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.010,2.7937837409973145
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.025,2.830877977609634
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.050,3.2115878462791443
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.100,3.4657838582992553
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.150,3.642571222782135
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.200,3.801216793060303
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.250,3.9499263763427734
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.300,4.055796146392822
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.350,4.161572742462158
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.400,4.313164520263672
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.450,4.355749082565308
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.500,4.447122097015381
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.550,4.527819681167602
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.600,4.71734848022461
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,34,quantile,0.650,4.794504117965698
