forecast_date,target,target_end_date,location,type,quantile,value
2022-01-17,1 week ahead inc flu hosp,2022-01-22,31,quantile,0.550,9.434470701217652
2022-01-17,1 week ahead inc flu hosp,2022-01-22,31,quantile,0.600,9.48593978881836
2022-01-17,1 week ahead inc flu hosp,2022-01-22,31,quantile,0.650,9.807293701171876
2022-01-17,1 week ahead inc flu hosp,2022-01-22,31,quantile,0.700,10.010056114196777
2022-01-17,1 week ahead inc flu hosp,2022-01-22,31,quantile,0.750,10.182190656661987
2022-01-17,1 week ahead inc flu hosp,2022-01-22,31,quantile,0.800,10.284870147705078
2022-01-17,1 week ahead inc flu hosp,2022-01-22,31,quantile,0.850,10.524956941604614
2022-01-17,1 week ahead inc flu hosp,2022-01-22,31,quantile,0.900,10.74492702484131
2022-01-17,1 week ahead inc flu hosp,2022-01-22,31,quantile,0.975,11.205607795715332
2022-01-17,1 week ahead inc flu hosp,2022-01-22,31,quantile,0.990,11.319276962280275
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,point,NA,9.493858337402344
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.010,6.471788654327392
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.025,6.851269030570984
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.050,7.138398766517639
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.100,7.779972791671753
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.150,8.105725431442261
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.200,8.412401580810547
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.250,8.67958950996399
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.300,8.942867469787597
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.350,9.050704383850098
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.400,9.295739364624023
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.450,9.338268661499024
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.500,9.493858814239502
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.550,9.638578033447265
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.600,9.87515869140625
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.650,10.064277648925781
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.700,10.22849245071411
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.750,10.431092500686646
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.800,10.634656524658203
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.850,10.833877563476562
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.900,10.982799530029297
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.975,11.423245811462403
2022-01-17,2 week ahead inc flu hosp,2022-01-22,31,quantile,0.990,11.552630977630617
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,point,NA,9.300132751464844
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.010,6.508030867576599
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.025,6.9259472489356995
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.050,7.163465809822083
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.100,7.353461122512817
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.150,7.950442504882813
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.200,8.221391296386718
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.250,8.499508380889893
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.300,8.629776954650879
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.350,8.837945699691772
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.400,9.077463722229004
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.450,9.192728805541993
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.500,9.300132274627686
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.550,9.458457660675048
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.600,9.652878189086914
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.650,9.88225040435791
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.700,10.246599197387695
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.750,10.311841487884521
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.800,10.435320281982422
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.850,10.552965831756591
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.900,10.75868263244629
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.975,11.48470435142517
2022-01-17,3 week ahead inc flu hosp,2022-01-22,31,quantile,0.990,11.50199447631836
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,point,NA,9.211824417114258
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.010,6.0940831184387205
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.025,6.37004075050354
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.050,7.348071193695068
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.100,7.81473126411438
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.150,7.946569967269897
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.200,8.070011138916016
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.250,8.353166103363037
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.300,8.44889726638794
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.350,8.71709132194519
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.400,8.987878799438477
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.450,9.061833953857422
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.500,9.211824893951416
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.550,9.332278156280518
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.600,9.437190437316895
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.650,9.687571907043457
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.700,9.847772789001464
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.750,10.036090850830078
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.800,10.33872585296631
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.850,10.50467448234558
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.900,10.810597801208496
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.975,11.55116467475891
2022-01-17,4 week ahead inc flu hosp,2022-01-22,31,quantile,0.990,11.857026424407959
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,point,NA,1.6474392414093018
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.010,0.6345814275741577
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.025,0.6863108992576599
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.050,0.958940327167511
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.100,1.0776753306388855
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.150,1.2879448771476745
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.200,1.3537203550338746
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.250,1.403847873210907
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.300,1.4179245710372925
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.350,1.4523200392723083
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.400,1.5083596229553222
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.450,1.559943974018097
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.500,1.6474392414093018
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.550,1.7449743092060088
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.600,1.8019931077957154
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.650,1.8718013346195224
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.700,1.9194784283638
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.750,1.9802140891551971
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.800,2.0328704833984377
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.850,2.1193900465965263
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.900,2.2339016914367678
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.975,2.4519576966762537
2022-01-17,1 week ahead inc flu hosp,2022-01-22,33,quantile,0.990,2.804170250892639
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,point,NA,1.7327910661697388
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.010,0.8670156812667846
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.025,0.8999039053916931
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.050,0.9858749508857727
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.100,1.3260847926139832
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.150,1.3860289573669433
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.200,1.4122562408447266
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.250,1.4798224568367004
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.300,1.5070018529891969
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.350,1.5423438727855683
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.400,1.614338493347168
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.450,1.664445012807846
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.500,1.7327910661697388
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.550,1.7779381692409515
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.600,1.8122496366500855
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.650,1.8433518528938293
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.700,1.8915861964225769
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.750,1.9304770231246948
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.800,2.037974166870117
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.850,2.1043345808982843
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.900,2.301115202903748
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.975,2.4823762297630307
2022-01-17,2 week ahead inc flu hosp,2022-01-22,33,quantile,0.990,2.576879181861878
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,point,NA,1.7097021341323853
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.010,0.6621582365036011
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.025,0.7709688425064087
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.050,0.9902216374874115
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.100,1.339271116256714
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.150,1.411790007352829
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.200,1.442045021057129
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.250,1.4594778418540955
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.300,1.5052947998046875
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.350,1.5334373354911803
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.400,1.5733781814575196
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.450,1.6952413737773895
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.500,1.7097021341323853
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.550,1.779243701696396
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.600,1.831476902961731
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.650,1.8633587479591371
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.700,1.915253186225891
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.750,1.9629576802253723
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.800,2.029506063461304
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.850,2.2055662035942074
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.900,2.288558650016785
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.975,2.693747222423553
2022-01-17,3 week ahead inc flu hosp,2022-01-22,33,quantile,0.990,2.807300939559942
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,point,NA,1.745275616645813
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.010,0.7301219177246093
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.025,0.854592576622963
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.050,1.0794412791728973
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.100,1.2569930791854858
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.150,1.4010572671890258
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.200,1.4416612148284913
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.250,1.4717825055122375
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.300,1.4945671200752257
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.350,1.5400065064430237
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.400,1.6147575378417969
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.450,1.666186934709549
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.500,1.745275616645813
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.550,1.8049205720424653
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.600,1.8631800174713136
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.650,1.9079443693161011
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.700,1.923216497898102
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.750,1.976189285516739
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.800,1.9997675895690918
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.850,2.1676662445068358
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.900,2.276005530357361
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.975,2.5557041108608236
2022-01-17,4 week ahead inc flu hosp,2022-01-22,33,quantile,0.990,2.7119407773017894
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,point,NA,11.142881393432617
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.010,6.472729330062866
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.025,7.603656899929047
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.050,7.968317079544067
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.100,8.545545291900634
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.150,9.126968574523925
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.200,9.72215690612793
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.250,9.897214412689209
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.300,10.300998497009278
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.350,10.478745698928833
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.400,10.678098678588867
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.450,10.826788663864136
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.500,11.142881393432617
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.550,11.379998207092285
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.600,11.640752410888672
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.650,11.869022369384767
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.700,12.205624008178711
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.750,12.451481819152832
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.800,12.726672363281251
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.850,13.130457592010497
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.900,13.826755142211917
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.975,15.0355318069458
2022-01-17,1 week ahead inc flu hosp,2022-01-22,34,quantile,0.990,24.27463863372803
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,point,NA,11.43670654296875
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.010,7.3906121873855595
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.025,7.8804534554481505
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.050,8.383378791809083
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.100,8.886695289611817
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.150,9.130050563812256
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.200,9.697595596313477
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.250,10.244197845458984
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.300,10.626299571990966
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.350,10.827229833602905
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.400,10.968719482421875
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.450,11.146462059020996
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.500,11.43670654296875
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.550,11.5387864112854
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.600,11.825592803955079
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.650,12.0422287940979
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.700,12.189387321472168
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.750,12.569847583770752
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.800,12.92602310180664
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.850,13.232571506500243
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.900,13.82895908355713
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.975,16.336471796035752
2022-01-17,2 week ahead inc flu hosp,2022-01-22,34,quantile,0.990,23.315296764373834
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,point,NA,10.813045501708984
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.010,7.584134268760681
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.025,8.216359853744507
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.050,8.365798950195312
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.100,8.613627052307129
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.150,8.986669778823853
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.200,9.312276458740234
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.250,9.774953842163086
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.300,10.083700370788574
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.350,10.275795650482177
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.400,10.413378143310547
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.450,10.55102128982544
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.500,10.813045978546143
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.550,10.926755905151367
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.600,11.06259536743164
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.650,11.403749942779543
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.700,12.002031517028808
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.750,12.102224826812744
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.800,12.230673217773438
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.850,12.741341686248777
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.900,13.276075363159181
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.975,14.700792312622069
2022-01-17,3 week ahead inc flu hosp,2022-01-22,34,quantile,0.990,20.826746654510522
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,point,NA,11.497197151184082
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.010,7.750319728851318
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.025,7.878085219860077
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.050,8.353283739089965
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.100,9.095996284484864
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.150,9.32667350769043
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.200,9.506990814208985
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.250,10.081584215164185
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.300,10.417788028717041
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.350,10.61499319076538
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.400,10.991813278198242
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.450,11.227826881408692
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.500,11.497197151184082
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.550,11.701041889190673
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.600,11.870147705078125
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.650,12.121227073669434
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.700,12.33167724609375
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.750,12.446330070495605
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.800,12.71075668334961
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.850,13.63737688064575
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.900,14.040037536621096
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.975,15.546897172927853
2022-01-17,4 week ahead inc flu hosp,2022-01-22,34,quantile,0.990,23.911150302886984
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,point,NA,4.433976173400879
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.010,3.2139477944374084
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.025,3.2226904928684235
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.050,3.2742879986763
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.100,3.501693606376648
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.150,3.7196908235549926
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.200,3.812987947463989
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.250,3.924247682094574
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.300,4.06785831451416
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.350,4.191363120079041
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.400,4.275782680511474
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.450,4.378552389144898
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.500,4.4339759349823
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.550,4.571311450004577
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.600,4.658318138122558
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.650,4.709153389930726
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.700,4.827456426620484
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.750,4.952926397323608
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.800,5.159368610382081
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.850,5.417721366882324
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.900,5.621355247497559
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.975,6.691555190086365
2022-01-17,1 week ahead inc flu hosp,2022-01-22,35,quantile,0.990,7.037051286697394
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,point,NA,4.508338928222656
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.010,2.9824899888038634
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.025,3.071952301263809
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.050,3.1420553088188172
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.100,3.417852997779846
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.150,3.6844969987869263
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.200,3.789141368865967
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.250,3.8693912029266357
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.300,3.9790070056915283
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.350,4.067246437072754
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.400,4.2431785583496096
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.450,4.378922319412231
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.500,4.508339166641235
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.550,4.59678213596344
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.600,4.7289775848388675
2022-01-17,2 week ahead inc flu hosp,2022-01-22,35,quantile,0.650,4.844830703735352
