forecast_date,target,target_end_date,location,type,quantile,value
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.250,62.14169120788574
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.300,65.8985809326172
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.350,67.17308540344239
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.400,70.1528305053711
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.450,75.04886322021484
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.500,77.84082412719727
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.550,78.97616958618164
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.600,83.48047790527343
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.650,89.34568405151367
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.700,92.82454147338868
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.750,96.1281623840332
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.800,105.8963607788086
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.850,116.22493820190427
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.900,135.11969146728518
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.950,155.49879837036133
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.975,159.73270530700682
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,31,quantile,0.990,161.65879974365257
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,point,NA,93.97163391113281
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.010,35.22200405120849
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.025,37.18007926940918
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.050,41.51877326965332
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.100,46.475938415527345
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.150,49.567381858825684
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.200,52.15620727539063
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.250,54.66575527191162
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.300,56.6527587890625
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.350,58.27756042480469
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.400,62.84291687011719
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.450,66.32615509033204
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.500,74.07378768920898
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.550,88.3267921447754
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.600,97.71759033203125
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.650,110.50046195983889
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.700,116.7766960144043
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.750,134.5418243408203
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.800,145.75328063964847
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.850,157.86657409667967
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.900,168.30224914550783
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.950,180.06200866699217
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.975,185.36319732666016
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,31,quantile,0.990,199.17278472900392
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,point,NA,88.70610046386719
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.010,32.10951971054077
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.025,34.04823513031006
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.050,36.644775772094725
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.100,38.35580215454102
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.150,40.00135898590088
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.200,40.76918029785156
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.250,43.177231788635254
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.300,48.06716384887695
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.350,51.06509552001953
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.400,54.77038345336914
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.450,58.79658565521241
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.500,67.43528366088867
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.550,80.46783599853516
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.600,92.37543029785157
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.650,111.96965408325197
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.700,119.79987030029295
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.750,129.3880844116211
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.800,135.10714416503907
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.850,148.5265083312988
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.900,162.00849304199218
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.950,177.13148422241207
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.975,198.53647956848135
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,31,quantile,0.990,211.1918334960938
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,point,NA,10.14474868774414
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.010,6.137084765434265
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.025,6.7098617315292355
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.050,7.2914427518844604
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.100,7.664481019973755
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.150,7.86475703716278
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.200,8.04912109375
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.250,8.34853720664978
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.300,8.494167518615722
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.350,8.783901500701905
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.400,8.909239959716796
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.450,9.289065980911255
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.500,9.712434768676758
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.550,10.01935796737671
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.600,10.21741371154785
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.650,10.688710880279542
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.700,11.140057563781738
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.750,11.42338228225708
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.800,11.877896118164063
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.850,12.851284027099608
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.900,13.334694290161138
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.950,14.715041351318359
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.975,15.885679101943968
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,33,quantile,0.990,17.478993263244636
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,point,NA,9.782726287841797
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.010,5.0115254116058345
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.025,5.518853223323822
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.050,6.116927933692932
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.100,6.736723279953003
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.150,7.050604271888733
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.200,7.203674602508545
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.250,7.495328903198242
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.300,8.117145442962647
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.350,8.59092059135437
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.400,8.780740356445312
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.450,9.207842588424683
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.500,9.562065124511719
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.550,9.688957023620606
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.600,9.906418991088866
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.650,10.342248392105102
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.700,10.767172527313232
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.750,11.13104772567749
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.800,11.730615615844727
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.850,12.564497184753414
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.900,14.061713218688967
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.950,15.978753662109375
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.975,16.37551040649414
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,33,quantile,0.990,16.40806015014649
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,point,NA,9.181385040283203
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.010,4.333611168861389
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.025,4.797569656372071
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.050,5.125978112220764
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.100,5.661694526672363
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.150,5.991819763183594
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.200,6.365970134735107
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.250,6.754348158836365
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.300,7.002641487121582
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.350,7.246249961853027
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.400,7.887110424041748
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.450,8.253358745574952
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.500,8.761710166931152
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.550,9.083850145339966
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.600,9.464080429077148
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.650,10.223985528945922
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.700,10.556529426574706
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.750,11.052757740020752
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.800,11.510721588134766
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.850,12.237955760955806
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.900,13.44330978393555
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.950,15.289061450958252
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.975,15.890157032012931
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,33,quantile,0.990,17.212522830963177
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,point,NA,9.606549263000488
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.010,4.431212337017059
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.025,4.671768939495086
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.050,5.494539475440979
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.100,6.016144323348999
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.150,6.396974492073059
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.200,6.834612941741943
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.250,7.286964774131775
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.300,7.695815181732177
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.350,7.9288239002227785
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.400,8.339956283569336
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.450,8.616993808746338
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.500,9.027536869049072
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.550,9.531632900238037
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.600,9.803047943115235
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.650,10.107408523559572
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.700,10.454455852508545
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.750,11.219534873962402
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.800,12.09936637878418
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.850,12.919410705566404
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.900,14.179689979553224
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.950,15.179284191131586
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.975,17.505740976333616
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,33,quantile,0.990,18.339520187377953
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,point,NA,675.9966430664062
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.010,421.9740585327148
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.025,479.9601058959961
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.050,515.3506088256836
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.100,543.2133117675781
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.150,554.5875427246094
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.200,570.5058349609375
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.250,606.7487945556641
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.300,621.8185119628906
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.350,636.0369506835938
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.400,651.2259643554687
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.450,663.6632049560546
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.500,673.9587097167969
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.550,682.7814025878906
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.600,691.6840454101563
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.650,704.5302642822267
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.700,722.4862182617187
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.750,746.3197937011719
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.800,769.8169799804688
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.850,783.0232696533203
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.900,812.694677734375
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.950,855.6008636474609
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.975,938.3091751098631
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,34,quantile,0.990,975.8619433593753
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,point,NA,875.5723266601562
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.010,596.1980017089844
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.025,617.7571640014648
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.050,671.8429901123047
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.100,719.7809387207031
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.150,760.4423400878907
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.200,770.7512573242187
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.250,775.0693054199219
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.300,780.4921081542968
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.350,808.5653289794922
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.400,824.4210815429688
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.450,835.9483062744141
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.500,863.9461975097656
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.550,876.9168914794922
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.600,892.6977416992188
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.650,925.0540405273438
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.700,953.8758239746094
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.750,974.8423919677734
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.800,992.6055297851562
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.850,1021.9550384521482
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.900,1066.0194580078125
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.950,1122.0304748535157
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.975,1160.4332550048828
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,34,quantile,0.990,1208.0732629394533
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,point,NA,755.1397094726562
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.010,514.4229922485351
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.025,526.3934097290039
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.050,545.8075286865235
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.100,578.5922241210938
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.150,605.0741302490235
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.200,641.7995849609375
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.250,666.9536743164062
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.300,688.5083190917969
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.350,699.905615234375
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.400,723.46513671875
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.450,738.5298675537109
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.500,755.3110046386719
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.550,777.3144378662109
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.600,788.0577514648437
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.650,804.042758178711
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.700,815.0036743164062
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.750,835.1937255859375
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.800,853.1590942382813
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.850,901.6396820068359
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.900,913.5473144531251
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.950,984.70556640625
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.975,1018.3660446166989
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,34,quantile,0.990,1039.5226721191407
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,point,NA,755.93212890625
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.010,467.4038073730469
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.025,507.84224395751954
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.050,539.7591827392578
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.100,599.1569030761718
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.150,631.7253723144531
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.200,661.4814331054688
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.250,676.1022186279297
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.300,687.0326293945312
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.350,710.6641540527344
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.400,718.6555053710938
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.450,727.4874237060548
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.500,749.0062561035156
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.550,767.0697265625
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.600,775.8686157226563
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.650,791.8222473144531
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.700,826.9290710449219
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.750,851.1127014160156
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.800,864.2185913085938
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.850,899.7214538574219
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.900,907.2222412109376
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.950,949.0903350830077
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.975,981.3727737426757
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,34,quantile,0.990,1068.472154541016
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,point,NA,196.78741455078125
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.010,124.54187637329102
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.025,133.1201343536377
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.050,138.4057472229004
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.100,148.44833221435547
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.150,156.42130432128906
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.200,161.5223388671875
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.250,169.51522827148438
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.300,177.91801910400392
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.350,183.7790954589844
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.400,187.3150177001953
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.450,192.00522994995117
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.500,194.89765167236328
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.550,198.34925537109376
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.600,206.07530212402344
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.650,208.93526992797854
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.700,214.40246124267577
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.750,225.40321731567383
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.800,228.923779296875
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.850,234.77471847534179
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.900,242.78489837646484
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.950,258.8246337890625
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.975,270.12582702636706
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,35,quantile,0.990,285.05780944824227
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,point,NA,201.68045043945312
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.010,93.72116973876953
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.025,97.71878776550292
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.050,104.80392494201661
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.100,124.34655838012695
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.150,130.90571212768555
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.200,139.94751892089843
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.250,149.45973587036133
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.300,159.9355697631836
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.350,166.88577575683593
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.400,180.01937255859374
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.450,184.87984771728517
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.500,192.55570220947266
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.550,196.43937759399415
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.600,209.98031005859374
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.650,214.17391204833984
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,35,quantile,0.700,219.15055541992186
