location,forecast_date,target_end_date,target,type,quantile,value
46,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.5,14.700181755813539
46,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.5,13.207044222158075
47,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.5,123.69858855575931
47,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.5,87.83403254194984
47,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.5,68.0974867075777
47,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.5,73.40833613142891
48,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.5,960.0612170410157
48,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.5,792.1817007446289
48,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.5,625.9968927001952
48,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.5,664.8483221435548
49,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.5,46.37933928275035
49,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.5,42.166620480758326
49,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.5,38.73561899089551
49,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.5,39.85331695431475
50,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.5,9.420447583626128
50,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.5,14.0110446287434
50,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.5,6.852380555530808
50,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.5,12.935701595215065
51,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.5,129.29718114825778
51,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.5,94.3012819841012
51,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.5,64.43834017967605
51,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.5,57.1036481551805
53,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.5,119.14705720934894
53,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.5,93.1414481422534
53,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.5,76.33845754336069
53,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.5,100.35986621739964
54,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.5,69.64072780529476
54,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.5,57.614091754731504
54,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.5,37.22215286656143
54,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.5,47.4273500021905
55,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.5,231.74245348566086
55,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.5,162.75083885985788
55,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.5,121.86658286738943
55,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.5,113.55567407467545
56,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.5,13.070743349140882
56,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.5,8.451969018312099
56,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.5,5.330118554401756
56,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.5,5.136167041481941
US,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.5,9210.774156637885
US,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.5,6449.525142166118
US,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.5,4554.651285199345
US,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.5,6360.672149014831
01,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,89.46076217312208
01,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,52.25481455872779
01,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,50.36378396945329
01,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,41.04158668297455
02,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,18.752920677621656
02,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,17.042511926479534
02,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,12.638955784723086
02,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,13.606349025965045
04,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,249.07543711698696
04,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,199.12280136890632
04,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,104.4525360990539
04,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,148.94637712526526
05,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,125.12015655424028
05,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,93.7768395447263
05,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,90.35342818798084
05,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,96.02703848075056
06,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,358.22152896192915
06,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,301.49970438081766
06,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,258.55208864275653
06,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,255.11546120367902
08,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,121.25247771994957
08,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,111.35285629561884
08,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,148.44943008417852
08,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,104.92004918148443
09,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,85.9369447798222
09,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,57.464102554689596
09,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,43.984726649765705
09,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,47.39106417578392
10,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,23.249559392930088
10,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,25.66668695855567
10,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,21.14736682214848
10,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,18.666465447367507
11,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,12.873632594030594
11,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,7.878846482405027
11,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,5.720601917300144
11,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,7.108635240711597
12,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,866.2209527564723
12,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,815.8849277069443
12,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,795.870660655447
12,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,810.316583409224
13,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,113.11512317544457
13,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,90.13707770201108
13,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,71.93623260576528
13,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,86.0965211159021
15,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,15.519322360690644
15,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,14.926188708726905
15,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,14.430906682850294
15,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,14.250441796317608
16,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,88.28805880951525
16,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,89.72054088844416
16,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,67.05779229525778
16,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,71.4550046607675
17,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,193.79700344666318
17,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,125.79596414424593
17,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,90.41005120172512
17,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,102.20098278637366
18,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,143.87970756260282
18,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,119.45923288631866
18,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,84.5859365589458
18,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,106.36952338610395
19,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,57.55393995200497
19,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,46.75655638890852
19,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,36.87506697551761
19,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,32.940246308063266
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,75.94200872276693
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,57.63306102772334
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,37.39966610486121
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,42.81643745615593
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,33.812563547966924
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,37.122370976920706
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,66.52846361587223
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,44.90595330010897
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,76.54696788201394
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,65.25290312141226
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,56.29457075400276
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,46.97197175561842
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,96.060579535929
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,89.27332000771341
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,88.50733400559909
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,93.61885234964876
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,81.47399685994199
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,42.440245739744036
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,57.22970646691351
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,32.453763932267684
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,333.98959097700464
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,390.80312391088916
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,428.39371819611773
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,450.8293538197523
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,490.3675992913163
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,381.9469525184757
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,360.30733532825684
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,389.51810171804163
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,44.53093366229928
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,32.008457620255406
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,28.099596642189283
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,27.79513195562437
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,59.21835071769787
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,44.87938183381961
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,38.206576838256744
28,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,35.675373901902795
29,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,319.7206099315888
29,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,198.44176711784547
29,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,147.93001308341073
29,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,173.72670005540942
30,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,50.600988011768656
30,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,39.62327550132317
30,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,34.35705384884284
30,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,33.95918103450982
31,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,78.66038525594001
31,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,94.47530565887104
31,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,74.66786212514842
31,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,90.61010481443441
32,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,0.3790808643580271
32,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,3.975816803655504
32,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,12.297469991415422
32,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,13.623723235492784
33,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,43.5883982419635
33,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,34.30845562751912
33,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,26.8658662815333
33,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,26.41718435809021
34,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,163.5133171384284
34,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,128.04027977403766
34,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,77.4384298256935
34,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,98.14835243197822
35,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,0.5941853247126132
35,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,4.217559345572213
35,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,53.270648187222136
35,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,4.658465713913919
36,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,481.27590393602486
36,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,353.3694088000344
36,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,300.2009424221131
36,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,319.0802269857266
37,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,134.93358310741814
37,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,71.03009802479791
37,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,60.34921718323254
37,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,50.385986505780366
38,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,54.37937176650566
38,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,58.71302823778962
38,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,55.868602779284714
38,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,55.46188007504296
39,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,212.82116743026825
39,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,171.34478686911518
39,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,168.67066204844264
39,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,134.8579339515021
40,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,209.3771845267672
40,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,175.0481215442712
40,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,126.49684633268608
40,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,176.93997142808723
41,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,28.412358356229113
41,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,20.362137006627947
41,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,16.522996041268097
41,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,27.30257489283423
42,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,701.2324708510705
42,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,631.588121899096
42,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,559.1703312711796
42,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,588.0504083078797
44,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,32.32044381742312
44,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,25.048622163248524
44,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,23.14419539211241
44,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,25.168529095801407
45,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,85.74823150806398
45,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,77.17010687374655
45,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,46.706606578405285
45,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,60.455045092168426
46,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,17.40072675598778
46,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,21.618659193915047
46,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,15.102970373781748
46,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,13.325454658998305
47,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,124.13228628415087
47,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,88.51430642057765
47,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,68.76244556162787
47,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,74.2309691190121
48,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,963.99351121143
48,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,795.5448393637922
48,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,628.4542530414078
48,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,668.5013489198643
49,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,47.383261092381325
49,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,43.09103290236497
49,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,39.63387957301043
49,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,40.785130079922624
50,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,9.495068623489107
50,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,14.727650832208393
50,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,7.336943360778947
50,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,13.845019712764325
51,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,130.53217899421512
51,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,95.50038479802319
51,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,65.31059902572862
51,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,57.61267624163103
53,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,120.86128573173741
53,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,95.42904440945401
53,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,79.08699583643812
53,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,104.49937695680914
54,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,69.96720009584604
54,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,58.07305406606564
54,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,37.515248420647424
54,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,48.13104349139896
55,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,235.14901098961315
55,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,165.9715554666464
55,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,124.70923956212856
55,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,116.10452342541099
56,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,13.149047979706127
56,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,8.504413637862141
56,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,5.371714966542598
56,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,5.175398307789359
US,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.55,9306.544339215974
US,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.55,6523.6132726280375
US,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.55,4602.484792635604
US,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.55,6403.6863193794015
01,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,90.08631096500272
01,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,52.64032788643871
01,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,50.88941260963142
01,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,41.680246511710784
02,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,19.062229521919086
02,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,17.659237604709418
02,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,13.148232294435914
02,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,14.147999983199425
04,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,253.85415120027665
04,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,206.05435598858844
04,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,110.66710318429186
04,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,155.57249730100654
05,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,125.7099364254649
05,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,94.80323765250252
05,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,91.28161929683422
05,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,97.26056370328881
06,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,362.7916129558104
06,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,306.5981160331477
06,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,266.7990570074901
06,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,265.4567278538013
08,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,124.38751260251024
08,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,115.04424171047005
08,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,153.3676013649666
08,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,108.02379268692741
09,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,86.6733603227966
09,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,57.70584227849877
09,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,44.12887887473711
09,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,47.60607099628547
10,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,23.83605002861825
10,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,26.475262013720396
10,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,22.051166281725735
10,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,19.66554395296165
11,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,12.924165579235511
11,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,7.914333052210023
11,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,5.7460823861746775
11,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,7.14433248620075
12,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,881.4138820953073
12,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,833.4360673796274
12,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,814.2965215671808
12,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,830.9811486959613
13,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,113.77609551292124
13,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,90.63149901593052
13,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,72.308932349619
13,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.6,87.1578926348777
15,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.6,16.240756227151316
15,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.6,15.645336976582046
15,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.6,15.150718488855151
