location,forecast_date,target_end_date,target,type,quantile,value
US,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.45,31651.336177366855
US,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.45,33717.167761850505
01,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,325.20139038905734
01,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,339.5507694426413
01,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,353.90014849622605
01,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,368.24952754981
01,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,382.59890660339414
01,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,396.94828565697816
02,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,93.85534147323969
02,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,108.04851191898686
02,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,122.24168236473406
02,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,136.43485281048123
02,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,150.62802325622837
02,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,164.8211937019755
04,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,625.5078176533402
04,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,421.3151954358837
04,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,251.87212741688657
04,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,168.03550427544434
04,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,168.59096123749305
04,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,213.74886321198082
05,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,325.7907558847025
05,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,332.4540798902395
05,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,339.1174038957765
05,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,345.78072790131347
05,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,352.4440519068505
05,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,359.1073759123876
06,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,1935.5325287727146
06,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,1597.2631032394088
06,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,1330.6621473424607
06,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1151.6343040583686
06,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1022.9353624748628
06,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,983.416650778938
08,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,290.17777751719296
08,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,340.49523959587043
08,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,396.0173926195733
08,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,459.40299566905446
08,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,514.1322032029502
08,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,571.5416140758408
09,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,571.2883370226027
09,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,676.8899330684402
09,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,782.4915291142775
09,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,888.0931251601147
09,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,993.694721205952
09,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1099.2963172517893
10,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,61.15121838407417
10,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,53.68832191499117
10,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,66.74086156702255
10,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,64.63588505749739
10,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,65.30899602549336
10,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,65.57816042424045
11,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,7.761224613740652
11,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,8.449035547781127
11,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,9.136846481821603
11,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,9.824657415862076
11,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,10.512468349902543
11,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,11.200279283943017
12,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,970.1190397950693
12,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,1064.5084082180826
12,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,1158.897776641096
12,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1253.2871450641092
12,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1347.676513487122
12,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1442.0658819101354
13,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,208.3415531661314
13,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,213.1141554589084
13,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,164.32295578059674
13,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,183.98356586655342
13,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,76.13046331329583
13,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,76.13046331329583
15,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,12.674064594080482
15,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,14.242143536684306
15,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,12.793737278020398
15,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,17.749936397402834
15,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,9.277865974632718
15,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,9.585151408748775
16,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,110.02586220452116
16,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,88.10859227789132
16,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,77.36649527180491
16,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,76.41280647639238
16,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,81.83983970554807
16,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,90.23576626201458
17,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,1086.7239687745737
17,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,1203.3291817739098
17,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,1319.934394773249
17,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1436.5396077725854
17,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1553.144820771925
17,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1669.7500337712613
18,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,900.5623229968047
18,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,927.9539970724478
18,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,1045.2311494370906
18,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1205.6618396760528
18,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1331.2760460396146
18,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1412.8535984343232
19,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,280.18262685843024
19,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,266.63002265719985
19,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,259.1004151439123
19,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,265.7907107955544
19,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,278.92525210002333
19,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,299.8242295945663
20,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,245.21162601194192
20,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,278.0965251223219
20,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,309.435939135426
20,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,318.4935655300078
20,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,334.73745608432085
20,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,359.08741641170633
21,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,741.3586809401497
21,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,793.5922497221758
21,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,845.8258185042021
21,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,898.0593872862282
21,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,950.2929560682547
21,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1002.5265248502806
22,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,286.428571428571
22,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,304.857142857143
22,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,323.285714285714
22,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,341.714285714286
22,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,360.142857142857
22,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,378.571428571429
23,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,70.80705343514225
23,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,89.55020341359624
23,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,108.29335339205022
23,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,127.0365033705042
23,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,145.77965334895822
23,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,164.52280332741225
24,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,395.0852848853843
24,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,404.46234738689316
24,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,413.8394098884018
24,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,423.2164723899105
24,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,432.5935348914192
24,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,441.97059739292786
25,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,713.5839386464543
25,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,586.5069127624351
25,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,547.9274545072436
25,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,586.9904374402788
25,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,668.6981855344324
25,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,756.6095645840958
26,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,735.0371371527314
26,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,863.9139282338854
26,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,992.7907193150397
26,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1121.6675103961936
26,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1250.5443014773475
26,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1379.4210925585016
27,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,245.0999866883688
27,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,153.2100568302638
27,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,102.04005988741496
27,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,90.72252356922577
27,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,97.6688716215267
27,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,96.35578191634993
28,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,168.472098051773
28,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,167.39866485058099
28,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,143.553212295067
28,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,151.518121227828
28,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,0.0
28,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,0.0
29,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,1004.7773105021698
29,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,1141.5318283859324
29,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,1278.2863462696948
29,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1415.0408641534573
29,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1551.7953820372195
29,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1688.5498999209824
30,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,112.29985221013769
30,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,137.77563808275838
30,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,163.2514239553791
30,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,188.72720982799973
30,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,214.20299570062042
30,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,239.6787815732412
31,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,168.03530126180146
31,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,173.6362328966483
31,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,199.0266313959561
31,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,223.4561859167204
31,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,241.2563408767611
31,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,269.8298358688196
32,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,437.5382617500792
32,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,483.73631245871553
32,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,529.574046771661
32,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,577.0143308450323
32,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,627.2592678348543
32,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,680.7741845821909
33,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,65.71707142952341
33,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,87.82188802050354
33,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,109.92670461148363
33,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,132.03152120246375
33,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,154.13633779344386
33,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,176.24115438442402
34,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,924.2658056067572
34,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,1080.0302365901393
34,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,1168.9044915830796
34,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1281.6496702618574
34,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1415.9913563351352
34,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1514.652534785277
35,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,535.4692838238242
35,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,505.9969181223061
35,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,512.820001737992
35,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,519.4029094226404
35,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,516.5963562829095
35,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,575.4707014180416
36,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,1689.9553358002945
36,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,1725.7835327567277
36,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,1730.9912252585589
36,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1758.478678503355
36,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1838.5812285773738
36,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1976.9812767560002
37,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,529.7703067572261
37,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,558.4805589773496
37,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,587.1908111974732
37,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,615.9010634175968
37,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,644.6113156377203
37,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,673.3215678578439
38,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,42.44816332856925
38,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,54.178551312627675
38,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,50.83674846752404
38,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,67.91363957273278
38,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,55.77986717010848
38,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,62.04728626939952
39,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,912.4577590418712
39,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,1010.015758827534
39,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,1180.2140381564525
39,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1252.6301379401052
39,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1242.4396708340232
39,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1296.0658988232742
40,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,1071.084225881752
40,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,1233.4844112097458
40,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,1412.049858906151
40,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1594.749366798686
40,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1780.3792987057557
40,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1968.2116839646533
41,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,853.4030664181649
41,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,1012.0367652962042
41,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,1159.2393967612445
41,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1336.9073081196575
41,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1497.9655426490015
41,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1650.878208342751
42,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,1490.5075141310806
42,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,1553.7192760562084
42,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,1455.966804739782
42,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,1524.7358145203946
42,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,1512.6306079206954
42,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,1632.2330224186155
44,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,54.20285954915119
44,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,66.18791993248594
44,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,78.17298031582072
44,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,90.15804069915545
44,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,102.14310108249023
44,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,114.128161465825
45,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,191.0401417483059
45,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,157.60339703727462
45,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,165.386830860127
45,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,129.10690987481658
45,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,85.52674357043712
45,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,81.62879374662718
46,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,81.08170226939697
46,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,108.36641864847005
46,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,110.8043904887408
46,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,119.21251195969757
46,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,115.78020621573177
46,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,125.955472185917
47,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,627.4880804767912
47,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,751.6664266370589
47,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,740.667884449311
47,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,783.4891307471388
47,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,897.1925496820445
47,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,912.9093085800376
48,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,1992.084615859971
48,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,2040.5542555893421
48,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,2221.860896220066
48,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,2453.462767382334
48,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,2634.204835270597
48,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,2730.260566998225
49,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,64.20719222963345
49,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,81.13841657363344
49,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,82.09407648058341
49,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,94.36587327663652
49,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,97.0405235276835
49,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,106.65682291327244
50,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,57.852916710676155
50,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,70.6432414976367
50,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,83.43356628459728
50,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,96.22389107155779
50,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,109.01421585851836
50,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,121.80454064547892
51,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,421.61068660622595
51,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,442.9179203606166
51,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,464.2251541150068
51,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,485.532387869397
51,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,506.8396216237877
51,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,528.1468553781779
53,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,413.9988794493042
53,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,300.68478480218613
53,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,204.686353874758
53,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,116.54545432332714
53,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,34.24461389669537
53,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,0.0
54,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.5,312.4878364503163
54,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.5,347.456653679713
54,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.5,382.42547090910966
54,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.5,417.39428813850617
54,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.5,452.3631053679029
54,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.5,487.3319225972995
