location,forecast_date,target_end_date,target,type,quantile,value
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,3890.4130644084817
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,5404.044790197704
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,3781.258937972232
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,1465.6153487735035
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,329.9382922289981
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,177.7153938657549
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,177.14717882714302
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,176.5811301548508
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,2094.06360663532
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,2075.917958154186
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,2057.949930909497
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,2040.1576100968718
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,1778.8274565941108
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,1742.3748270303681
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,5219.860426845166
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,1950.119659843084
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,1462.3259878002661
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,353.5294553014131
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,200.7185222854572
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,109.76608026632653
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,946.033647695689
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,931.1699290897816
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,941.7522339765117
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,935.2064446268872
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,374.8263996244034
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,82.38259307107153
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,46.00987879519961
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,25.570879177286482
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,2088.8992812119745
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,1778.4447977477207
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,486.6942632389015
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,273.63614746692826
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,213.49104125520995
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,238.79776145510826
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,309.33836481929376
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,402.95636878216726
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,309.5444830715986
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,309.16631735427916
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,308.78869409417723
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,308.41161241492637
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,1121.7970815304207
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,507.0758806066218
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,145.0385633906999
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,79.83510487962201
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,192.70702627481708
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,191.0089048649628
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,190.06209528119408
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,188.52684507227247
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,364.0373905642132
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,133.93409719973766
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,180.33043388608345
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,107.02344339109786
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,398.6568108000724
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,398.4416510240636
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,398.22662675435663
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,398.01173789515207
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,2666.044129478073
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,815.6429642443833
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,466.00830404830566
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,252.10804232329238
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,4229.5214622288295
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,2532.750241565744
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,964.5029920146941
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,371.82118968176314
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,132.28183111868617
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,166.73347837934847
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,123.28285184915184
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,355.8125241114442
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,1518.5045632803958
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,3303.2868364513274
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,316.7960663057468
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,197.9184698148616
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,1.0
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,1.0
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,1.0
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,1.0
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,437.1826264076766
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,338.3770186295515
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,2036.665114193746
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,337.8270661536729
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,2632.1697837853862
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,600.3290319385777
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,341.78949774514825
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,183.63026017162719
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,266.97081156721384
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,264.4002039983849
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,242.58480167646857
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,259.3460345366614
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,1507.3631867592192
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,1332.6851498305612
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,431.2039317448159
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,168.42444176451392
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,234.38209562428275
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,234.3819325370858
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,234.3817694500232
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,234.38160636309482
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,1196.4144768275592
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,296.0708839326587
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,143.01721879687668
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,77.22635707983872
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,3748.2538212003274
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,3424.1039047467284
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,6646.212767199774
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,6616.4738356076805
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,430.2890209409198
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,387.8691246893528
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,382.00000000000006
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,115.8612055117889
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,86.99335383982388
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,86.90250762449577
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,86.81177750016052
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,86.72116329631916
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,4742.241266041014
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,4573.043338948923
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,1691.8493131296054
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,546.1058426840654
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,1959.928519808217
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,4179.426671080615
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,5683.675477773865
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,6048.166078172734
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,930.2572046451293
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,1002.286902718984
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,2217.614128718913
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,1641.550315104026
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,1777.796816864429
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,1775.3523477666656
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,109.06442548743135
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,1770.4748320812894
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,57.20543983300225
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,41.62552840732445
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,12.476301732413795
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,7.579501794645729
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.5,89311.25180338648
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.5,91226.88796972872
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.5,78797.28261328531
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.5,52881.94587510656
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,249.77704092816612
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,182.08555789502833
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,162.87580350941556
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,110.0903275023315
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,96.70567936316966
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,92.84855949230597
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,211.30694439047105
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,202.806193758367
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,5045.544805880388
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,4906.372238726585
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,2106.799519496956
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,676.1542386210217
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1112.8599576912302
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,807.4706903854147
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,620.3764024667626
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,257.1915958351221
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,16759.19731316278
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,30067.636438224334
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,20392.945089703433
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,7740.890128740428
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,2899.4791573650737
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,4932.255631831251
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,6782.0818758646155
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,6844.017489109206
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1584.0432836256148
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,1585.8536869764628
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,3196.4173749483944
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,1337.8504811099724
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,366.3562457389421
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,74.46423211442894
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,35.652595226208035
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,17.960636258940845
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,93.75724373570563
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,172.37252274920732
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,66.458489032342
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,30.07901907246206
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,3174.457234221098
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,2073.2862156020824
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,1723.9101303560267
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,1959.1129957968483
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,9232.129915684602
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,4302.897237504712
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,4382.776208852238
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,4239.259986073292
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,456.98808234451343
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,622.8682079685254
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,485.3549770055849
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,253.88665533736886
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,203.99473039695712
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,199.83311688481612
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,198.98069380283025
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,193.40719395629324
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,2260.555433273639
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,789.9625584718569
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,262.6701755771853
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,154.55836769367582
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,2300.238675862499
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,1940.6049373342755
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,1649.091512473626
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,1266.771194199644
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,806.3586031930427
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,805.1941785789908
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,799.5396344989435
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,791.4973284888252
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,828.7692559114661
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,830.590259720972
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,832.3482806256239
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,815.3273259918175
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1674.1931222624387
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,1407.209829912099
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,1688.2800050231942
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,1651.1751280414196
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,4137.171537641682
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,5604.826205031087
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,3928.9174141989542
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,1568.426594529505
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,364.62025959069047
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,183.6359738784536
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,188.49315757977672
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,181.81695772306298
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,2344.0660310534713
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,2383.8379111354625
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,2391.8160844097515
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,2267.1076924628096
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1919.797796483303
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,1926.0737166054964
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,5516.959252052961
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,2249.969452651777
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1629.5686083180697
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,461.53172835437965
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,267.77582689793223
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,139.36624693110792
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1001.8336902044834
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,977.8468504010806
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,983.7714351943457
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,958.5375928868226
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,434.90593288723903
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,159.33702606174623
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,76.64178667691375
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,30.686529562634774
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,2237.3818479218176
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,1886.3368913237173
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,555.2434846743113
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,317.8795337433547
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,223.76776791134026
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,252.26825550896302
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,327.29278569135823
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,421.4444012874862
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,324.40727908941085
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,316.9048957006593
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,317.24543274063365
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,318.2095252029224
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1175.1137649153209
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,635.5425623420903
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,152.4848262440613
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,86.63122268871241
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,209.51899428785615
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,206.31238397442726
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,199.87480179222436
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,188.8325093070257
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,482.3872926653456
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,479.3487800712347
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,535.3282464550956
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,308.9950775854412
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,412.46528683380564
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,414.59362684230103
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,409.2041793494523
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,403.6228759055558
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,3122.890789109039
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,1396.8314996323352
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,960.6607053417065
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,457.8845902220559
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,4556.1073095006
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,2866.0203826500424
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,1154.2700207062562
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,577.6905162404591
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,140.24977167893266
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,176.57322635004058
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,125.62758327626844
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,359.9225492278556
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,1997.6770707078385
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,3773.535071590384
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,754.8705947984242
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,469.20958170985307
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,76.37889269573175
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,91.81509443258285
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,100.00307321918397
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,67.02975768489753
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,466.82181598144825
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,359.5598952054114
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,2052.05302027869
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,350.8958462237921
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,2956.542533502937
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,791.9440193537868
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,422.0755005177341
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,203.29903516112137
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.55,290.52848970275954
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.55,283.18692509055046
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.55,270.5414059886896
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.55,277.71740575635016
