location,forecast_date,target_end_date,target,type,quantile,value
54,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,23.888680932883904
55,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,35.379503972281924
55,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,32.859730320100724
55,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,30.477405026791175
55,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,28.17998652356181
56,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,2.6302644516354055
56,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,1.9344662998738311
56,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,1.419005848859412
56,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,1.0231372665048117
72,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,13.376588438695187
72,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,6.651593065420281
72,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,0.4799340898099622
72,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,0.0
US,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,975.6804239148428
US,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,643.434280137001
US,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,355.61729587309173
US,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,79.88621048562254
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,28.94937667442643
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,27.200748452974423
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,25.568298825019006
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,23.925461334256305
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,0.9940853058673481
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,0.9945416062559066
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,0.9954636996927055
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,0.9942015385608702
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,109.56218154249669
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,108.25278527664159
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,106.7424111731574
04,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,104.51327998855147
05,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,81.79202124886615
05,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,76.30539141541381
05,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,72.05027474692093
05,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,68.15863649265708
06,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,41.436240191704975
06,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,39.63283387741584
06,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,36.77568828474272
06,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,33.609079246000256
08,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,58.12095996631847
08,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,52.442771369599086
08,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,47.43342664405478
08,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,42.64410848201673
09,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,9.848605165390032
09,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,8.047662485259092
09,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,7.183176783754376
09,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,6.735254117259654
10,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,3.944551617552257
10,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,3.4866752016685156
10,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,2.7601857640963674
10,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,2.6875483050222275
11,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,1.2381658693443027
11,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,1.1514383140647169
11,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,1.1512450944883974
11,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,1.1518766469885915
12,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,68.22160788264273
12,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,66.41504687299498
12,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,64.83142471894905
12,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,62.90518710126598
13,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,33.50104577627401
13,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,38.05536366356108
13,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,30.267664134511957
13,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,28.082907452646435
15,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,0.5388842038986148
15,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,0.4426086177642968
15,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,0.4083955726082519
15,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,0.24001655045255438
16,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,7.379212195638946
16,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,4.376482290658844
16,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,2.9235050933349402
16,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,2.2715554965677986
17,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,74.08282393795123
17,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,60.954187460038916
17,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,48.84212322639898
17,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,31.973612263803815
18,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,108.62016186166628
18,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,97.60203889118691
18,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,87.4254738604817
18,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,77.39484198508961
19,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,43.46549008072326
19,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,43.45416915491695
19,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,43.56505654204194
19,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,43.600557169727935
20,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,34.57999292348078
20,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,34.344139627178954
20,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,34.1203551120612
20,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,33.86729358843377
21,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,27.690591031025296
21,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,27.264917623193117
21,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,26.862130384378478
21,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,26.476137113326338
22,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,55.69270319299904
22,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,52.76757059393778
22,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,50.502237877677175
22,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,48.269023543710375
23,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,0.9464993698565327
23,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,0.9308664112230053
23,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,0.9180116204433282
23,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,0.9104845529229869
24,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,19.475924016129763
24,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,19.203942497618304
24,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,18.96594510549455
24,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,18.748469026502796
25,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,36.58236337987085
25,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,26.58386763730941
25,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,16.378550002779335
25,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,5.772798976086619
26,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,125.00546956966741
26,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,117.89589971801416
26,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,111.85384260685713
26,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,106.20701018266452
27,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,29.81784269158921
27,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,29.377716964673567
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,28.964227611706285
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,28.569929679170343
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,0.0
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,0.0
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,0.0
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,0.0
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,82.01364673620122
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,81.29454963845325
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,80.70279663779557
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,80.15186326700905
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,18.512415063579837
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,15.949570760588616
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,13.820623864887885
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,11.868129651740794
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,50.65876765869291
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,49.38266179416736
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,48.161324504050214
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,46.97750324620952
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,37.25875420575211
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,30.831508993492648
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,24.863040457887998
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,19.149224320854767
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,3.7966333316367358
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,1.8665652401365365
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,0.5835561527158455
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,0.0
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,48.67888165748521
34,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,47.63455983572738
34,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,46.75399589498561
34,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,45.95838260160571
35,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,11.305592483065718
35,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,7.4723083243351125
35,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,4.1682764542416315
35,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,1.3008054721374371
36,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,104.40209488436638
36,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,93.06731235286803
36,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,82.61638246810503
36,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,72.38230371918166
37,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,11.595615819547088
37,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,10.459168658038212
37,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,10.477304560278325
37,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,10.796003586356909
38,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,2.9124675092494496
38,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,2.5797763397479496
38,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,2.449642933123044
38,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,2.394110842999666
39,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,96.07002282244156
39,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,85.08805206660975
39,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,75.75372501975107
39,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,66.58284867936777
40,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,0.0
40,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,0.0
40,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,0.0
40,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,0.0
41,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,13.060503712212629
41,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,7.5579702351822435
41,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,3.6582214475136734
41,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,0.8670327877576849
42,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,134.5208903679268
42,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,128.3318422080237
42,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,123.79481974384049
42,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,119.82303283340167
44,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,0.8241288842894718
44,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,0.6139691509360979
44,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,0.5100837118974983
44,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,0.5163930965455186
45,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,0.0
45,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,0.0
45,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,0.0
45,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,0.0
46,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,8.155069310754477
46,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,6.926976644083104
46,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,5.787943150547926
46,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,4.706137909305298
47,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,31.682252630059985
47,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,31.0820708121455
47,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,31.187728361723764
47,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,29.656882462092113
48,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,691.6216616027672
48,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,638.9604791043403
48,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,597.031341973304
48,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,557.5530438225062
49,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,15.601914908877756
49,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,14.161266734868882
49,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,12.877802567892104
49,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,11.68270643174449
50,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,0.07372171360966738
50,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,0.07209795929133941
50,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,0.06838784365557408
50,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,0.0653884069690189
51,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,31.871008498687594
51,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,29.795734751535278
51,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,29.011534722587122
51,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,26.708956448987756
53,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,16.152249769726026
53,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,15.240266515462835
53,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,14.52389498426659
53,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,13.836134077461885
54,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,46.347343324894766
54,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,42.554995472166006
54,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,39.19157037764115
54,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,35.86433360385967
55,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,41.090811772486475
55,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,39.66825150309424
55,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,38.314303080109696
55,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,37.00355513365057
56,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,3.128546844388462
56,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,2.6177868328865994
56,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,2.2222183210922606
56,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,1.9070775284042703
72,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,17.893762037293882
72,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,13.769552643855388
72,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,9.999679690853242
72,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,6.480588812828742
US,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.4,1878.5289931489276
US,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.4,1691.9960566675554
US,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.4,1523.8328422352945
US,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.4,1361.55007966343
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,30.186242477148248
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,29.025320837094558
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,27.946503579213417
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,26.8561067747598
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,0.9968129228082069
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,0.9974127985151222
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,0.9981914757026584
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,0.997067962630644
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,111.54469203454651
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,110.89180824263212
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,109.92202490723712
04,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,108.2388096675647
05,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,83.65056423641376
05,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,80.35062490216487
05,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,77.67101437140833
05,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,75.18100463680273
06,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,43.022040612533324
06,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,41.97812742982934
06,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,39.77883082341012
06,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,37.230898497973065
08,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,60.835562870187914
08,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,57.18357721758168
08,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,53.8902724600873
08,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,50.73203359436203
09,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,10.852142632045766
09,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,9.342612403902129
09,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,8.551547318147286
09,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,8.077216672849296
10,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,4.304294134411282
10,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,3.8306831298732833
10,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,3.0589203654350117
10,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,2.9936373901499573
11,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,1.2950055604850461
11,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,1.217448376838029
11,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,1.2171954831926972
11,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,1.2178183642696003
12,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,69.121766597433
12,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,67.66545040712371
12,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,66.35464408001927
12,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,64.65606168809421
13,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,33.627124666813216
13,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,38.18625998061892
13,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,30.37194597712425
13,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,28.21336505581792
15,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,0.5409991510561105
15,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,0.44488002088049095
15,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,0.4102429441905561
15,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,0.24080478153119636
16,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,8.979214409170488
16,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,6.447303957566199
16,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,5.102155763981539
16,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,4.3860775069758695
17,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,77.63530509692723
17,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,69.07598537428002
17,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,61.21003296702761
17,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,48.653530247532984
18,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,114.9864024153576
18,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,108.1571038560047
18,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,101.78188463178937
18,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,95.5145893932071
19,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,43.76386833869739
19,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,43.75282160941001
19,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,43.8131887440681
19,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,43.850481866679765
20,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.45,35.53594286271375
20,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.45,35.39707360658484
20,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.45,35.2639771527429
20,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.45,35.093950270034554
