forecast_date,target,target_end_date,location,type,quantile,value
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,56,quantile,0.6,0.5
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,02,quantile,0.6,0.7
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,23,quantile,0.6,1.1
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,01,quantile,0.6,4.5
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,16,quantile,0.6,1.7
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,30,quantile,0.6,0.9
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,72,quantile,0.6,4
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,78,quantile,0.6,0.1
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,54,quantile,0.6,1.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,53,quantile,0.6,34.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,17,quantile,0.6,111.3
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,06,quantile,0.6,165.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,04,quantile,0.6,120.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,25,quantile,0.6,220.7
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,55,quantile,0.6,58.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,48,quantile,0.6,374.3
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,31,quantile,0.6,17.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,49,quantile,0.6,13
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,41,quantile,0.6,31.5
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,12,quantile,0.6,188.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,36,quantile,0.6,306.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,44,quantile,0.6,11.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,13,quantile,0.6,50.7
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,33,quantile,0.6,32.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,37,quantile,0.6,53
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,34,quantile,0.6,140
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,08,quantile,0.6,203.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,24,quantile,0.6,42.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,32,quantile,0.6,95.3
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,47,quantile,0.6,54.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,15,quantile,0.6,9.5
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,18,quantile,0.6,64.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,21,quantile,0.6,92.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,27,quantile,0.6,29.9
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,40,quantile,0.6,75.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,42,quantile,0.6,228.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,45,quantile,0.6,45.9
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,11,quantile,0.6,1.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,20,quantile,0.6,19.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,29,quantile,0.6,59.5
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,50,quantile,0.6,8.5
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,51,quantile,0.6,52.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,09,quantile,0.6,62.9
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,19,quantile,0.6,24.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,22,quantile,0.6,39.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,39,quantile,0.6,133.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,26,quantile,0.6,125.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,46,quantile,0.6,4.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,05,quantile,0.6,33.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,10,quantile,0.6,30.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,28,quantile,0.6,19.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,35,quantile,0.6,39.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,38,quantile,0.6,7
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,56,quantile,0.6,3.7
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,02,quantile,0.6,1.5
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,23,quantile,0.6,25.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,01,quantile,0.6,23.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,16,quantile,0.6,15.7
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,30,quantile,0.6,16.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,72,quantile,0.6,119.3
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,78,quantile,0.6,0
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,54,quantile,0.6,44.3
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,53,quantile,0.65,4.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,17,quantile,0.65,7.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,06,quantile,0.65,23.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,04,quantile,0.65,4.6
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,25,quantile,0.65,3.3
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,55,quantile,0.65,3.6
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,48,quantile,0.65,17.9
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,31,quantile,0.65,1.2
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,49,quantile,0.65,1.9
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,41,quantile,0.65,2.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,12,quantile,0.65,12.7
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,36,quantile,0.65,12.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,44,quantile,0.65,0.8
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,13,quantile,0.65,6.3
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,33,quantile,0.65,0.8
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,37,quantile,0.65,6.2
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,34,quantile,0.65,5.8
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,08,quantile,0.65,2.7
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,24,quantile,0.65,3.6
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,32,quantile,0.65,1.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,47,quantile,0.65,4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,15,quantile,0.65,1.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,18,quantile,0.65,4.2
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,21,quantile,0.65,2.9
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,27,quantile,0.65,3.3
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,40,quantile,0.65,2.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,42,quantile,0.65,8.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,45,quantile,0.65,3.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,11,quantile,0.65,0.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,20,quantile,0.65,1.7
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,29,quantile,0.65,3.8
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,50,quantile,0.65,0.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,51,quantile,0.65,5.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,09,quantile,0.65,2.3
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,19,quantile,0.65,1.9
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,22,quantile,0.65,2.8
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,39,quantile,0.65,7.2
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,26,quantile,0.65,6.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,46,quantile,0.65,0.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,05,quantile,0.65,1.9
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,10,quantile,0.65,0.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,28,quantile,0.65,1.8
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,35,quantile,0.65,1.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,38,quantile,0.65,0.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,56,quantile,0.65,0.3
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,02,quantile,0.65,0.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,23,quantile,0.65,0.8
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,01,quantile,0.65,2.9
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,16,quantile,0.65,1.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,30,quantile,0.65,0.7
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,72,quantile,0.65,1.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,78,quantile,0.65,0.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,54,quantile,0.65,0.9
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,53,quantile,0.65,4
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,17,quantile,0.65,6.6
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,06,quantile,0.65,23.2
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,04,quantile,0.65,4.5
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,25,quantile,0.65,2.2
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,55,quantile,0.65,3.2
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,48,quantile,0.65,17.7
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,31,quantile,0.65,1
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,49,quantile,0.65,1.7
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,41,quantile,0.65,2.2
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,12,quantile,0.65,11.2
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,36,quantile,0.65,12
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,44,quantile,0.65,0.6
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,13,quantile,0.65,5.5
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,33,quantile,0.65,0.7
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,37,quantile,0.65,5.4
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,34,quantile,0.65,5.5
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,08,quantile,0.65,1.7
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,24,quantile,0.65,3.1
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,32,quantile,0.65,0.9
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,47,quantile,0.65,3.5
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,15,quantile,0.65,0.7
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,18,quantile,0.65,3.5
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,21,quantile,0.65,2.7
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,27,quantile,0.65,2.9
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,40,quantile,0.65,2.4
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,42,quantile,0.65,7.9
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,45,quantile,0.65,2.7
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,11,quantile,0.65,0.4
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,20,quantile,0.65,1.5
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,29,quantile,0.65,3.3
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,50,quantile,0.65,0.4
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,51,quantile,0.65,4.4
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,09,quantile,0.65,2.2
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,19,quantile,0.65,1.6
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,22,quantile,0.65,2.4
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,39,quantile,0.65,6.6
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,26,quantile,0.65,5.7
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,46,quantile,0.65,0.5
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,05,quantile,0.65,1.7
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,10,quantile,0.65,0.3
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,28,quantile,0.65,1.5
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,35,quantile,0.65,1.3
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,38,quantile,0.65,0.4
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,56,quantile,0.65,0.3
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,02,quantile,0.65,0.4
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,23,quantile,0.65,0.8
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,01,quantile,0.65,2.5
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,16,quantile,0.65,0.9
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,30,quantile,0.65,0.7
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,72,quantile,0.65,1.1
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,78,quantile,0.65,0
2022-04-25,2 wk ahead inc flu hosp,2022-05-07,54,quantile,0.65,0.8
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,53,quantile,0.65,9.5
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,17,quantile,0.65,16.8
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,06,quantile,0.65,50.2
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,04,quantile,0.65,8
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,25,quantile,0.65,13.1
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,55,quantile,0.65,7.6
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,48,quantile,0.65,40.5
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,31,quantile,0.65,2.6
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,49,quantile,0.65,4.1
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,41,quantile,0.65,5.8
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,12,quantile,0.65,28
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,36,quantile,0.65,22.3
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,44,quantile,0.65,1.4
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,13,quantile,0.65,13.6
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,33,quantile,0.65,1.7
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,37,quantile,0.65,13.4
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,34,quantile,0.65,10.2
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,08,quantile,0.65,11
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,24,quantile,0.65,7.7
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,32,quantile,0.65,5.7
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,47,quantile,0.65,8.4
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,15,quantile,0.65,1.8
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,18,quantile,0.65,8.1
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,21,quantile,0.65,5
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,27,quantile,0.65,7.2
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,40,quantile,0.65,4.7
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,42,quantile,0.65,14.5
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,45,quantile,0.65,6.7
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,11,quantile,0.65,0.9
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,20,quantile,0.65,3.7
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,29,quantile,0.65,8.3
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,50,quantile,0.65,0.7
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,51,quantile,0.65,10.9
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,09,quantile,0.65,4.3
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,19,quantile,0.65,4.4
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,22,quantile,0.65,6.1
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,39,quantile,0.65,15.2
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,26,quantile,0.65,11.8
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,46,quantile,0.65,1.1
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,05,quantile,0.65,3.9
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,10,quantile,0.65,1.8
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,28,quantile,0.65,3.8
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,35,quantile,0.65,2.3
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,38,quantile,0.65,1
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,56,quantile,0.65,0.7
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,02,quantile,0.65,1
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,23,quantile,0.65,1.5
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,01,quantile,0.65,6.3
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,16,quantile,0.65,2.4
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,30,quantile,0.65,1.2
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,72,quantile,0.65,5.7
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,78,quantile,0.65,0.1
2022-04-25,3 wk ahead inc flu hosp,2022-05-14,54,quantile,0.65,2.3
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,53,quantile,0.65,34.7
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,17,quantile,0.65,113.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,06,quantile,0.65,168.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,04,quantile,0.65,121.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,25,quantile,0.65,224.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,55,quantile,0.65,59.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,48,quantile,0.65,379.5
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,31,quantile,0.65,17.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,49,quantile,0.65,13.3
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,41,quantile,0.65,31.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,12,quantile,0.65,190.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,36,quantile,0.65,309.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,44,quantile,0.65,11.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,13,quantile,0.65,51.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,33,quantile,0.65,33.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,37,quantile,0.65,54.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,34,quantile,0.65,141.5
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,08,quantile,0.65,207
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,24,quantile,0.65,43.7
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,32,quantile,0.65,99.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,47,quantile,0.65,55
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,15,quantile,0.65,9.7
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,18,quantile,0.65,65.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,21,quantile,0.65,93.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,27,quantile,0.65,30.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,40,quantile,0.65,75.9
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,42,quantile,0.65,230.7
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,45,quantile,0.65,46.5
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,11,quantile,0.65,1.5
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,20,quantile,0.65,20.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,29,quantile,0.65,60.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,50,quantile,0.65,8.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,51,quantile,0.65,53.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,09,quantile,0.65,63.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,19,quantile,0.65,24.9
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,22,quantile,0.65,39.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,39,quantile,0.65,134.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,26,quantile,0.65,127
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,46,quantile,0.65,4.2
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,05,quantile,0.65,34.3
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,10,quantile,0.65,30.6
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,28,quantile,0.65,19.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,35,quantile,0.65,39.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,38,quantile,0.65,7.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,56,quantile,0.65,3.8
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,02,quantile,0.65,1.5
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,23,quantile,0.65,26.1
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,01,quantile,0.65,23.9
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,16,quantile,0.65,15.9
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,30,quantile,0.65,16.4
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,72,quantile,0.65,130.9
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,78,quantile,0.65,0
2022-04-25,4 wk ahead inc flu hosp,2022-05-21,54,quantile,0.65,45
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,53,quantile,0.7,5.6
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,17,quantile,0.7,9.3
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,06,quantile,0.7,29.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,04,quantile,0.7,5.7
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,25,quantile,0.7,4.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,55,quantile,0.7,4.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,48,quantile,0.7,22
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,31,quantile,0.7,1.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,49,quantile,0.7,2.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,41,quantile,0.7,3.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,12,quantile,0.7,15.8
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,36,quantile,0.7,15.2
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,44,quantile,0.7,0.9
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,13,quantile,0.7,7.8
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,33,quantile,0.7,1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,37,quantile,0.7,7.7
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,34,quantile,0.7,7.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,08,quantile,0.7,3.7
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,24,quantile,0.7,4.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,32,quantile,0.7,2
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,47,quantile,0.7,5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,15,quantile,0.7,1.2
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,18,quantile,0.7,5.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,21,quantile,0.7,3.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,27,quantile,0.7,4.2
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,40,quantile,0.7,3.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,42,quantile,0.7,9.9
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,45,quantile,0.7,3.8
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,11,quantile,0.7,0.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,20,quantile,0.7,2.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,29,quantile,0.7,4.7
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,50,quantile,0.7,0.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,51,quantile,0.7,6.3
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,09,quantile,0.7,2.8
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,19,quantile,0.7,2.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,22,quantile,0.7,3.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,39,quantile,0.7,8.9
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,26,quantile,0.7,7.6
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,46,quantile,0.7,0.7
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,05,quantile,0.7,2.3
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,10,quantile,0.7,0.6
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,28,quantile,0.7,2.2
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,35,quantile,0.7,1.7
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,38,quantile,0.7,0.6
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,56,quantile,0.7,0.4
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,02,quantile,0.7,0.5
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,23,quantile,0.7,1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,01,quantile,0.7,3.6
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,16,quantile,0.7,1.3
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,30,quantile,0.7,0.9
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,72,quantile,0.7,2.1
2022-04-25,1 wk ahead inc flu hosp,2022-04-30,78,quantile,0.7,0.1
