forecast_date,target_end_date,location,target,quantile,value,type
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.4,2.70084499281929,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.45,3.0159052239113504,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.5,3.4109294122942937,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.55,3.989246495773697,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.6,4.606918591148337,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.65,5.535665952140072,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.7,6.615119090524559,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.75,8.106254341097197,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.8,10.266444359190672,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.85,13.762541658291669,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.9,20.53593329178486,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.95,40.6226533831564,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.975,75.2212469663537,quantile
2022-02-14,2022-02-26,35,2 wk ahead inc flu hosp,0.99,141.47390115249823,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.01,0.9181069014607562,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.025,1.0055935793586075,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.05,1.1324350770406244,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.1,1.347783574056119,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.15,1.5307902910433346,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.2,1.6953239774994708,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.25,1.8561346964611631,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.3,2.0240372787283185,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.35,2.210099627949764,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.4,2.426911589843542,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.45,2.7028977034529005,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.5,3.008116377327495,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.55,3.3858773235592405,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.6,3.8939786347479735,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.65,4.563461030139947,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.7,5.259072608759863,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.75,6.322352569020256,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.8,7.618452089720626,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.85,9.613394214205462,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.9,13.39300226975795,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.95,23.021361179790023,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.975,40.131398625205634,quantile
2022-02-14,2022-03-05,35,3 wk ahead inc flu hosp,0.99,81.8962539207419,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,35,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.01,4.703862532216283,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.025,5.564139736613299,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.05,6.831559132104516,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.1,9.092085979675492,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.15,11.195771548931978,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.2,13.2541457198021,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.25,15.345494997006254,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.3,17.548517427472365,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.35,19.9578710158339,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.4,22.701896752829803,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.45,25.930512633764604,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.5,29.86249920916949,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.55,34.81302100635718,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.6,41.1400856142189,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.65,49.49125104575992,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.7,59.67178990644023,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.75,70.91115129467012,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.8,86.41657388626356,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.85,112.25677654913063,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.9,164.3972354218348,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.95,307.2018007066278,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.975,527.8599464048057,quantile
2022-02-14,2022-02-19,36,1 wk ahead inc flu hosp,0.99,890.1909306072779,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.01,3.898030175447456,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.025,4.823975976911317,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.05,6.13943682789005,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.1,8.359689052436538,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.15,10.25450886739798,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.2,12.015709341858477,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.25,13.80538167038678,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.3,15.720169257300272,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.35,17.81812760699068,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.4,20.16391377815463,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.45,22.848499401334266,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.5,26.00150680071996,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.55,29.821539332101796,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.6,34.54421351366817,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.65,40.57036658875232,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.7,47.91269553718013,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.75,56.38959082028799,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.8,67.94807148555692,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.85,86.40394447706505,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.9,121.81931615107176,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.95,215.42342191576972,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.975,360.80870962788697,quantile
2022-02-14,2022-02-26,36,2 wk ahead inc flu hosp,0.99,615.6825453338315,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.01,3.0921978186786303,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.025,4.083812217209335,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.05,5.447314523675585,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.1,7.627292125197585,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.15,9.31324618586398,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.2,10.77727296391486,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.25,12.265268343767303,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.3,13.891821087128186,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.35,15.678384198147455,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.4,17.625930803479452,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.45,19.766486168903928,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.5,22.14051439227044,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.55,24.8300576578464,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.6,27.94834141311741,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.65,31.649482131744715,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.7,36.15360116792005,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.75,41.86803034590585,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.8,49.47956908485028,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.85,60.55111240499947,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.9,79.24139688030877,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.95,123.64504312491172,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.975,193.75747285096855,quantile
2022-02-14,2022-03-05,36,3 wk ahead inc flu hosp,0.99,341.1741600603849,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,36,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.01,12.8619470228427,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.025,14.652079362059688,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.05,17.26954085884083,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.1,21.831475401492877,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.15,25.987260049745704,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.2,29.972808911267784,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.25,33.94062680208357,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.3,38.03995849791435,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.35,42.507693615913965,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.4,47.64437921562572,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.45,53.37428827785463,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.5,60.25201417059456,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.55,69.39832616467187,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.6,79.20178906296483,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.65,92.46093856504636,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.7,108.83672143286849,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.75,129.51306056272398,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.8,158.45234152877936,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.85,202.0436434069861,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.9,279.91412557737544,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.95,497.9082793528707,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.975,869.5504476182906,quantile
2022-02-14,2022-02-19,37,1 wk ahead inc flu hosp,0.99,1611.4049699331297,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.01,11.029188100950334,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.025,12.495412620340431,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.05,14.67432984627124,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.1,18.52876463210456,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.15,22.038484385452676,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.2,25.338639090188003,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.25,28.532043297760964,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.3,31.764275608544004,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.35,35.264295317793696,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.4,39.31618074544805,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.45,44.06078125143731,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.5,49.702421935120114,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.55,56.97982937111536,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.6,65.30368504882802,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.65,76.25226440418342,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.7,89.60278526450067,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.75,107.15046404974728,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.8,131.25023402032355,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.85,167.59999531023936,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.9,232.61211990118468,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.95,407.2908266653494,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.975,703.578116023327,quantile
2022-02-14,2022-02-26,37,2 wk ahead inc flu hosp,0.99,1324.2693507519484,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.01,9.196429179057969,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.025,10.338745878621184,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.05,12.079118833701648,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.1,15.226053862716244,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.15,18.08970872115965,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.2,20.70446926910821,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.25,23.123459793438357,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.3,25.48859271917366,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.35,28.020897019673427,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.4,30.987982275270387,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.45,34.74727422502002,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.5,39.15282969964567,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.55,44.56133257755884,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.6,51.40558103469119,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.65,60.04359024332047,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.7,70.36884909613288,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.75,84.78786753677056,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.8,104.0481265118678,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.85,133.15634721349272,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.9,185.31011422499392,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.95,316.67337397782813,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.975,537.6057844283636,quantile
2022-02-14,2022-03-05,37,3 wk ahead inc flu hosp,0.99,1037.1337315707678,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,37,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.01,1.5925959490353527,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.025,1.8541846720480013,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.05,2.238098018714599,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.1,2.907595029171134,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.15,3.516700417314143,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.2,4.099322542004285,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.25,4.676763194950414,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.3,5.271176457958761,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.35,5.91207815879666,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.4,6.636671077750182,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.45,7.440160329308376,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.5,8.361355320540643,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.55,9.495898175478985,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.6,10.792974277457668,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.65,12.406945076513916,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.7,14.420793954560748,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.75,16.913203678812,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.8,20.13357777154183,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.85,24.654915774460093,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.9,32.181143439586606,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.95,51.23561404194486,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.975,83.68050293564833,quantile
2022-02-14,2022-02-19,38,1 wk ahead inc flu hosp,0.99,156.60827067885344,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.01,1.316490587312103,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.025,1.5241817439886634,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.05,1.8352240430892195,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.1,2.389152973260993,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.15,2.896987586475532,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.2,3.3745966889168244,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.25,3.833069147472572,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.3,4.29325291458778,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.35,4.786258372306575,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.4,5.350776028278977,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.45,6.007617475105046,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.5,6.771375418437411,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.55,7.708542516493519,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.6,8.813610714130508,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.65,10.184504481284907,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.7,11.9017571613153,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.75,14.10129134752368,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.8,17.023810037321066,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.85,21.245482750263307,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.9,28.433356807487986,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.95,46.52663927568708,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.975,76.82729662518841,quantile
2022-02-14,2022-02-26,38,2 wk ahead inc flu hosp,0.99,144.06366356280807,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.01,1.0403852255888533,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.025,1.1941788159293258,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.05,1.4323500674638383,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.1,1.8707109173508525,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.15,2.2772747556369213,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.2,2.649870835829363,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.25,2.98937509999473,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.3,3.315329371216799,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.35,3.660438585816486,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.4,4.064880978807773,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.45,4.575074620901717,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.5,5.181395516334176,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.55,5.921186857508052,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.6,6.834247150803352,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.65,7.9620638860559,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.7,9.382720368069856,quantile
2022-02-14,2022-03-05,38,3 wk ahead inc flu hosp,0.75,11.289379016235356,quantile
