forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.15,1.921722229404085,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.2,2.0448440670586225,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.25,2.201199479134279,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.3,2.3497821838303192,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.35,2.502453853832046,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.4,2.844484274022123,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.45,3.1871307856059428,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.5,3.604990209119723,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.55,4.323953293030726,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.6,5.155005577753586,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.65,6.08083532419773,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.7,7.239029040493547,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.75,8.86864686320026,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.8,11.156506325395595,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.85,14.859988478096504,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.9,22.23690377836065,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.95,45.077828654196274,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.975,85.3715026632316,quantile
2022-02-07,2022-02-26,35,3 wk ahead inc flu hosp,0.99,163.47622987090685,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.01,1.213437170681046,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.025,1.3239635913740466,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.05,1.4829251555298546,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.1,1.7256118891926195,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.15,1.9129402664689104,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.2,2.0694716305904635,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.25,2.2123250178904303,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.3,2.358998755768192,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.35,2.5798145096658693,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.4,2.844097641535132,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.45,3.037747129045788,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.5,3.3926755591041773,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.55,3.8265485792101663,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.6,4.418678145456506,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.65,4.876165570945889,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.7,5.4961731871784805,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.75,6.365476735877649,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.8,7.403072610102149,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.85,9.029841488028444,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.9,12.21142375843638,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.95,21.530411383587936,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.975,40.78869450035887,quantile
2022-02-07,2022-03-05,35,4 wk ahead inc flu hosp,0.99,92.92018151800778,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.01,5.335548275621383,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.025,6.800468121010828,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.05,8.674671149176575,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.1,11.669957023397812,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.15,14.381921783007762,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.2,17.12878498585624,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.25,20.0628732203231,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.3,23.29105463351103,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.35,26.90037589696882,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.4,30.96250206564706,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.45,35.5320347503417,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.5,40.54467343171381,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.55,45.69141410045537,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.6,51.20976046272827,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.65,57.67948299527764,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.7,65.6681711782264,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.75,76.07786982957151,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.8,90.52380058064496,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.85,112.36868980299248,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.9,150.63969217937878,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.95,242.9841933490411,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.975,374.9420686601127,quantile
2022-02-07,2022-02-12,36,1 wk ahead inc flu hosp,0.99,589.4879231277487,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.01,5.163179774123903,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.025,6.74217087526519,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.05,8.959325220693067,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.1,12.757202311466267,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.15,16.404391470290314,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.2,20.26906916737465,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.25,24.53193999421905,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.3,29.305709841748133,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.35,34.683727373032355,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.4,40.7453658285153,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.45,47.548602291099314,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.5,54.91162172665652,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.55,62.15704445618625,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.6,69.68429993284589,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.65,78.54490901633149,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.7,89.70596764896989,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.75,104.69099036344508,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.8,126.23166055092842,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.85,160.05287280466322,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.9,221.6832884271184,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.95,376.9242022026164,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.975,603.9437256554145,quantile
2022-02-07,2022-02-19,36,2 wk ahead inc flu hosp,0.99,966.0467692232304,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.01,4.348362809248951,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.025,5.93250258533969,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.05,7.999827843518143,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.1,11.3172828984985,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.15,14.300739857600083,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.2,17.290091338636305,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.25,20.445636969334423,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.3,23.86817933263984,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.35,27.638699559822648,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.4,31.822506428571277,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.45,36.47401003192461,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.5,41.53546264805416,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.55,46.711931998343765,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.6,52.26221314842162,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.65,58.79475918776957,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.7,66.92302349556994,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.75,77.62004667162539,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.8,92.63129281566478,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.85,115.5941819016776,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.9,156.41551669678563,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.95,258.0151181425536,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.975,408.3301925861581,quantile
2022-02-07,2022-02-26,36,3 wk ahead inc flu hosp,0.99,661.6512824498102,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.01,3.533545844374,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.025,5.122834295414191,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.05,7.040330466343222,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.1,9.877363485530736,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.15,12.197088244909857,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.2,14.311113509897964,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.25,16.3593339444498,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.3,18.43064882353155,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.35,20.59367174661293,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.4,22.89964702862725,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.45,25.39941777274993,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.5,28.15930356945182,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.55,31.26681954050128,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.6,34.84012636399734,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.65,39.04460935920766,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.7,44.140079342169976,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.75,50.54910297980571,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.8,59.03092508040114,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.85,71.13549099869196,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.9,91.14774496645286,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.95,139.10603408249068,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.975,212.71665951690176,quantile
2022-02-07,2022-03-05,36,4 wk ahead inc flu hosp,0.99,357.25579567638965,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.01,5.626083484576564,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.025,8.815764804667761,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.05,12.977932903062088,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.1,19.585760718230706,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.15,25.225426531700368,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.2,30.52592519348906,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.25,35.895777243996626,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.3,41.49167438323112,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.35,47.33117427428722,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.4,52.96588789570476,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.45,58.64427524287831,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.5,65.63254031756294,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.55,72.21515379048697,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.6,79.99692086191077,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.65,87.97342883806785,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.7,96.8464439885632,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.75,105.99293982326036,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.8,115.74350260804349,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.85,124.71810000296549,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.9,134.88424362941257,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.95,119.7962207557336,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.975,73.76387288934905,quantile
2022-02-07,2022-02-12,37,1 wk ahead inc flu hosp,0.99,49.4463189412343,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.01,5.739620227999729,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.025,8.63602654491685,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.05,12.890000733148195,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.1,20.414348405502064,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.15,27.37916404837408,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.2,34.31289304667388,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.25,41.71771111382693,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.3,49.70510618532544,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.35,58.18539590993871,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.4,66.13425142226353,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.45,73.96437724900741,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.5,84.10132722331272,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.55,92.81425175963224,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.6,103.49452613565832,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.65,113.82751146735896,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.7,124.80512436494374,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.75,134.9333993713062,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.8,144.2625695005507,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.85,152.24679861778918,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.9,152.88322499578507,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.95,87.71728931351362,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.975,-52.58981685005739,quantile
2022-02-07,2022-02-19,37,2 wk ahead inc flu hosp,0.99,-173.75285997631983,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.01,3.3557101659094197,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.025,5.508914869496023,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.05,8.680715235759033,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.1,14.34708589422262,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.15,19.665098207150308,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.2,24.97751069698816,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.25,30.584084169090303,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.3,36.60306342723468,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.35,43.0583297128311,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.4,49.49259886821134,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.45,56.09504517289992,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.5,64.14481952537297,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.55,71.54639408523248,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.6,80.23562554440967,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.65,90.3306598518007,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.7,101.60551275381223,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.75,113.41022887080588,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.8,127.53270753777916,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.85,144.7267552874293,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.9,166.21694879341825,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.95,182.02858001926143,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.975,176.29195983390227,quantile
2022-02-07,2022-02-26,37,3 wk ahead inc flu hosp,0.99,207.8898886192805,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.01,0.971800103819108,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.025,2.381803194075192,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.05,4.471429738369871,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.1,8.279823382943182,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.15,11.951032365926531,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.2,15.642128347302457,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.25,19.450457224353663,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.3,23.50102066914391,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.35,27.931263515723504,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.4,32.85094631415913,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.45,38.22571309679243,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.5,44.1883118274332,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.55,50.27853641083274,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.6,56.976724953161046,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.65,66.83380823624246,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.7,78.40590114268076,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.75,91.88705837030555,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.8,110.8028455750076,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.85,137.20671195706953,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.9,179.55067259105135,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.95,276.3398707250094,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.975,405.1737365178618,quantile
2022-02-07,2022-03-05,37,4 wk ahead inc flu hosp,0.99,589.5326372148808,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.01,3.014234431883947,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.025,3.706459572169484,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.05,4.625622342450786,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.1,6.092715401871095,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.15,7.32910802624097,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.2,8.476115858803837,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.25,9.651868146809464,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.3,10.865007011479651,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.35,12.11281416042034,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.4,13.51880115502819,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.45,15.001884956553727,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.5,16.612620938970384,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.55,18.598835984036427,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.6,20.741014045202803,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.65,23.163764082716696,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.7,26.050592988746253,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.75,29.48983310693696,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.8,33.817269581974514,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.85,40.02752642030291,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.9,50.16745789784788,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.95,74.31470092926395,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.975,111.79989687673437,quantile
2022-02-07,2022-02-12,38,1 wk ahead inc flu hosp,0.99,193.48370892685045,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.01,3.1030014481991213,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.025,3.6943161358511487,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.05,4.588880083757105,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.1,6.204075904182396,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.15,7.691771499347061,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.2,9.16600675092742,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.25,10.790767304031942,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.3,12.538599925694722,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.35,14.380674932430368,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.4,16.535986829298896,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.45,18.81963964038712,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.5,21.30795180559109,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.55,24.287186984851083,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.6,27.618742136189837,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.65,31.38363069100305,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.7,35.687628608097725,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.75,40.84515010483999,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.8,47.39863984479879,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.85,56.62149478449614,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.9,72.17939673592068,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.95,110.95953130987073,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.975,173.9996035471918,quantile
2022-02-07,2022-02-19,38,2 wk ahead inc flu hosp,0.99,314.66850066845643,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.01,2.53881616912804,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.025,2.919686149930792,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.05,3.525867784294945,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.1,4.673497734109998,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.15,5.777834288003112,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.2,6.895310105592565,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.25,8.115225767711086,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.3,9.435848246366325,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.35,10.879382556401286,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.4,12.55779727481684,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.45,14.349245234406569,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.5,16.3906597058058,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.55,18.81224895710151,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.6,21.62600311087213,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.65,24.88605967603609,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.7,28.796018923419624,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.75,33.65772445697056,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.8,40.02558064731586,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.85,49.26852580098197,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.9,65.23713023996913,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.95,105.1110322713788,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.975,169.2381904474663,quantile
2022-02-07,2022-02-26,38,3 wk ahead inc flu hosp,0.99,306.80127955573164,quantile
2022-02-07,2022-03-05,38,4 wk ahead inc flu hosp,0.01,1.9746308900569576,quantile
