forecast_date,target,target_end_date,type,quantile,value,location
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,739.5127352419172,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,836.3979236885293,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,995.7200045210964,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,1215.487263155969,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,1520.6354170289665,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,2296.126238492073,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,4656.853448933143,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,12832.140277068145,26
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,22857.707030963687,26
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,50.8634384812822,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,105.86748060276688,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,166.08352920911886,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,207.44673073044675,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,293.45107343831086,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,353.4997560684214,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,392.9705843625829,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,399.23213979662404,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,415.8060717507325,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,423.1905909885664,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,423.93723025338556,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,424.24467341979033,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,425.2115663231553,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,432.51129807900156,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,453.9399504530141,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,465.57141761559694,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,499.9140607998069,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,558.0285486615646,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,646.2161297200701,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,729.7410195612515,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,1126.5360984118515,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,1228.5035378083012,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,3211.5527604242743,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,47.165147810585765,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,70.9834225886841,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,98.2538136554705,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,132.0729167091642,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,164.93676649627824,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,201.84087460136328,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,239.02260873080297,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,268.32602489397107,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,287.975344098653,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,299.6985221281206,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,306.41382620304887,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,317.1326641846882,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,328.20327727956715,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,340.88602327274066,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,358.71707459634075,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,389.30860783221607,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,423.91707380117185,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,472.2749912500934,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,569.5974800015915,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,680.9456349647389,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,1021.2388443336517,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,1857.0928013252399,27
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,2826.588007939433,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,31.47629907522608,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,58.58925022485268,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,91.11784422747645,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,131.75344778820968,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,168.11126930609396,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,189.28287408205173,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,227.8798282416663,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,258.08407184586133,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,281.64795873090924,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,300.372441397145,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,317.2629935092191,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,329.6583977269012,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,346.8138559352602,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,371.25025117068606,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,406.2307827695585,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,439.16698131719545,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,488.293717631099,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,555.949961516651,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,653.3830569698124,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,856.0429775891024,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,1346.106536125782,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,2339.8865683396634,27
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,3238.633724323094,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,43.586615382622306,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,78.94989075840935,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,119.35788941590609,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,180.32063882624232,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,246.785277533059,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,294.8971999697813,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,343.5070338813921,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,380.65356603922896,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,419.31809200007604,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,451.8620875943198,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,487.09728971039516,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,514.6770599799046,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,551.4177944380655,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,595.1812244740709,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,644.0434390516533,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,704.6687453080235,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,788.7514149126482,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,926.520893249717,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,1148.4742241975982,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,1506.740281413691,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,2148.991873689932,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,3141.510830770173,27
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,5471.81035342808,27
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,143.3918090187596,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,188.5635575113747,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,207.40613201019863,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,252.00954788313283,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,279.3510977293952,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,315.472076604555,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,350.8126991397903,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,353.42478508537687,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,370.2208333711758,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,375.81698548342257,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,376.3994795487662,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,376.8949117843211,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,378.6387416564477,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,383.8445088855097,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,391.783779095408,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,403.32556022414457,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,419.34310499697904,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,481.37100460528194,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,572.5777371117011,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,671.1291621185082,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,994.7064612738043,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,1324.3399241235322,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,1910.549273169854,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,99.465465803342,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,169.61567016967996,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,225.99582277163722,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,284.98146532801024,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,321.6053931139245,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,352.8782393949508,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,378.4340328956862,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,408.48714941297027,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,433.4282216698474,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,449.97293489578175,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,457.5667606500432,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,464.77212919233295,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,476.0770378671192,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,492.4068896498468,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,531.0973301635797,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,583.92134204206,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,639.8348148597586,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,720.0577383078274,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,833.0717363778557,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,1012.5337414613075,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,1599.3158109215276,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,2544.413677409149,35
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,3473.71251025143,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,127.58853957079887,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,178.30937169972546,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,233.51220056210457,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,325.09130243805026,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,368.4066699876831,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,421.94284723568467,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,454.3623490513445,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,478.6346140147316,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,516.5016810795805,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,547.7238489846893,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,576.0451983162853,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,592.710352095163,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,634.557906816425,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,671.7130764835466,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,728.2142000782635,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,791.642466239392,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,873.1890346159041,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,1009.9788698796659,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,1168.7014237136202,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,1487.0363727241954,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,2116.310380750349,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,3143.1658557300984,35
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,5775.459271401333,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,144.7509252084244,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,195.7923681477886,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,294.70911761114763,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,383.00304345602166,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,474.14069291615425,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,545.8249527149319,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,593.4959456106911,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,628.1141006158116,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,681.3344478085219,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,725.9439136129456,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,770.982652233392,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,817.4837288318993,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,876.5841614925805,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,994.7007103249989,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,1050.4979886839046,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,1168.5642970181736,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,1282.2736497859478,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,1438.706759150288,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,1687.7566369373947,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,2162.210282754372,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,3483.699639808662,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,4467.391361521956,35
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,6323.465957825501,35
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,65.51310501422311,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,317.5709602106235,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,422.51920815257387,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,539.1699228531435,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,749.4646169310955,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,796.4764964694724,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,849.2012012620135,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,901.4254410618553,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,931.5724600077317,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,944.6822369902426,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,947.2561083817398,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,949.6675746807375,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,951.3559473330641,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,997.1251718576829,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,1061.376555340264,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,1120.265746623312,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,1148.929428889575,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,1230.3278783276585,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,1358.86236801659,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,1981.8443948722534,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,3234.493373901704,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,6815.3354609697635,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,9132.174089635215,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,40.92903516691427,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,94.85559857925651,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,273.2633716679713,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,420.55843111195185,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,540.0163946761483,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,643.7023272148061,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,703.0227404313118,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,755.5828914022404,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,787.4182305248489,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,826.1522592503468,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,848.0399053177896,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,881.6529934796995,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,922.573144443737,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,954.3628141041954,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,1005.49988753882,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,1079.7920539586962,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,1171.6845169440803,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,1295.65864672714,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,1605.8487283219883,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,2099.596001752099,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,4400.554009125089,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,7148.628233755283,36
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,9793.996786016236,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,116.55413208717341,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,186.11470628598863,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,335.9514851797904,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,685.9146360539409,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,894.2460884996433,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,1113.0025497497963,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,1258.3658085306583,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,1373.1040183092978,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,1521.6241162877898,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,1630.8110425927025,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,1698.1242067821736,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,1784.756115589632,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,1890.919634404108,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,1997.7021410621219,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,2168.560520229579,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,2366.8903242584356,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,2667.277815659643,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,3149.587792463035,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,3842.846151475059,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,5492.880083247089,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,9597.913007186207,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,16005.832866535573,36
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,48079.98770255218,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,145.6603600734777,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,266.29612873838516,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,480.9741800592368,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,799.0878177896019,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,1054.6882588562294,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,1259.4216235562772,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,1469.1527374471177,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,1645.702422846762,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,1791.6437201197627,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,1907.9587962032024,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,2066.2996395142923,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,2199.4444515721207,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,2361.3793037387577,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,2555.241882819059,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,2775.805949492796,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,3144.2165622565735,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,3581.7413323126684,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,4156.167716813414,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,5237.331670666565,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,7870.056756652602,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,14431.368976309208,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,22685.344709866687,36
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,56595.015813514525,36
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,17.548585916314465,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,34.59152304877499,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,86.138786517142,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,125.05476621204498,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,151.1811303350388,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,184.10518837463715,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,202.98266604726078,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,212.49658846459198,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,217.5174923147723,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,229.14135137551315,39
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,237.2264356854714,39
