forecast_date,target,target_end_date,type,quantile,value,location
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,776.2895847637733,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,857.9587304427962,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,1009.8877569438414,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,1219.1073012403517,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,1559.4025149092997,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,2172.614938164178,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,3789.658793584832,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,7350.007981812818,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,15005.495144620958,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,69.17881494526375,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,120.09260001237311,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,166.08352920911886,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,277.6550705986154,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,337.8461311492186,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,383.65556916681146,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,398.43221272499,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,413.5498402506275,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,423.1840565130052,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,423.8479075046555,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,424.24467341979033,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,425.2011643508563,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,434.7133884544458,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,454.0336295651568,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,460.3020965037796,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,472.63668554038554,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,528.7611256032335,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,592.0572505703087,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,670.4720920187839,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,859.4274078569131,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,1197.1237351244113,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,1928.967149844795,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,6941.744948889193,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,53.00329893348671,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,74.82213383491973,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,100.66553493076651,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,147.62388284615326,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,192.55056828267587,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,225.8058912923598,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,256.60760506735755,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,283.42119938831894,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,295.06953756680946,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,305.6069961128147,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,311.847076371526,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,322.7531204745545,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,330.7976194382227,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,344.95902540934486,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,376.7960369302183,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,409.1265507279171,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,449.97513177052457,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,521.8224358539683,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,603.7360504427078,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,732.5663712273374,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,1138.0184750738154,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,2225.3836029917557,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,2833.4736421047446,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,38.176462577651726,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,66.23477834364621,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,104.3711490968621,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,147.79903981863143,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,176.6898791635775,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,207.2139688205569,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,241.7748144550043,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,268.14718027353405,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,293.58554180533605,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,306.81191325423913,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,323.57306520721266,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,339.1139006904236,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,361.23460872608416,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,391.1313494695452,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,421.64751168631176,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,471.8061873343657,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,535.4182160330308,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,609.5744589489099,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,706.3395752204875,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,887.8644314349717,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,1478.8248278252308,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,2054.5916225002825,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,2923.025105568506,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,49.42054622139176,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,84.33235377337517,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,149.4890336857887,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,222.9883953068632,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,275.2675309836079,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,321.00488606703794,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,365.598228303783,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,404.02386108051314,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,445.439284298792,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,478.34834932084175,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,498.49631338874565,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,533.7531121433663,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,576.6541749407097,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,635.556501797598,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,699.856268430493,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,772.472983167746,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,858.9969579508445,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,1018.8565203050324,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,1161.2102671105952,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,1605.30382790044,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,2365.1274547307103,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,3998.3636242300868,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,6662.063928247462,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,78.53054486555686,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,107.88994863961317,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,175.78132617908344,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,240.7286776913072,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,268.29743015898185,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,309.52852241782455,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,342.8776605022405,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,353.775697154899,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,375.2597561039192,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,375.8162087593298,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,376.192848753553,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,376.5617774135578,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,377.44598451727643,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,382.59483888407385,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,385.01889303109283,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,402.7647255254913,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,408.0763661256861,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,478.75012096823815,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,549.5394863080301,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,667.974833036833,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,977.2019541848964,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,1397.3217043814464,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,2190.5099604464735,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,78.09730179552587,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,126.23945246658188,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,172.85555694782866,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,250.0353075002073,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,300.071505597907,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,334.3441024846979,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,365.8783027261183,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,388.38580447080517,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,414.93023430710844,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,433.50558315876066,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,450.62329013871596,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,457.3605729166767,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,464.57935840682933,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,474.7648593339324,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,491.5084358713366,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,527.1057235328758,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,599.9839386775925,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,656.3736300028351,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,766.6340467291143,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,897.4091445160437,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,1209.0346730981012,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,1855.7768454307359,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,2715.9448493332507,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,91.27104505757487,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,127.36961077958347,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,191.36783393423187,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,291.1117690342305,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,356.4437206153679,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,400.2682127514563,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,439.361802384989,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,469.35685286660015,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,499.28264253046046,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,524.4464456064368,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,549.300052581966,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,577.8681742474832,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,601.3609364627077,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,623.4695045746811,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,679.0394518763619,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,757.305089250792,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,844.7203565152893,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,972.7999724333094,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,1145.334356490342,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,1553.427221297905,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,2342.4965311089272,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,3157.699244113857,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,4644.221804508631,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,129.63388470445392,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,193.23756475109977,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,264.56848511701446,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,344.0811454869515,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,427.3129373486914,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,500.9086715072449,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,556.4156386018709,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,600.1896180210738,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,641.9528938431857,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,683.6764850044435,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,727.6837229320738,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,768.7898729469689,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,840.3538045493926,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,904.666849407043,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,983.7975971140069,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,1083.9127410022736,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,1201.066630090648,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,1377.583898811635,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,1691.8111079725768,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,2222.454251286324,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,2874.982988736743,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,4090.416212872442,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,6300.960388113995,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,49.12166147285567,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,170.64532110288465,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,342.69699197367214,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,476.61914119759336,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,667.9140284948575,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,773.6156732285787,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,851.7544394844068,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,911.2545322238348,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,944.5807477760854,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,944.691980129183,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,946.8427434103232,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,949.5174340537844,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,954.5642391671944,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,993.1803680649753,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,1079.7992840488091,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,1136.229461220955,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,1205.136084967977,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,1283.4373201428953,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,1497.3828782365458,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,1980.002461158644,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,3226.815714842293,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,8075.691916800084,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,9287.313566928413,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,44.42553256284047,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,149.0197495549485,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,238.57397619379057,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,391.287331276829,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,482.1285936966502,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,577.4484502877062,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,655.1004366240252,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,728.4202784578495,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,785.1559894002926,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,826.2821033543478,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,838.8138357011992,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,880.3913125884619,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,931.5782799650345,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,968.7921494882299,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,1044.6556591038354,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,1098.8331175107269,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,1183.217489733795,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,1327.393909077748,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,1734.131722812033,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,2163.2454165758513,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,4627.68295758011,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,6600.214696338334,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,21099.92096986151,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,108.59383737246912,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,271.8261487151655,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,413.70817762134436,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,676.4761296643487,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,914.2266974713784,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,1095.5176419204297,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,1211.009074901417,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,1374.4679259843476,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,1485.9435350738354,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,1573.9447880671598,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,1656.551887478495,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,1776.017209032743,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,1871.4942644069765,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,1989.5425416694015,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,2164.507584105129,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,2351.418080786142,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,2648.92646718242,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,3136.963673770533,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,4072.404838841381,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,5625.0751066606545,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,9900.998498927618,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,15315.659165873334,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,34934.103297542344,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,144.04167081005053,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,334.63163261174253,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,523.9725246739321,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,822.1751016021063,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,1036.9215527599615,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,1251.1120156483344,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,1416.417005905935,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,1572.9826617296026,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,1758.254969555878,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,1880.5633988558452,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,2018.643072532483,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,2136.3324193142025,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,2268.3257519321987,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,2390.9460117140234,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,2577.222429836625,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,2845.778016199688,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,3270.2314716868545,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,3968.9785879860265,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,4904.683424004115,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,6855.344780742793,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,11963.747226253574,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,17264.869586889115,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,38273.55754598052,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,17.54807827203006,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,35.40620130572002,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,57.94946420245175,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,136.32510541101567,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,158.8360685403162,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,187.49621653902926,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,207.22329758065322,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,215.98024260751086,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,223.18278602740992,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,231.16106354372997,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,237.2496191103292,39
