forecast_date,target,target_end_date,type,quantile,value,location
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,176.8587617206921,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,214.8061972929641,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,270.2267839687331,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,380.4572986658866,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,584.9033337283631,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,1031.968712261507,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,2425.7786667860773,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,4200.556650622762,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,16.116520580909715,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,23.429447761760052,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,42.56341498094061,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,61.27492414067475,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,79.83041210847563,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,98.12013439399506,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,111.40722674464362,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,119.73895436166222,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,122.49055155383928,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,124.98937714444186,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,126.36190903919484,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,126.6727809162527,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,126.97075428840662,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,128.0055639825795,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,134.10544828214083,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,142.30603649966335,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,155.71783083274084,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,177.87146290558226,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,212.28787254611262,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,255.52256513485918,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,453.7151077479719,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,667.2725609738391,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,1302.6747131149127,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,3.5544707771106316,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,7.015785962762622,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,13.308626660616563,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,22.00071436707696,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,28.796349215286,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,34.53915407264838,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,40.88300580771666,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,44.57272902227126,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,49.28763646679225,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,52.29565386690352,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,53.995456607022405,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,54.8955600752509,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,57.03108678853178,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,61.5825969332045,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,66.58826698222546,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,73.08144399340034,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,82.37906717782073,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,91.96617442079913,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,109.31634785656854,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,148.43489041203054,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,235.7356818318128,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,354.9188456230596,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,559.5088917096947,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,3.8879340557601654,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,6.282751133450017,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,9.098556451377226,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,14.914785881994556,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,18.641852018606542,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,24.62750270854552,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,29.006811757442843,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,32.98494313930779,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,36.229971815856175,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,40.84797695735908,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,43.05083939704667,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,44.92860162597832,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,47.522813315050115,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,51.52088786466979,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,56.42392267256231,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,62.33214562549192,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,69.37981320338494,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,82.9174982352459,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,100.79444481949028,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,130.43695655265614,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,193.03939481463632,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,265.0040015621323,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,399.46460990567016,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,7.756301982078679,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,12.312567226420272,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,16.840235002004704,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,29.079920178470104,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,37.87599844373413,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,46.90048173521096,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,55.50320366848331,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,64.44106896480403,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,73.0106448765342,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,80.79426663012376,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,89.84501325838899,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,97.43469743852444,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,105.85183115980988,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,117.45947999590217,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,133.49442618806356,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,152.77579913371068,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,180.73567934159365,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,210.65034586720589,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,253.85476227964696,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,344.5433191112911,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,597.4339497039659,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,869.1523392555949,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,1871.6185242660813,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,16.239553162118195,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,26.917665089569265,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,37.59514388880713,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,51.18274524087454,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,67.03544888706476,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,76.09228361411787,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,87.43999623740075,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,91.35594893303005,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,91.84159500157429,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,92.6988370421287,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,93.53281645077028,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,94.32028257584244,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,96.49722267141898,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,105.03465416610189,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,115.60447299562614,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,134.19707660514533,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,143.9396346387165,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,164.93123739135575,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,199.716580181481,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,271.3431418860199,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,361.0299157495139,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,416.06495046156033,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,626.9103745497233,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,7.249830902588735,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,10.3003020816885,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,15.21951013893953,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,20.84792111089275,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,27.106566913669095,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,31.960996387032864,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,36.37425794015246,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,41.76690321570906,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,43.179967698462065,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,44.90713218176766,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,47.38587946353914,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,52.1738238957082,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,57.285345902829064,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,62.818765019100944,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,70.34066155865244,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,82.08626082433265,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,95.11802558061609,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,114.85136777967415,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,134.0076065373889,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,158.06114545011405,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,241.2030982490973,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,353.9512491368063,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,572.4805311769558,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,4.670801199733707,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,6.301164835608893,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,8.824541698594746,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,14.991402766939203,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,19.544213095012186,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,23.61215994098194,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,27.223046958675177,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,31.51979127607777,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,34.76593368836581,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,38.629678704565414,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,43.06853841761642,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,47.85841248259911,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,53.893808737463985,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,61.04152928498156,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,68.56835437958978,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,79.96282381688565,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,92.28979864659233,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,106.16764379462174,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,125.5579763960387,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,158.34801273337916,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,253.25336725498858,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,401.07530427832154,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,768.8689287808656,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,3.899691767665821,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,5.348170007562353,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,6.99037317145271,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,11.34495403938865,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,15.168038144601981,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,18.176567749368594,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,21.671960859949714,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,25.40377124281049,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,28.723435555019833,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,32.1233317843808,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,35.736720381321206,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,42.03674079188619,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,48.48067801470479,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,56.14367292937416,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,64.38676485269315,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,75.63744471492853,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,88.28341214604542,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,106.65715170017157,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,138.26680366646764,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,182.7124462655069,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,306.8211774501172,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,491.08614913115605,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,847.140103003952,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,6.753088486130457,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,28.24214010873494,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,39.322815513301926,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,52.08195033350677,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,69.17176992192731,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,84.06470937510973,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,96.0652039314962,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,110.7435157744216,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,118.66938462844283,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,122.44720366196105,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,129.42051229151386,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,129.49269755147097,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,130.03541947347654,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,130.36733081328336,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,132.37434281689428,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,138.94249311098673,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,154.0094768789014,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,165.58723654441087,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,199.9589347223795,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,245.28543610765598,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,363.6421508299329,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,700.7387237542523,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,1851.6467386048087,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,17.590403999354606,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,30.601802550332014,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,46.964634524943875,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,80.71769305948774,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,102.51012559087974,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,116.1921625942183,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,132.00010541322905,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,147.18151252036935,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,161.04883750496188,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,172.3723165300617,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,183.31207777515112,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,194.44091295983813,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,199.01508154834926,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,209.21289757145357,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,223.14984953782331,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,246.20866716090342,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,269.4763598234131,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,302.45837770658045,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,373.21285778752997,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,482.31194751202406,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,1039.6378081344385,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,1590.188122106059,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,2937.2691925953195,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,8.04702432276453,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,18.29858315149095,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,35.77217664148784,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,58.05674752825193,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,75.63504578892632,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,91.34454240944876,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,105.81938917625192,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,120.73573622473343,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,132.20267041069974,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,146.42563322309493,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,160.30092464766102,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,171.97605288569383,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,181.03950766354788,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,193.1086621363655,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,211.21468711632104,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,231.24246311094362,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,257.3616518056125,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,305.36976642373736,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,380.50144067775364,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,530.8006614058189,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,911.9905586542626,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,1474.931277724682,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,2888.623615061358,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,12.129542314116941,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,23.65508570200314,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,45.131465991791494,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,66.53411658241787,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,85.7092980240302,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,106.86149422460193,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,124.93812299551215,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,142.15874288238632,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,162.1964913994758,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,178.59075458715142,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,197.4286552514327,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,220.9783631651152,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,238.50991362405432,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,260.7506805988702,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,291.7961346417515,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,327.02521541918463,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,365.69774815393816,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,425.82017088295805,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,558.6742294702979,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,806.2384771122945,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,1674.0748760574431,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,2940.3170376576436,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,6339.759070076979,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,8.22136519982524,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,20.29330865078384,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,30.605429895937686,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,56.88701081850249,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,78.27124890012226,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,101.35900287098285,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,113.9463439771516,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,125.62095541730486,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,130.67252387143708,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,131.89283535189983,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,133.7183682642938,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,134.05880416507517,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,134.4206379274384,39
