forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.050,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.050,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.050,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.100,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.100,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.100,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.100,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.150,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.150,8
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.150,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.150,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.200,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.200,8
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.200,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.200,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.250,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.250,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.250,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.250,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.300,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.300,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.300,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.300,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.350,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.350,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.350,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.350,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.400,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.400,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.400,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.400,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.450,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.450,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.450,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.450,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.500,11
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.500,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.500,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.500,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.550,11
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.550,11
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.550,11
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.550,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.600,11
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.600,11
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.600,11
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.600,11
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.650,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.650,11
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.650,11
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.650,11
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.700,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.700,12
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.700,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.700,12
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.750,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.750,12
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.750,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.750,12
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.800,13
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.800,13
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.800,13
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.800,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.850,13
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.850,13
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.850,13
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.850,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.900,14
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.900,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.900,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.900,14
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.950,15
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.950,15
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.950,15
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.950,15
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.975,16
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.975,16
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.975,16
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.975,16
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.990,16
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.990,17
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.990,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.990,18
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,point,NA,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,point,NA,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,point,NA,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,point,NA,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.010,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.010,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.010,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.010,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.025,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.025,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.025,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.025,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.050,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.050,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.050,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.050,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.100,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.100,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.100,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.100,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.150,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.150,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.150,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.150,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.200,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.200,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.200,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.200,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.250,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.250,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.250,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.250,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.300,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.300,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.300,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.300,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.350,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.350,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.350,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.350,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.400,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.400,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.400,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.400,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.450,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.450,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.450,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.450,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.500,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.500,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.500,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.500,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.550,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.550,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.550,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.550,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.600,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.600,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.600,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.600,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.650,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.650,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.650,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.650,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.700,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.700,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.700,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.700,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.750,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.750,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.750,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.750,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.800,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.800,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.800,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.800,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.850,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.850,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.850,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.850,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.900,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.900,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.900,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.900,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.950,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.950,8
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.950,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.950,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.975,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.975,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.975,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.975,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,33,quantile,0.990,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,33,quantile,0.990,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,33,quantile,0.990,11
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,33,quantile,0.990,11
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,point,NA,58
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,point,NA,63
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,point,NA,68
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,point,NA,73
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.010,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.010,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.010,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.010,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.025,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.025,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.025,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.025,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.050,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.050,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.050,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.050,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.100,18
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.100,17
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.100,16
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.100,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.150,26
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.150,26
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.150,26
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.150,25
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.200,32
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.200,33
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.200,34
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.200,34
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.250,37
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.250,39
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.250,41
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.250,42
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.300,42
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.300,44
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.300,47
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.300,49
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.350,46
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.350,49
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.350,53
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.350,55
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.400,50
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.400,54
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.400,58
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.400,62
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.450,54
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.450,59
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.450,63
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.450,68
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.500,58
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.500,63
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.500,68
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.500,73
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.550,62
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.550,68
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.550,74
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.550,79
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.600,66
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.600,72
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.600,79
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.600,85
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.650,70
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.650,77
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.650,84
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.650,92
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.700,74
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.700,82
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.700,90
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.700,98
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.750,79
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.750,87
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.750,96
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.750,105
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.800,84
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.800,93
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.800,103
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.800,113
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.850,90
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.850,100
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.850,111
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.850,122
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.900,98
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.900,109
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.900,121
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.900,134
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.950,109
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.950,122
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.950,136
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.950,151
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.975,119
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.975,133
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.975,149
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.975,166
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,34,quantile,0.990,130
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,34,quantile,0.990,146
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,34,quantile,0.990,164
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,34,quantile,0.990,183
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,point,NA,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,point,NA,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,point,NA,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,point,NA,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.010,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.010,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.010,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.010,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.025,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.025,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.025,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.025,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.050,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.050,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.050,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.050,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.100,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.100,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.100,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.100,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.150,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.150,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.150,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.150,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.200,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.200,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.200,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.200,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.250,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.250,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.250,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.250,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.300,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.300,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.300,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.300,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.350,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.350,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.350,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.350,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.400,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.400,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.400,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.400,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.450,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.450,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.450,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.450,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.500,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.500,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.500,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.500,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.550,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.550,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.550,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.550,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.600,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.600,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.600,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.600,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.650,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.650,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,35,quantile,0.650,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,35,quantile,0.650,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,35,quantile,0.700,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,35,quantile,0.700,5
