forecast_date,target_end_date,target,location,type,quantile,value
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.2,11322.208464344603
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.25,11554.4488849181
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.3,11818.992683969533
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.35,11946.997578010403
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.4,12076.595738908902
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.45,12275.644813624844
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.5,12530.58686736039
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.55,12753.291146838166
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.6,12973.222949789442
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.65,13075.588680182718
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.7,13411.049129391009
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.75,13599.788973203478
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.8,13810.112435396131
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.85,14004.777443473526
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.9,14326.37283046797
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.95,14896.814435057586
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.975,15365.208756002934
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,US,quantile,0.99,15587.014894305275
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.01,22.160414145301157
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.025,24.212376527784947
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.05,28.098577686886546
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.1,32.28461092943572
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.15,37.629704221115226
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.2,40.4126430271933
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.25,43.46557538086841
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.3,46.98972981743978
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.35,51.012719594867576
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.4,54.49793757435575
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.45,58.154080374374125
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.5,61.328256944862716
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.55,65.284645325744
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.6,70.29594528665132
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.65,76.624119516422
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.7,81.70041086833744
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.75,85.99605868895024
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.8,89.82670670297686
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.85,95.35434306481757
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.9,111.29922176465269
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.95,126.1795360858421
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.975,163.0092291808586
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,49,quantile,0.99,198.9028894312209
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.01,103.28699653281934
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.025,116.50038505469868
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.05,127.71294708994593
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.1,138.64060754376646
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.15,146.74738917726904
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.2,158.97516515612193
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.25,167.57034969814754
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.3,178.15962757141284
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.35,186.50182839024836
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.4,191.65334134471624
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.45,198.4790306459696
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.5,206.2370463411261
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.55,211.78506463309577
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.6,220.2185189427163
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.65,227.65149673389828
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.7,237.29734482804542
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.75,249.72864560309006
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.8,263.0614749605507
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.85,277.2524981955256
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.9,293.5662902937174
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.95,321.8630218835266
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.975,369.3042439417177
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,51,quantile,0.99,407.38782322476027
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.01,20.463028053397213
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.025,24.55598801491169
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.05,27.176792593419716
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.1,32.47950253184187
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.15,34.854181153007374
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.2,38.507915933482444
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.25,40.665397640726944
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.3,43.54659097999097
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.35,45.285082236302095
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.4,46.76047197372216
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.45,49.05764480537155
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.5,50.980286423638276
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.55,54.06825314461962
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.6,56.98186695318252
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.65,59.57075932072514
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.7,62.501968293304685
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.75,65.55455013682358
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.8,68.28302583263542
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.85,71.838877322724
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.9,79.75108151728031
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.95,90.17540209585326
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.975,97.8361287305317
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,50,quantile,0.99,120.47703146014624
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.01,70.07936324129484
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.025,77.23700006364746
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.05,85.54487061703342
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.1,95.62222288415276
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.15,103.22285462025843
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.2,111.0376952981246
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.25,118.76880968066163
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.3,125.26598731936411
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.35,131.47143679098178
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.4,134.97813271012285
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.45,141.57248078856455
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.5,148.37798091354833
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.55,152.73565361968247
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.6,159.73238885632787
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.65,168.1700886148297
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.7,178.57779243334488
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.75,184.5482099811782
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.8,197.13814762011302
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.85,211.95468066990577
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.9,225.69842260066076
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.95,249.2092286755367
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.975,263.93112070464997
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,53,quantile,0.99,301.73594564098966
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.01,141.65064667647516
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.025,149.75235120135136
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.05,176.52434746274406
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.1,204.68392230803772
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.15,219.95133696887382
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.2,234.71952908308907
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.25,246.1523044427153
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.3,258.5575617495058
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.35,271.9911240433114
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.4,289.59726937340497
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.45,300.0177480367906
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.5,309.76352685816585
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.55,325.31190428163745
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.6,341.7822111182321
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.65,355.896675124071
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.7,375.7386748945503
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.75,399.6801080934212
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.8,423.01413981072784
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.85,445.7669410399101
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.9,488.71509158993814
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.95,549.7703173254826
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.975,612.5515660301007
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,55,quantile,0.99,737.1543373478556
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.01,57.956589783660135
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.025,61.14776887168294
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.05,68.9289758615405
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.1,74.49429235437266
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.15,81.82349494620482
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.2,86.42979772146911
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.25,91.00153418360347
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.3,96.19772935324755
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.35,102.3617118990509
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.4,105.31311399693833
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.45,111.20474040358899
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.5,114.54971620842784
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.55,121.02648353096568
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.6,125.60708575730668
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.65,130.1710881090604
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.7,136.03263081378438
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.75,141.04733433398718
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.8,146.27017144071363
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.85,155.26542041379142
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.9,173.04944029549054
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.95,193.4832872998263
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.975,215.56431990222106
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,54,quantile,0.99,254.97532236569842
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.01,6.990001109025026
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.025,9.936537476955344
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.05,11.066235252913849
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.1,13.19909055336132
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.15,15.34877797543358
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.2,16.27675365946969
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.25,18.0427298450954
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.3,18.935123002800335
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.35,19.889275822515383
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.4,20.443223343950326
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.45,21.151708464624722
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.5,21.870012696834827
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.55,22.743891074899572
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.6,23.96018577588977
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.65,25.25399508908355
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.7,27.421299216033233
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.75,29.414820633430708
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.8,31.750282011368974
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.85,34.991928148312034
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.9,39.231722931135266
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.95,42.854752361945366
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.975,46.27141655611811
2023-01-09,2023-01-21,2 wk ahead inc flu hosp,56,quantile,0.99,53.53826278883748
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.01,4.161959819370601
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.025,4.981966597155926
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.05,5.988194820811962
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.1,7.454903130057081
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.15,8.47012516897673
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.2,9.848804106734377
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.25,10.97712808339994
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.3,12.548754598389326
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.35,13.804166044070902
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.4,14.485626578148125
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.45,15.115271923804197
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.5,16.37980967264685
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.55,17.67154386961048
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.6,19.058061363682558
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.65,20.127791772974774
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.7,22.26349543337202
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.75,23.800840827893943
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.8,25.758206262892806
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.85,28.04790780179724
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.9,31.515120707341044
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.95,41.66836568518596
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.975,49.56267307824507
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,02,quantile,0.99,56.03209248840073
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.01,35.73901346513888
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.025,40.08278846689754
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.05,46.66930615776698
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.1,54.69413292060593
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.15,61.26087423223909
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.2,64.50293668067742
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.25,68.82166233205989
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.3,73.04370481588595
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.35,79.46217542530525
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.4,86.89062579574053
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.45,91.96695557067082
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.5,94.26479155342378
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.55,97.11325684744327
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.6,101.41866360317506
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.65,108.03637859685634
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.7,119.20149061389375
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.75,128.54268130768972
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.8,138.45146108969575
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.85,153.37714648664667
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.9,174.88520595521436
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.95,198.95479383789083
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.975,219.01872356656344
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,01,quantile,0.99,284.42749760012504
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.01,29.64208915289288
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.025,34.65800242886125
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.05,37.744364336644644
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.1,45.26098518392105
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.15,51.264026567229465
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.2,57.044772310856175
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.25,60.53721355821338
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.3,64.85300172514259
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.35,68.40194593138688
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.4,71.1543601837591
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.45,76.40961482642943
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.5,81.28543461530954
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.55,85.43495758963401
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.6,90.85592961898857
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.65,96.93536936704993
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.7,103.48554013302959
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.75,108.8203100664413
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.8,118.35769909207526
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.85,126.33306010424712
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.9,136.40309630934007
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.95,156.92224953906532
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.975,200.74905765668876
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,05,quantile,0.99,234.8309217626871
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.01,79.31642042594383
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.025,84.1416532945008
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.05,95.50087459420891
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.1,108.22464077518894
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.15,125.26329327702533
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.2,144.8531091569659
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.25,160.50942575971004
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.3,174.4579881738423
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.35,182.02803363017642
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.4,190.98109149998265
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.45,208.54102112172376
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.5,218.46503914349398
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.55,225.98652088013694
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.6,239.79182737420746
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.65,256.34339411778353
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.7,275.7939580202383
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.75,303.11158968129297
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.8,324.29314807712484
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.85,373.54621875379473
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.9,408.6453820113682
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.95,462.51682641364414
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.975,598.1974363657885
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,04,quantile,0.99,723.3762150626379
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.01,235.18238072750194
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.025,262.0159368322153
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.05,295.48797334592405
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.1,361.306533210941
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.15,431.66711285636796
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.2,472.1480347046928
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.25,500.8810076378577
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.3,521.8452548476344
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.35,538.8049348355986
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.4,570.276507592996
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.45,598.6927302824986
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.5,631.4378619639944
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.55,666.4557162618416
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.6,700.3520631002223
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.65,737.253555704142
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.7,789.0689222744861
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.75,819.793449918717
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.8,872.7337095788292
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.85,921.5525668010332
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.9,985.5730610810474
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.95,1090.1716208268895
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.975,1156.0003364604336
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,06,quantile,0.99,1343.284144147048
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.01,50.07931011694447
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.025,62.93858948718467
2023-01-09,2023-01-28,3 wk ahead inc flu hosp,08,quantile,0.05,68.59982482855285
