forecast_date,target_end_date,target,location,type,quantile,value
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.45,2.0777770091438312
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.5,2.3517831272409015
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.55,2.583729349454572
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.6,3.2572671540326357
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.65,4.269574278785686
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.7,4.506936843112496
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.75,5.057703577627497
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.8,5.896827803459242
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.85,7.003362267521843
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.9,8.519143341494972
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.95,11.773563784360569
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.975,14.096177281214551
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,quantile,0.99,23.836404363042924
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.01,0.7212750405666805
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.025,0.9080280119184263
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.05,1.4919694620950275
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.1,1.8379610540230125
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.15,2.3949786353634117
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.2,2.811401681497414
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.25,3.2483294034911046
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.3,3.924563681338328
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.35,4.326012244242546
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.4,5.278942685116217
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.45,5.6565822299092305
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.5,6.174762036852097
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.55,6.695603773049296
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.6,8.293820205843687
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.65,9.340196379472893
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.7,11.155100829351717
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.75,12.191618343587654
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.8,14.022564972117836
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.85,17.4702856853287
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.9,21.176294417033873
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.95,31.393329143937176
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.975,38.245590317801344
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,quantile,0.99,40.152068669325935
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.01,0.7478901198246527
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.025,0.999168204701294
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.05,1.213526583061726
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.1,1.9712455037474519
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.15,2.3561504987540323
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.2,2.6218045573665405
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.25,3.174721340946555
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.3,3.6613739659708617
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.35,4.54500907009559
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.4,5.622471221576928
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.45,6.170328442208852
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.5,6.723973335908643
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.55,7.682149257898061
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.6,9.120159852802203
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.65,10.346051223056172
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.7,11.335973489080516
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.75,12.823824167511498
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.8,14.13375353145338
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.85,15.991661572750289
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.9,18.35992464722776
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.95,25.385127274493577
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.975,34.26464475319196
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,quantile,0.99,38.564916693045554
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.01,0.7241103212132641
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.025,0.7766185635395149
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.05,0.8447657031186994
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.1,1.101432468094271
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.15,1.6486438734166182
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.2,1.8326466089219524
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.25,2.3261249843590446
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.3,2.6391168777032377
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.35,3.1555904804378647
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.4,3.8975375693394465
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.45,4.708039459752841
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.5,5.678226860828305
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.55,6.879205257564488
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.6,8.1045045784081
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.65,9.357320291050579
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.7,9.798845523542788
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.75,12.177423283609746
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.8,13.992861888755613
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.85,17.416144616762477
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.9,22.188214594434378
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.95,29.59903143192896
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.975,42.755250953806744
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,quantile,0.99,154.59282596165738
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.01,0.8845328207117615
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.025,1.081775317683847
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.05,1.3093668901934306
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.1,1.6137255448291394
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.15,2.162632359688298
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.2,2.8457895061663145
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.25,3.0857967583510395
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.3,3.4115765220530303
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.35,3.838821980922468
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.4,4.203621003061574
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.45,4.711142028706833
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.5,5.16900935665251
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.55,5.86336539556716
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.6,6.8624506094439095
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.65,7.430234467640929
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.7,8.379470331088292
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.75,9.826294694694942
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.8,10.62752589023279
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.85,11.165753912173654
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.9,12.82946622357739
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.95,17.11670752339067
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.975,19.45551174835615
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,quantile,0.99,27.04893367283582
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.01,0.03491425271128406
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.025,0.04266693774231736
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.05,0.07160977397900628
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.1,0.12218916583163683
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.15,0.13954354122349255
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.2,0.16383144399083932
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.25,0.19874767089683415
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.3,0.2635060712782716
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.35,0.3355367526048346
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.4,0.4057046917974718
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.45,0.498394892802405
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.5,0.6047545672100404
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.55,0.6240990209033117
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.6,0.7045459999976172
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.65,0.8072779735204059
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.7,0.9608530754144916
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.75,1.2688353657921503
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.8,1.4336454894046615
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.85,1.8610596303255347
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.9,1.9570118185127798
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.95,2.6758618640704195
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.975,5.504524873922104
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,quantile,0.99,6.883895855991099
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.01,0.8593536534632151
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.025,1.0486648182143559
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.05,1.8092534592590286
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.1,2.3400769356707465
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.15,2.810782559565475
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.2,4.354458965223981
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.25,5.143486046564102
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.3,5.795058576176892
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.35,6.350112190567047
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.4,7.1188147258184244
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.45,8.075984197743075
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.5,9.510945656025246
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.55,10.892082562433533
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.6,11.46943122797314
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.65,12.27467470693586
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.7,13.656373618486189
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.75,14.853518236038408
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.8,19.17345077022422
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.85,22.63939543318228
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.9,29.193756844924668
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.95,40.702769941375294
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.975,52.17490534198073
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,quantile,0.99,70.55510335370344
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.01,0.6921341235494952
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.025,0.8366294992775243
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.05,1.0541411166257197
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.1,1.670468816875024
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.15,2.6822752532097263
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.2,2.9193173842253177
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.25,3.343777053263918
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.3,3.8833756485377244
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.35,4.507254585199385
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.4,5.362857809953947
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.45,6.551978722099172
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.5,7.9944114485296405
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.55,9.024366710119736
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.6,10.51047020273635
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.65,11.19244313122783
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.7,12.238751023854075
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.75,16.368618711229697
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.8,17.130820753474467
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.85,19.310954345772288
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.9,28.099781978266392
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.95,31.018026985654934
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.975,37.424429588167996
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,quantile,0.99,44.24973152247565
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.01,0.8329611402170145
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.025,0.8796484199735891
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.05,1.4629816482573192
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.1,1.7001875086613354
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.15,2.310943085243183
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.2,3.0668348993338754
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.25,3.414704538438376
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.3,3.964745215246201
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.35,4.574167877177113
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.4,5.898713537063295
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.45,6.811606462848989
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.5,7.964068339143744
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.55,8.695516408204144
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.6,9.217203192904602
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.65,11.448665138656265
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.7,12.540668618725382
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.75,13.712689298416146
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.8,17.04611912024278
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.85,20.68421590715302
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.9,23.1656504593239
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.95,39.56338395141062
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.975,72.09177658541479
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,quantile,0.99,80.29230124601477
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.01,0.7851848994009709
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.025,1.0846003056983977
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.05,1.3480188746434727
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.1,1.7581514958283257
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.15,2.8561738235453067
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.2,3.705184232477567
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.25,4.145214899329365
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.3,4.661715060584348
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.35,5.222709001238868
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.4,6.576044294839511
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.45,7.03610803810062
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.5,7.794899827438569
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.55,8.395911349754616
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.6,9.267495363344981
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.65,9.896811085600584
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.7,11.83709799332562
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.75,12.741867104804355
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.8,15.250605692656809
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.85,18.315160279489717
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.9,25.716108799240082
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.95,33.582163899942564
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.975,43.798243134448946
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,quantile,0.99,51.70788012925752
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.01,0.018211139604300465
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.025,0.02091989885810555
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.05,0.02866981692241808
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.1,0.03963884739797125
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.15,0.04866153988497901
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.2,0.05551244359546715
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.25,0.0753362623125369
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.3,0.08606347552725979
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.35,0.12859146318316905
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.4,0.16528172231341764
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.45,0.20204758982595292
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.5,0.22454090132467794
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.55,0.2855423048152296
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.6,0.3300328856472195
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.65,0.39650874139206294
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.7,0.449663368829762
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.75,0.5770971489700518
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.8,0.6847444132779444
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.85,0.8159448610489675
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.9,1.0601091453676863
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.95,1.5807114837055347
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.975,2.125049022142736
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,quantile,0.99,2.7407427840181366
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.01,1.314474908591213
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.025,1.6240912671978696
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.05,2.239755710067508
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.1,3.756051970819025
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.15,5.006633896174782
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.2,6.589908704242466
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.25,7.4564538443456865
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.3,8.2937114174665
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.35,10.217458281500955
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.4,12.110664487731361
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.45,13.232448366964013
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.5,14.12746595083248
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.55,16.05571608733856
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.6,17.433304600347846
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.65,21.12638650400963
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.7,24.38888540833254
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.75,27.481423264368996
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.8,28.618346040141837
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.85,31.638148394018263
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.9,42.07230388806367
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.95,54.56700177744399
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.975,90.13848422513087
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,quantile,0.99,161.22519816787388
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.01,0.19280567053971936
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.025,0.21792645727856402
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.05,0.2943541662285538
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.1,0.4435576804372013
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.15,0.615377080764361
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.2,0.7409719584600553
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.25,0.836815112911988
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.3,1.09592096461896
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.35,1.321806906934531
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.4,1.6734075397866779
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.45,1.832791423924696
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.5,1.8678478954629827
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.55,2.16108448888279
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.6,2.746772152471877
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.65,3.2903059824325833
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.7,3.5180111851731786
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.75,4.794428875941855
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.8,5.449270713339566
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.85,7.831634274000697
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.9,10.594795442326252
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.95,16.836698910381084
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.975,27.130983719215017
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,quantile,0.99,51.88483717743618
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.01,0.17850044414436878
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.025,0.19795240159009514
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.05,0.2543841044843061
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.1,0.3139669613488174
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.15,0.37967846556664886
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,31,quantile,0.2,0.4602907785374208
