"forecast_date","target_end_date","location","type","quantile","value","target"
2010-10-24,2022-10-29,"33","quantile",0.99,20.1466309710298,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.01,532.263873263743,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.025,614.951011151037,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.05,655.042794773849,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.1,757.818166402115,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.15,844.00018447787,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.2,916.879688920021,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.25,989.694278819843,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.3,1044.53253501342,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.35,1122.26010801637,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.4,1184.93548948031,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.45,1265.56561393477,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.5,1328.78495673388,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.55,1384.56712200546,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.6,1461.74910504025,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.65,1564.4482085784,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.7,1638.84850881105,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.75,1840.40610418587,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.8,1962.26096402723,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.85,2127.28562914085,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.9,2499.83917635766,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.95,2826.35374025357,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.975,3053.07535360976,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"33","quantile",0.99,3785.34515624674,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.01,8301.2534820136,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.025,9490.24949213461,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.05,11381.3469237462,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.1,12163.2069440436,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.15,13257.1234716332,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.2,14065.8129510277,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.25,14755.1381894817,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.3,15233.8777165383,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.35,15919.1414425473,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.4,16729.5602912083,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.45,17155.1558655632,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.5,17894.0846923832,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.55,18723.3979688155,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.6,19733.7282368645,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.65,20396.587411001,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.7,21277.0340550251,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.75,22229.1230718152,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.8,23354.8783849836,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.85,24882.5066109592,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.9,26037.6964035938,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.95,31091.2605572441,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.975,33761.351026024,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.99,39351.5284625016,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.01,10.5176680596046,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.025,11.0284889085082,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.05,11.6166439697075,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.1,12.4172989490025,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.15,13.2658151161415,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.2,13.9116262410215,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.25,14.5267373732402,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.3,14.8736373317398,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.35,15.4218141259169,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.4,16.0329895672287,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.45,16.4402073449332,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.5,17.156667226953,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.55,17.490325849825,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.6,18.0145272942377,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.65,18.2980479722635,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.7,18.9104493721004,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.75,19.9341840565064,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.8,20.6970736827259,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.85,21.7173062615531,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.9,23.4055187282676,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.95,26.6217496138485,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.975,29.3158423843362,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.99,30.7035870776635,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.01,175.966598737723,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.025,184.247619980612,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.05,194.030173091111,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.1,216.025652166404,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.15,224.578343093132,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.2,238.395385018307,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.25,249.138670649608,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.3,260.086912258685,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.35,271.956212614127,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.4,281.907975547256,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.45,289.706018273287,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.5,301.286838536211,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.55,312.91590028048,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.6,318.475289448486,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.65,326.732624816177,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.7,342.452621848948,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.75,363.306532517964,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.8,375.735301502459,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.85,405.598873160336,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.9,437.75322878885,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.95,518.06189324092,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.975,559.741429240353,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.99,607.586892704378,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.01,36651.4109063368,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.025,39023.1995442678,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.05,41499.3759528642,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.1,45646.9592811748,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.15,48579.3428885516,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.2,50677.507281796,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.25,53491.4815213847,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.3,56052.9692871958,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.35,58995.7137619606,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.4,61753.4635472538,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.45,63356.9546503069,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.5,65437.0822385541,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.55,67660.4864015732,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.6,69835.6617615791,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.65,72348.7743865647,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.7,75137.4825957037,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.75,80259.9711007116,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.8,84758.6930251287,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.85,92225.3993215337,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.9,99044.5915609258,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.95,120045.127636833,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.975,127954.470029401,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"34","quantile",0.99,146360.648089351,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.01,7903.09082980025,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.025,8045.98808947585,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.05,8835.34867452124,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.1,9862.78183942256,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.15,10798.7362100539,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.2,11536.3014412115,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.25,11889.4195492674,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.3,12640.213370087,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.35,13480.8625013787,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.4,14086.3443303834,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.45,14713.9436315447,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.5,15495.6679012257,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.55,16491.8950869629,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.6,17202.3449079435,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.65,17869.966082962,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.7,18847.3266032219,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.75,20032.0409616047,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.8,21227.718883779,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.85,23304.478155998,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.9,25665.1033232116,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.95,28305.6697710224,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.975,32243.3339009707,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.99,37127.1691604749,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.01,6.3818099996762,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.025,6.97570632415937,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.05,7.57585619657345,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.1,8.66807246430923,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.15,9.1929775784162,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.2,9.58480656458605,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.25,10.0050977242888,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.3,10.591848023482,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.35,10.8168627881413,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.4,11.3468637742956,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.45,12.2329623154106,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.5,12.7984931755494,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.55,13.3446436294139,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.6,13.7848267488929,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.65,14.3393238233374,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.7,14.584934538831,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.75,15.6106890899581,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.8,16.5766225162741,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.85,17.2334610249412,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.9,19.263059098512,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.95,21.1144587493908,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.975,24.5713030260014,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.99,25.7313417596647,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.01,108.459741033664,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.025,124.278251285184,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.05,133.883278741762,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.1,159.247378041907,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.15,173.236280178478,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.2,182.281995753617,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.25,194.947515907567,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.3,202.843218840283,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.35,213.484883965422,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.4,223.175755636512,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.45,239.834735315089,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.5,254.923948757594,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.55,266.979143922251,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.6,274.179396815497,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.65,286.019602554539,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.7,311.15818859042,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.75,323.035048272697,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.8,351.112831302695,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.85,376.670251681739,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.9,420.634515542762,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.95,472.923821418296,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.975,532.819528401548,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.99,607.99526940236,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.01,26049.6123888017,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.025,28460.1240460594,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.05,30777.5276974987,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.1,36528.3051592621,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.15,40448.2981334578,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.2,42172.9873606022,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.25,45313.025933063,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.3,47418.8861685291,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.35,50013.2443041881,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.4,51573.5914965821,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.45,55481.9829654044,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.5,58476.5893885924,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.55,61639.9486881703,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.6,64039.4887009404,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.65,67031.1677701923,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.7,72942.3869045111,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.75,76175.6049053454,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.8,82837.2864076599,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.85,89726.8186460102,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.9,98620.3197019023,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.95,115233.681418093,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.975,124834.888653323,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"35","quantile",0.99,148083.994761827,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.01,3333.392563485,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.025,4096.99931033102,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.05,4446.50120666392,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.1,5546.58126958645,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.15,6286.5740036226,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.2,6920.95046899308,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.25,7470.626940721,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.3,8114.51817935057,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.35,8814.27116341038,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.4,9619.4670360116,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.45,10458.8174278395,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.5,10928.719945949,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.55,11817.6354994466,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.6,12534.0208222767,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.65,13200.0890244453,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.7,13878.3994279923,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.75,15096.1668740755,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.8,16300.419410731,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.85,18414.5506755433,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.9,20697.1559692651,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.95,24366.9687716965,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.975,28080.4635641412,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.99,33877.2993694973,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.01,3.3758857494016,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.025,3.90965627186931,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.05,4.72166815873422,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.1,5.32386858837498,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.15,5.91310623734311,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.2,6.35708311946262,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.25,7.00377364347847,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.3,7.57665265966253,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.35,8.38772258689693,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.4,8.97659521918439,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.45,9.61388099987052,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.5,10.1065410492843,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.55,10.6659163164306,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.6,11.3784053939193,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.65,11.8644352595277,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.7,12.6328007234306,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.75,13.1713476956156,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.8,13.9081428525837,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.85,15.623785543507,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.9,17.4265486926065,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.95,20.5619116296732,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.975,22.4638346135865,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.99,26.4729723239691,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.01,50.79891293173,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.025,59.1495845160289,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.05,74.5573122112736,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.1,83.7684538025593,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.15,98.211373975856,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.2,107.056002065425,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.25,119.880736227938,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.3,128.509003610278,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.35,144.092517039015,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.4,158.397420376886,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.45,169.00841464984,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.5,181.365902588273,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.55,193.382771125473,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.6,205.208728893873,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.65,215.904928019708,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.7,233.758842936477,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.75,244.769801973146,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.8,266.373167699443,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.85,292.297727879493,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.9,335.55295909961,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.95,394.55196405806,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.975,465.199329163951,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.99,548.697203113309,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.01,10703.025582654,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.025,12241.5603185871,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.05,15098.642627357,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"32","quantile",0.1,17067.1363347735,"1 wk ahead inc flu hosp"
