forecast_date,target,target_end_date,location,type,quantile,value
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.350,15.47
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.400,17.02
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.450,18.66
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.500,19.71
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.550,21.94
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.600,23.51
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.650,25.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.700,27.48
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.750,29.56
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.800,31.31
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.850,34.19
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.900,38.25
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.950,42.69
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.975,47.75
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,31,quantile,0.990,53.77
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,point,NA,25.81
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.010,9.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.025,10.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.050,11.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.100,12
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.150,13
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.200,13.97
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.250,15.36
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.300,16.53
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.350,18.57
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.400,20.63
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.450,23.36
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.500,25.59
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.550,28.8
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.600,31.51
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.650,33.72
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.700,37.06
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.750,40.3
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.800,44.08
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.850,48.8
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.900,52.96
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.950,62.75
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.975,68.41
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,31,quantile,0.990,79.91
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,point,NA,29.87
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.010,13
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.025,14
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.050,15
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.100,16
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.150,17
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.200,17.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.250,18.34
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.300,19.88
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.350,22.16
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.400,23.68
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.450,26.77
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.500,29.81
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.550,33.62
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.600,37.88
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.650,40.76
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.700,44.64
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.750,49.43
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.800,54.03
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.850,60.23
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.900,67.73
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.950,74.81
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.975,82.03
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,31,quantile,0.990,89.48
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,point,NA,34.65
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.010,17.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.025,18.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.050,19.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.100,20.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.150,21.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.200,22
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.250,23
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.300,24.03
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.350,25.69
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.400,27.68
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.450,31.1
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.500,34.45
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.550,38.21
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.600,42.98
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.650,47.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.700,53.55
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.750,58.15
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.800,63.8
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.850,69.53
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.900,76.28
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.950,85.72
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.975,93.55
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,31,quantile,0.990,108.89
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,point,NA,17.98
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.010,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.025,0.15
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.050,1.1
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.100,3.05
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.150,4.35
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.200,7.18
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.250,9.04
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.300,10.63
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.350,12.18
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.400,14.11
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.450,15.93
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.500,17.98
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.550,20.2
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.600,23.02
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.650,26.66
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.700,28.76
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.750,32.41
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.800,36.3
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.850,40.34
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.900,47.26
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.950,53.59
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.975,60.76
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,32,quantile,0.990,66.91
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,point,NA,21.07
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.010,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.025,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.050,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.100,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.150,0.18
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.200,1.42
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.250,3.62
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.300,6.59
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.350,9.09
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.400,14.18
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.450,18.16
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.500,21.07
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.550,25.82
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.600,29.53
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.650,34.84
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.700,40.16
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.750,45.63
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.800,51.24
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.850,56.06
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.900,65.28
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.950,80.99
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.975,95.97
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,32,quantile,0.990,110.22
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,point,NA,25.78
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.010,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.025,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.050,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.100,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.150,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.200,0.55
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.250,2.6
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.300,6.33
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.350,10.08
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.400,14.48
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.450,19.98
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.500,25.78
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.550,31.41
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.600,38.88
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.650,43.81
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.700,49.73
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.750,55.75
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.800,64.92
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.850,77.09
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.900,86.42
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.950,102.39
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.975,115.73
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,32,quantile,0.990,144.81
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,point,NA,25.02
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.010,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.025,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.050,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.100,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.150,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.200,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.250,0.37
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.300,2.27
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.350,5.21
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.400,11.37
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.450,17.73
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.500,25.02
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.550,35.73
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.600,43.92
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.650,49.81
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.700,57.99
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.750,66.22
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.800,72.92
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.850,85.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.900,104.95
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.950,126.25
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.975,139.44
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,32,quantile,0.990,167.86
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,point,NA,3.48
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.010,0
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.025,0.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.050,0.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.100,1
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.150,1
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.200,1
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.250,1.64
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.300,1.77
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.350,1.98
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.400,2.19
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.450,3.05
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.500,3.48
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.550,4.04
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.600,4.51
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.650,5.62
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.700,6.21
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.750,7.16
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.800,8.44
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.850,9.39
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.900,11.37
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.950,13.88
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.975,15.34
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,33,quantile,0.990,17.3
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,point,NA,4.08
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.010,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.025,0.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.050,0.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.100,1
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.150,1
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.200,1
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.250,1.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.300,1.55
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.350,1.9
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.400,2.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.450,3.51
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.500,4.08
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.550,5.31
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.600,6.57
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.650,8.29
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.700,10
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.750,12.02
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.800,14.13
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.850,15.68
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.900,18.82
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.950,22.51
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.975,24.79
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,33,quantile,0.990,28.73
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,point,NA,5.28
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.010,0
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.025,0.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.050,0.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.100,1
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.150,1
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.200,1
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.250,1.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.300,1.68
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.350,2.04
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.400,2.84
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.450,3.92
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.500,5.28
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.550,6.84
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.600,8.7
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.650,11.37
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.700,13.28
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.750,15.37
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.800,18.61
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.850,20.44
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.900,24.05
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.950,28.46
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.975,32.7
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,33,quantile,0.990,36.98
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,point,NA,6.58
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.010,0
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.025,0.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.050,0.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.100,1
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.150,1
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.200,1
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.250,1.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.300,1.58
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.350,2.2
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.400,3.13
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.450,5.05
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.500,6.58
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.550,8.32
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.600,10.42
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.650,13
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.700,15.24
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.750,17.63
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.800,20.77
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.850,23.89
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.900,27.2
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.950,33.55
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.975,36.98
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,33,quantile,0.990,45.47
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,point,NA,33.98
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.010,10.44
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.025,12.17
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.050,14.05
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.100,16.54
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.150,18.81
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.200,20.97
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.250,23.02
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.300,25.52
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.350,26.82
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.400,29.2
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.450,31.59
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.500,34.11
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.550,35.59
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.600,38.3
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.650,40.31
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.700,42.64
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.750,44.65
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.800,47.12
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.850,50.7
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.900,56.04
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.950,62.22
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.975,69.08
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,34,quantile,0.990,75.38
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,point,NA,37.03
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.010,12.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.025,13.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.050,14
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.100,15
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.150,16.02
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.200,17.11
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.250,18.55
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.300,20.92
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.350,25.14
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.400,29.18
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.450,33.63
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.500,36.91
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.550,40.94
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.600,45.83
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.650,49.27
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.700,52.63
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.750,57.37
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.800,62.48
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.850,67.95
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.900,75.04
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.950,84.9
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.975,94.16
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,34,quantile,0.990,101.19
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,34,point,NA,40.43
