forecast_date,target,target_end_date,location,type,quantile,value
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.500,99.61
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.550,105.5
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.600,110.5
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.650,117.57
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.700,123.99
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.750,130.85
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.800,139.11
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.850,149.12
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.900,161.99
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.950,183.49
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.975,198.95
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,28,quantile,0.990,212.7
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,point,NA,92.64
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.010,17
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.025,27.09
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.050,37.37
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.100,42.2
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.150,46.35
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.200,51.69
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.250,57.79
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.300,64.9
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.350,71.26
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.400,77.17
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.450,84.01
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.500,89.98
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.550,96.85
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.600,103.94
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.650,110.38
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.700,118.21
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.750,127.66
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.800,137.45
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.850,150.45
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.900,163.14
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.950,187.36
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.975,211.95
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,28,quantile,0.990,230.41
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,point,NA,672.71
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.010,518.97
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.025,553.32
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.050,576.53
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.100,600.36
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.150,613.54
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.200,621.35
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.250,630.32
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.300,640.81
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.350,649.44
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.400,655.34
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.450,661.96
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.500,669.41
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.550,676.36
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.600,683.74
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.650,694.18
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.700,703.84
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.750,713.28
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.800,724.51
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.850,739.24
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.900,757.98
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.950,784.38
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.975,803.51
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,29,quantile,0.990,829.29
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,point,NA,624.58
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.010,397.59
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.025,439.23
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.050,473.29
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.100,509.13
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.150,527.68
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.200,542.59
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.250,558.22
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.300,570.5
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.350,585.59
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.400,596.51
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.450,607.47
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.500,619.72
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.550,632.74
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.600,646.85
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.650,658.53
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.700,674.41
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.750,687.39
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.800,707.44
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.850,729.58
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.900,758.08
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.950,801.91
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.975,846.88
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,29,quantile,0.990,882.64
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,point,NA,581.65
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.010,326.53
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.025,365.7
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.050,400.6
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.100,439.84
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.150,465.95
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.200,484.16
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.250,500.01
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.300,515.63
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.350,530.36
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.400,542.06
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.450,557.11
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.500,574.65
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.550,588.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.600,602.12
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.650,618.41
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.700,635.65
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.750,650.55
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.800,673.58
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.850,696.19
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.900,730.92
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.950,788.21
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.975,830.54
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,29,quantile,0.990,888.63
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,point,NA,540.03
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.010,280.8
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.025,328.76
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.050,354.5
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.100,393.99
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.150,419.59
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.200,438.29
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.250,456.46
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.300,475.11
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.350,487.69
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.400,500.27
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.450,514.71
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.500,531.48
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.550,546.81
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.600,561.31
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.650,583.11
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.700,601.8
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.750,618.86
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.800,639.76
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.850,665.38
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.900,704.97
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.950,760.52
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.975,803.7
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,29,quantile,0.990,879.5
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,point,NA,127.48
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.010,103.1
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.025,106.91
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.050,109.49
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.100,113.08
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.150,115.78
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.200,118.31
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.250,119.83
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.300,121.5
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.350,122.89
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.400,124.46
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.450,125.7
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.500,127.18
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.550,128.45
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.600,129.54
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.650,131.14
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.700,132.59
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.750,134.24
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.800,136.08
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.850,138.19
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.900,141.06
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.950,145.04
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.975,148.47
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,30,quantile,0.990,153.31
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,point,NA,144.59
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.010,102.23
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.025,107.43
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.050,114.95
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.100,120.65
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.150,124.18
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.200,127.61
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.250,131.17
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.300,134.22
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.350,137.04
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.400,139.06
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.450,141.57
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.500,144.1
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.550,146.37
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.600,148.86
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.650,151.59
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.700,154.21
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.750,157.59
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.800,161.13
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.850,164.9
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.900,168.96
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.950,176.19
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.975,181.16
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,30,quantile,0.990,187.08
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,point,NA,154.73
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.010,99.82
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.025,106.7
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.050,114.08
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.100,121.89
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.150,127.9
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.200,132.67
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.250,137.07
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.300,140.74
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.350,143.95
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.400,147.29
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.450,151.73
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.500,154.45
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.550,157.83
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.600,161.91
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.650,165.15
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.700,168.95
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.750,173.1
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.800,177.98
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.850,183.09
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.900,189.83
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.950,198.81
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.975,207.48
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,30,quantile,0.990,214.76
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,point,NA,151.66
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.010,85.56
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.025,92.66
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.050,102.17
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.100,113
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.150,119.79
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.200,126.27
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.250,130.28
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.300,134.83
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.350,138.81
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.400,143.03
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.450,147.41
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.500,150.96
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.550,155.73
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.600,159.75
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.650,164.88
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.700,169.56
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.750,174.45
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.800,179.78
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.850,186.09
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.900,194.66
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.950,204.22
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.975,214.09
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,30,quantile,0.990,225.61
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,point,NA,229.62
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.010,193.89
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.025,199.75
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.050,204.23
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.100,210.24
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.150,213.89
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.200,216.94
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.250,219.13
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.300,221.48
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.350,223.6
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.400,225.63
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.450,227.38
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.500,229.27
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.550,231.28
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.600,233
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.650,234.84
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.700,237
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.750,239.39
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.800,241.92
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.850,245.23
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.900,248.98
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.950,255.18
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.975,260.64
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,31,quantile,0.990,267.89
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,point,NA,268.94
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.010,209.89
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.025,217.16
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.050,224.74
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.100,235.21
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.150,241.49
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.200,246.69
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.250,250.76
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.300,253.8
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.350,257.12
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.400,260.3
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.450,264.23
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.500,268.21
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.550,271.14
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.600,274.68
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.650,277.47
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.700,281.15
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.750,285.35
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.800,290.15
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.850,294.92
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.900,302.79
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.950,312.76
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.975,324.35
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,31,quantile,0.990,336.34
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,point,NA,302.63
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.010,224.1
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.025,234.93
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.050,245.82
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.100,256.75
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.150,265.24
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.200,271.7
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.250,276.81
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.300,282.02
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.350,287.26
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.400,291.57
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.450,296.56
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.500,300.64
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.550,306.37
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.600,310.1
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.650,313.91
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.700,320.4
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.750,326.39
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.800,332.07
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.850,338.66
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.900,347.53
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.950,362.29
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.975,377.41
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,31,quantile,0.990,392.96
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,point,NA,325.26
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.010,228.66
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.025,244.52
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.050,257.71
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.100,269.42
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.150,279.02
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.200,287.42
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.250,293.7
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.300,301.73
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.350,306.95
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.400,312.61
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.450,318.16
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.500,322.86
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.550,328.15
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.600,333.87
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.650,339.55
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.700,346.28
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.750,352.87
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.800,361.28
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.850,369.52
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.900,381.35
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.950,396.67
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.975,415.47
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,31,quantile,0.990,451.4
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,32,point,NA,207.28
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,32,quantile,0.010,107.18
