"target","location","forecast_date","target_end_date","quantile","value","type"
"3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.55,5,"quantile"
"4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.55,1,"quantile"
"1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.6,31,"quantile"
"2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.6,15,"quantile"
"3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.6,6,"quantile"
"4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.6,2,"quantile"
"1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.65,33,"quantile"
"2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.65,16,"quantile"
"3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.65,7,"quantile"
"4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.65,2,"quantile"
"1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.7,34,"quantile"
"2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.7,18,"quantile"
"3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.7,8,"quantile"
"4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.7,3,"quantile"
"1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.75,36,"quantile"
"2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.75,19,"quantile"
"3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.75,9,"quantile"
"4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.75,4,"quantile"
"1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.8,39,"quantile"
"2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.8,21,"quantile"
"3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.8,10,"quantile"
"4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.8,5,"quantile"
"1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.85,41,"quantile"
"2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.85,23,"quantile"
"3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.85,12,"quantile"
"4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.85,6,"quantile"
"1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.9,45,"quantile"
"2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.9,27,"quantile"
"3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.9,15,"quantile"
"4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.9,8,"quantile"
"1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.95,50,"quantile"
"2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.95,32,"quantile"
"3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.95,19,"quantile"
"4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.95,11,"quantile"
"1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.975,55,"quantile"
"2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.975,37,"quantile"
"3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.975,24,"quantile"
"4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.975,15,"quantile"
"1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.99,62,"quantile"
"2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.99,43,"quantile"
"3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.99,31,"quantile"
"4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.99,21,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.01,4,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.01,1,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.025,6,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.025,2,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.05,9,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.05,3,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.1,11,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.1,5,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.1,1,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.15,13,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.15,6,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.15,2,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.15,1,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.2,15,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.2,8,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.2,3,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.2,1,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.25,17,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.25,9,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.25,4,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.25,2,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.3,18,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.3,10,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.3,5,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.3,2,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.35,20,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.35,12,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.35,6,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.35,3,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.4,21,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.4,13,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.4,8,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.4,4,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.45,23,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.45,15,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.45,9,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.45,5,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.5,24,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.5,16,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.5,10,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.5,6,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.55,26,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.55,18,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.55,12,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.55,7,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.6,27,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.6,20,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.6,13,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.6,9,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.65,29,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.65,21,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.65,15,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.65,11,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.7,31,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.7,23,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.7,17,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.7,13,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.75,33,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.75,26,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.75,20,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.75,15,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.8,35,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.8,28,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.8,23,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.8,19,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.85,38,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.85,32,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.85,27,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.85,24,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.9,42,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.9,37,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.9,34,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.9,30,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.95,47.0499999999993,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.95,45,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.95,44,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.95,43.0499999999993,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.975,53,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.975,52,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.975,55,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.975,57,"quantile"
"1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.99,61,"quantile"
"2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.99,65,"quantile"
"3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.99,70,"quantile"
"4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.99,78.0100000000002,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.01,0,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.025,0,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.05,1,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.05,0,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.1,2,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.1,0,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.15,3,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.15,1,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.2,4,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.2,1,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.2,0,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.25,5,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.25,2,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.25,1,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.3,5,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.3,3,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.3,1,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.35,6,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.35,3,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.35,1,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.35,0,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.4,7,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.4,4,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.4,2,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.4,1,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.45,8,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.45,5,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.45,3,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.45,1,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.5,9,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.5,6,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.5,3,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.5,2,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.55,10,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.55,7,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.55,4,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.55,3,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.6,11,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.6,8,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.6,5,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.6,3,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.65,12,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.65,9,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.65,6,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.65,5,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.7,14,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.7,11,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.7,8,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.7,6,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.75,15,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.75,12,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.75,10,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.75,8,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.8,17,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.8,14.2000000000007,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.8,13,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.8,11,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.85,19,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.85,18,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.85,17,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.85,16,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.9,22,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.9,22,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.9,23,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.9,23,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.95,27,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.95,29,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.95,34,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.95,38,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.975,31,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.975,37,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.975,46,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.975,55,"quantile"
"1 wk ahead inc flu hosp","30",2022-01-17,2022-01-23,0.99,38,"quantile"
"2 wk ahead inc flu hosp","30",2022-01-17,2022-01-30,0.99,47,"quantile"
"3 wk ahead inc flu hosp","30",2022-01-17,2022-02-06,0.99,62,"quantile"
"4 wk ahead inc flu hosp","30",2022-01-17,2022-02-13,0.99,80,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.01,15,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.01,1,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.025,19,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.025,2,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.05,22,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.05,4,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.1,25,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.1,5,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.15,28,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.15,7,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.2,30,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.2,8,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.2,1,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.25,32,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.25,9,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.25,1,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.3,34,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.3,9,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.3,1,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.35,35,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.35,10,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.35,2,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.35,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.4,37,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.4,11,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.4,2,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.4,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.45,38,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.45,12,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.45,2,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.45,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.5,40,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.5,13,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.5,3,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.5,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.55,42,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.55,14,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.55,3,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.55,0,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.6,43,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.6,15,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.6,4,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.6,1,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.65,45,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.65,16,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.65,4,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.65,1,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.7,47,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.7,18,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.7,5,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.7,1,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.75,49,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.75,19,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.75,6,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.75,1,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.8,51,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.8,21,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.8,7,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.8,2,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.85,54,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.85,23,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.85,8,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.85,2,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.9,58,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.9,25,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.9,9,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.9,3,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.95,63,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.95,30,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.95,12,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.95,4,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.975,69,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.975,33,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.975,15,"quantile"
"4 wk ahead inc flu hosp","37",2022-01-17,2022-02-13,0.975,6,"quantile"
"1 wk ahead inc flu hosp","37",2022-01-17,2022-01-23,0.99,74,"quantile"
"2 wk ahead inc flu hosp","37",2022-01-17,2022-01-30,0.99,39,"quantile"
"3 wk ahead inc flu hosp","37",2022-01-17,2022-02-06,0.99,19,"quantile"
