"","target","location","forecast_date","target_end_date","quantile","value","type","fips","state_full","state","alphacount"
"2136","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.15,0,"quantile","27","Minnesota","MN",24
"2137","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.2,20,"quantile","27","Minnesota","MN",24
"2138","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.2,7,"quantile","27","Minnesota","MN",24
"2139","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.2,1,"quantile","27","Minnesota","MN",24
"2140","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.2,0,"quantile","27","Minnesota","MN",24
"2141","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.25,22,"quantile","27","Minnesota","MN",24
"2142","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.25,8,"quantile","27","Minnesota","MN",24
"2143","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.25,2,"quantile","27","Minnesota","MN",24
"2144","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.25,0,"quantile","27","Minnesota","MN",24
"2145","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.3,24,"quantile","27","Minnesota","MN",24
"2146","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.3,9,"quantile","27","Minnesota","MN",24
"2147","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.3,2,"quantile","27","Minnesota","MN",24
"2148","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.3,0,"quantile","27","Minnesota","MN",24
"2149","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.35,25,"quantile","27","Minnesota","MN",24
"2150","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.35,10,"quantile","27","Minnesota","MN",24
"2151","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.35,3,"quantile","27","Minnesota","MN",24
"2152","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.35,0,"quantile","27","Minnesota","MN",24
"2153","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.4,27,"quantile","27","Minnesota","MN",24
"2154","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.4,11,"quantile","27","Minnesota","MN",24
"2155","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.4,3,"quantile","27","Minnesota","MN",24
"2156","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.4,1,"quantile","27","Minnesota","MN",24
"2157","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.45,28,"quantile","27","Minnesota","MN",24
"2158","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.45,12,"quantile","27","Minnesota","MN",24
"2159","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.45,4,"quantile","27","Minnesota","MN",24
"2160","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.45,1,"quantile","27","Minnesota","MN",24
"2161","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.5,30,"quantile","27","Minnesota","MN",24
"2162","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.5,13,"quantile","27","Minnesota","MN",24
"2163","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.5,4.5,"quantile","27","Minnesota","MN",24
"2164","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.5,1,"quantile","27","Minnesota","MN",24
"2165","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.55,31,"quantile","27","Minnesota","MN",24
"2166","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.55,14,"quantile","27","Minnesota","MN",24
"2167","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.55,5,"quantile","27","Minnesota","MN",24
"2168","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.55,2,"quantile","27","Minnesota","MN",24
"2169","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.6,33,"quantile","27","Minnesota","MN",24
"2170","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.6,15,"quantile","27","Minnesota","MN",24
"2171","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.6,6,"quantile","27","Minnesota","MN",24
"2172","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.6,2,"quantile","27","Minnesota","MN",24
"2173","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.65,34,"quantile","27","Minnesota","MN",24
"2174","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.65,17,"quantile","27","Minnesota","MN",24
"2175","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.65,7,"quantile","27","Minnesota","MN",24
"2176","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.65,2,"quantile","27","Minnesota","MN",24
"2177","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.7,36,"quantile","27","Minnesota","MN",24
"2178","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.7,18,"quantile","27","Minnesota","MN",24
"2179","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.7,8,"quantile","27","Minnesota","MN",24
"2180","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.7,3,"quantile","27","Minnesota","MN",24
"2181","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.75,38,"quantile","27","Minnesota","MN",24
"2182","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.75,20,"quantile","27","Minnesota","MN",24
"2183","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.75,9,"quantile","27","Minnesota","MN",24
"2184","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.75,4,"quantile","27","Minnesota","MN",24
"2185","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.8,40,"quantile","27","Minnesota","MN",24
"2186","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.8,22,"quantile","27","Minnesota","MN",24
"2187","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.8,11,"quantile","27","Minnesota","MN",24
"2188","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.8,5,"quantile","27","Minnesota","MN",24
"2189","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.85,43,"quantile","27","Minnesota","MN",24
"2190","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.85,24,"quantile","27","Minnesota","MN",24
"2191","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.85,13,"quantile","27","Minnesota","MN",24
"2192","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.85,6,"quantile","27","Minnesota","MN",24
"2193","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.9,46,"quantile","27","Minnesota","MN",24
"2194","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.9,28,"quantile","27","Minnesota","MN",24
"2195","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.9,15,"quantile","27","Minnesota","MN",24
"2196","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.9,8,"quantile","27","Minnesota","MN",24
"2197","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.95,52,"quantile","27","Minnesota","MN",24
"2198","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.95,33,"quantile","27","Minnesota","MN",24
"2199","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.95,20,"quantile","27","Minnesota","MN",24
"2200","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.95,11,"quantile","27","Minnesota","MN",24
"2201","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.975,58,"quantile","27","Minnesota","MN",24
"2202","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.975,38,"quantile","27","Minnesota","MN",24
"2203","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.975,25,"quantile","27","Minnesota","MN",24
"2204","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.975,15,"quantile","27","Minnesota","MN",24
"2205","1 wk ahead inc flu hosp","27",2022-01-17,2022-01-23,0.99,64,"quantile","27","Minnesota","MN",24
"2206","2 wk ahead inc flu hosp","27",2022-01-17,2022-01-30,0.99,45,"quantile","27","Minnesota","MN",24
"2207","3 wk ahead inc flu hosp","27",2022-01-17,2022-02-06,0.99,32,"quantile","27","Minnesota","MN",24
"2208","4 wk ahead inc flu hosp","27",2022-01-17,2022-02-13,0.99,21,"quantile","27","Minnesota","MN",24
"2209","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.01,7,"quantile","29","Missouri","MO",26
"2210","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.01,1,"quantile","29","Missouri","MO",26
"2211","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.01,0,"quantile","29","Missouri","MO",26
"2212","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.01,0,"quantile","29","Missouri","MO",26
"2213","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.025,10,"quantile","29","Missouri","MO",26
"2214","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.025,1,"quantile","29","Missouri","MO",26
"2215","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.025,0,"quantile","29","Missouri","MO",26
"2216","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.025,0,"quantile","29","Missouri","MO",26
"2217","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.05,12,"quantile","29","Missouri","MO",26
"2218","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.05,2,"quantile","29","Missouri","MO",26
"2219","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.05,0,"quantile","29","Missouri","MO",26
"2220","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.05,0,"quantile","29","Missouri","MO",26
"2221","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.1,15,"quantile","29","Missouri","MO",26
"2222","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.1,4,"quantile","29","Missouri","MO",26
"2223","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.1,0,"quantile","29","Missouri","MO",26
"2224","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.1,0,"quantile","29","Missouri","MO",26
"2225","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.15,17,"quantile","29","Missouri","MO",26
"2226","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.15,5,"quantile","29","Missouri","MO",26
"2227","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.15,1,"quantile","29","Missouri","MO",26
"2228","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.15,0,"quantile","29","Missouri","MO",26
"2229","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.2,19,"quantile","29","Missouri","MO",26
"2230","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.2,6,"quantile","29","Missouri","MO",26
"2231","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.2,1,"quantile","29","Missouri","MO",26
"2232","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.2,0,"quantile","29","Missouri","MO",26
"2233","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.25,21,"quantile","29","Missouri","MO",26
"2234","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.25,7,"quantile","29","Missouri","MO",26
"2235","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.25,2,"quantile","29","Missouri","MO",26
"2236","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.25,0,"quantile","29","Missouri","MO",26
"2237","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.3,22,"quantile","29","Missouri","MO",26
"2238","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.3,8,"quantile","29","Missouri","MO",26
"2239","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.3,2,"quantile","29","Missouri","MO",26
"2240","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.3,0,"quantile","29","Missouri","MO",26
"2241","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.35,24,"quantile","29","Missouri","MO",26
"2242","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.35,9,"quantile","29","Missouri","MO",26
"2243","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.35,3,"quantile","29","Missouri","MO",26
"2244","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.35,0,"quantile","29","Missouri","MO",26
"2245","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.4,25,"quantile","29","Missouri","MO",26
"2246","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.4,10,"quantile","29","Missouri","MO",26
"2247","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.4,3,"quantile","29","Missouri","MO",26
"2248","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.4,1,"quantile","29","Missouri","MO",26
"2249","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.45,27,"quantile","29","Missouri","MO",26
"2250","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.45,11,"quantile","29","Missouri","MO",26
"2251","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.45,4,"quantile","29","Missouri","MO",26
"2252","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.45,1,"quantile","29","Missouri","MO",26
"2253","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.5,28,"quantile","29","Missouri","MO",26
"2254","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.5,12,"quantile","29","Missouri","MO",26
"2255","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.5,4,"quantile","29","Missouri","MO",26
"2256","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.5,1,"quantile","29","Missouri","MO",26
"2257","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.55,29,"quantile","29","Missouri","MO",26
"2258","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.55,13.4500000000007,"quantile","29","Missouri","MO",26
"2259","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.55,5,"quantile","29","Missouri","MO",26
"2260","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.55,1,"quantile","29","Missouri","MO",26
"2261","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.6,31,"quantile","29","Missouri","MO",26
"2262","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.6,15,"quantile","29","Missouri","MO",26
"2263","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.6,6,"quantile","29","Missouri","MO",26
"2264","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.6,2,"quantile","29","Missouri","MO",26
"2265","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.65,33,"quantile","29","Missouri","MO",26
"2266","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.65,16,"quantile","29","Missouri","MO",26
"2267","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.65,7,"quantile","29","Missouri","MO",26
"2268","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.65,2,"quantile","29","Missouri","MO",26
"2269","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.7,34,"quantile","29","Missouri","MO",26
"2270","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.7,18,"quantile","29","Missouri","MO",26
"2271","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.7,8,"quantile","29","Missouri","MO",26
"2272","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.7,3,"quantile","29","Missouri","MO",26
"2273","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.75,36,"quantile","29","Missouri","MO",26
"2274","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.75,19,"quantile","29","Missouri","MO",26
"2275","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.75,9,"quantile","29","Missouri","MO",26
"2276","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.75,4,"quantile","29","Missouri","MO",26
"2277","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.8,39,"quantile","29","Missouri","MO",26
"2278","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.8,21,"quantile","29","Missouri","MO",26
"2279","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.8,10,"quantile","29","Missouri","MO",26
"2280","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.8,5,"quantile","29","Missouri","MO",26
"2281","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.85,41,"quantile","29","Missouri","MO",26
"2282","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.85,23,"quantile","29","Missouri","MO",26
"2283","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.85,12,"quantile","29","Missouri","MO",26
"2284","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.85,6,"quantile","29","Missouri","MO",26
"2285","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.9,45,"quantile","29","Missouri","MO",26
"2286","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.9,27,"quantile","29","Missouri","MO",26
"2287","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.9,15,"quantile","29","Missouri","MO",26
"2288","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.9,8,"quantile","29","Missouri","MO",26
"2289","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.95,50,"quantile","29","Missouri","MO",26
"2290","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.95,32,"quantile","29","Missouri","MO",26
"2291","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.95,19,"quantile","29","Missouri","MO",26
"2292","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.95,11,"quantile","29","Missouri","MO",26
"2293","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.975,55,"quantile","29","Missouri","MO",26
"2294","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.975,37,"quantile","29","Missouri","MO",26
"2295","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.975,24,"quantile","29","Missouri","MO",26
"2296","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.975,15,"quantile","29","Missouri","MO",26
"2297","1 wk ahead inc flu hosp","29",2022-01-17,2022-01-23,0.99,62,"quantile","29","Missouri","MO",26
"2298","2 wk ahead inc flu hosp","29",2022-01-17,2022-01-30,0.99,43,"quantile","29","Missouri","MO",26
"2299","3 wk ahead inc flu hosp","29",2022-01-17,2022-02-06,0.99,31,"quantile","29","Missouri","MO",26
"2300","4 wk ahead inc flu hosp","29",2022-01-17,2022-02-13,0.99,21,"quantile","29","Missouri","MO",26
"2301","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.01,4,"quantile","28","Mississippi","MS",25
"2302","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.01,1,"quantile","28","Mississippi","MS",25
"2303","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.01,0,"quantile","28","Mississippi","MS",25
"2304","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.01,0,"quantile","28","Mississippi","MS",25
"2305","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.025,6,"quantile","28","Mississippi","MS",25
"2306","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.025,2,"quantile","28","Mississippi","MS",25
"2307","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.025,0,"quantile","28","Mississippi","MS",25
"2308","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.025,0,"quantile","28","Mississippi","MS",25
"2309","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.05,9,"quantile","28","Mississippi","MS",25
"2310","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.05,3,"quantile","28","Mississippi","MS",25
"2311","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.05,0,"quantile","28","Mississippi","MS",25
"2312","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.05,0,"quantile","28","Mississippi","MS",25
"2313","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.1,11,"quantile","28","Mississippi","MS",25
"2314","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.1,5,"quantile","28","Mississippi","MS",25
"2315","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.1,1,"quantile","28","Mississippi","MS",25
"2316","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.1,0,"quantile","28","Mississippi","MS",25
"2317","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.15,13,"quantile","28","Mississippi","MS",25
"2318","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.15,6,"quantile","28","Mississippi","MS",25
"2319","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.15,2,"quantile","28","Mississippi","MS",25
"2320","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.15,1,"quantile","28","Mississippi","MS",25
"2321","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.2,15,"quantile","28","Mississippi","MS",25
"2322","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.2,8,"quantile","28","Mississippi","MS",25
"2323","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.2,3,"quantile","28","Mississippi","MS",25
"2324","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.2,1,"quantile","28","Mississippi","MS",25
"2325","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.25,17,"quantile","28","Mississippi","MS",25
"2326","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.25,9,"quantile","28","Mississippi","MS",25
"2327","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.25,4,"quantile","28","Mississippi","MS",25
"2328","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.25,2,"quantile","28","Mississippi","MS",25
"2329","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.3,18,"quantile","28","Mississippi","MS",25
"2330","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.3,10,"quantile","28","Mississippi","MS",25
"2331","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.3,5,"quantile","28","Mississippi","MS",25
"2332","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.3,2,"quantile","28","Mississippi","MS",25
"2333","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.35,20,"quantile","28","Mississippi","MS",25
"2334","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.35,12,"quantile","28","Mississippi","MS",25
"2335","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.35,6,"quantile","28","Mississippi","MS",25
"2336","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.35,3,"quantile","28","Mississippi","MS",25
"2337","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.4,21,"quantile","28","Mississippi","MS",25
"2338","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.4,13,"quantile","28","Mississippi","MS",25
"2339","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.4,8,"quantile","28","Mississippi","MS",25
"2340","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.4,4,"quantile","28","Mississippi","MS",25
"2341","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.45,23,"quantile","28","Mississippi","MS",25
"2342","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.45,15,"quantile","28","Mississippi","MS",25
"2343","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.45,9,"quantile","28","Mississippi","MS",25
"2344","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.45,5,"quantile","28","Mississippi","MS",25
"2345","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.5,24,"quantile","28","Mississippi","MS",25
"2346","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.5,16,"quantile","28","Mississippi","MS",25
"2347","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.5,10,"quantile","28","Mississippi","MS",25
"2348","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.5,6,"quantile","28","Mississippi","MS",25
"2349","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.55,26,"quantile","28","Mississippi","MS",25
"2350","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.55,18,"quantile","28","Mississippi","MS",25
"2351","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.55,12,"quantile","28","Mississippi","MS",25
"2352","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.55,7,"quantile","28","Mississippi","MS",25
"2353","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.6,27,"quantile","28","Mississippi","MS",25
"2354","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.6,20,"quantile","28","Mississippi","MS",25
"2355","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.6,13,"quantile","28","Mississippi","MS",25
"2356","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.6,9,"quantile","28","Mississippi","MS",25
"2357","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.65,29,"quantile","28","Mississippi","MS",25
"2358","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.65,21,"quantile","28","Mississippi","MS",25
"2359","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.65,15,"quantile","28","Mississippi","MS",25
"2360","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.65,11,"quantile","28","Mississippi","MS",25
"2361","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.7,31,"quantile","28","Mississippi","MS",25
"2362","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.7,23,"quantile","28","Mississippi","MS",25
"2363","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.7,17,"quantile","28","Mississippi","MS",25
"2364","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.7,13,"quantile","28","Mississippi","MS",25
"2365","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.75,33,"quantile","28","Mississippi","MS",25
"2366","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.75,26,"quantile","28","Mississippi","MS",25
"2367","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.75,20,"quantile","28","Mississippi","MS",25
"2368","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.75,15,"quantile","28","Mississippi","MS",25
"2369","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.8,35,"quantile","28","Mississippi","MS",25
"2370","2 wk ahead inc flu hosp","28",2022-01-17,2022-01-30,0.8,28,"quantile","28","Mississippi","MS",25
"2371","3 wk ahead inc flu hosp","28",2022-01-17,2022-02-06,0.8,23,"quantile","28","Mississippi","MS",25
"2372","4 wk ahead inc flu hosp","28",2022-01-17,2022-02-13,0.8,19,"quantile","28","Mississippi","MS",25
"2373","1 wk ahead inc flu hosp","28",2022-01-17,2022-01-23,0.85,38,"quantile","28","Mississippi","MS",25
