target,location,forecast_date,target_end_date,quantile,value,type
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.3,1,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.3,0,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.3,0,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.3,0,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.35000000000000003,1,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.35000000000000003,0,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.35000000000000003,0,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.35000000000000003,0,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.4,1,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.4,1,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.4,0,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.4,0,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.45,1,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.45,1,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.45,0,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.45,0,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.5,2,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.5,1,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.5,1,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.5,0,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.55,2,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.55,1,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.55,1,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.55,0,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.6000000000000001,2,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.6000000000000001,2,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.6000000000000001,1,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.6000000000000001,1,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.6500000000000001,3,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.6500000000000001,2,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.6500000000000001,1,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.6500000000000001,1,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.7000000000000001,3,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.7000000000000001,2,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.7000000000000001,2,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.7000000000000001,1,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.7500000000000001,3.2500000000004547,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.7500000000000001,3,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.7500000000000001,2,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.7500000000000001,2,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.8,4,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.8,4,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.8,3,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.8,3,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.8500000000000001,5,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.8500000000000001,5,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.8500000000000001,4,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.8500000000000001,4,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.9000000000000001,6,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.9000000000000001,6,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.9000000000000001,6,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.9000000000000001,6,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.95,8,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.95,9,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.95,10,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.95,10,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.975,10,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.975,11.025000000000091,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.975,14,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.975,16,quantile
1 wk ahead inc flu hosp,38,2022-05-09,2022-05-14,0.99,13,quantile
2 wk ahead inc flu hosp,38,2022-05-09,2022-05-21,0.99,16,quantile
3 wk ahead inc flu hosp,38,2022-05-09,2022-05-28,0.99,20,quantile
4 wk ahead inc flu hosp,38,2022-05-09,2022-06-04,0.99,25,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.01,0,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.01,0,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.01,0,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.01,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.025,0,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.025,0,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.025,0,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.025,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.05,0,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.05,0,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.05,0,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.05,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.1,0,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.1,0,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.1,0,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.1,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.15000000000000002,1,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.15000000000000002,0,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.15000000000000002,0,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.15000000000000002,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.2,1,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.2,0,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.2,0,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.2,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.25,1,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.25,0,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.25,0,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.25,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.3,2,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.3,1,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.3,0,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.3,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.35000000000000003,2,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.35000000000000003,1,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.35000000000000003,0,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.35000000000000003,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.4,2,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.4,1,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.4,0,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.4,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.45,3,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.45,1,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.45,1,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.45,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.5,3,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.5,2,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.5,1,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.5,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.55,3,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.55,2,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.55,1,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.55,0,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.6000000000000001,4,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.6000000000000001,2,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.6000000000000001,1,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.6000000000000001,1,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.6500000000000001,4,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.6500000000000001,3,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.6500000000000001,1,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.6500000000000001,1,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.7000000000000001,5,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.7000000000000001,3,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.7000000000000001,2,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.7000000000000001,1,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.7500000000000001,5,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.7500000000000001,4,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.7500000000000001,2,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.7500000000000001,2,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.8,6,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.8,4,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.8,3,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.8,2,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.8500000000000001,7,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.8500000000000001,5,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.8500000000000001,4,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.8500000000000001,3,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.9000000000000001,8,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.9000000000000001,6,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.9000000000000001,5,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.9000000000000001,4,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.95,10.049999999999727,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.95,8,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.95,7,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.95,6,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.975,12,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.975,11,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.975,9,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.975,8,quantile
1 wk ahead inc flu hosp,31,2022-05-09,2022-05-14,0.99,15,quantile
2 wk ahead inc flu hosp,31,2022-05-09,2022-05-21,0.99,14,quantile
3 wk ahead inc flu hosp,31,2022-05-09,2022-05-28,0.99,13,quantile
4 wk ahead inc flu hosp,31,2022-05-09,2022-06-04,0.99,13,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.01,7,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.01,4,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.01,2,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.01,1,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.025,9,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.025,6,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.025,3,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.025,2,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.05,11,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.05,8,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.05,4,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.05,3,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.1,14,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.1,10,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.1,7,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.1,5,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.15000000000000002,16,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.15000000000000002,13,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.15000000000000002,9,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.15000000000000002,7,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.2,17,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.2,15,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.2,10,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.2,9,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.25,19,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.25,16,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.25,12,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.25,10,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.3,20,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.3,18,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.3,13,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.3,12,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.35000000000000003,22,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.35000000000000003,19,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.35000000000000003,15,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.35000000000000003,14,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.4,23,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.4,21,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.4,17,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.4,15,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.45,25,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.45,23,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.45,18,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.45,18,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.5,26,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.5,25,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.5,20,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.5,20,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.55,28,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.55,26,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.55,22,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.55,23,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.6000000000000001,29,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.6000000000000001,28,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.6000000000000001,25,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.6000000000000001,25,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.6500000000000001,31,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.6500000000000001,30,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.6500000000000001,27,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.6500000000000001,28,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.7000000000000001,32,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.7000000000000001,33,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.7000000000000001,30,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.7000000000000001,32,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.7500000000000001,34,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.7500000000000001,35,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.7500000000000001,33,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.7500000000000001,36,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.8,37,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.8,38,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.8,36,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.8,42,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.8500000000000001,41,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.8500000000000001,43,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.8500000000000001,41,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.8500000000000001,49.150000000000546,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.9000000000000001,44,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.9000000000000001,48,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.9000000000000001,48,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.9000000000000001,59,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.95,51,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.95,57,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.95,60,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.95,74.04999999999973,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.975,57,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.975,64.02500000000009,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.975,71.02500000000009,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.975,96.02500000000009,quantile
1 wk ahead inc flu hosp,33,2022-05-09,2022-05-14,0.99,62.00999999999976,quantile
2 wk ahead inc flu hosp,33,2022-05-09,2022-05-21,0.99,77,quantile
3 wk ahead inc flu hosp,33,2022-05-09,2022-05-28,0.99,87.00999999999976,quantile
4 wk ahead inc flu hosp,33,2022-05-09,2022-06-04,0.99,116.00999999999976,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.01,36.99,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.01,20,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.01,10,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.01,4,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.025,40,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.025,24,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.025,13,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.025,6,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.05,44,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.05,28,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.05,16,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.05,9,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.1,49,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.1,32,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.1,20,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.1,11,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.15000000000000002,52,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.15000000000000002,35,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.15000000000000002,23,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.15000000000000002,14,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.2,55,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.2,38,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.2,25,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.2,16,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.25,58,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.25,40,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.25,27,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.25,18,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.3,60,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.3,43,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.3,29,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.3,19,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.35000000000000003,62,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.35000000000000003,45,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.35000000000000003,31,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.35000000000000003,21,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.4,65,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.4,47,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.4,33,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.4,23,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.45,67,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.45,49,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.45,35,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.45,25,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.5,70,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.5,51,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.5,37,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.5,27,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.55,72,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.55,53,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.55,39,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.55,29,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.6000000000000001,75,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.6000000000000001,56,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.6000000000000001,42,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.6000000000000001,31,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.6500000000000001,78,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.6500000000000001,58,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.6500000000000001,44,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.6500000000000001,33,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.7000000000000001,80,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.7000000000000001,61,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.7000000000000001,47,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.7000000000000001,36,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.7500000000000001,84,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.7500000000000001,64,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.7500000000000001,50,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.7500000000000001,39,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.8,87,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.8,68,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.8,54,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.8,42,quantile
1 wk ahead inc flu hosp,34,2022-05-09,2022-05-14,0.8500000000000001,91,quantile
2 wk ahead inc flu hosp,34,2022-05-09,2022-05-21,0.8500000000000001,72,quantile
3 wk ahead inc flu hosp,34,2022-05-09,2022-05-28,0.8500000000000001,58,quantile
4 wk ahead inc flu hosp,34,2022-05-09,2022-06-04,0.8500000000000001,47,quantile
