forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,90.02520299050755,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,107.42809516726666,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,123.09457441739116,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,75.49820674155326,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,91.51183179483567,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,109.46919839521588,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,125.76958777224397,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,76.49607674036734,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,92.9224971523953,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,111.40600575861983,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,128.30791385587295,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,77.46152751247541,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,94.28733221133142,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,113.27988929720215,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,130.76377371759244,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,78.41167142734278,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,95.63052832604816,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,115.1240631202408,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,133.18069684903787,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,79.36181534221015,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,96.9737244407649,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,116.96823694327944,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,135.59761998048327,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,80.3272661143182,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,98.33855949970103,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,118.84212048186177,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,138.0534798422028,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,81.3251361131323,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,99.74922485726066,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,120.77892784526571,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,140.59180592583178,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,82.37674078695669,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,101.23585366158878,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,122.82003107321492,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,143.2668192806846,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,83.51158757362066,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,102.84015988382941,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,125.02270237845329,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,146.15357928242332,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,84.77529328653489,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,104.62663094065734,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,127.47548133047775,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,149.3681234384089,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,86.24829663341043,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,106.70898114206253,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,130.33449476102254,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,153.1150672498177,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,88.10167119310434,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,109.32905318456272,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,133.9317864910342,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,157.8295781512341,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,90.84865148213959,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,113.21239463810522,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,139.26351472943387,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,164.8171934990845,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,93.23124721477781,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,116.5806142108918,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,143.88799383440016,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,170.8779077224665,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,96.00152965903727,ND,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,120.49689737344481,ND,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,149.26495019457425,ND,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,177.92479779395896,ND,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,78.41167142734278,ND,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,95.63052832604816,ND,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,115.1240631202408,ND,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,133.18069684903787,ND,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,34.83110438624859,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,30.872257249590046,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,25.230461660147295,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,17.603086202681084,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,37.96880080649141,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,35.46686287556551,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,31.65239587977146,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,26.118723048334893,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,40.66739282792091,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,39.41847718849925,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,37.17561359306498,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,33.44264052512317,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,43.77869660030126,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,43.97443541456344,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,43.543529888150275,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,41.88664832370214,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,45.877878484578474,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,47.04831880022874,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,47.83993278069389,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,47.58378029738642,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,47.54624170078209,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,49.491343871069205,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,51.25457760094421,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,52.11168018731185,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,48.97754878640719,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,51.58724185077329,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,54.184038810979004,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,55.99621512101688,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,50.26290678570369,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,53.46942301299779,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,56.81478551639516,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,59.48464754808326,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,51.45398252868683,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,55.21354436086538,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,59.25256439859682,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,62.7172000721183,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,52.58419693322697,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,56.86854496199324,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,61.56577816688952,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,65.78457630542704,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,53.6776924494843,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,58.46977719675037,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,63.80383925831757,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,68.75229830960916,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,54.75385100745825,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,60.04562249937726,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,66.00641673668927,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,71.67296820263199,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,55.83000956543223,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,61.621467802004126,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,68.208994215061,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,74.59363809565482,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,56.923505081689555,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,63.22270003676127,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,70.44705530648903,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,77.56136009983695,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,58.05371948622969,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,64.87770063788913,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,72.76026907478176,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,80.62873633314568,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,59.244795229212826,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,66.62182198575672,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,75.19804795698339,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,83.86128885718072,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,60.530153228509334,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,68.50400314798121,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,77.82879466239956,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,87.34972128424711,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,61.96146031413444,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,70.59990112768529,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,80.75825587243436,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,91.23425621795212,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,63.62982353033803,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,73.04292619852576,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,84.17290069268466,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,95.76215610787757,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,65.72900541461526,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,76.11680958419106,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,88.4693035852283,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,101.45928808156185,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,68.8403091869956,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,80.67276781025525,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,94.83721988031357,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,109.90329588014082,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,71.5389012084251,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,84.62438212318898,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,100.36043759360712,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,117.2272133569291,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,74.67659762866793,NE,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,89.21898774916446,NE,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,106.78237181323126,NE,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,125.7428502025829,NE,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,54.75385100745825,NE,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,60.04562249937726,NE,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,66.00641673668927,NE,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,71.67296820263199,NE,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,1.0336678522549625,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,1.5194658994934116,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,1.9540002096766609,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,2.35079827893082,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,2.110859313721995,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,2.6212433827343187,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,3.0868836222650735,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,3.522129217532306,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,3.037303396939565,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,3.568832801035814,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,4.061225855853216,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,4.5295384445597175,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,4.105434091807396,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,4.661342713025919,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,5.1845800505144926,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,5.69101676491761,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,4.826096800672872,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,5.3984539639432,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,5.942501792516452,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,6.474660673532386,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,5.398856676206375,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,5.984286619270084,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,6.544873966451445,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,7.097476010081971,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,5.8902336499077705,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,6.486878874011815,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,7.061655655452275,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,7.631796112312403,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,6.331505358935437,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,6.938222252036534,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,7.525741583984564,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,8.111632077972327,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,6.740409359980458,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,7.3564591553860605,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,7.955786359399003,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,8.556271610010269,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,7.128419270162741,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,7.75332507718881,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,8.363856797097029,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,8.978191044519638,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,7.503823348666205,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,8.137297449424866,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,8.758669668130569,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,9.386402980241286,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,7.873275537334131,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,8.515182084765385,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,9.147222930255722,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,9.788142869946139,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,8.242727726002057,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,8.893066720105905,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,9.535776192380876,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,10.189882759650992,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,8.618131804505524,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,9.277039092341962,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,9.930589063414414,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,10.598094695372643,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,9.006141714687804,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,9.673905014144712,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,10.338659501112442,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,11.02001412988201,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,9.415045715732827,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,10.092141917494235,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,10.76870427652688,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,11.464653661919952,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,9.85631742476049,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,10.543485295518956,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,11.23279020505917,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,11.944489627579877,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,10.347694398461888,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,11.046077550260689,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,11.749571894059999,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,12.47880972981031,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,10.920454273995393,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,11.631910205587573,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,12.351944067994992,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,13.101625066359894,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,11.641116982860868,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,12.369021456504852,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,13.10986580999695,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,13.88526897497467,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,12.709247677728698,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,13.461531368494958,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,14.233220004658229,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,15.046747295332564,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,13.63569176094627,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,14.409120786796453,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,15.20756223824637,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,16.054156522359975,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,14.7128832224133,NH,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,15.510898270037359,NH,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,16.34044565083478,NH,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,17.22548746096146,NH,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,7.873275537334131,NH,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,8.515182084765385,NH,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,9.147222930255722,NH,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,9.788142869946139,NH,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,35.02013740842781,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,27.08761838584252,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,19.423144479370443,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,8.01284588989937,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,39.61911857051354,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,32.764580413168616,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,26.502980067058317,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,16.76707070423022,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,43.574496085891084,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,37.64708094255854,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,32.5920292519022,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,24.296186996470215,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,48.13479304336286,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,43.276291358623176,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,39.6123129956371,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,32.97677588753487,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,51.2116037505107,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,47.07429290160559,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,44.34886510866319,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,38.83352800114798,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,53.65695536366751,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,50.09282412886897,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,48.113326576338764,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,43.48828891822743,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,55.754849309519756,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,52.682455146744076,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,51.342899321599496,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,47.48165931731059,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,57.63882291103322,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,55.008023836707196,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,54.24315546098548,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,51.06782935598796,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,59.38460522102889,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,57.16300980697554,NJ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,56.93067499869499,NJ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,54.390950342996504,NJ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,61.04118191279049,NJ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,59.207880756222686,NJ,quantile
