forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,5.167658835577113,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,5.643104171993592,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,6.0985096357350805,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,5.17934412214921,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,5.6684408088212175,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,6.155449531780263,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,6.62506499279516,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,5.620909234139601,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,6.118158498111966,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,6.61555149956772,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,7.097927977312566,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,6.03008511675537,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,6.534888958573414,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,7.0419045416232295,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,7.53610600314004,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,6.4183530159609345,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,6.930325413390748,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,7.446471885379026,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,7.951894100127744,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,6.794006701830107,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,7.312914759775328,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,7.837895472482479,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,8.354173895839791,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,7.163704540433261,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,7.6894382966167365,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,8.223113186493777,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,8.750075697373708,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,7.5334023790364135,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,8.065961833458145,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,8.608330900505075,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,9.145977498907627,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,7.909056064905588,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,8.448551179842724,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,8.99975448760853,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,9.548257294619674,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,8.297323964111152,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,8.843987634660058,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,9.404321831364324,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,9.96404539160738,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,8.70649984672692,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,9.260718095121506,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,9.830674873419836,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,10.402223417434852,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,9.148064958717313,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,9.710435784412255,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,10.290776841207292,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,10.87508640195226,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,9.639768650531268,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,10.21121775765636,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,10.803122200993963,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,11.401641759012337,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,10.21290935592758,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,10.794940308805078,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,11.400323291413612,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,12.015406336744672,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,10.934051235720133,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,11.52939656683968,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,12.151738629574925,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,12.787662324094095,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,12.002892134083998,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,12.617971379430637,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,13.265449353622415,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,13.932262029665042,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,12.9299522129189,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,13.562147685860403,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,14.231427314622236,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,14.925031575539752,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,14.007859902414499,33,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,14.659956688939515,33,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,15.354585452715689,33,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,16.07934072100558,33,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,7.163704540433261,33,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,7.6894382966167365,33,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,8.223113186493777,33,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,8.750075697373708,33,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,35.02013740842781,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,27.08761838584252,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,19.423144479370443,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,8.01284588989937,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,39.61911857051354,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,32.764580413168616,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,26.502980067058317,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,16.76707070423022,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,43.574496085891084,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,37.64708094255854,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,32.5920292519022,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,24.296186996470215,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,48.13479304336286,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,43.276291358623176,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,39.6123129956371,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,32.97677588753487,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,51.2116037505107,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,47.07429290160559,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,44.34886510866319,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,38.83352800114798,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,53.65695536366751,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,50.09282412886897,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,48.113326576338764,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,43.48828891822743,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,55.754849309519756,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,52.682455146744076,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,51.342899321599496,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,47.48165931731059,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,57.63882291103322,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,55.008023836707196,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,54.24315546098548,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,51.06782935598796,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,59.38460522102889,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,57.16300980697554,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,56.93067499869499,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,54.390950342996504,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,61.04118191279049,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,59.207880756222686,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,59.48086822687271,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,57.544267190957775,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,62.643939033475704,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,61.18631706471801,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,61.94820968828046,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,60.59513773439888,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,64.22128504554036,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,63.13338601300314,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,64.37643238298884,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,63.597637878004576,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,65.79863105760501,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,65.08045496128827,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,66.80465507769726,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,66.60013802161026,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,67.40138817829022,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,67.05889126978357,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,69.27199653910499,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,69.65100856505137,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,69.05796487005182,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,69.10376221903074,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,71.82218976728271,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,72.80432541301263,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,70.8037471800475,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,71.25874818929908,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,74.50970930499223,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,76.12744640002119,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,72.68772078156097,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,73.5843168792622,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,77.4099654443782,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,79.71361643869857,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,74.7856147274132,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,76.17394789713731,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,80.63953818963894,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,83.7069868377817,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,77.23096634057,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,79.19247912440068,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,84.40399965731453,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,88.36174775486117,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,80.30777704771785,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,82.9904806673831,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,89.14055177034061,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,94.21849986847427,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,84.86807400518964,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,88.61969108344773,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,96.1608355140755,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,102.89908875953893,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,88.82345152056718,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,93.50219161283766,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,102.24988469891937,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,110.42820505177892,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,93.4224326826529,34,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,99.17915364016375,34,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,109.32972028660726,34,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,119.1824298661098,34,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,64.22128504554036,34,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,63.13338601300314,34,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,64.37643238298884,34,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,63.597637878004576,34,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,0.0,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,0.0,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,0.0,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,0.0,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,0.0,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,0.0,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,0.0,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,0.0,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,0.0,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,0.0,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,0.0,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,0.0,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,0.0,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,0.0,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,0.0,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,0.0,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,0.0,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,0.005982070460767153,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,0.018445680454201696,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,0.03115774869376786,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,0.14843084236917659,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,0.1625195527682406,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,0.18201316202747397,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,0.208764283866668,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,0.4575976846803944,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,0.5175729130878508,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,0.5873098388799105,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,0.6681515560085403,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,1.13741681156538,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,1.224632546213507,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,1.3108776735080698,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,1.3958580652865333,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,1.8049465015133535,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,1.8941327386681408,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,1.9826374551787036,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,2.077946405914812,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,2.5068560174197643,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,2.613341352669491,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,2.718979653211421,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,2.824158698245403,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,3.221620365010459,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,3.330191453519563,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,3.4382246984005422,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,3.5461277269197518,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,3.925052393910878,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,4.035676166849437,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,4.146066385131789,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,4.2566502094072005,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,4.628484422811298,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,4.741160880179311,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,4.853908071863036,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,4.967172691894648,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,5.343248770401992,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,5.458010981029383,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,5.573153117052157,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,5.689141720568997,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,6.0820144530119205,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,6.198932455174819,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,6.3165499562538026,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,6.435354012899588,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,6.860562205341342,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,6.979752087064931,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,7.099978250059421,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,7.22174937022335,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,7.700737641023189,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,7.822379237999961,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,7.945420557360711,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,8.070393605571564,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,8.636312830906288,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,8.760684529081125,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,8.88686065855421,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,9.015399205485053,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,9.72683997806421,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,9.854393942617177,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,9.984224076135748,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,10.116918647285013,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,11.098972142926721,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,11.230530125230157,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,11.364957830202513,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,11.502881628815675,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,13.132678708668667,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,13.270171248441864,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,13.411413246884965,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,13.557087548328262,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,14.896615859698194,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,15.039255743032239,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,15.186408124818518,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,15.338804831603632,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,16.947574003933283,35,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,17.09619878655421,35,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,17.250223266275594,35,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,17.410436222056088,35,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,3.925052393910878,35,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,4.035676166849437,35,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,4.146066385131789,35,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,4.2566502094072005,35,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,0.0,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,0.0,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,0.0,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,0.0,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,0.0,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,0.0,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,0.0,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,0.0,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,0.0,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,0.0,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,0.0,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,0.0,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,0.0,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,0.0,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,0.0,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,0.0,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,0.0,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,0.0,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,0.0,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,0.0,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,0.0,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,0.0,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,0.0,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,0.0,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,0.052884778431270485,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,0.1883115998918483,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,0.11530179623462145,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,0.2474158188778639,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,0.451735460158077,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,0.587891065083437,32,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,0.5156547310201158,32,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,0.6486761364472062,32,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,0.8685894013328552,32,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,1.0093404500897394,32,quantile
