forecast_date,target_end_date,location,type,quantile,value,target
2023-02-06,2023-03-04,29,quantile,0.400,5.7198338279819705,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,30,quantile,0.400,4.887614132244099,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,30,quantile,0.400,3.5938801004252205,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,30,quantile,0.400,2.1388058915860064,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,30,quantile,0.400,1.5127946111385633,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,31,quantile,0.400,7.265873422282393,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,31,quantile,0.400,4.025847150862101,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.400,2.5314478582538804,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.400,1.6435831704861372,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.400,11.623312114381221,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.400,9.70707478876192,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.400,6.813010081011815,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.400,5.72175799117688,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.400,6.307223093528893,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.400,4.232780805704223,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.400,2.846005429319448,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.400,1.884916328561596,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.400,30.28102977496104,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.400,20.623529726388945,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.400,14.651034909024123,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.400,9.018434608166947,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.400,13.334718778769235,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.400,9.520385023810167,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.400,7.19732299015145,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.400,5.413109845066228,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.400,83.95163811079931,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.400,64.64678868437078,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.400,41.18916212746475,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.400,37.2584696800373,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.400,30.996188410089463,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.400,21.264872504507462,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.400,14.50654761086048,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,37,quantile,0.400,8.482877713097396,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,38,quantile,0.400,5.346756987843809,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,38,quantile,0.400,3.6454658294322577,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,38,quantile,0.400,2.345381653434991,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,38,quantile,0.400,1.341908712751982,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,39,quantile,0.400,51.9125276471777,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,39,quantile,0.400,35.35584186047687,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,39,quantile,0.400,24.000665170469393,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,39,quantile,0.400,14.055189184902108,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,40,quantile,0.400,17.0234093965386,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,40,quantile,0.400,11.36627268473795,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,40,quantile,0.400,8.087412875347944,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,40,quantile,0.400,4.855987850888261,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,41,quantile,0.400,24.263516686663696,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,41,quantile,0.400,16.622431216363648,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,41,quantile,0.400,12.66489841310042,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,41,quantile,0.400,8.729255307833135,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,42,quantile,0.400,58.15167332069342,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,42,quantile,0.400,42.953413410295575,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,42,quantile,0.400,28.299969894799702,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,42,quantile,0.400,19.564220642456466,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,44,quantile,0.400,3.4779282997936325,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,44,quantile,0.400,2.161342142664064,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,44,quantile,0.400,1.4037175874291288,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,44,quantile,0.400,0.9919367843759808,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,45,quantile,0.400,18.40772221698774,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,45,quantile,0.400,12.974689399551076,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,45,quantile,0.400,8.30400281140479,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,45,quantile,0.400,5.779325561083463,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,46,quantile,0.400,3.5922027825367606,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,46,quantile,0.400,2.2658694639941555,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,46,quantile,0.400,1.4927924879200212,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,46,quantile,0.400,0.9016887345424148,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,47,quantile,0.400,22.120222512064213,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,47,quantile,0.400,15.508486172054669,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,47,quantile,0.400,9.869736933671486,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,47,quantile,0.400,6.6044393287642835,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,49,quantile,0.400,9.573184237983488,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,49,quantile,0.400,7.229439055645197,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,49,quantile,0.400,5.745914274975287,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,49,quantile,0.400,4.732821880620214,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,50,quantile,0.400,3.4158728725233556,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,50,quantile,0.400,2.4292228825877022,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,50,quantile,0.400,1.837531022782956,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,50,quantile,0.400,1.1017531338091169,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,51,quantile,0.400,23.387648019476146,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,51,quantile,0.400,15.875867129541463,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,51,quantile,0.400,10.37392555275406,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,51,quantile,0.400,5.914909962939894,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,53,quantile,0.400,63.55437769125587,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,53,quantile,0.400,47.20050035896407,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,53,quantile,0.400,40.11330060519305,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,53,quantile,0.400,26.168080165382896,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,54,quantile,0.400,10.564186394015316,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,54,quantile,0.400,6.806281021416341,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,54,quantile,0.400,4.15971374349793,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,54,quantile,0.400,2.265376634672288,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,55,quantile,0.400,33.66424062120553,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,55,quantile,0.400,19.891248820845387,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,55,quantile,0.400,11.734275871946672,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,55,quantile,0.400,5.989855311143258,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,56,quantile,0.400,2.4092811611892584,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,56,quantile,0.400,1.459761090988646,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,56,quantile,0.400,0.7583200745532694,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,56,quantile,0.400,0.3964494556799527,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,US,quantile,0.400,1547.364674891451,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,US,quantile,0.400,1140.5445051001846,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,US,quantile,0.400,800.4271744234492,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,US,quantile,0.400,572.7551598484441,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,01,quantile,0.450,22.01959763855307,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,01,quantile,0.450,13.250067974621322,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,01,quantile,0.450,9.277782937426744,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,01,quantile,0.450,5.4959904391411625,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,02,quantile,0.450,3.8241374960081993,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,02,quantile,0.450,2.667560765339313,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,02,quantile,0.450,1.9976504968850837,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,02,quantile,0.450,1.4707460146242617,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,04,quantile,0.450,98.49931340413622,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,04,quantile,0.450,85.77296280846038,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,04,quantile,0.450,72.22738033647411,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,04,quantile,0.450,67.13053669623747,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,05,quantile,0.450,12.209299329428584,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,05,quantile,0.450,7.411111284903566,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,05,quantile,0.450,4.687271470376597,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,05,quantile,0.450,2.8751539835776097,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.450,201.0212077246922,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.450,148.8098329059753,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.450,118.79050966922858,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.450,103.94076902122625,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.450,25.009088411398675,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.450,19.914795416871346,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.450,13.651281738034823,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.450,10.016136753564846,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.450,18.05816219374854,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.450,13.793470318325395,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.450,9.030573966130623,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.450,6.143469378493529,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.450,2.999905838317963,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.450,1.7524873251713848,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.450,1.0692602626257277,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.450,0.7150294844061433,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.450,3.7332075393586006,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.450,2.8539108332659913,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.450,1.6104426002250107,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.450,1.391455945341719,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.450,218.12576851372756,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.450,175.0783162108441,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,12,quantile,0.450,100.88791696340981,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,12,quantile,0.450,63.66340004506307,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,13,quantile,0.450,49.23143688583854,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,13,quantile,0.450,32.580015907869104,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,13,quantile,0.450,24.621490701901344,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,13,quantile,0.450,16.55788835262977,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,15,quantile,0.450,7.822958904405569,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,15,quantile,0.450,6.663697088006591,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,15,quantile,0.450,6.356765518020614,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,15,quantile,0.450,5.930643753789279,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,16,quantile,0.450,10.8135811448198,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,16,quantile,0.450,7.28587386911874,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,16,quantile,0.450,5.761445755951518,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,16,quantile,0.450,4.469113522384381,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,17,quantile,0.450,58.64938796692597,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,17,quantile,0.450,43.649736563061325,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,17,quantile,0.450,32.25044320701137,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,17,quantile,0.450,21.23856755081761,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,18,quantile,0.450,43.07693998639148,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,18,quantile,0.450,26.03262891610978,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,18,quantile,0.450,17.416551706790294,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,18,quantile,0.450,9.85356226289871,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,19,quantile,0.450,12.82036961358905,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,19,quantile,0.450,7.606976885437355,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,19,quantile,0.450,4.491688957367262,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,19,quantile,0.450,2.4981480299318406,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,20,quantile,0.450,10.321702784660996,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,20,quantile,0.450,6.503033839863635,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,20,quantile,0.450,4.391042734575858,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,20,quantile,0.450,3.152919041312765,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,21,quantile,0.450,15.874038650542065,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,21,quantile,0.450,12.139706484486608,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,21,quantile,0.450,6.523626600415168,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,21,quantile,0.450,4.501691390227707,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,22,quantile,0.450,16.138212404550405,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,22,quantile,0.450,13.258950125417039,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,22,quantile,0.450,8.575478402446631,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,22,quantile,0.450,5.667586504504877,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,23,quantile,0.450,8.528378127199788,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,23,quantile,0.450,5.678586893615471,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,23,quantile,0.450,3.630130150708652,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,23,quantile,0.450,2.5299242520880805,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,24,quantile,0.450,27.802269573340975,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,24,quantile,0.450,23.055796285771393,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,24,quantile,0.450,14.951620384249887,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,24,quantile,0.450,11.450241882787854,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,25,quantile,0.450,51.40097175516396,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,25,quantile,0.450,36.23516783111252,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,25,quantile,0.450,26.27416092078226,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,25,quantile,0.450,17.581387712157152,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,26,quantile,0.450,65.70717925077463,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,26,quantile,0.450,45.460643861502085,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,26,quantile,0.450,29.920963768807663,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,26,quantile,0.450,20.281480957733226,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,27,quantile,0.450,14.992123402831316,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,27,quantile,0.450,9.480089185743342,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,27,quantile,0.450,6.696318374205158,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,27,quantile,0.450,4.28625173567936,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,28,quantile,0.450,11.022468834990226,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,28,quantile,0.450,8.36955330155391,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,28,quantile,0.450,5.184483794343065,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,28,quantile,0.450,3.920653732526139,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,29,quantile,0.450,32.71672145186561,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,29,quantile,0.450,19.025917365676648,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,29,quantile,0.450,11.925895340094245,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,29,quantile,0.450,6.685604426987839,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,30,quantile,0.450,5.458038579295614,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,30,quantile,0.450,3.971095870430052,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,30,quantile,0.450,2.384702212061364,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,30,quantile,0.450,1.734512634999429,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,31,quantile,0.450,7.972279151262095,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,31,quantile,0.450,4.643760351602317,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.450,2.8546064261193953,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.450,1.8337424670172628,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.450,12.668261607243995,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.450,10.997401191839112,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.450,8.013090210591049,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.450,6.478488457756767,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.450,6.826479409372308,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.450,4.685776864608413,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.450,3.1185822985064116,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.450,2.110983106650337,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.450,34.24921719189104,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.450,24.397146501400293,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.450,16.002960914830204,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.450,10.181570233432447,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.450,14.728375907946806,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.450,10.390046549486744,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.450,7.9595060111675275,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.450,6.202435918064838,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.450,99.77965413998479,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.450,72.66631004437339,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.450,48.306274029365575,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.450,43.817963454237514,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.450,34.469634227504734,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.450,23.402595683846602,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.450,16.356199485302465,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,37,quantile,0.450,9.586401209750413,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,38,quantile,0.450,6.0658547790573465,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,38,quantile,0.450,4.076015611406841,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,38,quantile,0.450,2.594206807317342,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,38,quantile,0.450,1.5429462126859497,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,39,quantile,0.450,56.409591369368016,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,39,quantile,0.450,40.12699027688053,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,39,quantile,0.450,27.08232480550416,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,39,quantile,0.450,16.01610386999319,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,40,quantile,0.450,19.558595835339297,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,40,quantile,0.450,13.15589384825523,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,40,quantile,0.450,9.077719011735025,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,40,quantile,0.450,5.7215231871704955,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,41,quantile,0.450,26.482575390166463,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,41,quantile,0.450,18.203887220554517,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,41,quantile,0.450,14.719136964426966,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,41,quantile,0.450,10.009511114791358,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,42,quantile,0.450,69.33435186304413,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,42,quantile,0.450,49.88794288142235,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,42,quantile,0.450,32.19162710742204,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,42,quantile,0.450,23.070477529638033,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,44,quantile,0.450,3.824523803793738,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,44,quantile,0.450,2.4226845604355063,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,44,quantile,0.450,1.6675925333079893,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,44,quantile,0.450,1.0688228076046742,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,45,quantile,0.450,20.5161318637498,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,45,quantile,0.450,15.094438823452712,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,45,quantile,0.450,9.30934692931076,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,45,quantile,0.450,6.679941227226004,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,46,quantile,0.450,3.9394395666627657,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,46,quantile,0.450,2.5299070848368306,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,46,quantile,0.450,1.655727833769476,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,46,quantile,0.450,1.001352402492075,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,47,quantile,0.450,25.00638531937491,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,47,quantile,0.450,17.74521229881978,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,47,quantile,0.450,11.200844048226429,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,47,quantile,0.450,7.507756237166876,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,49,quantile,0.450,10.553361694718967,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,49,quantile,0.450,8.188624899048403,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,49,quantile,0.450,6.397744686372591,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,49,quantile,0.450,5.309879337821734,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,50,quantile,0.450,3.732485187459138,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,50,quantile,0.450,2.7087381436792533,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,50,quantile,0.450,2.0229583194029566,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,50,quantile,0.450,1.2209751918741512,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,51,quantile,0.450,25.798545201797317,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,51,quantile,0.450,18.15253723358831,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,51,quantile,0.450,12.069227985489983,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,51,quantile,0.450,6.573462260607,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,53,quantile,0.450,74.6165191384943,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,53,quantile,0.450,53.046459075994136,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,53,quantile,0.450,45.930973935605586,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,53,quantile,0.450,31.77062265345446,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,54,quantile,0.450,11.696896323994208,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,54,quantile,0.450,7.506454195874163,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,54,quantile,0.450,4.688006970949275,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,54,quantile,0.450,2.622374131655491,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,55,quantile,0.450,39.61686419040138,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,55,quantile,0.450,21.704478206556495,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,55,quantile,0.450,13.466953163435976,3 wk ahead inc flu hosp
