forecast_date,target_end_date,location,type,quantile,value,target
2023-04-24,2023-04-29,24,quantile,0.600,8.873238891472786,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,24,quantile,0.600,8.456714272035589,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,24,quantile,0.600,7.706706044662927,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,24,quantile,0.600,7.634017925287444,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,25,quantile,0.600,8.884264282235629,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,25,quantile,0.600,8.574583914047643,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,25,quantile,0.600,8.03010451946582,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,25,quantile,0.600,7.785444814663972,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,26,quantile,0.600,12.268692765210119,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,26,quantile,0.600,10.809327046329203,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,26,quantile,0.600,10.142904411324462,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,26,quantile,0.600,9.463895286313702,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,27,quantile,0.600,11.0085749783347,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,27,quantile,0.600,10.744298585248613,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,27,quantile,0.600,10.606840847738178,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,27,quantile,0.600,10.375510909208243,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,28,quantile,0.600,18.022085613101748,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,28,quantile,0.600,15.33129540402211,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,28,quantile,0.600,14.173075586592823,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,28,quantile,0.600,13.034506100428269,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,29,quantile,0.600,17.119499351946086,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,29,quantile,0.600,15.207548058893591,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,29,quantile,0.600,13.36283582952261,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,29,quantile,0.600,11.868680124766284,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,30,quantile,0.600,1.3618458707581322,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,30,quantile,0.600,1.5476355927056107,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,30,quantile,0.600,1.6017182028670578,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,30,quantile,0.600,1.944042141138156,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,31,quantile,0.600,3.9229611027916897,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,31,quantile,0.600,3.95402540218478,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,31,quantile,0.600,3.7168661018279714,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,31,quantile,0.600,4.032241899545052,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,32,quantile,0.600,4.137428784205613,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,32,quantile,0.600,4.444116084132825,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,32,quantile,0.600,4.572863035610704,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,32,quantile,0.600,4.6292557850549345,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,33,quantile,0.600,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,33,quantile,0.600,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,33,quantile,0.600,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,33,quantile,0.600,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,34,quantile,0.600,36.66864411128311,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,34,quantile,0.600,32.78758398948468,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,34,quantile,0.600,24.889063996157873,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,34,quantile,0.600,22.58124521738806,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,35,quantile,0.600,4.457427205838446,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,35,quantile,0.600,4.914963249096126,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,35,quantile,0.600,5.149055438997602,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,35,quantile,0.600,4.871924220015534,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,36,quantile,0.600,67.05200950413108,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,36,quantile,0.600,47.45231000089672,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.600,42.775825610239714,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.600,31.994451031685305,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.600,17.15122163913075,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.600,15.00406844131924,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.600,12.781810234365167,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.600,11.283787019613733,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.600,4.145882901902257,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.600,4.114397388840246,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.600,3.9962000127840276,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.600,4.493526241774281,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.600,23.71404660454703,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.600,19.10683338332289,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.600,16.471288623154514,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.600,15.29428844993293,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.600,14.003635192776917,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.600,11.341320552217399,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.600,9.3479971727665,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.600,9.10559576951676,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.600,1.7928785640292964,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.600,1.701237254128019,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,41,quantile,0.600,1.5911492592821619,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,41,quantile,0.600,1.6663812319404003,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,42,quantile,0.600,61.8782537701605,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,42,quantile,0.600,42.23149578041093,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,42,quantile,0.600,30.95422719902661,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,42,quantile,0.600,23.677199890921745,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,44,quantile,0.600,1.2446434250142775,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,44,quantile,0.600,1.28833561634666,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,44,quantile,0.600,1.3619344456294218,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,44,quantile,0.600,1.5607135404805734,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,45,quantile,0.600,15.058197804512874,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,45,quantile,0.600,11.599881388761142,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,45,quantile,0.600,9.95099881221173,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,45,quantile,0.600,8.635993435528363,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,46,quantile,0.600,2.639389075952107,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,46,quantile,0.600,2.253368148573922,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,46,quantile,0.600,2.064287172106178,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,46,quantile,0.600,1.966961061286273,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,47,quantile,0.600,22.051277810503446,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,47,quantile,0.600,17.47573379345595,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,47,quantile,0.600,13.484023477140589,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,47,quantile,0.600,11.348581628800815,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,48,quantile,0.600,92.7094396556956,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,48,quantile,0.600,63.185515783338445,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,48,quantile,0.600,47.801878471433774,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,48,quantile,0.600,35.72396797902625,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,49,quantile,0.600,4.352003905940373,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,49,quantile,0.600,4.019992494306251,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,49,quantile,0.600,3.3605783972454213,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,49,quantile,0.600,2.905020545210479,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,50,quantile,0.600,0.960405834170004,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,50,quantile,0.600,1.0493316703416677,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,50,quantile,0.600,1.0140016779567569,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,50,quantile,0.600,1.08121845524653,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,51,quantile,0.600,21.550308442703,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,51,quantile,0.600,17.57149962377745,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,51,quantile,0.600,12.221503356362513,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,51,quantile,0.600,9.763801715056033,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,53,quantile,0.600,19.699482465998695,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,53,quantile,0.600,16.442732441123113,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,53,quantile,0.600,12.087695540126903,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,53,quantile,0.600,10.962757960508256,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,54,quantile,0.600,4.107270912619505,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,54,quantile,0.600,3.3138017022740307,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,54,quantile,0.600,3.0663342917969407,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,54,quantile,0.600,2.547445528334595,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,55,quantile,0.600,9.922925644484335,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,55,quantile,0.600,8.196452317194645,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,55,quantile,0.600,6.970112777423891,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,55,quantile,0.600,7.099130080469902,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,56,quantile,0.600,2.127944128613914,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,56,quantile,0.600,2.01395232903421,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,56,quantile,0.600,2.099005430613101,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,56,quantile,0.600,2.0002343498433763,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,US,quantile,0.600,884.497655546385,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,US,quantile,0.600,787.4429174445513,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,US,quantile,0.600,725.1457681603537,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,US,quantile,0.600,715.1509621717453,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,01,quantile,0.650,17.28074616404685,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,01,quantile,0.650,16.264499036384834,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,01,quantile,0.650,14.19748522564628,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,01,quantile,0.650,13.864145770958649,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,02,quantile,0.650,2.267756642094183,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,02,quantile,0.650,2.5498914230734977,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,02,quantile,0.650,2.6177392488846962,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,02,quantile,0.650,2.8158438051763683,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,04,quantile,0.650,92.93453519607532,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,04,quantile,0.650,90.70133349148942,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,04,quantile,0.650,89.96579800370176,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,04,quantile,0.650,83.37513704284503,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,05,quantile,0.650,12.434765038903178,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,05,quantile,0.650,11.06108218966617,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,05,quantile,0.650,10.968143333930339,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,05,quantile,0.650,10.256737044614837,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,06,quantile,0.650,38.81993435753066,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,06,quantile,0.650,44.769064401198726,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,06,quantile,0.650,49.341901714676716,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,06,quantile,0.650,55.38406263884051,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,08,quantile,0.650,19.092157393291405,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,08,quantile,0.650,19.874154812447003,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,08,quantile,0.650,20.412448680273393,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,08,quantile,0.650,20.909476222245917,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,09,quantile,0.650,10.570722404789015,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,09,quantile,0.650,10.112528233743763,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,09,quantile,0.650,9.86626636485742,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,09,quantile,0.650,10.004343136676388,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,10,quantile,0.650,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,10,quantile,0.650,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,10,quantile,0.650,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,10,quantile,0.650,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,11,quantile,0.650,3.139233680051982,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,11,quantile,0.650,3.1839396173645365,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,11,quantile,0.650,3.162418686124849,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,11,quantile,0.650,3.056734961549408,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,12,quantile,0.650,106.87419159720247,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,12,quantile,0.650,94.77315344582078,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,12,quantile,0.650,75.37876062206857,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,12,quantile,0.650,66.18626893434154,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,13,quantile,0.650,33.76236893601706,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,13,quantile,0.650,28.8392856621687,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,13,quantile,0.650,28.09825954651659,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,13,quantile,0.650,24.394726639191962,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,15,quantile,0.650,1.3547042691976066,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,15,quantile,0.650,1.5572020908423976,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,15,quantile,0.650,1.591187648993536,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,15,quantile,0.650,1.58327911173771,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,16,quantile,0.650,1.2927387933798722,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,16,quantile,0.650,1.4013497652076043,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,16,quantile,0.650,1.4835471111390575,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,16,quantile,0.650,1.7242357550735499,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,17,quantile,0.650,40.543325015600985,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,17,quantile,0.650,40.942003094837766,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,17,quantile,0.650,35.69971551551752,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,17,quantile,0.650,33.437764553924744,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,18,quantile,0.650,17.781880206406896,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,18,quantile,0.650,16.6130443725019,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,18,quantile,0.650,15.146716776267233,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,18,quantile,0.650,14.733333118425792,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,19,quantile,0.650,4.53999621863673,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,19,quantile,0.650,5.027416287879024,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,19,quantile,0.650,5.154389149410085,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,19,quantile,0.650,5.368765546771243,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,20,quantile,0.650,8.220181729299783,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,20,quantile,0.650,7.957762379289007,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,20,quantile,0.650,7.6000948193727025,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,20,quantile,0.650,7.937151879735639,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,21,quantile,0.650,11.350635233375218,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,21,quantile,0.650,10.54555403346479,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,21,quantile,0.650,10.508289117661567,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,21,quantile,0.650,10.063851860052992,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,22,quantile,0.650,11.252688259275674,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,22,quantile,0.650,10.413702455602277,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,22,quantile,0.650,9.870156183298107,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,22,quantile,0.650,9.93276212764929,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,23,quantile,0.650,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,23,quantile,0.650,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,23,quantile,0.650,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,23,quantile,0.650,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,24,quantile,0.650,9.239284942663941,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,24,quantile,0.650,9.238709964898813,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,24,quantile,0.650,8.67994609616812,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,24,quantile,0.650,8.663666825584864,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,25,quantile,0.650,9.603088254047512,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,25,quantile,0.650,9.31101522062947,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,25,quantile,0.650,8.903428559655648,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,25,quantile,0.650,8.422045954751406,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,26,quantile,0.650,13.311273898701504,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,26,quantile,0.650,12.957670032137221,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,26,quantile,0.650,11.231228154535662,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,26,quantile,0.650,11.240142092902769,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,27,quantile,0.650,12.586531043364047,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,27,quantile,0.650,11.578108376329057,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,27,quantile,0.650,12.013620708973207,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,27,quantile,0.650,12.171756374626712,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,28,quantile,0.650,19.226567989051606,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,28,quantile,0.650,16.306831900802138,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,28,quantile,0.650,16.27847251739488,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,28,quantile,0.650,14.403455543743162,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,29,quantile,0.650,18.24194533389994,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,29,quantile,0.650,15.880277885379822,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,29,quantile,0.650,14.698281760156583,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,29,quantile,0.650,12.96945087041521,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,30,quantile,0.650,1.4513571184446568,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,30,quantile,0.650,1.6153247383598242,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,30,quantile,0.650,1.8021748552361518,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,30,quantile,0.650,2.1417716447357376,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,31,quantile,0.650,4.118906688971386,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,31,quantile,0.650,4.2601677624500045,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,31,quantile,0.650,4.151179437805754,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,31,quantile,0.650,4.446474199425879,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,32,quantile,0.650,4.469772280510218,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,32,quantile,0.650,4.82348587434347,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,32,quantile,0.650,4.82705552643937,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,32,quantile,0.650,5.178032263433362,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,33,quantile,0.650,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,33,quantile,0.650,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,33,quantile,0.650,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,33,quantile,0.650,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,34,quantile,0.650,40.041552994200096,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,34,quantile,0.650,35.10197755766551,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,34,quantile,0.650,28.330242171095783,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,34,quantile,0.650,25.194193245817342,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,35,quantile,0.650,4.980595633572489,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,35,quantile,0.650,5.241228421149798,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,35,quantile,0.650,5.6430368191507245,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,35,quantile,0.650,5.094960285761921,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,36,quantile,0.650,72.06070672388536,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,36,quantile,0.650,50.98480808035159,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.650,45.4347585477276,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.650,39.11336561991749,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.650,18.392068842356537,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.650,16.257559128497018,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.650,14.01510880532705,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.650,12.918569735965812,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.650,4.547799149037555,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.650,4.704674692845016,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.650,4.510175685546896,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.650,5.112082079077838,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.650,25.112973525891764,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.650,20.59947850234723,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.650,17.511239185404982,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.650,16.6642177528069,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.650,15.240035029812281,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.650,11.954885936083006,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.650,10.560740084557676,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.650,10.206243364198466,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.650,1.9299725365388227,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.650,1.8492964133604037,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,41,quantile,0.650,1.7541518106562781,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,41,quantile,0.650,1.7759309054329775,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,42,quantile,0.650,66.02096345097976,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,42,quantile,0.650,45.95000865193418,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,42,quantile,0.650,36.29320138288811,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,42,quantile,0.650,28.54938316095846,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,44,quantile,0.650,1.3010748824669107,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,44,quantile,0.650,1.433034549864088,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,44,quantile,0.650,1.5342689520970096,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,44,quantile,0.650,1.810735362214286,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,45,quantile,0.650,16.192478981451504,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,45,quantile,0.650,12.522497218398497,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,45,quantile,0.650,10.580346257597194,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,45,quantile,0.650,9.500070094859517,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,46,quantile,0.650,2.737590221447453,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,46,quantile,0.650,2.3739330191991574,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,46,quantile,0.650,2.173548978102644,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,46,quantile,0.650,2.1328504904724013,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,47,quantile,0.650,22.993268271120055,1 wk ahead inc flu hosp
