forecast_date,target_end_date,location,type,quantile,value,target
2023-01-30,2023-02-25,24,quantile,0.550,34.62449619025162,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,25,quantile,0.550,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,25,quantile,0.550,105.54854218086395,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,25,quantile,0.550,77.99211622572611,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,25,quantile,0.550,56.66630209522893,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,26,quantile,0.550,80.99190984259918,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,26,quantile,0.550,138.564643569869,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,26,quantile,0.550,107.20214045277027,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,26,quantile,0.550,80.52385367602395,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,27,quantile,0.550,14.99849927097026,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,27,quantile,0.550,39.92037636308139,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,27,quantile,0.550,29.579334405995045,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,27,quantile,0.550,27.988009869405168,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,28,quantile,0.550,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,28,quantile,0.550,45.94357328641272,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,28,quantile,0.550,39.61900269103868,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,28,quantile,0.550,33.83778991754094,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,29,quantile,0.550,64.99351067865241,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,29,quantile,0.550,111.30850139953012,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,29,quantile,0.550,68.72890230554418,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,29,quantile,0.550,56.949185904423736,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,30,quantile,0.550,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,30,quantile,0.550,28.047820341677166,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,30,quantile,0.550,24.932127430852063,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,30,quantile,0.550,19.24751455258003,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,31,quantile,0.550,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,31,quantile,0.550,43.71831914363115,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,31,quantile,0.550,32.43311620890267,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,31,quantile,0.550,26.526673294376764,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,32,quantile,0.550,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,32,quantile,0.550,32.67943142514681,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,32,quantile,0.550,25.78765627677407,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,32,quantile,0.550,19.543818095480617,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,33,quantile,0.550,19.99800175978323,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,33,quantile,0.550,28.522879373782082,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,33,quantile,0.550,22.655887377445836,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,33,quantile,0.550,17.867720839547534,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,34,quantile,0.550,69.99301164756373,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,34,quantile,0.550,84.46629797434704,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,34,quantile,0.550,72.85053842162758,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,34,quantile,0.550,60.811812471645446,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,35,quantile,0.550,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,35,quantile,0.550,40.69530217302746,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,35,quantile,0.550,30.54959878957682,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.550,23.473127438808962,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.550,154.98449843882017,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,36,quantile,0.550,184.90327120091447,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,36,quantile,0.550,121.34112354727131,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,36,quantile,0.550,85.09713645277688,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,37,quantile,0.550,34.996507298728815,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,37,quantile,0.550,61.4865744093551,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,37,quantile,0.550,45.971216259644805,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,37,quantile,0.550,39.237181874776944,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,38,quantile,0.550,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,38,quantile,0.550,31.983672939097303,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,38,quantile,0.550,27.12611974283588,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,38,quantile,0.550,24.707767328001722,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,39,quantile,0.550,66.9933137367497,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,39,quantile,0.550,102.02970984597056,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,39,quantile,0.550,69.93273499066751,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,39,quantile,0.550,54.94735201149518,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,40,quantile,0.550,95.99040572831885,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,40,quantile,0.550,101.35350452205961,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,40,quantile,0.550,77.29109637516957,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,40,quantile,0.550,56.700065769149944,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,41,quantile,0.550,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,41,quantile,0.550,47.345870866357295,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,41,quantile,0.550,37.54545653930458,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,41,quantile,0.550,29.99279423158565,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,42,quantile,0.550,137.98620352010465,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,42,quantile,0.550,181.6430592233091,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,42,quantile,0.550,108.96025434908923,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,42,quantile,0.550,83.28730930716094,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,44,quantile,0.550,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,44,quantile,0.550,16.458333761198073,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,44,quantile,0.550,15.427421747664221,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,44,quantile,0.550,13.762455775354155,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,45,quantile,0.550,35.9964007732042,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,45,quantile,0.550,46.77973706120646,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,45,quantile,0.550,41.24809236276565,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,45,quantile,0.550,30.05970532752934,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,46,quantile,0.550,13.998601737295795,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,46,quantile,0.550,18.13210549641965,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,46,quantile,0.550,14.735988415297646,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,46,quantile,0.550,12.912493121646218,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,47,quantile,0.550,36.99630207172674,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,47,quantile,0.550,67.93765536673845,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,47,quantile,0.550,53.28833749415524,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,47,quantile,0.550,39.280995759600515,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,48,quantile,0.550,327.9672431304627,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,48,quantile,0.550,357.1078233008853,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,48,quantile,0.550,247.22403587236178,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,48,quantile,0.550,198.69826740029586,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,49,quantile,0.550,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,49,quantile,0.550,29.070978922829127,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,49,quantile,0.550,25.551238003780835,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,49,quantile,0.550,21.656122823537824,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,50,quantile,0.550,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,50,quantile,0.550,15.997216203277798,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,50,quantile,0.550,13.232925151430155,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,50,quantile,0.550,12.04438505073881,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,51,quantile,0.550,52.99470179216158,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,51,quantile,0.550,75.02778828626514,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,51,quantile,0.550,61.63397462299553,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,51,quantile,0.550,49.64820356294972,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,53,quantile,0.550,56.99430034271912,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,53,quantile,0.550,103.88503946032768,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,53,quantile,0.550,83.62258373335052,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,53,quantile,0.550,62.637609708736846,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,54,quantile,0.550,17.998200305847895,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,54,quantile,0.550,33.21404122929532,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,54,quantile,0.550,23.60705351613384,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,54,quantile,0.550,19.068536097681815,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,55,quantile,0.550,41.99580717452889,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,55,quantile,0.550,79.67227276226282,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,55,quantile,0.550,56.65603876854439,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,55,quantile,0.550,41.17036585169555,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,56,quantile,0.550,7.999200135932397,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,56,quantile,0.550,8.158499553780537,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,56,quantile,0.550,5.591925996755638,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,56,quantile,0.550,5.007453090863236,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,US,quantile,0.550,2625.737607497519,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,US,quantile,0.550,4259.88822985803,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,US,quantile,0.550,3283.626977368335,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,US,quantile,0.550,2701.9757272198617,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,01,quantile,0.600,43.99560199856773,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,01,quantile,0.600,53.806717597168785,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,01,quantile,0.600,52.762366272499115,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,01,quantile,0.600,44.07477208126036,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,02,quantile,0.600,2.9997000132413576,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,02,quantile,0.600,9.30007377164959,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,02,quantile,0.600,9.236873930629901,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,02,quantile,0.600,8.29128554364967,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,04,quantile,0.600,47.99520021186172,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,04,quantile,0.600,143.27451795413157,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,04,quantile,0.600,130.21087356262348,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,04,quantile,0.600,116.95326998095332,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,05,quantile,0.600,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,05,quantile,0.600,52.12220443944481,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,05,quantile,0.600,41.8276829803887,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,05,quantile,0.600,34.146123483105434,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,06,quantile,0.600,111.98881779417046,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,06,quantile,0.600,558.2425065435783,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,06,quantile,0.600,461.0756872860842,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,06,quantile,0.600,448.1181936844775,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,08,quantile,0.600,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,08,quantile,0.600,67.46983226472076,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,08,quantile,0.600,51.52259106852143,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,08,quantile,0.600,45.03363057348851,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,09,quantile,0.600,31.996800543729588,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,09,quantile,0.600,62.21189114225617,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,09,quantile,0.600,56.971678538125865,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,09,quantile,0.600,46.20868608676147,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,10,quantile,0.600,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,10,quantile,0.600,13.716039134485094,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,10,quantile,0.600,11.792112500905956,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,10,quantile,0.600,11.481163883907602,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,11,quantile,0.600,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,11,quantile,0.600,10.75810948439649,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,11,quantile,0.600,12.226774447084013,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,11,quantile,0.600,11.220420457742916,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,12,quantile,0.600,358.96407989293516,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,12,quantile,0.600,520.9691743210766,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,12,quantile,0.600,419.11859422267577,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,12,quantile,0.600,379.5362429916955,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,13,quantile,0.600,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,13,quantile,0.600,107.73107119319543,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,13,quantile,0.600,102.4001009487524,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,13,quantile,0.600,99.5813266983457,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,15,quantile,0.600,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,15,quantile,0.600,15.908237538252436,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,15,quantile,0.600,17.103657039747713,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,15,quantile,0.600,16.235673937721494,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,16,quantile,0.600,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,16,quantile,0.600,35.18035027062914,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,16,quantile,0.600,30.103240742299175,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,16,quantile,0.600,24.853868859177123,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,17,quantile,0.600,62.99370643618225,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,17,quantile,0.600,144.01722122303258,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,17,quantile,0.600,109.72155161416204,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,17,quantile,0.600,84.3602359521808,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,18,quantile,0.600,65.99339857470088,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,18,quantile,0.600,139.88710825661377,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,18,quantile,0.600,88.82388680719856,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,18,quantile,0.600,75.258650710706,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,19,quantile,0.600,44.99550697928106,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,19,quantile,0.600,64.97952842331277,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,19,quantile,0.600,51.47016945962885,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,19,quantile,0.600,42.74577638161464,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,20,quantile,0.600,18.998101382833315,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,20,quantile,0.600,47.48052896084236,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,20,quantile,0.600,37.78367569711811,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,20,quantile,0.600,33.99824153810857,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,21,quantile,0.600,28.997103745840985,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,21,quantile,0.600,58.06954720313622,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,21,quantile,0.600,48.4685133451062,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,21,quantile,0.600,35.15823297667144,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,22,quantile,0.600,40.99590868158408,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,22,quantile,0.600,63.95739678410908,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,22,quantile,0.600,52.813809780822716,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,22,quantile,0.600,45.746041144793566,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,23,quantile,0.600,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,23,quantile,0.600,35.85331764753463,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,23,quantile,0.600,27.54653176742999,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,23,quantile,0.600,23.65795202779011,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,24,quantile,0.600,33.99660570281844,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,24,quantile,0.600,65.7945397652619,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,24,quantile,0.600,51.09199032803767,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,24,quantile,0.600,39.83915656019463,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,25,quantile,0.600,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,25,quantile,0.600,118.20530749745734,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,25,quantile,0.600,89.87156607501538,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,25,quantile,0.600,67.7232599472805,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,26,quantile,0.600,80.99190984259918,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,26,quantile,0.600,155.9425110398498,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,26,quantile,0.600,116.82575391320947,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,26,quantile,0.600,88.59471241199711,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,27,quantile,0.600,14.99849927097026,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,27,quantile,0.600,43.73551160640648,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,27,quantile,0.600,35.40714196719124,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,27,quantile,0.600,30.67918075835309,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,28,quantile,0.600,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,28,quantile,0.600,49.98561619189857,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,28,quantile,0.600,44.968364559777484,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,28,quantile,0.600,38.48723597369917,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,29,quantile,0.600,64.99351067865241,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,29,quantile,0.600,122.67066326151459,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,29,quantile,0.600,78.1651378833828,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,29,quantile,0.600,62.89977913558926,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,30,quantile,0.600,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,30,quantile,0.600,30.71079462835935,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,30,quantile,0.600,27.615856653079042,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,30,quantile,0.600,22.10629367112508,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,31,quantile,0.600,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,31,quantile,0.600,48.82532676492414,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,31,quantile,0.600,35.380294050083265,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,31,quantile,0.600,30.722556212114007,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,32,quantile,0.600,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,32,quantile,0.600,35.584141801586945,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,32,quantile,0.600,29.383543674668044,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,32,quantile,0.600,23.431915866392266,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,33,quantile,0.600,19.99800175978323,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,33,quantile,0.600,30.532145548559953,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,33,quantile,0.600,25.243212298891255,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,33,quantile,0.600,20.812873500928507,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,34,quantile,0.600,69.99301164756373,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,34,quantile,0.600,95.33855579649304,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,34,quantile,0.600,80.79843775704896,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,34,quantile,0.600,69.21412953425194,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,35,quantile,0.600,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,35,quantile,0.600,45.215175133209094,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,35,quantile,0.600,35.38769145017734,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.600,26.649557027830454,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.600,154.98449843882017,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,36,quantile,0.600,205.6609491371197,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,36,quantile,0.600,137.16345340616556,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,36,quantile,0.600,100.18662920219455,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,37,quantile,0.600,34.996507298728815,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,37,quantile,0.600,69.20053027223973,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,37,quantile,0.600,50.34041468740462,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,37,quantile,0.600,44.973983433620965,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,38,quantile,0.600,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,38,quantile,0.600,35.49804679326944,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,38,quantile,0.600,31.542483454102843,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,38,quantile,0.600,26.251780021003942,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,39,quantile,0.600,66.9933137367497,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,39,quantile,0.600,115.18124280537168,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,39,quantile,0.600,76.03383409405366,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,39,quantile,0.600,63.01071238900484,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,40,quantile,0.600,95.99040572831885,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,40,quantile,0.600,115.67267496101971,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,40,quantile,0.600,87.39241217676596,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,40,quantile,0.600,67.92105366242792,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,41,quantile,0.600,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,41,quantile,0.600,54.78125167042886,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,41,quantile,0.600,42.959393586450716,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,41,quantile,0.600,36.31514059272219,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,42,quantile,0.600,137.98620352010465,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,42,quantile,0.600,200.11979460676682,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,42,quantile,0.600,120.54253610537052,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,42,quantile,0.600,94.22645438653518,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,44,quantile,0.600,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,44,quantile,0.600,18.845601597163398,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,44,quantile,0.600,17.356078311969505,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,44,quantile,0.600,16.266224984072906,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,45,quantile,0.600,35.9964007732042,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,45,quantile,0.600,51.92869493075111,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,45,quantile,0.600,46.57819526153897,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,45,quantile,0.600,35.04805891572991,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,46,quantile,0.600,13.998601737295795,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,46,quantile,0.600,19.912227813805778,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,46,quantile,0.600,16.332098016530463,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,46,quantile,0.600,15.178894224294023,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,47,quantile,0.600,36.99630207172674,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,47,quantile,0.600,74.18696355030232,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,47,quantile,0.600,60.500921870048984,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,47,quantile,0.600,44.90817902433617,4 wk ahead inc flu hosp
