"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","27","quantile",0.65,56
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","27","quantile",0.7,62
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","27","quantile",0.75,72
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","27","quantile",0.8,84
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","27","quantile",0.85,104
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","27","quantile",0.9,128
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","27","quantile",0.95,150
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","27","quantile",0.975,168
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","27","quantile",0.99,203
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.1,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.15,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.2,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.25,6
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.3,18
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.35,27
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.4,33
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.45,39
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.5,44
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.55,49
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.6,55
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.65,61
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.7,70
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.75,81
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.8,97
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.85,117
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.9,137
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.95,163
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.975,189
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","quantile",0.99,227
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","27","point",NA,44
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","27","point",NA,44
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","27","point",NA,44
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","27","point",NA,44
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.025,6
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.05,17
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.1,35
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.15,41
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.2,44
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.25,48
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.3,50
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.35,52
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.4,53
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.45,54
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.5,56
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.55,58
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.6,59
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.65,60
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.7,62
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.75,64
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.8,68
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.85,71
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.9,78
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.95,95
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.975,106
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","quantile",0.99,142
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.025,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.05,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.1,20
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.15,30
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.2,36
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.25,41
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.3,45
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.35,48
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.4,51
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.45,53
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.5,56
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.55,59
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.6,61
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.65,64
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.7,67
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.75,71
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.8,76
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.85,82
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.9,92
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.95,112
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.975,136
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","quantile",0.99,149
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.05,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.1,9
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.15,21
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.2,29
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.25,35
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.3,40
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.35,45
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.4,49
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.45,52
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.5,56
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.55,60
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.6,64
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.65,67
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.7,72
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.75,77
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.8,83
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.85,91
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.9,103
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.95,127
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.975,145
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","quantile",0.99,162
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.1,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.15,13
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.2,23
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.25,30
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.3,37
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.35,42
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.4,47
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.45,51
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.5,56
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.55,61
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.6,65
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.65,70
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.7,76
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.75,82
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.8,89
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.85,99
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.9,113
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.95,137
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.975,155
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","quantile",0.99,175
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","28","point",NA,56
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","28","point",NA,56
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","28","point",NA,56
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","28","point",NA,56
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.025,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.05,69
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.1,152
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.15,166
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.2,171
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.25,174
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.3,177
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.35,180
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.4,181
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.45,183
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.5,185
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.55,187
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.6,189
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.65,190
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.7,193
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.75,196
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.8,199
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.85,204
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.9,218
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.95,301
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.975,372
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","quantile",0.99,492
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.025,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.05,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.1,84
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.15,140
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.2,155
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.25,164
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.3,170
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.35,174
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.4,178
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.45,181
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.5,185
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.55,189
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.6,192
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.65,196
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.7,200
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.75,206
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.8,215
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.85,230
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.9,286
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.95,373
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.975,477
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","quantile",0.99,508
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.05,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.1,29
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.15,97
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.2,136
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.25,152
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.3,161
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.35,169
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.4,175
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.45,180
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.5,185
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.55,190
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.6,195
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.65,201
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.7,209
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.75,218
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.8,234
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.85,273
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.9,342
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.95,445
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.975,497
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","quantile",0.99,530
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.1,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.15,56
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.2,109
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.25,137
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.3,152
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.35,162
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.4,171
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.45,178
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.5,185
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.55,192
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.6,199
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.65,207
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.7,218
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.75,233
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.8,261
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.85,314
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.9,370
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.95,473
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.975,515
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","quantile",0.99,579
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","29","point",NA,185
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","29","point",NA,185
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","29","point",NA,185
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","29","point",NA,185
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.01,6
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.025,10
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.05,19
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.1,29
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.15,32
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.2,35
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.25,35
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.3,37
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.35,38
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.4,38
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.45,39
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.5,39
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.55,39
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.6,40
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.65,40
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.7,41
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.75,43
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.8,43
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.85,46
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.9,49
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.95,59
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.975,68
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","quantile",0.99,72
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.025,5
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.05,11
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.1,20
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.15,26
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.2,30
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.25,32
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.3,34
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.35,36
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.4,37
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.45,38
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.5,39
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.55,40
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.6,41
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.65,42
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.7,44
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.75,46
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.8,48
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.85,52
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.9,58
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.95,67
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.975,73
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","quantile",0.99,78
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.025,1
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.05,7
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.1,16
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.15,21
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.2,26
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.25,29
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.3,32
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.35,34
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.4,36
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.45,37
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.5,39
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.55,41
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.6,42
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.65,44
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.7,46
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.75,49
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.8,52
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.85,57
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.9,62
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.95,71
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.975,77
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","quantile",0.99,86
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.05,3
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.1,12
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.15,18
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.2,23
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.25,27
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.3,30
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.35,32
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.4,35
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.45,37
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.5,39
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.55,41
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.6,43
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.65,46
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.7,48
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.75,51
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.8,55
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.85,60
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.9,66
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.95,75
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.975,82
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","quantile",0.99,93
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","30","point",NA,39
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","30","point",NA,39
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","30","point",NA,39
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","30","point",NA,39
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","31","quantile",0.01,28
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","31","quantile",0.025,29
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","31","quantile",0.05,36
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","31","quantile",0.1,46
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","31","quantile",0.15,53
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","31","quantile",0.2,57
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","31","quantile",0.25,61
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","31","quantile",0.3,62
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","31","quantile",0.35,63
