"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","27","quantile",0.85,71
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","27","quantile",0.9,80
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","27","quantile",0.95,93
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","27","quantile",0.975,104
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","27","quantile",0.99,117
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","27","point",NA,34
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","27","point",NA,34
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","27","point",NA,34
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","27","point",NA,34
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.01,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.025,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.05,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.1,3
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.15,6
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.2,10
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.25,15
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.3,16
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.35,17
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.4,18
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.45,18
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.5,20
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.55,22
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.6,22
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.65,23
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.7,24
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.75,25
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.8,30
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.85,34
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.9,37
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.95,39
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.975,40
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","quantile",0.99,42
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.01,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.025,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.05,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.1,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.15,3
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.2,6
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.25,9
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.3,12
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.35,14
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.4,16
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.45,18
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.5,20
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.55,22
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.6,24
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.65,26
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.7,28
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.75,31
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.8,34
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.85,37
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.9,40
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.95,45
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.975,51
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","quantile",0.99,56
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.01,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.025,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.05,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.1,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.15,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.2,3
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.25,6
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.3,10
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.35,12
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.4,15
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.45,17
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.5,20
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.55,23
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.6,25
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.65,28
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.7,30
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.75,33
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.8,37
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.85,40
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.9,44
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.95,51
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.975,57
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","quantile",0.99,63
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.025,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.05,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.1,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.15,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.2,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.25,5
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.3,8
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.35,11
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.4,14
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.45,17
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.5,20
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.55,23
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.6,26
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.65,29
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.7,32
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.75,35
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.8,39
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.85,43
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.9,48
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.95,56
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.975,63
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","quantile",0.99,70
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","28","point",NA,20
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","28","point",NA,20
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","28","point",NA,20
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","28","point",NA,20
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.01,48
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.025,54
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.05,61
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.1,69
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.15,76
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.2,81
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.25,83
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.3,84
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.35,88
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.4,93
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.45,94
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.5,97
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.55,100
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.6,101
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.65,106
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.7,110
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.75,111
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.8,113
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.85,118
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.9,125
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.95,133
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.975,140
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","quantile",0.99,146
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.01,29
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.025,39
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.05,48
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.1,59
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.15,66
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.2,72
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.25,77
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.3,81
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.35,85
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.4,89
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.45,93
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.5,97
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.55,101
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.6,105
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.65,109
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.7,113
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.75,117
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.8,122
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.85,128
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.9,135
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.95,146
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.975,155
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","quantile",0.99,165
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.01,13
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.025,26
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.05,38
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.1,51
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.15,59
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.2,66
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.25,72
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.3,78
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.35,83
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.4,87
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.45,92
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.5,97
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.55,102
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.6,107
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.65,111
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.7,116
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.75,122
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.8,128
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.85,135
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.9,144
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.95,157
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.975,168
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","quantile",0.99,181
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.01,2
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.025,16
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.05,29
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.1,44
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.15,54
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.2,62
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.25,69
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.3,75
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.35,81
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.4,86
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.45,91
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.5,97
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.55,103
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.6,108
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.65,114
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.7,119
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.75,126
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.8,132
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.85,140
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.9,151
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.95,166
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.975,178
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","quantile",0.99,193
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","29","point",NA,97
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","29","point",NA,97
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","29","point",NA,97
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","29","point",NA,97
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.01,21
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.025,21
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.05,25
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.1,28
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.15,30
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.2,32
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.25,32
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.3,32
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.35,33
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.4,34
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.45,35
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.5,36
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.55,37
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.6,38
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.65,39
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.7,40
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.75,40
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.8,40
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.85,42
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.9,44
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.95,47
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.975,51
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","quantile",0.99,51
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.01,16
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.025,18
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.05,21
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.1,25
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.15,27
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.2,28
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.25,30
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.3,32
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.35,32
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.4,34
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.45,35
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.5,36
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.55,37
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.6,38
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.65,40
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.7,40
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.75,42
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.8,44
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.85,45
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.9,47
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.95,51
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.975,54
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","quantile",0.99,56
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.01,11
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.025,15
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.05,18
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.1,22
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.15,25
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.2,27
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.25,29
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.3,30
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.35,32
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.4,33
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.45,34
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.5,36
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.55,38
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.6,39
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.65,40
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.7,42
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.75,43
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.8,45
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.85,47
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.9,50
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.95,53
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.975,57
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","quantile",0.99,61
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.01,8
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.025,12
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.05,16
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.1,20
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.15,23
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.2,26
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.25,28
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.3,29
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.35,31
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.4,33
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.45,34
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.5,36
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.55,38
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.6,39
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.65,41
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.7,43
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.75,44
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.8,46
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.85,49
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.9,52
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.95,56
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.975,60
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","quantile",0.99,65
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","30","point",NA,36
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","30","point",NA,36
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","30","point",NA,36
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","30","point",NA,36
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.01,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.025,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.05,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.1,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.15,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.2,8
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.25,12
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.3,16
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.35,17
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.4,20
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.45,21
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.5,22
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.55,23
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.6,24
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.65,27
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.7,28
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.75,32
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.8,36
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.85,40
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.9,43
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.95,48
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.975,51
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","31","quantile",0.99,53
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.01,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.025,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.05,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.1,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.15,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.2,3
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.25,7
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.3,11
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.35,14
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.4,16
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.45,19
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.5,22
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","31","quantile",0.55,25
