"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","34","quantile",0.55,34.6636804932077
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","34","quantile",0.6,37.657247223771
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","34","quantile",0.65,40.6266644514451
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","34","quantile",0.7,43.8021037569053
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","34","quantile",0.75,47.5318375030461
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","34","quantile",0.8,51.8931440070978
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","34","quantile",0.85,57.8144559457248
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","34","quantile",0.9,65.6138846724364
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","34","quantile",0.95,81.3057200907188
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","34","quantile",0.975,96.9038586191
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","34","quantile",0.99,119.441811413582
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","point",NA,51.9059802694755
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.01,6.78213769258437
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.025,12.8743121940449
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.05,16.8391550585247
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.1,21.9143310932534
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.15,26.416839309337
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.2,29.9390670419998
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.25,32.8794867161302
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.3,36.1375920628935
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.35,39.4013711590081
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.4,42.0667930773705
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.45,44.8764313142243
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.5,47.7737258231143
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.55,51.2298023214344
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.6,54.1003878836958
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.65,58.2144623256546
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.7,62.4836772094981
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.75,66.4922993014222
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.8,71.4800693498243
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.85,77.4473834272831
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.9,85.5114758614824
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.95,101.152990988514
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.975,112.825391755053
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","34","quantile",0.99,133.351400785669
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","point",NA,68.5623360771546
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.01,8.46441215548047
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.025,16.3465078437493
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.05,23.0747271450103
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.1,30.1954715503204
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.15,35.1901866913976
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.2,39.9574273670501
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.25,43.9494124630256
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.3,47.9035752792868
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.35,52.0303818978342
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.4,55.4568752682191
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.45,59.2556548467329
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.5,63.3612898285552
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.55,67.4059463991416
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.6,71.3028124198528
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.65,76.3010737661878
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.7,80.7721913233218
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.75,86.2380026270179
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.8,94.0881040636015
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.85,101.459262141521
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.9,112.39220865226
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.95,134.10936667956
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.975,153.157329946217
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","34","quantile",0.99,186.541502358006
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","point",NA,113.292700811524
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.01,28.817091819462
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.025,39.3667146792132
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.05,48.661133660094
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.1,59.6076059665538
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.15,67.8919974827441
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.2,74.7227690817806
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.25,80.2981111156578
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.3,86.4841098835222
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.35,92.222790751837
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.4,97.1476001023778
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.45,102.204532357804
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.5,106.685853461129
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.55,112.28115367826
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.6,117.427770400947
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.65,123.992868808246
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.7,132.196909150602
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.75,140.367961074519
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.8,148.927969504436
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.85,160.84629693314
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.9,173.934511745468
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.95,197.94650951446
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.975,220.435381522803
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","34","quantile",0.99,247.154027788182
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","point",NA,20.3909996452652
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.01,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.025,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.05,1.73922671883395
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.1,5.50509994599904
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.15,7.87082685853092
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.2,9.57089337762959
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.25,11.1565789017826
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.3,12.7611374849434
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.35,14.2531941295631
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.4,15.8005897583881
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.45,17.1164233887992
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.5,18.3775652011126
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.55,19.7248206561894
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.6,21.3948003942807
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.65,23.1706493781196
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.7,24.9607707996819
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.75,26.8245336943957
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.8,29.5053914323308
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.85,32.5989356228385
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.9,37.3027470659815
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.95,45.4728495524199
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.975,54.9135222742352
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","39","quantile",0.99,65.3690678152159
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","point",NA,41.9887952876292
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.01,5.98787459002842
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.025,11.4276733253694
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.05,14.8829380298327
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.1,20.2357848122433
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.15,23.4492011581014
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.2,26.0255926725671
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.25,28.6254704440071
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.3,30.8754157141944
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.35,32.7397372058617
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.4,35.1513130320718
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.45,37.3256197177083
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.5,39.3681669171139
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.55,41.7438747546487
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.6,44.0815186013788
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.65,46.4463042056695
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.7,49.1926464272368
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.75,52.4690860805231
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.8,56.0474146048915
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.85,61.1810851051328
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.9,67.6550263501598
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.95,77.2145200535308
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.975,87.3947465753945
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","39","quantile",0.99,103.060849093497
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","point",NA,64.7880926355803
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.01,16.3504278059095
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.025,22.21696703045
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.05,26.937826137648
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.1,33.3546733217417
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.15,37.9393240355604
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.2,41.5549604640763
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.25,45.6390499115762
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.3,49.1493857761964
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.35,52.6687935673432
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.4,55.843396426249
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.45,59.0781931805771
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.5,62.8580463699584
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.55,65.8704397254737
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.6,68.9481158349871
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.65,72.5170933115355
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.7,76.488668503225
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.75,81.1570641176531
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.8,86.2569923887881
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.85,91.5741515620786
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.9,99.0624960897319
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.95,111.605866902936
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.975,122.984969916725
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","39","quantile",0.99,135.671662866145
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","point",NA,112.214709094837
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.01,42.2536633990004
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.025,53.7900138148522
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.05,62.5748268820533
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.1,72.8469165864535
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.15,79.0551013052182
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.2,83.9729110355525
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.25,88.2216267339158
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.3,92.2661441603807
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.35,96.1632647373294
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.4,100.504054316557
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.45,105.092120804608
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.5,109.385312071361
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.55,113.885588809828
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.6,118.471621838647
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.65,123.299658086924
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.7,128.011058816245
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.75,133.469795812055
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.8,139.692349488878
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.85,147.139340657599
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.9,157.219507620916
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.95,170.459125020834
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.975,182.707773590651
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","39","quantile",0.99,196.912652102479
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","point",NA,11.8820035270892
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.01,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.025,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.05,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.1,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.15,1.71960465553451
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.2,3.29349816845218
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.25,4.39787445463614
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.3,5.54877129631204
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.35,6.63361794476915
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.4,7.65122180353772
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.45,8.66656680790208
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.5,9.81549089554269
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.55,10.8385098973673
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.6,12.1963126502819
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.65,13.3946590194855
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.7,14.9158472313404
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.75,16.8245405779282
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.8,19.171741558059
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.85,21.9482673316689
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.9,26.1797433460643
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.95,33.7133191132672
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.975,43.3242733387373
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","40","quantile",0.99,52.8124925556072
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","point",NA,22.7132816261436
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.01,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.025,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.05,1.2385795081929
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.1,5.48576492570947
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.15,8.21711084976923
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.2,10.4117288524588
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.25,12.1724655122027
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.3,13.9394292215163
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.35,15.4108113121277
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.4,17.1019241167494
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.45,18.929374765142
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.5,20.7834888723245
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.55,22.4187795658457
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.6,24.2214382920706
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.65,26.1994917139752
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.7,28.6619812988256
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.75,31.2296457704992
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.8,34.7351574176727
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.85,37.8121359720413
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.9,42.5360326117656
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.95,51.6460792189279
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.975,59.3719773606514
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","40","quantile",0.99,68.6499944921164
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","point",NA,33.4889191417859
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.01,0
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.025,0
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.05,4.09852275009838
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.1,10.8264042683072
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.15,14.8986913441629
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.2,18.1529440555909
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.25,20.5042439734549
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.3,23.0103642769555
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.35,25.40944363462
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.4,27.5672377213931
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.45,29.697526874715
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.5,32.2433459347832
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.55,34.2153549583535
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.6,36.1935315893792
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.65,38.7578657052162
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.7,41.7690284826098
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.75,44.4356377269959
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.8,47.9204095619601
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.85,52.3113516488085
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.9,58.3137216110321
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.95,68.6428695758278
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.975,77.3857973412817
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","40","quantile",0.99,87.9844231946243
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","point",NA,48.2021132386046
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.01,0
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.025,5.5503674125025
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.05,11.9519775635632
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.1,18.6046338445301
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.15,23.9459235471176
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.2,27.2514678038041
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.25,30.5805960457782
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.3,33.8658188841925
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.35,37.2982543153138
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.4,40.022784529554
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.45,43.0064717911207
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.5,46.0097153831423
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.55,49.1251915105711
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.6,52.3334104914396
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.65,55.8307992557363
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.7,59.9204499502246
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.75,63.5266347658905
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.8,68.3936690246682
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.85,72.6458687280748
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.9,79.4491683851025
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.95,91.5905621100274
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.975,103.70045532209
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","40","quantile",0.99,118.868397682799
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","point",NA,69.4416379961014
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.01,10.9381526553384
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.025,18.9424808881751
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.05,24.365932650108
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.1,32.304646021619
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.15,38.277403307121
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.2,43.4741662118204
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.25,47.2254296303059
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.3,50.7452495339338
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.35,53.9435243062872
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.4,57.1546596301105
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.45,60.9925716606422
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.5,64.9809584992578
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.55,68.5649932337055
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.6,72.2175459642115
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.65,76.6783333959246
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.7,81.3825311118637
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.75,87.6421026247252
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","42","quantile",0.8,94.5657193981999
