"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"31","quantile","0.99",24.6677250458214
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","point",NA,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.45",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.4",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.35",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.3",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.25",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.2",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.15",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.1",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.05",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.025",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.01",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.5",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.55",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.6",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.65",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.7",1.35694859904011
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.75",4.41135323050914
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.8",7.8125776316336
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.85",11.7771200683196
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.9",16.7654197273575
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.95",24.1588312574268
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.975",30.5715131508845
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"31","quantile","0.99",38.0276417029135
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","point",NA,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.45",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.4",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.35",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.3",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.25",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.2",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.15",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.1",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.05",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.025",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.01",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.5",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.55",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.6",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.65",0.638537779512294
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.7",4.23119977522515
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.75",8.10824694217716
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.8",12.4255228173795
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.85",17.4578351259888
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.9",23.7896331011898
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.95",33.1743115198377
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.975",41.3141204735836
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"31","quantile","0.99",50.7784074842966
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","point",NA,34.4482314416625
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.45",29.3909983600133
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.4",24.2522930470501
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.35",18.9410332576398
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.3",13.3437654521368
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.25",7.30343343262225
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.2",0.577237288208629
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.15",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.1",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.05",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.025",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.01",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.5",34.4482314416625
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.55",39.5054645233117
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.6",44.6441698362749
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.65",49.9554296256852
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.7",55.5526974311882
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.75",61.5930294507027
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.8",68.3192255951163
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.85",76.1594286829179
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.9",86.0241944192531
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.95",100.645263264689
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.975",113.326859989934
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"34","quantile","0.99",128.071956815163
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","point",NA,34.4482314416625
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.45",25.0480574652074
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.4",15.4964463024021
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.35",5.62409807392664
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.3",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.25",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.2",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.15",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.1",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.05",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.025",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.01",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.5",34.4482314416625
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.55",43.8484054181176
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.6",53.4000165809229
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.65",63.2723648093983
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.7",73.6763328122695
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.75",84.9038501013228
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.8",97.4062230266836
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.85",111.979265606726
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.9",130.315480817967
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.95",157.492513920819
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.975",181.064537118469
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"34","quantile","0.99",208.472108258461
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","point",NA,34.4482314416625
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.45",22.1538857846899
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.4",9.66147771749257
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.35",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.3",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.25",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.2",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.15",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.1",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.05",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.025",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.01",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.5",34.4482314416625
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.55",46.7425770986351
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.6",59.2349851658324
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.65",72.1468803999937
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.7",85.754073112784
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.75",100.438373506266
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.8",116.790038343721
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.85",135.849900767713
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.9",159.831559874478
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.95",195.375991257806
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.975",226.205484600371
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"34","quantile","0.99",262.051433202719
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","point",NA,34.4482314416625
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.45",19.8215913805063
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.4",4.95931555110098
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.35",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.3",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.25",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.2",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.15",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.1",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.05",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.025",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.01",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.5",34.4482314416625
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.55",49.0748715028187
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.6",63.937147332224
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.65",79.2984889901533
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.7",95.487029283869
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.75",112.95700958197
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.8",132.410661093913
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.85",155.086267837797
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.9",183.617358927225
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.95",225.904733833392
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.975",262.582725080024
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"34","quantile","0.99",305.228816420386
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","point",NA,39.3635782576447
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.45",33.8397701521669
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.4",28.2269732727019
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.35",22.4257022216402
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.3",16.3120363546747
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.25",9.71442963367097
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.2",2.36768168243177
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.15",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.1",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.05",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.025",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.01",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.5",39.3635782576447
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.55",44.8873863631225
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.6",50.5001832425875
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.65",56.3014542936492
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.7",62.4151201606147
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.75",69.0127268816184
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.8",76.3594748328576
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.85",84.9230068405355
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.9",95.6978855248374
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.95",111.667878858193
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.975",125.519466406234
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"39","quantile","0.99",141.62493041081
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","point",NA,34.3910595568562
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.45",24.0820527693747
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.4",13.606967461871
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.35",2.78013541060786
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.3",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.25",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.2",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.15",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.1",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.05",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.025",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.01",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.5",34.3910595568562
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.55",44.7000663443377
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.6",55.1751516518414
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.65",66.0019837031046
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.7",77.411833885344
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.75",89.7248562006039
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.8",103.435990448757
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.85",119.417991978538
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.9",139.526999273814
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.95",169.331577297866
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.975",195.182603858427
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.99",225.240008925425
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","point",NA,31.5280749820724
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.45",16.7880177657164
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.4",1.8104976261129
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.35",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.3",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.25",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.2",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.15",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.1",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.05",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.025",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.01",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.5",31.5280749820724
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.55",46.2681321984283
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.6",61.2456523380318
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.65",76.7261081372546
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.7",93.0401767942358
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.75",110.645621933101
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.8",130.250119969161
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.85",153.10155676004
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.9",181.853882198066
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.95",224.469159735504
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.975",261.431557613341
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.99",304.40833312587
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","point",NA,29.8796788334263
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.45",11.1289597467848
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.4",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.35",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.3",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.25",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.2",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.15",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.1",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.05",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.025",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.01",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.5",29.8796788334263
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.55",48.6303979200677
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.6",67.6831918563487
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.65",87.37576657053
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.7",108.12877411027
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.75",130.524532237168
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.8",155.4632709485
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.85",184.532416726065
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.9",221.108039836801
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.95",275.318623023487
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.975",322.33821929798
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"39","quantile","0.99",377.008661417493
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","point",NA,32.8968774743608
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.45",28.0425694682159
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.4",23.110058362004
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.35",18.011916650481
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.3",12.639243197999
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.25",6.84128379832249
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.2",0.384981059734763
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.15",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.1",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.05",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.025",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.01",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.5",32.8968774743608
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.55",37.7511854805058
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.6",42.6836965867177
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.65",47.7818382982407
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.7",53.1545117507227
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.75",58.9524711503992
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.8",65.4087738889869
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.85",72.9343832497692
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.9",82.4033182423839
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.95",96.4377062978475
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.975",108.610444931833
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.99",122.763884256158
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","point",NA,20.8343833011716
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.45",10.8889900484539
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.4",0.783376104596879
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.35",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.3",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.25",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.2",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.15",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.1",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.05",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.025",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.01",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.5",20.8343833011716
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.55",30.7797765538893
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.6",40.8853904977463
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.65",51.330344570499
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.7",62.3377528840487
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.75",74.216477147132
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.8",87.4439999191875
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.85",102.862293209306
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.9",122.262026820515
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.95",151.015354400089
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.975",175.954577977226
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.99",204.95181502537
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","point",NA,25.4769053211841
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.45",11.208673867727
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.4",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.35",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.3",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.25",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.2",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.15",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.1",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.05",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.025",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.01",0
