"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.2",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.15",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.1",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.05",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.025",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.01",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.5",58.6091981393746
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.55",73.3923310637505
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.6",88.4136208627879
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.65",103.939316078943
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.7",120.30106026715
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.75",137.957954800223
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.8",157.619744176532
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.85",180.537961021558
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.9",209.374311016428
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.95",252.114125604534
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.975",289.184540801118
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"39","quantile","0.99",332.286909790419
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","point",NA,58.1700410679658
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.45",39.3652114920915
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.4",20.257435344388
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.35",0.508032150876637
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.3",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.25",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.2",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.15",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.1",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.05",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.025",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.01",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.5",58.1700410679658
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.55",76.9748706438402
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.6",96.0826467915437
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.65",115.832049985055
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.7",136.644946182176
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.75",159.105333586671
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.8",184.116040063414
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.85",213.269073061108
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.9",249.950245449788
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.95",304.317268566286
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.975",351.472553149381
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"39","quantile","0.99",406.300762251376
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","point",NA,77.5024801993231
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.45",72.6397277417673
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.4",67.6986361436877
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.35",62.5916258128034
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.3",57.2096061713571
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.25",51.4015607642887
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.2",44.934026778178
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.15",37.3953260267167
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.1",27.9099190753066
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.05",13.851117095579
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.025",1.65720302323996
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.01",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.5",77.5024801993231
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.55",82.3652326568789
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.6",87.3063242549585
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.65",92.4133345858427
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.7",97.795354227289
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.75",103.603399634357
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.8",110.070933620468
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.85",117.609634371929
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.9",127.09504132334
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.95",141.153843303067
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.975",153.347757375406
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"40","quantile","0.99",167.525817723061
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","point",NA,81.760045201466
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.45",71.7782901210177
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.4",61.6357285589015
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.35",51.1525861902215
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.3",40.1049331649055
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.25",28.1827785301577
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.2",14.9068939797272
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.15",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.1",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.05",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.025",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.01",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.5",81.760045201466
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.55",91.7418002819144
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.6",101.884361844031
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.65",112.367504212711
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.7",123.415157238027
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.75",135.337311872774
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.8",148.613196423205
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.85",164.087861272524
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.9",183.558523177232
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.95",212.416977172379
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.975",237.447382237107
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"40","quantile","0.99",266.550637469893
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","point",NA,78.3429033200428
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.45",64.018328317668
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.4",49.4629838274672
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.35",34.4188800691145
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.3",18.564660737353
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.25",1.45546532242368
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.2",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.15",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.1",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.05",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.025",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.01",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.5",78.3429033200428
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.55",92.6674783224176
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.6",107.222822812618
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.65",122.266926570971
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.7",138.121145902733
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.75",155.230341317662
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.8",174.282241753288
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.85",196.4895585512
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.9",224.43143395808
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.95",265.845502463506
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.975",301.766030647153
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"40","quantile","0.99",343.531407480721
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","point",NA,81.3105690209466
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.45",63.8423374709377
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.4",46.0926919978384
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.35",27.7470246485665
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.3",8.41345459249695
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.25",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.2",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.15",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.1",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.05",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.025",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.01",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.5",81.3105690209466
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.55",98.7788005709555
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.6",116.528446044055
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.65",134.874113393327
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.7",154.207683449396
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.75",175.071645353522
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.8",198.304656330955
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.85",225.385568111305
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.9",259.459538855146
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.95",309.962296386226
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.975",353.765906867273
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"40","quantile","0.99",404.697070492106
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","point",NA,118.179234579365
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.45",110.838083833282
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.4",103.378666849113
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.35",95.6687673574023
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.3",87.5436946026001
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.25",78.7754635964894
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.2",69.0116225698549
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.15",57.6306733792189
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.1",43.3108405425621
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.05",22.0866911450047
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.025",3.67790678446724
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.01",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.5",118.179234579365
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.55",125.520385325447
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.6",132.979802309617
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.65",140.689701801327
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.7",148.814774556129
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.75",157.58300556224
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.8",167.346846588875
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.85",178.727795779511
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.9",193.047628616167
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.95",214.271778013725
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.975",232.680562374262
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"42","quantile","0.99",254.084752533575
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","point",NA,118.179234579365
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.45",103.877476367593
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.4",89.345316247423
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.35",74.3251753755927
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.3",58.496209316798
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.25",41.4142661539672
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.2",22.392712393391
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.15",0.220768351539959
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.1",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.05",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.025",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.01",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.5",118.179234579365
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.55",132.480992791136
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.6",147.013152911306
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.65",162.033293783137
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.7",177.862259841931
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.75",194.944203004762
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.8",213.965756765338
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.85",236.13770080719
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.9",264.03506920984
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.95",305.383171630481
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.975",341.246484073362
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"42","quantile","0.99",382.945335243341
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","point",NA,118.179234579365
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.45",99.3328003909233
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.4",80.1827493786466
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.35",60.3896517573297
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.3",39.5307082148078
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.25",17.0206284846104
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.2",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.15",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.1",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.05",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.025",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.01",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.5",118.179234579365
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.55",137.025668767806
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.6",156.175719780083
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.65",175.9688174014
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.7",196.827760943922
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.75",219.337840674119
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.8",244.403881912009
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.85",273.621414331947
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.9",310.38374172177
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.95",364.871048775118
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.975",412.130661735009
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"42","quantile","0.99",467.080175121535
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","point",NA,118.179234579365
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.45",95.6884392334788
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.4",72.8353162567969
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.35",49.2147998550683
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.3",24.32233342585
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.25",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.2",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.15",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.1",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.05",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.025",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.01",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.5",118.179234579365
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.55",140.670029925251
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.6",163.523152901933
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.65",187.143669303661
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.7",212.036135732879
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.75",238.899020847876
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.8",268.812117297637
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.85",303.6794845459
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.9",347.550594247388
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.95",412.574187550617
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.975",468.972457513992
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"42","quantile","0.99",534.547634631069
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","point",NA,50.88363492724
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.45",49.4726888946247
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.4",48.0390124638479
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.35",46.557194084693
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.3",44.9955807130813
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.25",43.3103543529322
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.2",41.4337748852011
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.15",39.2463923257987
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.1",36.4941655935827
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.05",32.4149509821541
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.025",28.8768406562447
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.01",24.7630227779315
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.5",50.88363492724
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.55",52.2945809598554
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.6",53.7282573906322
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.65",55.2100757697871
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.7",56.7716891413987
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.75",58.4569155015479
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.8",60.333494969279
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.85",62.5208775286814
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.9",65.2731042608974
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.95",69.352318872326
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.975",72.8904291982354
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"72","quantile","0.99",77.0042470765486
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","point",NA,51.9579610554724
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.45",50.1717623335689
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.4",48.3567878773668
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.35",46.4808677260954
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.3",44.5039304485514
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.25",42.3705042926007
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.2",39.9948330980063
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.15",37.2256981760446
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.1",33.7414941329173
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.05",28.5773788819621
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.025",24.0982790468122
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.01",18.8903575058542
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.5",51.9579610554724
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.55",53.7441597773758
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.6",55.559134233578
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.65",57.4350543848493
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.7",59.4119916623933
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.75",61.545417818344
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.8",63.9210890129384
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.85",66.6902239349001
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.9",70.1744279780275
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.95",75.3385432289826
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.975",79.8176430641325
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"72","quantile","0.99",85.0255646050905
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","point",NA,51.1355669666114
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","quantile","0.45",49.1642797064167
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","quantile","0.4",47.1612349280185
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","quantile","0.35",45.0909291720032
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","quantile","0.3",42.9091387465383
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","quantile","0.25",40.5546438349586
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","quantile","0.2",37.932802097593
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","quantile","0.15",34.8767253428149
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","quantile","0.1",31.0314829529778
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","quantile","0.05",25.3322544855332
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","quantile","0.025",20.3890237386417
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"72","quantile","0.01",14.641449709004
