forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,29,quantile,0.7,67
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,29,quantile,0.75,69
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,29,quantile,0.8,71
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,29,quantile,0.85,74
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,29,quantile,0.9,77
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,29,quantile,0.95,81
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,29,quantile,0.975,85
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,29,quantile,0.99,90
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,29,point,NA,62
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.01,36
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.025,39
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.05,42
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.1,45
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.15,47
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.2,49
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.25,51
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.3,52
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.35,53
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.4,55
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.45,56
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.5,57
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.55,59
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.6,60
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.65,61
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.7,63
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.75,64
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.8,66
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.85,68
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.9,71
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.95,75
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.975,79
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,quantile,0.99,83
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,29,point,NA,57
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.01,32
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.025,35
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.05,38
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.1,41
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.15,43
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.2,45
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.25,46
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.3,48
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.35,49
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.4,50
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.45,52
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.5,53
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.55,54
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.6,55
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.65,57
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.7,58
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.75,60
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.8,61
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.85,63
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.9,66
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.95,70
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.975,73
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,quantile,0.99,78
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,29,point,NA,53
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.01,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.025,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.05,15
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.1,18
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.15,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.2,23
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.25,24
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.3,26
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.35,28
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.4,29
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.45,31
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.5,32
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.55,34
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.6,35
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.65,37
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.7,39
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.75,41
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.8,44
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.85,47
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.9,51
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.95,57
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.975,63
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,quantile,0.99,70
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,30,point,NA,32
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.01,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.025,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.05,15
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.1,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.15,20
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.2,21
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.25,23
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.3,24
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.35,26
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.4,27
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.45,29
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.5,30
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.55,32
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.6,33
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.65,35
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.7,37
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.75,38
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.8,41
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.85,43
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.9,47
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.95,53
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.975,58
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,quantile,0.99,65
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,30,point,NA,30
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.01,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.025,12
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.05,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.1,17
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.15,19
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.2,21
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.25,23
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.3,24
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.35,26
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.4,28
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.45,29
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.5,31
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.55,32
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.6,34
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.65,36
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.7,38
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.75,40
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.8,42
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.85,46
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.9,50
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.95,56
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.975,62
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,quantile,0.99,70
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,30,point,NA,31
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.01,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.025,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.05,13
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.1,16
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.15,18
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.2,20
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.25,22
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.3,24
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.35,26
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.4,27
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.45,29
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.5,31
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.55,33
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.6,35
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.65,37
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.7,39
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.75,42
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.8,45
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.85,48
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.9,53
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.95,61
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.975,69
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,quantile,0.99,78
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,30,point,NA,31
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.01,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.025,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.05,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.1,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.15,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.2,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.25,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.3,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.35,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.4,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.45,16
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.5,20
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.55,25
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.6,30
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.65,37
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.7,45
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.75,57
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.8,72
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.85,94
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.9,131
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.95,208
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.975,307
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,quantile,0.99,474
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,31,point,NA,28
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.01,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.025,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.05,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.1,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.15,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.2,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.25,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.3,13
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.35,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.4,21
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.45,26
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.5,32
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.55,40
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.6,48
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.65,59
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.7,72
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.75,89
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.8,111
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.85,144
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.9,197
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.95,308
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.975,447
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,quantile,0.99,677
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,31,point,NA,45
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.01,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.025,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.05,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.1,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.15,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.2,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.25,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.3,18
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.35,23
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.4,29
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.45,36
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.5,44
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.55,53
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.6,65
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.65,79
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.7,96
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.75,118
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.8,148
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.85,191
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.9,261
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.95,404
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.975,582
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,quantile,0.99,877
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,31,point,NA,61
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.01,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.025,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.05,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.1,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.15,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.2,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.25,20
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.3,26
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.35,34
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.4,43
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.45,53
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.5,65
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.55,79
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.6,96
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.65,117
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.7,143
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.75,177
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.8,223
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.85,288
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.9,395
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.95,618
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.975,896
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,quantile,0.99,1361
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,31,point,NA,89
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.01,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.025,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.05,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.1,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.15,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.2,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.25,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.3,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.35,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.4,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.45,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.5,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.55,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.6,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.65,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.7,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.75,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.8,11
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.85,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.9,17
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.95,23
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.975,31
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,quantile,0.99,42
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,32,point,NA,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.01,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.025,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.05,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.1,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.15,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.2,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.25,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.3,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.35,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.4,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.45,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.5,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.55,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.6,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.65,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.7,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.75,11
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.8,13
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.85,15
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.9,19
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.95,26
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.975,34
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,quantile,0.99,46
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,32,point,NA,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.01,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.025,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.05,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.1,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.15,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.2,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.25,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.3,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.35,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.4,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.45,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.5,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.55,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.6,8
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.65,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.7,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.75,12
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.8,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.85,17
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.9,22
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.95,29
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.975,38
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,quantile,0.99,50
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,32,point,NA,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.01,-0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.025,-0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.05,-0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.1,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.15,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.2,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.25,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.3,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.35,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.4,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.45,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.5,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.55,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.6,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.65,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.7,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.75,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.8,16
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.85,20
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,32,quantile,0.9,25
