forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.75,456.18506283919464,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.8,464.55686409233414,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.85,475.29079813613697,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.9,490.20685258723137,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.95,511.6015868040303,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.975,530.0228440484834,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.99,550.4590665254005,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.01,107.84844404718514,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.025,120.44224473254032,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.05,133.2661576836726,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.1,145.68639854452266,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.15,154.31821692206026,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.2,161.58372993229924,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.25,167.57087626323585,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.3,173.23187008408297,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.35,178.24339785130138,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.4,183.77652874925317,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.45,188.31586378299718,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.5,192.6504416215912,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.55,197.89457537666584,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.6,202.5648573970096,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.65,207.36767644854277,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.7,212.9425676747193,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.75,218.08277566566284,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.8,224.93375447510573,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.85,234.06002067480915,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.9,245.18414130141176,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.95,260.9356443315243,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.975,278.9029803327053,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.99,299.2281503077034,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.01,13.230850802616642,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.025,37.73290719250744,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.05,58.471392032783406,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.1,78.90351187372306,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.15,90.81368632381387,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.2,100.70836753025725,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.25,110.65935138775494,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.3,119.28907968820256,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.35,126.83270811154222,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.4,134.7243454373487,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.45,141.57059455837694,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.5,149.1051371076889,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.55,156.97689568880676,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.6,164.14878915831477,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.65,172.65200353676275,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.7,182.8084479626258,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.75,193.19539919234455,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.8,204.63687678317058,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.85,219.14691204912657,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.9,237.31507973440353,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.95,266.693398272594,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.975,296.86207794973626,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.99,328.06960160190744,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.01,68.55050860330924,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.025,114.55568819379933,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.05,153.06241034446683,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.1,188.05347400794858,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.15,215.6301013705424,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.2,238.5400517821616,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.25,257.6447486290554,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.3,276.70257446112964,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.35,292.778946806079,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.4,307.3798757733771,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.45,321.5465400054937,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.5,335.35759836547106,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.55,349.24220926095023,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.6,365.01857809200897,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.65,381.41661889380686,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.7,396.2475595667463,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.75,413.6569253433491,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.8,431.5170934240993,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.85,455.08247532503765,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.9,486.1000267029559,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.95,534.4772667593112,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.975,574.7081684220484,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.99,622.7859284429434,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.01,131.83603869323468,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.025,161.17008265103908,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.05,198.671298440387,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.1,232.07567384172685,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.15,251.7589985583568,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.2,270.8304945163711,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.25,285.3933670108878,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.3,297.1872271589229,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.35,310.2615103695508,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.4,322.28335786020955,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.45,332.7545139585646,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.5,344.78355441503487,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.55,356.5652038379698,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.6,368.39173365460886,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.65,381.3984229539348,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.7,393.21119111389544,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.75,408.4827660813788,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.8,424.7652633090502,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.85,442.4083405665365,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.9,467.6923031648674,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.95,506.3417995639357,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.975,543.0111477209567,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.99,584.6794858884731,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.01,283.15797287622775,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.025,304.38772968055366,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.05,324.6853927422196,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.1,346.1241373959473,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.15,362.73922511330886,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.2,374.64842767728305,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.25,386.91898180135934,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.3,397.35877612004055,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.35,407.6227740588292,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.4,419.31703050450966,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.45,429.42555851118675,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.5,438.637996810294,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.55,447.96407846037334,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.6,458.65500665410195,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.65,469.60346606324674,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.7,480.5800347497594,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.75,492.7945280754392,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.8,507.0607645458831,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.85,527.7702599742782,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.9,553.9782963093043,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.95,599.8862694434928,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.975,647.2724618388866,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.99,703.1421605038414,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.01,362.47591667551546,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.025,392.52643338906046,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.05,425.25400292687783,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.1,464.8887324031147,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.15,489.80391055276147,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.2,514.3387526683501,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.25,530.9223398619296,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.3,545.7047020939813,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.35,561.7177253141688,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.4,576.1500496399391,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.45,593.4091556084355,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.5,607.2871494034232,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.55,622.8687758205192,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.6,640.7033794547383,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.65,656.2237859324183,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.7,673.9463374969986,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.75,693.0825568904299,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.8,714.9648716025297,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.85,741.5784712708139,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.9,773.2534007586258,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.95,824.4084013490098,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.975,878.0305268986458,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.99,942.9072440364131,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.01,147.61627432059143,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.025,167.26407254385228,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.05,180.9410323571326,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.1,201.12748789537062,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.15,214.78029390284874,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.2,225.24046595258395,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.25,235.21382802312414,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.3,245.15674057415154,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.35,254.47842313766284,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.4,263.0712938593555,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.45,271.7476934259212,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.5,280.68006951291267,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.55,289.0501913597959,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.6,298.46680903691094,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.65,307.89948566092266,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.7,318.36891709243395,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.75,329.4311576514205,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.8,345.1388239683985,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.85,361.5382060744979,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.9,383.3271753927058,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.95,422.8393156177104,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.975,465.2968059446474,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.99,518.1555465561698,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.01,4.5929934658150495,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.025,43.781504270302655,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.05,73.49323435360905,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.1,108.90971690248857,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.15,130.04256257034194,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.2,147.0936010023312,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.25,162.20441675552107,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.3,176.03873357012944,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.35,189.3745672618763,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.4,202.60150690194956,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.45,216.31697366356545,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.5,227.40854314173416,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.55,238.36404499078253,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.6,252.77834328451993,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.65,267.9359231523909,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.7,284.72796404177757,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.75,300.99552563186546,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.8,322.7821763625195,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.85,347.1948073525326,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.9,377.419337574042,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.95,434.34544467541497,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.975,490.9189585834351,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.99,559.818561691669,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.01,38.4374916981113,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.025,111.61493312225133,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.05,179.68097925922376,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.1,238.45773261248553,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.15,281.5614718219973,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.2,312.8368822972482,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.25,345.5168803741522,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.3,375.7420126600987,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.35,400.2824945193182,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.4,426.9178572219155,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.45,450.4338283347998,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.5,472.38968133635547,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.55,495.55177946400147,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.6,521.4188429253871,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.65,547.4564070444223,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.7,573.3136133534476,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.75,604.1405761835036,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.8,637.6203853465903,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.85,677.5974476091782,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.9,729.1188626487287,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.95,819.4227984231637,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.975,897.26178612904,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.99,980.6499090852134,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.01,122.48395334079667,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.025,192.9376147246567,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.05,244.62228721683488,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.1,302.4775131511145,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.15,341.5521097557239,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.2,372.726410188419,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.25,401.73694224337265,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.3,427.4628655426163,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.35,445.80133831539547,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.4,467.9724064923022,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.45,488.1117490959534,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.5,509.1166153693662,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.55,530.1694284493791,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.6,552.4355257914099,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.65,573.104057060867,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.7,596.9281579735982,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.75,622.8640331535565,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.8,651.7794985532273,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.85,690.0680236436851,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.9,736.5679293439186,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.95,820.9834533704199,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.975,893.9097872072672,quantile
2022-01-10,2022-02-05,26,4 wk ahead inc flu hosp,0.99,989.3415784256074,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.01,375.4304100652518,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.025,418.3275948118428,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.05,451.5141629810682,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.1,491.1111677452222,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.15,521.5990422570316,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.2,545.2335216178085,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.25,565.8276940625803,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.3,583.5712845272815,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.35,606.044367229293,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.4,627.6702817126468,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.45,648.1419438934456,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.5,667.1752785725008,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.55,685.6491079725857,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.6,704.6636925070779,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.65,725.0280818250922,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.7,747.9130626580004,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.75,774.5797897311387,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.8,802.199520347093,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.85,843.7629983915647,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.9,898.048187053526,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.95,995.0854924599039,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.975,1101.8279535036406,quantile
2022-01-10,2022-02-05,27,4 wk ahead inc flu hosp,0.99,1222.9959142910873,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.01,483.94709719599126,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.025,551.9654114565628,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.05,606.4888678918746,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.1,669.3177290564985,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.15,724.2268037912511,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.2,758.2750957218875,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.25,790.9366166217299,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.3,824.0114575929998,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.35,850.221361909876,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.4,875.4144821569067,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.45,906.4041309486313,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.5,933.5682297450724,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.55,966.8476278418934,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.6,996.7204609092346,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.65,1029.76311564356,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.7,1064.0293719688286,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.75,1100.9575364107297,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.8,1144.0376059614987,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.85,1199.8259258403402,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.9,1269.856355348096,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.95,1379.5219160023748,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.975,1509.8713488231122,quantile
2022-01-10,2022-02-05,39,4 wk ahead inc flu hosp,0.99,1660.1395714452399,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.01,212.81537226737152,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.025,241.743792988391,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.05,268.4223795486516,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.1,300.0374534443897,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.15,321.7310058375098,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.2,341.7000686977495,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.25,357.2582212011806,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.3,376.0138344752566,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.35,392.82710266263575,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.4,406.9065113858612,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.45,421.62652716467534,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.5,436.52382341031506,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.55,450.98955014962075,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.6,469.60190785712985,quantile
