,forecast_date,target_end_date,location,target,quantile,value,type
2293,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.75,243.7007457355593,quantile
2294,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.8,253.67481170427496,quantile
2295,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.85,264.18592500830704,quantile
2296,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.9,280.7745966140726,quantile
2297,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.95,307.09082107914054,quantile
2298,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.975,328.1802405492515,quantile
2299,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.99,350.9713667505594,quantile
2300,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.01,127.65256007689914,quantile
2301,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.025,141.49145653792166,quantile
2302,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.05,153.61122944644185,quantile
2303,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.1,170.3449190102376,quantile
2304,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.15,181.4016137323116,quantile
2305,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.2,190.0395693871112,quantile
2306,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.25,197.35216794422868,quantile
2307,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.3,204.3221125868752,quantile
2308,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.35,210.86603100108124,quantile
2309,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.4,216.792180135229,quantile
2310,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.45,222.41386350936736,quantile
2311,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.5,228.11893600998891,quantile
2312,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.55,233.04961728955843,quantile
2313,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.6,238.7353360367057,quantile
2314,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.65,243.9946241807032,quantile
2315,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.7,249.974573022438,quantile
2316,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.75,256.95653129958083,quantile
2317,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.8,263.99624294282324,quantile
2318,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.85,272.75478081464865,quantile
2319,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.9,283.39712986155195,quantile
2320,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.95,302.2484015735837,quantile
2321,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.975,319.3932886258532,quantile
2322,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.99,334.3116564867807,quantile
2323,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.01,199.86564719121623,quantile
2324,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.025,213.90593433119028,quantile
2325,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.05,228.03098059001388,quantile
2326,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.1,240.35597721382112,quantile
2327,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.15,248.9347479630705,quantile
2328,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.2,255.6630222236529,quantile
2329,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.25,261.8455000222637,quantile
2330,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.3,267.37235528549644,quantile
2331,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.35,272.79787019047865,quantile
2332,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.4,277.4592247220164,quantile
2333,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.45,282.00951598017576,quantile
2334,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.5,286.11596987117446,quantile
2335,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.55,290.91839986159914,quantile
2336,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.6,295.6825936022317,quantile
2337,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.65,300.9825311354406,quantile
2338,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.7,306.0003846927702,quantile
2339,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.75,312.0254556176004,quantile
2340,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.8,319.7940672156511,quantile
2341,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.85,327.9682034101744,quantile
2342,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.9,338.6830447524759,quantile
2343,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.95,354.5782493030714,quantile
2344,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.975,370.29837049218935,quantile
2345,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.99,389.7491543464688,quantile
2346,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.01,301.7040122273952,quantile
2347,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.025,318.415967829248,quantile
2348,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.05,333.232260878315,quantile
2349,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.1,349.9267421466617,quantile
2350,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.15,361.5019784565496,quantile
2351,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.2,371.9929506759199,quantile
2352,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.25,381.18884037133273,quantile
2353,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.3,389.2141023909471,quantile
2354,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.35,396.924609914853,quantile
2355,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.4,403.5516487659077,quantile
2356,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.45,409.9697344716926,quantile
2357,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.5,416.7431804971535,quantile
2358,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.55,423.2903194342326,quantile
2359,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.6,430.20885907111705,quantile
2360,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.65,437.7865619698491,quantile
2361,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.7,445.4779789988273,quantile
2362,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.75,453.11873288714855,quantile
2363,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.8,462.5183378168135,quantile
2364,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.85,475.0207293132992,quantile
2365,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.9,488.94629308261,quantile
2366,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.95,510.04722900141456,quantile
2367,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.975,529.5465180047445,quantile
2368,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.99,554.367289267551,quantile
2369,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.01,107.28968552458842,quantile
2370,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.025,122.0813178577672,quantile
2371,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.05,132.95899309567898,quantile
2372,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.1,146.17690832783285,quantile
2373,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.15,155.08448101304216,quantile
2374,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.2,161.75628477434662,quantile
2375,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.25,167.58407220502966,quantile
2376,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.3,173.15576763519428,quantile
2377,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.35,178.1045790231341,quantile
2378,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.4,183.31470960782252,quantile
2379,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.45,188.2902209246972,quantile
2380,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.5,193.16048343930407,quantile
2381,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.55,197.4096724263247,quantile
2382,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.6,202.22292764058,quantile
2383,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.65,207.52944654390672,quantile
2384,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.7,213.5127597880985,quantile
2385,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.75,219.208385988504,quantile
2386,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.8,226.6844486457101,quantile
2387,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.85,234.9872864273136,quantile
2388,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.9,243.87258686158165,quantile
2389,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.95,262.464784599732,quantile
2390,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.975,276.37224889489124,quantile
2391,2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.99,294.7467021253784,quantile
2392,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.01,10.258624871439205,quantile
2393,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.025,38.46352708646572,quantile
2394,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.05,54.7716708147389,quantile
2395,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.1,75.70130680674316,quantile
2396,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.15,90.0036990869358,quantile
2397,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.2,99.85140441408856,quantile
2398,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.25,108.29534008699731,quantile
2399,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.3,116.7393229033696,quantile
2400,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.35,125.365021137037,quantile
2401,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.4,133.29081232496316,quantile
2402,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.45,140.4364734350337,quantile
2403,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.5,147.56863205893654,quantile
2404,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.55,155.21118949378518,quantile
2405,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.6,162.42819155716006,quantile
2406,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.65,171.00340498774986,quantile
2407,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.7,180.1784007269392,quantile
2408,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.75,190.68476192479525,quantile
2409,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.8,203.6015248201698,quantile
2410,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.85,218.99548317971116,quantile
2411,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.9,239.3175822517196,quantile
2412,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.95,269.8404359896155,quantile
2413,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.975,299.5687482272946,quantile
2414,2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.99,336.20800827172945,quantile
2415,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.01,66.72301789862792,quantile
2416,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.025,107.49045263115636,quantile
2417,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.05,147.3699795341625,quantile
2418,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.1,189.14601294091625,quantile
2419,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.15,217.4391901175107,quantile
2420,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.2,240.08521298798948,quantile
2421,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.25,259.93151400524414,quantile
2422,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.3,277.7006478011843,quantile
2423,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.35,292.094015766034,quantile
2424,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.4,307.0361302517566,quantile
2425,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.45,321.7398284945759,quantile
2426,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.5,335.46132802397847,quantile
2427,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.55,349.6233169719665,quantile
2428,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.6,363.8939110781864,quantile
2429,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.65,379.1852677865411,quantile
2430,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.7,395.2855006021765,quantile
2431,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.75,413.4036959182979,quantile
2432,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.8,433.4548857256258,quantile
2433,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.85,455.2653169262326,quantile
2434,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.9,481.8001533041698,quantile
2435,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.95,533.5667348093394,quantile
2436,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.975,585.4709170034067,quantile
2437,2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.99,648.0622040568094,quantile
2438,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.01,139.33642467596448,quantile
2439,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.025,170.73025365867812,quantile
2440,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.05,198.5072390293431,quantile
2441,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.1,229.9108643040242,quantile
2442,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.15,251.75406585226685,quantile
2443,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.2,269.6234940813946,quantile
2444,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.25,284.99577476428453,quantile
2445,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.3,298.9544594097167,quantile
2446,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.35,311.5902033809657,quantile
2447,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.4,322.0379303659379,quantile
2448,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.45,332.21663142400564,quantile
2449,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.5,343.7864864484229,quantile
2450,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.55,356.8374153558821,quantile
2451,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.6,367.3115860132174,quantile
2452,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.65,379.78208697446325,quantile
2453,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.7,391.989764369951,quantile
2454,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.75,407.5767306912357,quantile
2455,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.8,422.6338855212021,quantile
2456,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.85,442.96926498585935,quantile
2457,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.9,467.39666387488745,quantile
2458,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.95,508.2089124234651,quantile
2459,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.975,538.9247506912714,quantile
2460,2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.99,584.9573898796622,quantile
2461,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.01,279.8652464335308,quantile
2462,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.025,300.06902640064845,quantile
2463,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.05,321.80546901366773,quantile
2464,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.1,346.10193599227193,quantile
2465,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.15,362.5079243654913,quantile
2466,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.2,376.80807123699554,quantile
2467,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.25,388.0661946620338,quantile
2468,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.3,399.0535672682943,quantile
2469,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.35,409.80792700712647,quantile
2470,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.4,419.9597538697381,quantile
2471,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.45,428.9805932845056,quantile
2472,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.5,438.3427366325785,quantile
2473,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.55,447.90406650822,quantile
2474,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.6,456.3877277274197,quantile
2475,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.65,467.386132459614,quantile
2476,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.7,479.89421348822526,quantile
2477,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.75,494.62025396151154,quantile
2478,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.8,511.2214201164109,quantile
2479,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.85,530.9209166705998,quantile
2480,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.9,552.0045870982517,quantile
2481,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.95,592.2234930445567,quantile
2482,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.975,630.2504178109142,quantile
2483,2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.99,690.1619064776465,quantile
2484,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.01,367.0691482681185,quantile
2485,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.025,397.7867629782112,quantile
2486,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.05,428.8470207684991,quantile
2487,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.1,466.6964797202047,quantile
2488,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.15,490.88908622946064,quantile
2489,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.2,509.1447158174719,quantile
2490,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.25,527.6437677081062,quantile
2491,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.3,544.9527620392931,quantile
2492,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.35,560.9333217787237,quantile
2493,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.4,575.397790728232,quantile
2494,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.45,589.5367432093277,quantile
2495,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.5,605.6479153972061,quantile
2496,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.55,620.8736544692576,quantile
2497,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.6,636.3808698295512,quantile
2498,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.65,651.6821273849272,quantile
2499,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.7,670.1734582847448,quantile
2500,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.75,688.0570358758458,quantile
2501,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.8,710.1961218112554,quantile
2502,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.85,739.5951380454769,quantile
2503,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.9,774.7112764027721,quantile
2504,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.95,831.9104434781775,quantile
2505,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.975,881.7499615104255,quantile
2506,2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.99,936.5738697763107,quantile
2507,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.01,143.5229058784714,quantile
2508,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.025,164.88300532183706,quantile
2509,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.05,181.32977962365376,quantile
2510,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.1,200.4664529334368,quantile
2511,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.15,214.2576133652013,quantile
2512,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.2,226.202047096198,quantile
2513,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.25,235.93028483235705,quantile
2514,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.3,245.36114685683276,quantile
2515,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.35,254.29470172538333,quantile
2516,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.4,261.67745751554503,quantile
2517,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.45,269.55266452339083,quantile
2518,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.5,278.97738373055404,quantile
2519,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.55,287.9084626026143,quantile
2520,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.6,297.5201556028728,quantile
2521,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.65,307.6204366623552,quantile
2522,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.7,318.6263145575769,quantile
2523,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.75,330.73011154807546,quantile
2524,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.8,345.3335905890148,quantile
2525,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.85,363.54909503561447,quantile
2526,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.9,384.9032551369602,quantile
2527,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.95,424.0330811336914,quantile
2528,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.975,464.3061553873586,quantile
2529,2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.99,510.7113920350115,quantile
2530,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.01,0.0,quantile
2531,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.025,38.397392496854565,quantile
2532,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.05,69.43888603634473,quantile
2533,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.1,105.47581624568046,quantile
2534,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.15,129.03550452773356,quantile
2535,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.2,146.70585454977774,quantile
2536,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.25,160.70312473289843,quantile
2537,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.3,174.7999874728084,quantile
2538,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.35,188.23465178216975,quantile
2539,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.4,199.6570475557358,quantile
2540,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.45,211.05944204926016,quantile
2541,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.5,224.48983455814204,quantile
2542,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.55,236.57491753426248,quantile
2543,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.6,249.5713638061873,quantile
2544,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.65,263.5485043513789,quantile
2545,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.7,279.8036487329554,quantile
2546,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.75,297.30575274680183,quantile
2547,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.8,321.2464731913585,quantile
2548,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.85,347.5576415477341,quantile
2549,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.9,383.53250479497206,quantile
2550,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.95,435.0886230473414,quantile
2551,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.975,491.1011119454102,quantile
2552,2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.99,568.8038333791757,quantile
2553,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.01,5.043247382719486,quantile
2554,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.025,104.6786552450296,quantile
2555,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.05,175.69627115495675,quantile
2556,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.1,241.1624745458516,quantile
2557,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.15,281.23428605990904,quantile
2558,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.2,318.9355234263205,quantile
2559,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.25,350.6887312642669,quantile
2560,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.3,375.7990746545472,quantile
2561,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.35,399.6845282678773,quantile
2562,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.4,423.39822730349823,quantile
2563,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.45,445.57098911851614,quantile
2564,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.5,468.0092595922483,quantile
2565,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.55,492.96842206657936,quantile
2566,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.6,516.6112801771354,quantile
2567,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.65,543.0391914002963,quantile
2568,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.7,570.2065579729193,quantile
2569,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.75,598.1179774302545,quantile
2570,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.8,632.4372016321526,quantile
2571,2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.85,676.1612090658145,quantile
