forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.05,291.3252366367524,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.1,325.3447776869773,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.15,348.1381070852833,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.2,365.7764927819477,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.25,382.364523061991,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.3,396.7467594851884,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.35,412.0222664078633,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.4,425.7180525331332,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.45,441.23632514321713,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.5,455.6230303675621,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.55,472.3062831227016,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.6,490.9008235848954,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.65,508.3794470602893,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.7,525.5383417875021,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.75,545.9088047032169,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.8,572.0585067091063,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.85,603.0836246944007,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.9,647.8592018693597,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.95,724.8243916393997,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.975,792.92441875413,quantile
2022-01-10,2022-02-05,55,4 wk ahead inc flu hosp,0.99,876.3154069715465,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.01,30.47993917153972,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.025,36.570522872673685,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.05,41.78131373195141,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.1,47.15373114362595,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.15,50.534205399140106,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.2,53.54160925934188,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.25,56.00271879574084,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.3,57.65201328292387,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.35,59.13766565055378,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.4,60.80976764236896,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.45,62.58312429081035,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.5,64.18038534649986,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.55,65.9060933839406,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.6,67.39170825433176,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.65,69.09618712487313,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.7,70.87461854381458,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.75,72.96960274107764,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.8,75.14665917144613,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.85,77.31799218939389,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.9,80.84647481301126,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.95,85.86979871439712,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.975,89.80380446789546,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.99,96.1169172675187,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.01,60.88843383461776,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.025,67.09070441091929,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.05,72.81587820620581,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.1,78.05688963316415,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.15,82.00680495904722,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.2,85.48797776549176,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.25,88.20847399694671,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.3,90.86132314059644,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.35,93.14298121580286,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.4,94.87063857284004,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.45,96.95051432204085,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.5,98.62672491083056,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.55,100.44265739253343,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.6,102.37746520360491,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.65,104.53296048688208,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.7,106.73320939829894,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.75,109.02650809050678,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.8,111.53678073659292,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.85,114.79032182445768,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.9,118.42094361043873,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.95,124.21408911709548,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.975,129.15985494509746,quantile
2022-01-10,2022-01-15,22,1 wk ahead inc flu hosp,0.99,134.78760650595314,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.2,1.324103969938233,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.25,2.6818892071597307,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.3,3.851583078307679,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.35,4.976448284804476,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.4,6.178720440821605,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.45,7.105242846157834,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.5,8.04772856486353,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.55,9.04301776289983,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.6,9.984760975680826,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.65,11.101541484489251,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.7,12.342255806372338,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.75,13.446666732593547,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.8,14.838112812307298,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.85,16.519329886092493,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.9,18.679434004586724,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.95,21.73843695153805,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.975,24.01827019083768,quantile
2022-01-10,2022-01-15,35,1 wk ahead inc flu hosp,0.99,26.51500742039905,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.01,167.74136800787585,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.025,177.88523633244768,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.05,185.79522410004964,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.1,194.6698495040613,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.15,199.88621923672932,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.2,203.84971556291745,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.25,207.60623205678417,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.3,210.7388194482452,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.35,213.4195136831252,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.4,216.01118706285777,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.45,218.94643430848785,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.5,221.55898289629127,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.55,224.0140976641169,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.6,226.66623635649125,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.65,229.62174038973703,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.7,232.43856343557684,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.75,235.5670033656349,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.8,238.821889195203,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.85,242.8773022175724,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.9,247.2310628103644,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.95,254.49043705028544,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.975,260.18088719790154,quantile
2022-01-10,2022-01-15,40,1 wk ahead inc flu hosp,0.99,267.3817143968169,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.01,30.746849905953503,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.025,43.08320075370351,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.05,54.50722369473548,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.1,69.52568449583038,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.15,78.31516413141539,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.2,85.93679456465745,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.25,92.66293441410896,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.3,97.24422686867256,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.35,102.50001001336123,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.4,107.25479600052918,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.45,112.01730637162974,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.5,116.39542100953189,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.55,120.979402743073,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.6,125.21972390981138,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.65,130.20680890138985,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.7,135.17771124701366,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.75,140.6533403081529,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.8,147.32001324136485,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.85,153.99050966896337,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.9,162.8129239009601,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.95,177.09347668310355,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.975,187.62677066486583,quantile
2022-01-10,2022-01-15,48,1 wk ahead inc flu hosp,0.99,200.09306817464025,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.01,37.36558038840007,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.025,48.67239160453947,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.05,58.72608346214516,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.1,70.45407657683911,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.15,78.67731447566099,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.2,84.76782870700545,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.25,89.5124400626768,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.3,93.57148059691608,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.35,97.49662508103576,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.4,100.99007720266364,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.45,104.50154347125486,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.5,108.00200015224893,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.55,111.26302169111536,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.6,115.03254371905236,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.65,118.49242379717953,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.7,122.65346130243152,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.75,126.93726002722354,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.8,131.72782277468602,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.85,137.3035354512915,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.9,144.18102563916375,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.95,156.51373221113067,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.975,167.56941397046208,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.99,179.22407994574834,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.01,70.9407661152436,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.025,85.12497557783493,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.05,97.89997768392254,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.1,109.47427151098778,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.15,119.62749984115511,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.2,127.48203676567051,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.25,133.71886884198364,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.3,139.72235010208567,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.35,144.97071662955616,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.4,149.92580639705432,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.45,154.25073687979102,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.5,158.24446459750445,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.55,163.15223609519364,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.6,167.88910299616785,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.65,172.3282184731879,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.7,177.19946182755692,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.75,182.56269310695123,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.8,188.30709995346183,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.85,195.0170105737104,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.9,204.52906830558803,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.95,217.92199202951383,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.975,230.05508108613105,quantile
2022-01-10,2022-01-22,22,2 wk ahead inc flu hosp,0.99,241.75715060275743,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.2,1.0914634181946603,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.25,3.542009102176343,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.3,5.680651854192709,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.35,7.672311354122085,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.4,9.41778026210512,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.45,11.15019696274514,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.5,12.94156488320873,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.55,14.56761336340575,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.6,16.356347158636424,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.65,18.25825482559369,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.7,20.20897539994442,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.75,22.320799422056865,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.8,24.55220942538481,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.85,27.411818604008968,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.9,30.99851616906429,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.95,35.96597540203665,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.975,40.85440567617387,quantile
2022-01-10,2022-01-22,35,2 wk ahead inc flu hosp,0.99,46.21913287995838,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.01,209.3225336839024,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.025,235.7439331073576,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.05,255.17429037040668,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.1,278.27706649487715,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.15,293.37233512049954,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.2,304.3093205033445,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.25,313.0473227179623,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.3,322.0995890516108,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.35,330.0956418451396,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.4,337.51073640822403,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.45,343.9181767631654,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.5,351.67020431443893,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.55,357.8623277937919,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.6,365.30142886033536,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.65,372.3470130166292,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.7,379.6775647223976,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.75,388.180206569364,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.8,397.1891061877877,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.85,407.8391148804126,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.9,421.436724710275,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.95,440.6439667725626,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.975,457.1526718197291,quantile
2022-01-10,2022-01-22,40,2 wk ahead inc flu hosp,0.99,476.9695669537042,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.05,0.9266861080220132,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.1,32.28421528715313,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.15,51.40619654508598,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.2,67.80250483192434,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.25,80.80975780686387,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.3,92.4978739674062,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.35,104.93039442029844,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.4,117.10032611348176,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.45,127.4014057041448,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.5,136.15978040782107,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.55,145.0944457932374,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.6,155.331543311947,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.65,165.35056301419044,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.7,176.24844973313856,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.75,186.7905784345355,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.8,200.36169664953312,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.85,215.96708688267077,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.9,235.12611869809407,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.95,266.69773845187586,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.975,291.27965714154936,quantile
2022-01-10,2022-01-22,48,2 wk ahead inc flu hosp,0.99,317.4052899272241,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.01,46.006009111901264,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.025,61.94492273790359,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.05,78.75062987090091,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.1,99.81298767364912,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.15,114.3683252214733,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.2,124.6128489963503,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.25,133.38486832576675,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.3,141.40588185813917,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.35,148.30530036028568,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.4,155.30567729940097,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.45,161.4273877911682,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.5,167.51179932364278,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.55,174.2569911255575,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.6,182.01020621413556,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.65,188.870035886073,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.7,197.0222316732676,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.75,204.88801540684145,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.8,214.7136613282577,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.85,225.71900769364052,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.9,240.9371656696472,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.95,263.5606107805504,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.975,287.4330637034718,quantile
2022-01-10,2022-01-29,05,3 wk ahead inc flu hosp,0.99,317.5650860914164,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.01,74.23249427709919,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.025,104.28481976160664,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.05,125.4903230622462,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.1,148.74535231935684,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.15,167.30238588368076,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.2,183.19073343371343,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.25,195.1498385544259,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.3,206.47892928654545,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.35,216.2637655080549,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.4,224.73771466255056,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.45,234.56021788562836,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.5,243.3015200660873,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.55,251.32445138524105,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.6,260.34547876421226,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.65,269.4621365762161,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.7,277.79923307923616,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.75,289.42721014008566,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.8,301.7421831169496,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.85,316.25025134919184,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.9,336.828340737818,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.95,367.5539258896069,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.975,389.10166349524303,quantile
2022-01-10,2022-01-29,22,3 wk ahead inc flu hosp,0.99,423.8122216369737,quantile
2022-01-10,2022-01-29,35,3 wk ahead inc flu hosp,0.01,0.0,quantile
