,forecast_date,target_end_date,location,target,quantile,value,type
2164,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.05,23.281950742484376,quantile
2165,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.1,37.41915286234507,quantile
2166,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.15,47.29843557356613,quantile
2167,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.2,55.333019981561776,quantile
2168,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.25,62.35562745280037,quantile
2169,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.3,68.18327692962703,quantile
2170,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.35,75.32787625362366,quantile
2171,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.4,81.16541828152448,quantile
2172,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.45,86.59275975548772,quantile
2173,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.5,92.13287170978592,quantile
2174,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.55,97.0683758913757,quantile
2175,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.6,102.63692611558596,quantile
2176,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.65,107.3005999762184,quantile
2177,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.7,114.18826169681208,quantile
2178,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.75,122.12175976517824,quantile
2179,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.8,130.9742660965801,quantile
2180,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.85,141.22681873123446,quantile
2181,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.9,157.36172979959613,quantile
2182,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.95,183.56333525152732,quantile
2183,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.975,209.6067447145136,quantile
2184,2022-01-10,2022-02-05,45,4 wk ahead inc flu hosp,0.99,247.08416289024672,quantile
2185,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.01,49.41105028332385,quantile
2186,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.025,73.09395981269576,quantile
2187,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.05,91.53863671314664,quantile
2188,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.1,114.46135319228468,quantile
2189,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.15,129.8070521849049,quantile
2190,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.2,142.03775896700523,quantile
2191,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.25,152.55632050708638,quantile
2192,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.3,162.519800772396,quantile
2193,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.35,171.64073096581097,quantile
2194,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.4,180.13274812446087,quantile
2195,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.45,188.82059937257785,quantile
2196,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.5,198.5808927496107,quantile
2197,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.55,207.4859805990852,quantile
2198,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.6,216.85028541991983,quantile
2199,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.65,226.78002530597217,quantile
2200,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.7,236.7318869727953,quantile
2201,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.75,249.8647460275174,quantile
2202,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.8,268.5197296675844,quantile
2203,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.85,284.6371522600126,quantile
2204,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.9,306.8512078896187,quantile
2205,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.95,348.7877349743138,quantile
2206,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.975,387.7064876286849,quantile
2207,2022-01-10,2022-02-05,47,4 wk ahead inc flu hosp,0.99,442.5107118171523,quantile
2208,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.01,22.037867835646043,quantile
2209,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.025,32.21004109913261,quantile
2210,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.05,38.7138237390845,quantile
2211,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.1,44.815788873628,quantile
2212,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.15,49.19725227350963,quantile
2213,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.2,52.91880866393043,quantile
2214,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.25,55.84525491899004,quantile
2215,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.3,58.7886289617643,quantile
2216,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.35,61.76835231332675,quantile
2217,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.4,64.41241860744708,quantile
2218,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.45,66.7228234772749,quantile
2219,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.5,68.83662079208631,quantile
2220,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.55,71.20954308903278,quantile
2221,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.6,73.53884565108942,quantile
2222,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.65,75.85042654521581,quantile
2223,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.7,78.40281507666397,quantile
2224,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.75,80.9550929671323,quantile
2225,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.8,83.86314066807284,quantile
2226,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.85,87.93939934340017,quantile
2227,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.9,92.13779838865464,quantile
2228,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.95,99.06854991955126,quantile
2229,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.975,105.62732567638864,quantile
2230,2022-01-10,2022-01-15,17,1 wk ahead inc flu hosp,0.99,112.00418103901622,quantile
2231,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.01,60.49516323139668,quantile
2232,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.025,73.5580537443394,quantile
2233,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.05,84.96840862104922,quantile
2234,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.1,100.48089378786666,quantile
2235,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.15,111.43617230958996,quantile
2236,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.2,119.14688453969212,quantile
2237,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.25,126.0155558818744,quantile
2238,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.3,131.54563292273392,quantile
2239,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.35,137.24067452957925,quantile
2240,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.4,142.54646718243723,quantile
2241,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.45,148.86664834341903,quantile
2242,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.5,154.22831680849868,quantile
2243,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.55,160.03927119665073,quantile
2244,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.6,165.6445340979345,quantile
2245,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.65,171.44464116924135,quantile
2246,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.7,176.97118237585758,quantile
2247,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.75,183.2156560142733,quantile
2248,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.8,189.7268460356322,quantile
2249,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.85,197.8463310090103,quantile
2250,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.9,209.07169457887525,quantile
2251,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.95,224.61495548807184,quantile
2252,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.975,242.5417377392521,quantile
2253,2022-01-10,2022-01-15,18,1 wk ahead inc flu hosp,0.99,260.5532572524324,quantile
2254,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.01,124.85039928626088,quantile
2255,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.025,132.7190563986482,quantile
2256,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.05,140.66336010433247,quantile
2257,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.1,148.9966759040779,quantile
2258,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.15,154.32447338280812,quantile
2259,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.2,158.86265487401857,quantile
2260,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.25,162.46560760239166,quantile
2261,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.3,165.78497161916786,quantile
2262,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.35,168.85947224030704,quantile
2263,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.4,172.06523454648072,quantile
2264,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.45,175.09363657273911,quantile
2265,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.5,177.90933011179447,quantile
2266,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.55,180.27331117506992,quantile
2267,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.6,182.7972792495984,quantile
2268,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.65,185.1815822215348,quantile
2269,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.7,188.02696600811663,quantile
2270,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.75,190.7597217792492,quantile
2271,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.8,194.227109795356,quantile
2272,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.85,198.21717760314144,quantile
2273,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.9,202.56175115890588,quantile
2274,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.95,209.81702824631105,quantile
2275,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.975,217.13961309348497,quantile
2276,2022-01-10,2022-01-15,26,1 wk ahead inc flu hosp,0.99,224.61791961661865,quantile
2277,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.01,129.8500447050898,quantile
2278,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.025,138.79240442606445,quantile
2279,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.05,145.4315951715532,quantile
2280,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.1,152.92224932192607,quantile
2281,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.15,157.20753039858317,quantile
2282,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.2,160.88280943552843,quantile
2283,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.25,163.85396102709055,quantile
2284,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.3,166.60104966889332,quantile
2285,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.35,169.0862338078623,quantile
2286,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.4,171.47597028626362,quantile
2287,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.45,173.7459991614864,quantile
2288,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.5,176.23247833723613,quantile
2289,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.55,178.88979296871975,quantile
2290,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.6,181.2011989950477,quantile
2291,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.65,183.32308150949635,quantile
2292,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.7,185.6069066324345,quantile
2293,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.75,187.9383541339456,quantile
2294,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.8,190.7954510120718,quantile
2295,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.85,194.86904445682697,quantile
2296,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.9,199.40787225537863,quantile
2297,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.95,206.0730550281513,quantile
2298,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.975,212.46593127358196,quantile
2299,2022-01-10,2022-01-15,27,1 wk ahead inc flu hosp,0.99,219.8004915080897,quantile
2300,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.01,210.2895044053957,quantile
2301,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.025,223.1080610874492,quantile
2302,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.05,235.1934448394468,quantile
2303,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.1,244.7810868653731,quantile
2304,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.15,252.3265827691621,quantile
2305,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.2,257.6965174771672,quantile
2306,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.25,262.0355727066208,quantile
2307,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.3,266.0456192763614,quantile
2308,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.35,270.4396559811747,quantile
2309,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.4,274.2795627112844,quantile
2310,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.45,277.6878785962514,quantile
2311,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.5,281.0479028417052,quantile
2312,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.55,284.40003334496686,quantile
2313,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.6,287.8162900456637,quantile
2314,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.65,291.3517884830218,quantile
2315,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.7,294.9161855344196,quantile
2316,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.75,298.6971119826577,quantile
2317,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.8,302.9343739262114,quantile
2318,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.85,307.45270279228845,quantile
2319,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.9,314.484471012278,quantile
2320,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.95,323.1001647732247,quantile
2321,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.975,333.63983642744773,quantile
2322,2022-01-10,2022-01-15,39,1 wk ahead inc flu hosp,0.99,342.7150020218604,quantile
2323,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.01,64.14696693540526,quantile
2324,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.025,76.36552114804114,quantile
2325,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.05,84.27420379568724,quantile
2326,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.1,93.05642196447234,quantile
2327,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.15,98.02990899987095,quantile
2328,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.2,102.60347114260374,quantile
2329,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.25,106.25369293891166,quantile
2330,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.3,109.74451893630057,quantile
2331,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.35,112.74081532772676,quantile
2332,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.4,115.54553303896894,quantile
2333,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.45,118.15493742963284,quantile
2334,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.5,120.96091747449742,quantile
2335,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.55,123.93775319148692,quantile
2336,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.6,127.1165854965412,quantile
2337,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.65,129.95340931410902,quantile
2338,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.7,133.0141905723873,quantile
2339,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.75,136.3150592458078,quantile
2340,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.8,140.42980140923945,quantile
2341,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.85,145.0086107475554,quantile
2342,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.9,150.79718592968416,quantile
2343,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.95,160.04298918147853,quantile
2344,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.975,167.76214453953628,quantile
2345,2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.99,178.4555950543061,quantile
2346,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.01,31.99617013976411,quantile
2347,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.025,42.55845091814161,quantile
2348,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.05,54.44653992907464,quantile
2349,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.1,66.7318124045256,quantile
2350,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.15,74.69465511352035,quantile
2351,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.2,81.14466390279455,quantile
2352,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.25,86.64229478760595,quantile
2353,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.3,91.55606970536084,quantile
2354,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.35,95.9081390700013,quantile
2355,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.4,100.80908587751814,quantile
2356,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.45,105.66931261455308,quantile
2357,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.5,109.41985674742712,quantile
2358,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.55,113.51972290901018,quantile
2359,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.6,118.3162580479938,quantile
2360,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.65,122.36747786129428,quantile
2361,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.7,127.42215898287054,quantile
2362,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.75,132.69180522647414,quantile
2363,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.8,139.02223415908497,quantile
2364,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.85,145.53027996977164,quantile
2365,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.9,155.70192435154428,quantile
2366,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.95,170.29924114800622,quantile
2367,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.975,182.23103432430293,quantile
2368,2022-01-10,2022-01-22,17,2 wk ahead inc flu hosp,0.99,200.63979475343945,quantile
2369,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.01,69.96570091953681,quantile
2370,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.025,95.58024027036092,quantile
2371,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.05,116.66759763620674,quantile
2372,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.1,138.12415189761003,quantile
2373,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.15,154.05261828286828,quantile
2374,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.2,165.7106106931641,quantile
2375,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.25,176.64855336523144,quantile
2376,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.3,184.37907833583864,quantile
2377,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.35,192.3626262116046,quantile
2378,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.4,199.31700855513157,quantile
2379,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.45,206.07706168009904,quantile
2380,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.5,214.25684593209465,quantile
2381,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.55,221.30327261151385,quantile
2382,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.6,227.69504359196412,quantile
2383,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.65,236.02146428271087,quantile
2384,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.7,244.88532628597883,quantile
2385,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.75,253.20221922650416,quantile
2386,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.8,262.48598147396234,quantile
2387,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.85,274.2739347051352,quantile
2388,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.9,288.0397987743768,quantile
2389,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.95,309.48859165851354,quantile
2390,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.975,327.2454388307746,quantile
2391,2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.99,349.9846770372086,quantile
2392,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.01,161.0074232628153,quantile
2393,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.025,175.49125497914528,quantile
2394,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.05,188.7598381740347,quantile
2395,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.1,203.62932051215847,quantile
2396,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.15,214.2377788587281,quantile
2397,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.2,223.00085380854603,quantile
2398,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.25,229.90777535009784,quantile
2399,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.3,236.40580823942608,quantile
2400,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.35,243.4450279116455,quantile
2401,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.4,249.66402479988756,quantile
2402,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.45,254.95295066494623,quantile
2403,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.5,261.22025037735045,quantile
2404,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.55,266.4507233064045,quantile
2405,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.6,271.90264313554576,quantile
2406,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.65,278.23216777699434,quantile
2407,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.7,284.0331481379551,quantile
2408,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.75,290.37371993868896,quantile
2409,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.8,297.76370185203103,quantile
2410,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.85,306.0780783174664,quantile
2411,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.9,317.6598681051757,quantile
2412,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.95,335.92766518960286,quantile
2413,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.975,353.6494162571681,quantile
2414,2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.99,369.13174537999225,quantile
2415,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.01,198.0043357811194,quantile
2416,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.025,210.45859289832785,quantile
2417,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.05,221.14809636579773,quantile
2418,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.1,232.14945449919475,quantile
2419,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.15,240.27169644675303,quantile
2420,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.2,246.04804432865,quantile
2421,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.25,251.736088795267,quantile
2422,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.3,255.9330404887089,quantile
2423,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.35,260.5019449326827,quantile
2424,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.4,265.0691520241435,quantile
2425,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.45,269.8911184954647,quantile
2426,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.5,274.1049666404196,quantile
2427,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.55,278.8461313470663,quantile
2428,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.6,283.36131763895656,quantile
2429,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.65,288.0519496334286,quantile
2430,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.7,292.3570498405059,quantile
2431,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.75,298.2210847367284,quantile
2432,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.8,303.72114523191027,quantile
2433,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.85,310.78552321885,quantile
2434,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.9,319.5795650452827,quantile
2435,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.95,333.69421748544147,quantile
2436,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.975,345.2759855806124,quantile
2437,2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.99,362.9070916842245,quantile
2438,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.01,329.02181797435645,quantile
2439,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.025,346.7218987605348,quantile
2440,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.05,361.0205336272998,quantile
2441,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.1,381.2919722975713,quantile
2442,2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.15,393.90090439895306,quantile
