forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.05,101.22034849304646,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.1,123.80315132001276,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.15,139.27263719768692,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.2,152.3135970477573,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.25,162.07487849082676,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.3,171.52879692925367,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.35,179.52550896214055,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.4,188.05131873723124,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.45,195.83901226806893,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.5,203.31933979514963,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.55,210.4504128986819,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.6,218.66993368182148,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.65,226.60183275474486,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.7,236.06319252597274,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.75,245.491210496088,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.8,257.12660890202403,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.85,267.59527167385124,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.9,282.1339394997484,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.95,307.2599702239132,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.975,328.7557886128485,quantile
2022-01-10,2022-01-22,18,2 wk ahead inc flu hosp,0.99,350.0302507324893,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.01,123.79435688724163,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.025,140.89190099948306,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.05,155.13784069051286,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.1,170.5780193424538,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.15,182.46096179392265,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.2,191.6498495605774,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.25,198.9633081689181,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.3,205.94694764083758,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.35,212.17042889948476,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.4,218.18168066115922,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.45,223.9116514258909,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.5,229.69557601247027,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.55,234.97023049738297,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.6,241.2182595817972,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.65,246.40021597698873,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.7,252.55354165860695,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.75,259.3209613452282,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.8,266.5473934550867,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.85,275.9256280061483,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.9,286.8977221243566,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.95,304.2228632532613,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.975,318.43740098932983,quantile
2022-01-10,2022-01-22,26,2 wk ahead inc flu hosp,0.99,340.89855610060744,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.01,199.89466923313987,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.025,213.24968495506175,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.05,225.09712559205713,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.1,240.108536946079,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.15,249.60810853124192,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.2,256.94624205661773,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.25,264.04958278869447,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.3,269.3056200901146,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.35,274.1746449693502,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.4,278.68601490905036,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.45,283.2908490517389,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.5,287.73242609543803,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.55,292.07019657035846,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.6,296.68247288565703,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.65,302.09535383941915,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.7,307.69595213219174,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.75,314.22982893324394,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.8,320.97423693311816,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.85,328.46139196067094,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.9,337.5894875069808,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.95,354.5618637795759,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.975,369.269972804247,quantile
2022-01-10,2022-01-22,27,2 wk ahead inc flu hosp,0.99,386.7297953614611,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.01,296.3005812404461,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.025,315.1625043791185,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.05,331.20977258329367,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.1,351.4908061035874,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.15,364.03301625391805,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.2,374.4344096043288,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.25,382.76708809642696,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.3,390.77061373631216,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.35,397.7803728655041,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.4,404.0928526915642,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.45,411.42532340175364,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.5,418.32285130989874,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.55,425.3854347645338,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.6,432.3717975674825,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.65,438.72276755565804,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.7,447.5202548504975,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.75,456.46518472231764,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.8,466.1891818661344,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.85,476.9521932615916,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.9,491.12803763796165,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.95,515.8638509205656,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.975,534.9811561525038,quantile
2022-01-10,2022-01-22,39,2 wk ahead inc flu hosp,0.99,553.023367181169,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.01,107.06296088019062,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.025,121.31524471271517,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.05,131.6632169214782,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.1,145.1950020376566,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.15,154.18787453868782,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.2,160.73177252842905,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.25,166.72388386098493,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.3,172.99432079419688,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.35,178.03435289832493,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.4,183.31598888632408,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.45,187.79655118689283,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.5,192.6501573231401,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.55,197.91099703800734,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.6,203.0268159946559,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.65,207.73323210587725,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.7,213.31398104482514,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.75,219.42144226152675,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.8,226.36974728912222,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.85,234.5271804799697,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.9,244.60811424015316,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.95,261.9929158740587,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.975,277.72444494948064,quantile
2022-01-10,2022-01-22,55,2 wk ahead inc flu hosp,0.99,294.1115231701942,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.01,25.43139310906387,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.025,42.23288875578747,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.05,60.74746521626691,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.1,81.6834503778498,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.15,93.71805810724275,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.2,103.93380394898526,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.25,113.31203516796492,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.3,121.71433299280919,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.35,128.8089880105781,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.4,136.4705139119598,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.45,143.36942411149727,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.5,151.3278540558942,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.55,159.56313524448592,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.6,167.90972285370245,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.65,175.71108534661673,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.7,184.105796958301,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.75,195.50970019159553,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.8,206.223221059573,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.85,220.80031529047474,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.9,240.59243131483558,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.95,273.1416249188754,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.975,301.5931247301701,quantile
2022-01-10,2022-01-29,17,3 wk ahead inc flu hosp,0.99,339.6303203315366,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.01,73.10780574340639,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.025,122.93891668643525,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.05,155.7800775164158,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.1,198.94434666497526,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.15,226.2147050146683,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.2,245.43776714917482,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.25,262.7478277046871,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.3,279.9395359017739,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.35,294.48841700918615,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.4,309.0698988615862,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.45,323.63157424599217,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.5,337.9365496502812,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.55,352.25515738200494,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.6,366.68927939038224,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.65,382.0948655477752,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.7,397.61497601513605,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.75,416.21494389655044,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.8,435.0180339053694,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.85,459.1169386311544,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.9,488.8838638696161,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.95,534.4728852681875,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.975,578.7931522053696,quantile
2022-01-10,2022-01-29,18,3 wk ahead inc flu hosp,0.99,627.0775360149778,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.01,130.87074720045086,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.025,172.10052790936513,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.05,199.46197000133023,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.1,230.41249702660625,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.15,252.9422503556209,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.2,270.0775463783827,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.25,285.92368724900905,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.3,300.7645997904275,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.35,312.67206396850526,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.4,325.4294892319295,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.45,338.2752196127424,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.5,349.7865756025725,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.55,361.8300493125051,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.6,373.3149592760474,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.65,385.6203897493875,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.7,397.558965504978,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.75,411.2905984149924,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.8,428.1610120813431,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.85,447.2720855045793,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.9,469.41195852663736,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.95,508.01965125298597,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.975,552.3545497276967,quantile
2022-01-10,2022-01-29,26,3 wk ahead inc flu hosp,0.99,590.4510229064545,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.01,279.92063902407614,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.025,299.4261608378158,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.05,322.3959181564112,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.1,345.42240612294427,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.15,364.3253732399859,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.2,378.85713732000227,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.25,391.4024617555141,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.3,401.8958896162658,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.35,411.9558478741315,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.4,421.0799349026994,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.45,430.973821088826,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.5,440.194048997216,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.55,450.82673502106917,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.6,460.8333693445744,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.65,472.4916086582211,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.7,485.177535560428,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.75,498.12021903551727,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.8,514.1265884229136,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.85,532.1623303199848,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.9,553.3222483268348,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.95,593.6305661542357,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.975,635.5130385651086,quantile
2022-01-10,2022-01-29,27,3 wk ahead inc flu hosp,0.99,676.0798084690965,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.01,361.5463140455853,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.025,396.9892029967395,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.05,430.8913267126339,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.1,468.84509304018974,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.15,492.48537110439617,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.2,513.7487922175809,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.25,532.7012444157658,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.3,548.9252617813783,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.35,563.3101486852464,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.4,578.9356430838438,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.45,594.6029126355912,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.5,610.7556085450839,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.55,625.0842923652652,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.6,642.8770569193921,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.65,660.0009739533009,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.7,678.0471138326833,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.75,699.2453865767644,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.8,721.431028533731,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.85,747.9150832055627,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.9,781.9464302595507,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.95,836.1792652797441,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.975,889.8306110885593,quantile
2022-01-10,2022-01-29,39,3 wk ahead inc flu hosp,0.99,944.897844658435,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.01,146.154235173095,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.025,165.02146352295756,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.05,181.98043673888674,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.1,201.55012000047927,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.15,214.661513889153,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.2,226.67988034455402,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.25,236.16370125085413,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.3,245.22237451331563,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.35,254.28069923528773,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.4,262.45739740617637,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.45,271.8970370538942,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.5,280.73103655843204,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.55,289.5398245786809,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.6,299.4578864516152,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.65,309.25796088834613,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.7,320.31574782559636,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.75,331.8427050638729,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.8,345.4643756287176,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.85,362.8151611877511,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.9,388.03004092321726,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.95,425.3188578764901,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.975,465.28235120257955,quantile
2022-01-10,2022-01-29,55,3 wk ahead inc flu hosp,0.99,505.45314440014494,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.01,10.145058698051981,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.025,51.95254465422645,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.05,78.05011177884641,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.1,111.83250493018676,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.15,134.82449403541366,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.2,151.7862086679089,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.25,167.78797115151673,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.3,180.0707332076019,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.35,192.8500220250436,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.4,205.93338506796633,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.45,218.00624627583764,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.5,230.69343657394586,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.55,244.93594506329438,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.6,258.28798756444553,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.65,272.68815572523437,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.7,287.3989485581099,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.75,302.5540144239822,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.8,325.38852847990216,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.85,350.8845046408388,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.9,389.0826691766802,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.95,448.31467627595384,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.975,499.1103417411185,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.99,571.0368916998738,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.01,60.632812488616906,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.025,127.92420478110631,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.05,179.4767309230454,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.1,250.37109912822396,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.15,292.7729244860586,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.2,324.5847574742066,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.25,354.4745709466653,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.3,382.4651141370671,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.35,408.2822974395825,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.4,433.3023811620981,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.45,457.9257914974462,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.5,481.62966639780564,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.55,503.589690927064,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.6,529.7212672350875,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.65,552.4371681230097,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.7,577.9514743870178,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.75,605.4216745266085,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.8,645.504791622077,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.85,689.913126706753,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.9,741.8405374476122,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.95,835.2232492018592,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.975,908.1676069010243,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.99,1008.5707356909707,quantile
