forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.4000,32.9254
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.4500,33.9381
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.5000,34.9079
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.5500,35.7727
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.6000,36.9194
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.6500,37.9301
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.7000,38.8647
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.7500,40.1019
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.8000,41.2898
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.8500,42.9996
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.9000,44.8588
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.9500,47.5794
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.9750,50.2428
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,47,quantile,0.9900,53.4758
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,point,NA,30.84
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.0100,12.3405
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.0250,15.4388
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.0500,17.8962
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.1000,20.3125
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.1500,22.4598
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.2000,23.9842
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.2500,25.2877
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.3000,26.7006
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.3500,27.8204
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.4000,28.8453
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.4500,29.9563
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.5000,30.9759
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.5500,32.0551
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.6000,32.9127
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.6500,33.9412
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.7000,35.0287
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.7500,35.9135
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.8000,37.2336
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.8500,39.0735
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.9000,41.1087
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.9500,44.0523
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.9750,46.4438
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,47,quantile,0.9900,49.5861
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,point,NA,28.36
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.0100,10.3192
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.0250,12.5601
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.0500,15.2634
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.1000,18.3082
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.1500,20.3187
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.2000,21.7132
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.2500,22.9536
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.3000,24.1407
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.3500,25.1693
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.4000,26.4507
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.4500,27.4345
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.5000,28.6405
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.5500,29.5979
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.6000,30.5523
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.6500,31.4560
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.7000,32.5110
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.7500,33.6309
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.8000,34.8939
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.8500,36.4650
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.9000,38.2360
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.9500,41.1622
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.9750,43.6510
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,47,quantile,0.9900,46.3762
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,point,NA,95.77
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.0100,34.3208
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.0250,44.3904
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.0500,52.8451
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.1000,63.1135
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.1500,69.0085
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.2000,73.8662
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.2500,78.5917
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.3000,82.3468
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.3500,85.5072
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.4000,89.3270
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.4500,92.7358
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.5000,95.9883
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.5500,99.4847
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.6000,102.7901
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.6500,105.8247
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.7000,109.7073
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.7500,112.9122
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.8000,118.1038
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.8500,122.9501
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.9000,128.6970
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.9500,138.2061
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.9750,145.5175
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,48,quantile,0.9900,153.6938
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,point,NA,70.54
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.0100,12.3498
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.0250,20.1380
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.0500,27.7965
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.1000,37.6345
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.1500,43.7588
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.2000,48.7616
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.2500,53.0695
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.3000,56.3696
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.3500,60.0562
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.4000,63.9441
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.4500,67.2387
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.5000,70.4678
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.5500,73.9446
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.6000,77.1687
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.6500,80.7856
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.7000,83.9743
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.7500,88.6220
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.8000,92.7040
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.8500,97.1271
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.9000,102.9563
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.9500,112.2628
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.9750,119.7204
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,48,quantile,0.9900,131.1168
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,point,NA,112.01
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.0100,54.5235
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.0250,61.9821
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.0500,70.5714
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.1000,79.3351
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.1500,85.8464
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.2000,91.6557
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.2500,95.6897
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.3000,99.4750
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.3500,102.9182
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.4000,105.9256
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.4500,109.0767
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.5000,112.0452
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.5500,115.2101
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.6000,118.3394
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.6500,121.5282
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.7000,124.7579
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.7500,128.1486
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.8000,131.8117
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.8500,137.4181
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.9000,144.6196
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.9500,154.3513
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.9750,162.0586
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,48,quantile,0.9900,169.8140
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,point,NA,111.84
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.0100,50.9770
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.0250,61.9513
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.0500,70.2598
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.1000,80.7486
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.1500,86.3518
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.2000,91.0099
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.2500,94.9749
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.3000,98.1729
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.3500,101.9714
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.4000,105.1291
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.4500,108.2900
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.5000,111.5983
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.5500,114.9947
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.6000,118.2080
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.6500,121.7370
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.7000,124.9918
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.7500,128.7814
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.8000,132.5125
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.8500,137.7433
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.9000,144.3348
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.9500,153.2041
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.9750,160.9086
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,48,quantile,0.9900,172.2116
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,point,NA,3.94
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.0100,1.9532
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.0250,2.2298
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.0500,2.5634
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.1000,2.8692
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.1500,3.0713
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.2000,3.2451
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.2500,3.3902
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.3000,3.5240
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.3500,3.6231
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.4000,3.7564
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.4500,3.8519
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.5000,3.9658
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.5500,4.0614
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.6000,4.1665
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.6500,4.2707
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.7000,4.3867
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.7500,4.5056
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.8000,4.6562
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.8500,4.8049
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.9000,4.9891
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.9500,5.3032
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.9750,5.5933
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,49,quantile,0.9900,5.8944
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,point,NA,2.30
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.0100,0.3852
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.0250,0.6872
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.0500,0.9257
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.1000,1.1849
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.1500,1.3932
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.2000,1.5633
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.2500,1.7275
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.3000,1.8587
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.3500,1.9848
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.4000,2.0936
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.4500,2.2176
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.5000,2.2957
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.5500,2.4096
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.6000,2.5085
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.6500,2.6389
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.7000,2.7499
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.7500,2.8748
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.8000,3.0048
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.8500,3.1685
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.9000,3.3695
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.9500,3.6605
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.9750,3.8896
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,49,quantile,0.9900,4.1368
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,point,NA,2.43
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.0100,0.5470
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.0250,0.8354
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.0500,1.1109
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.1000,1.3367
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.1500,1.5385
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.2000,1.6923
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.2500,1.8530
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.3000,1.9958
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.3500,2.1033
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.4000,2.2178
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.4500,2.3154
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.5000,2.4169
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.5500,2.5209
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.6000,2.6130
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.6500,2.7399
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.7000,2.8541
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.7500,3.0060
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.8000,3.1556
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.8500,3.3331
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.9000,3.5268
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.9500,3.7947
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.9750,4.1321
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,49,quantile,0.9900,4.5132
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,point,NA,2.77
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.0100,0.8610
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.0250,1.1276
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.0500,1.3936
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.1000,1.6813
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.1500,1.8943
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.2000,2.0827
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.2500,2.1981
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.3000,2.3094
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.3500,2.4253
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.4000,2.5147
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.4500,2.6235
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.5000,2.7479
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.5500,2.8693
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.6000,2.9794
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.6500,3.1129
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.7000,3.2447
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.7500,3.3576
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.8000,3.5109
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.8500,3.6735
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.9000,3.8785
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.9500,4.1665
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.9750,4.4449
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,49,quantile,0.9900,4.7670
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,point,NA,0.35
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.0100,0.0000
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.0250,0.0000
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.0500,0.0400
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.1000,0.1077
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.1500,0.1584
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.2000,0.1918
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.2500,0.2180
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.3000,0.2455
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.3500,0.2783
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.4000,0.3026
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.4500,0.3282
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.5000,0.3490
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.5500,0.3707
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.6000,0.3916
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.6500,0.4187
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.7000,0.4411
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.7500,0.4695
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.8000,0.4945
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.8500,0.5256
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.9000,0.5611
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.9500,0.6358
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.9750,0.6997
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,50,quantile,0.9900,0.7550
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,point,NA,0.08
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.0100,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.0250,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.0500,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.1000,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.1500,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.2000,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.2500,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.3000,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.3500,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.4000,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.4500,0.0000
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.5000,0.0181
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.5500,0.0422
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.6000,0.0643
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.6500,0.0853
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.7000,0.1139
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.7500,0.1403
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.8000,0.1721
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.8500,0.2093
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.9000,0.2490
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.9500,0.3224
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.9750,0.3796
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,50,quantile,0.9900,0.4366
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,point,NA,0.08
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.0100,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.0250,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.0500,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.1000,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.1500,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.2000,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.2500,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.3000,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,50,quantile,0.3500,0.0000
