"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","33","quantile","0.65","32.32"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","33","quantile","0.7","37.78"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","33","quantile","0.75","41.79"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","33","quantile","0.8","45.94"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","33","quantile","0.85","51.56"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","33","quantile","0.9","56.48"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","33","quantile","0.95","64.62"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","33","quantile","0.975","70.17"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","33","quantile","0.99","77.82"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","33","point",NA,"9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.01","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.025","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.05","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.1","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.15","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.2","1"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.25","1"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.3","1"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.35","2"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.4","2"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.45","3"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.5","8"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.55","20.83"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.6","29.48"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.65","34.08"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.7","38.86"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.75","42.9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.8","46.27"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.85","52.68"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.9","57.37"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.95","63.77"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.975","72.79"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","quantile","0.99","82.43"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","33","point",NA,"8"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.01","4.06"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.025","36.19"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.05","55.55"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.1","74.21"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.15","82.93"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.2","88"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.25","93"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.3","96"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.35","100"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.4","103"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.45","108"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.5","112"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.55","116.37"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.6","121"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.65","127.15"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.7","136"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.75","146.03"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.8","158.43"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.85","173.64"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.9","190.57"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.95","219.1"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.975","239.13"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","quantile","0.99","257.49"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","34","point",NA,"112"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.01","26.99"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.025","34"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.05","38"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.1","43"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.15","47"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.2","50.12"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.25","53.88"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.3","57"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.35","60"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.4","63.29"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.45","67"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.5","71"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.55","78"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.6","90.37"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.65","109.22"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.7","123.1"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.75","143.96"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.8","160.16"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.85","176.16"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.9","198.14"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.95","224.47"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.975","244.55"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","quantile","0.99","264.5"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","34","point",NA,"71"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.01","9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.025","13"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.05","16"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.1","19"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.15","22"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.2","24"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.25","26"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.3","28"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.35","30"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.4","32"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.45","35"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.5","39"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.55","70.74"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.6","92.61"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.65","106.05"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.7","123.16"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.75","136.55"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.8","152.32"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.85","170.1"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.9","190"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.95","223.73"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.975","244.23"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","quantile","0.99","263.84"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","34","point",NA,"39"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.01","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.025","1"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.05","3"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.1","5"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.15","6"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.2","8"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.25","9"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.3","10"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.35","11"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.4","13"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.45","15.87"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.5","21"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.55","62.16"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.6","90.73"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.65","106.83"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.7","120.34"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.75","137.64"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.8","153.99"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.85","172.76"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.9","192.12"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.95","218.06"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.975","237.48"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","quantile","0.99","258.78"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","34","point",NA,"21"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.01","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.025","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.05","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.1","2.59"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.15","9"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.2","11.86"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.25","14"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.3","16"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.35","17.32"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.4","19"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.45","20.85"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.5","22"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.55","23"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.6","25"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.65","28"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.7","32"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.75","36.86"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.8","43.77"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.85","53.08"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.9","67.08"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.95","83.44"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.975","100.58"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","quantile","0.99","118.95"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","35","point",NA,"22"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.01","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.025","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.05","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.1","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.15","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.2","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.25","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.3","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.35","1"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.4","2"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.45","3.11"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.5","5"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.55","7"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.6","10"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.65","17.14"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.7","28.55"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.75","39.66"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.8","48.17"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.85","58.23"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.9","70.03"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.95","82.96"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.975","95.94"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","quantile","0.99","108.5"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","35","point",NA,"5"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.01","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.025","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.05","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.1","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.15","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.2","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.25","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.3","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.35","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.4","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.45","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.5","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.55","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.6","3.8"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.65","13.06"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.7","25.65"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.75","33.91"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.8","44.7"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.85","55.15"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.9","67.49"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.95","84.79"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.975","103.18"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","quantile","0.99","116.3"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","35","point",NA,"0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.01","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.025","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.05","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.1","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.15","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.2","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.25","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.3","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.35","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.4","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.45","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.5","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.55","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.6","6.37"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.65","16.8"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.7","27.78"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.75","36.03"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.8","44.27"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.85","54.58"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.9","67.84"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.95","80.71"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.975","102.71"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","quantile","0.99","123.64"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","35","point",NA,"0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.01","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.025","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.05","0"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.1","8.96"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.15","18"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.2","21"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.25","24"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.3","25"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.35","27"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.4","28"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.45","30"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.5","31"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.55","32.96"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.6","34"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.65","36"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.7","37"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.75","39.82"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.8","43.94"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.85","51.67"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.9","59.76"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.95","74.41"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.975","87"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","quantile","0.99","99.1"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","32","point",NA,"31"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.01","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.025","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.05","0"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.1","8"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.15","11"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.2","12"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.25","13"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.3","14.88"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.35","15.02"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.4","17"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.45","18"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.5","19"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.55","20"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.6","21.23"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.65","24.28"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.7","28.03"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.75","34.87"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.8","41.49"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.85","51.34"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.9","60.74"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.95","75.26"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.975","88.05"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","quantile","0.99","100.73"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","32","point",NA,"19"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.01","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.025","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.05","0"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.1","4"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.15","5"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.2","6"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.25","7"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.3","8"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.35","9"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.4","9.24"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.45","10"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.5","11"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.55","12"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.6","14"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.65","17.85"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.7","28.01"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.75","35.17"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.8","42.11"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.85","52.25"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.9","62.63"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.95","78.23"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.975","88.48"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","quantile","0.99","100.98"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","32","point",NA,"11"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.01","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.025","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.05","0"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.1","1"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.15","2"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.2","3"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.25","4"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.3","4"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.35","5"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.4","5"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.45","6"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.5","7"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.55","8"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.6","11"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.65","20.29"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.7","29.2"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.75","37.04"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.8","43.91"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.85","54.04"
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","32","quantile","0.9","64.33"
