"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.5","18.2681803456685"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.55","18.9560851517925"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.6","19.6162998568451"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.65","20.6205298341626"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.7","21.6776322519011"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.75","23.0192742498558"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.8","24.6945947304171"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.85","26.2397457270942"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.9","28.5262002988454"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.95","31.4756012820537"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.975","33.9220708452412"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","quantile","0.99","37.8888335736588"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","30","point",NA,"18.2681803456685"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.01","33.0026261894176"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.025","35.2080799910073"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.05","37.4043462606782"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.1","40.7069488186836"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.15","44.0489265134841"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.2","45.1454190176197"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.25","46.2550365673538"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.3","48.5333343720147"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.35","49.6757645357447"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.4","50.8313197450732"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.45","52"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.5","52"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.55","53.7041020277028"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.6","54.3373605098537"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.65","56.6484709285106"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.7","57.7777760466422"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.75","58.8939561191754"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.8","61.1394413098403"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.85","63.3586764093084"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.9","65.5516614175797"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.95","68.8411389299867"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.975","72.1782905441395"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","quantile","0.99","76.5848366960479"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","37","point",NA,"52"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.01","32.5827596217046"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.025","35.2016583702284"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.05","39.0994429344641"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.1","43.0154483537983"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.15","45.623689186008"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.2","48.20277665006"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.25","49.5032528951451"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.3","50.7891524561514"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.35","53.2953564998091"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.4","54.5448143506183"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.45","55.7796955173486"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.5","57"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.55","59.4406089653029"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.6","60.6827784740726"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.65","61.9395246669212"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.7","63.2108475438486"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.75","65.746204955664"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.8","67.3053187813583"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.85","70.904379883768"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.9","73.5271974000565"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.95","80.0150019414033"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.975","83.9273631897179"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","quantile","0.99","89.1367361528118"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","37","point",NA,"57"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.01","33.4235670460297"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.025","34.9891099712749"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.05","39.4828023609811"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.1","44.0399123713215"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.15","47.0779857115485"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.2","50.0315022242632"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.25","52.9004619094657"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.3","54.356080958945"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.35","55.7694215946682"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.4","57.1404838166353"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.45","59.7346338124232"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.5","61"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.55","62.2653661875768"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.6","63.5730107889098"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.65","66.2305784053318"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.7","67.643919041055"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.75","69.0995380905343"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.8","71.9684977757368"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.85","74.9220142884515"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.9","80.7867689001249"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.95","88.2551170094239"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.975","94.2722634950776"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","quantile","0.99","101.653467738985"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","37","point",NA,"61"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.01","26.3965084806018"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.025","31.4509734602139"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.05","34.9640760739937"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.1","41.7803408712532"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.15","45.2759484491746"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.2","48.6315957402293"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.25","51.8472827444173"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.3","53.5076113540864"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.35","56.4783678562576"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.4","57.9637461073432"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.45","59.3791442149955"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.5","62"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.55","63.3104278925022"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.6","64.6908359284378"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.65","67.5216321437424"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.7","70.4923886459136"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.75","73.6031054349516"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.8","76.8537825108563"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.85","80.2444198736277"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.9","85.3303759177848"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.95","92.2166208584777"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.975","100.588244050256"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","quantile","0.99","110.55021570827"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","37","point",NA,"62"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.01","0.0481269587019406"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.025","0.0903225250773016"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.05","0.163850043603265"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.1","0.381815290120973"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.15","0.505996462048525"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.2","0.663411999028667"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.25","0.877351857716462"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.3","1.01723944829238"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.35","1.22330749414908"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.4","1.3485727183777"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.45","1.53079295845377"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.5","1.73434270047369"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.55","1.92300933287531"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.6","2.06595890525464"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.65","2.24326973741813"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.7","2.54139849704762"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.75","2.84454978934828"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.8","3.20446761774008"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.85","3.52050851078542"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.9","3.95471001901503"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.95","4.70573738347707"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.975","5.66155847540906"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","quantile","0.99","6.06955501064633"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","38","point",NA,"1.73434270047369"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.01","0.0488514316122935"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.025","0.123950124641828"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.05","0.218736852999727"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.1","0.370547785916852"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.15","0.590007570012793"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.2","0.776239887437563"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.25","0.928101490000913"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.3","1.11208042192145"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.35","1.27364047683672"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.4","1.40031397843175"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.45","1.58379858741334"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.5","1.77714403135123"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.55","1.932145998558"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.6","2.12092065539509"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.65","2.32798404776296"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.7","2.50859922325494"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.75","2.80134219683686"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.8","3.09379274836222"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.85","3.57375048433909"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.9","4.09225643039232"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.95","4.83262429837308"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.975","5.30973563873786"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","quantile","0.99","6.25564013653139"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","38","point",NA,"1.77714403135123"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.01","0.0493959775295841"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.025","0.188250800356691"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.05","0.234723056354625"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.1","0.442441471561492"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.15","0.615606081025099"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.2","0.731825155723303"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.25","0.934710015616127"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.3","1.1082678238425"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.35","1.27831779249191"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.4","1.41322354187063"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.45","1.6318667101321"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.5","1.88682403669366"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.55","2.04927075935973"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.6","2.22042478735863"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.65","2.47914525525337"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.7","2.76517397460163"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.75","3.02888334260182"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.8","3.34696162364185"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.85","3.63701806337228"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.9","4.05123532059889"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.95","4.69954032902671"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.975","5.49173173767768"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","quantile","0.99","6.12251797815652"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","38","point",NA,"1.88682403669366"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.01","0.0593387032967031"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.025","0.143847479588187"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.05","0.210853037801353"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.1","0.394952313285579"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.15","0.615309374405214"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.2","0.740910339410887"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.25","0.874736931730688"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.3","1.05630734161228"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.35","1.24324503835738"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.4","1.41984461542719"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.45","1.61055206940955"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.5","1.75677649117596"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.55","1.9196906625827"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.6","2.12071976562895"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.65","2.33951547036272"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.7","2.61032584238721"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.75","2.80219241857845"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.8","3.13695357321092"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.85","3.47524721291273"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.9","3.94323007624487"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.95","4.54413692820496"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.975","5.02346266665852"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","quantile","0.99","5.32005104085333"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","38","point",NA,"1.75677649117596"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.01","40.7676410352314"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.025","44.0886186570745"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.05","46.2816036653458"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.1","49.5776437005519"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.15","51.7771912316224"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.2","54.0029888538897"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.25","55.1060438808246"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.3","56.2222239533578"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.35","58.5136468036171"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.4","59.6626394901463"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.45","60.824757222274"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.5","62"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.55","63.175242777726"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.6","64.3373605098537"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.65","65.4863531963829"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.7","66.6222208373138"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.75","68.8939561191755"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.8","71.1394413098403"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.85","73.3586764093084"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.9","76.6809665357114"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.95","81.0866241206515"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.975","85.5086880125897"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","quantile","0.99","88.830996776005"
"2022-03-07","1 wk ahead inc flu hosp","2022-03-12","31","point",NA,"62"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.01","39.8800459332289"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.025","43.7661691502015"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.05","46.3780541534309"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.1","50.2867712307257"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.15","51.623689186008"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.2","54.20277665006"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.25","55.5032528951451"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.3","56.7891524561514"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.35","58.0604753330788"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.4","60.0537772207419"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.45","61.7796955173486"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.5","63"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.55","64.2203044826514"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.6","65.4551856493817"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.65","66.7046435001909"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.7","67.9686780350789"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.75","69.2472892540457"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.8","70.5404771570914"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.85","73.112276279104"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.9","75.7132287692743"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.95","80.9005570655359"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.975","82.2338308497985"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","quantile","0.99","87.4043959593695"
"2022-03-07","2 wk ahead inc flu hosp","2022-03-19","31","point",NA,"63"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.01","34.2291318784445"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.025","38.6232804113656"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.05","40.2207217313861"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.1","44.6932749142143"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.15","47.6467914269291"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.2","49.1446888901645"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.25","50.6003079396438"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.3","52.013648575367"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.35","53.3847107973341"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.4","53.4269892110902"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.45","54.7346338124232"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.5","56"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.55","57.2653661875768"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.6","58.5730107889098"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.65","58.6152892026659"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.7","59.986351424633"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.75","61.3996920603562"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.8","62.8553111098355"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.85","65.7454100019161"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.9","68.7200657215089"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.95","71.7792782686139"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.975","74.7856427985237"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","quantile","0.99","77.7708681215555"
"2022-03-07","3 wk ahead inc flu hosp","2022-03-26","31","point",NA,"56"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","31","quantile","0.01","27.1982542403009"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","31","quantile","0.025","30.529408481154"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","31","quantile","0.05","32.2772122701147"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","31","quantile","0.1","35.6678496328861"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","31","quantile","0.15","37.3981583859885"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","31","quantile","0.2","39.0584869956575"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","31","quantile","0.25","40.6488354618931"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","31","quantile","0.3","40.7538056770432"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","31","quantile","0.35","42.2391839281288"
"2022-03-07","4 wk ahead inc flu hosp","2022-04-02","31","quantile","0.4","43.6545820357811"
