forecast_date,target_end_date,location,target,quantile,value,type
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.2,44.57426420101904,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.25,50.33218014340153,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.3,55.84024362500687,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.35,61.36270500858973,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.4,66.94180581253615,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.45,72.72448041338531,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.5,78.88546636898415,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.55,85.43016173486265,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.6,92.50593022061754,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.65,100.35428963717344,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.7,109.326183629745,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.75,119.976958962417,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.8,133.2950197991185,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.85,151.49071932127768,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.9,181.3360807333105,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.95,249.8078388213951,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.975,349.0089936774941,quantile
2022-01-24,2022-02-05,31,2 wk ahead inc flu hosp,0.99,548.2380838849183,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.01,10.73736648682028,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.025,15.620510309376698,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.05,21.50362794122957,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.1,30.48452620887452,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.15,37.92588623845981,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.2,44.70797442190793,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.25,51.08795049649726,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.3,57.33686603348745,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.35,63.60940079426557,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.4,69.9844689278842,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.45,76.57774016743495,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.5,83.53140614515446,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.55,90.92713620546556,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.6,98.93122590862144,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.65,107.8468392276288,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.7,118.1402230007302,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.75,130.62997086172837,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.8,146.8798086938646,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.85,170.5948178170742,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.9,212.9677307641805,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.95,321.06026668803776,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.975,482.8023165764001,quantile
2022-01-24,2022-02-12,31,3 wk ahead inc flu hosp,0.99,776.1740492300936,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.01,9.973374245607122,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.025,14.54972758445238,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.05,20.308673059017988,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.1,29.53735330377332,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.15,37.4538857099009,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.2,44.84168464279683,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.25,51.84372084959298,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.3,58.83348844196804,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.35,65.8560965799414,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.4,73.02713204323223,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.45,80.43099992148457,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.5,88.17734592132476,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.55,96.42411067606848,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.6,105.35652159662534,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.65,115.33938881808416,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.7,126.95426237171536,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.75,141.28298276103976,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.8,160.46459758861073,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.85,189.6989163128707,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.9,244.59938079505056,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.95,392.3126945546804,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.975,616.5956394753059,quantile
2022-01-24,2022-02-19,31,4 wk ahead inc flu hosp,0.99,1004.1100145752688,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.01,11.445511054647238,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.025,16.031411466746995,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.05,22.47987561765248,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.1,35.18951995320244,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.15,43.03023725202197,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.2,49.32605444582478,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.25,54.90982774671574,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.3,60.11819862698989,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.35,65.17761265518598,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.4,70.23265883992238,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.45,75.39105900508777,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.5,80.7254142262374,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.55,86.28464003105675,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.6,92.23044726511316,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.65,98.83261426195338,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.7,106.4268579469865,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.75,115.60834343545784,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.8,127.42294646688784,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.85,144.2483864428431,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.9,173.0972046598729,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.95,242.72344335744097,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.975,345.8806539590654,quantile
2022-01-24,2022-01-29,32,1 wk ahead inc flu hosp,0.99,588.502662823674,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.01,12.255387020563084,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.025,18.04760325757163,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.05,24.59472904400317,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.1,34.17142206908766,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.15,41.85675291623309,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.2,48.65351279042062,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.25,54.9840238552986,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.3,61.06318852301352,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.35,67.07625976833056,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.4,73.12926881714499,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.45,79.32067177288131,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.5,85.70840096744367,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.55,92.28188664958472,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.6,99.19655209206408,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.65,106.76288135478882,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.7,115.35403500731546,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.75,125.5492810273332,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.8,138.3460543324467,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.85,155.83241771990112,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.9,183.7632788834583,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.95,245.0604632339044,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.975,330.4084040180905,quantile
2022-01-24,2022-02-05,32,2 wk ahead inc flu hosp,0.99,491.391645112713,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.01,10.81167269132244,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.025,15.896676730439152,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.05,22.034911670518703,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.1,31.597956673890323,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.15,39.627036097654354,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.2,46.96236350870629,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.25,53.96367853899186,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.3,60.8424512622525,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.35,67.7295554981063,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.4,74.67538338061523,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.45,81.74631089547402,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.5,89.05431194016,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.55,96.68618891740896,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.6,104.83833285138935,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.65,113.91061836496088,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.7,124.48906319160676,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.75,137.65334968543874,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.8,155.5189235849449,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.85,183.074515797992,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.9,235.39804387744996,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.95,376.3480227064093,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.975,582.6634849521647,quantile
2022-01-24,2022-02-12,32,3 wk ahead inc flu hosp,0.99,900.6809018414248,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.01,9.36795836208179,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.025,13.745750203306669,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.05,19.475094297034232,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.1,29.024491278692985,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.15,37.39731927907562,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.2,45.27121422699196,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.25,52.94333322268514,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.3,60.62171400149151,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.35,68.38285122788201,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.4,76.2214979440855,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.45,84.17195001806672,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.5,92.40022291287632,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.55,101.09049118523323,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.6,110.48011361071468,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.65,121.05835537513298,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.7,133.6240913758981,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.75,149.75741834354434,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.8,172.69179283744305,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.85,210.31661387608284,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.9,287.0328088714416,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.95,507.6355821789143,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.975,834.918565886239,quantile
2022-01-24,2022-02-19,32,4 wk ahead inc flu hosp,0.99,1309.9701585701368,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.01,11.500956352692974,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.025,16.156474340012494,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.05,22.279966437209985,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.1,33.457482152765714,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.15,40.67293430218996,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.2,46.56327171370129,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.25,51.824564049203104,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.3,56.75501779069347,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.35,61.54957495753744,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.4,66.35090568132499,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.45,71.26276495898516,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.5,76.35414634098623,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.55,81.6946200140446,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.6,87.453174712409,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.65,93.88032346621172,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.7,101.30433130374333,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.75,110.32274608318092,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.8,121.99314996423765,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.85,138.72378757961937,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.9,167.5560218839196,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.95,237.6020442003937,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.975,344.7185821645499,quantile
2022-01-24,2022-01-29,33,1 wk ahead inc flu hosp,0.99,589.2260717095403,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.01,11.773803312256346,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.025,17.358408692801667,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.05,23.62339816463919,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.1,32.71403642881194,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.15,39.98158888749644,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.2,46.40709542395133,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.25,52.39848215156532,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.3,58.17259337062805,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.35,63.88419606079713,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.4,69.6505807743199,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.45,75.56238293664994,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.5,81.67771210519265,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.55,88.03680510391919,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.6,94.81743607616524,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.65,102.29787835866644,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.7,110.87309408493353,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.75,121.1650150890528,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.8,134.29720932921884,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.85,152.7453675009595,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.9,183.42121529113385,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.95,253.36836357602397,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.975,353.0874479305023,quantile
2022-01-24,2022-02-05,33,2 wk ahead inc flu hosp,0.99,540.090909099002,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.01,10.354487170828678,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.025,15.258480466779355,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.05,21.133144460248875,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.1,30.20336166649676,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.15,37.79893588090344,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.2,44.72441638813695,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.25,51.3416686661724,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.3,57.84573188501949,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.35,64.35572693770824,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.4,70.89883718277397,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.45,77.53050396220112,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.5,84.41362225655809,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.55,91.6839079064903,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.6,99.54165069040468,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.65,108.3750105972316,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.7,118.7686859551636,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.75,131.79671308288056,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.8,149.5376962109504,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.85,176.8119643120167,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.9,227.83146804809624,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.95,362.00977299678686,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.975,557.9089595229615,quantile
2022-01-24,2022-02-12,33,3 wk ahead inc flu hosp,0.99,868.8075477675036,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.01,8.935171029401008,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.025,13.158552240757045,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.05,18.64289075585856,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.1,27.69268690418157,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.15,35.61628287431044,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.2,43.04173735232256,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.25,50.28485518077946,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.3,57.51887039941094,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.35,64.82725781461937,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.4,72.14709359122804,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.45,79.49862498775228,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.5,87.14953240792352,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.55,95.3310107090614,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.6,104.26586530464408,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.65,114.4521428357968,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.7,126.66427782539364,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.75,142.4284110767083,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.8,164.77818309268193,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.85,200.87856112307392,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.9,272.2417208050588,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.95,470.6511824175498,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.975,762.7304711154206,quantile
2022-01-24,2022-02-19,33,4 wk ahead inc flu hosp,0.99,1197.5241864360048,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.01,12.761451968634326,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.025,18.02716373683496,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.05,24.02911161608929,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.1,32.967471403634164,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.15,39.61265529989208,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.2,45.2981719067176,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.25,50.48750476592921,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.3,55.40829051633328,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.35,60.22412936609784,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.4,65.07666415032963,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.45,70.07801752037122,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.5,75.33368903579645,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.55,80.95278383257134,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.6,87.09995766956858,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.65,94.0186642594249,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.7,102.0766567012786,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.75,111.90596781009634,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.8,124.74919801949504,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.85,143.34343382986535,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.9,175.36704569209678,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.95,254.9007293865593,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.975,386.5155174779446,quantile
2022-01-24,2022-01-29,34,1 wk ahead inc flu hosp,0.99,672.5942083483448,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.01,11.933975094942788,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.025,17.792988378238583,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.05,24.21831739387523,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.1,33.36148240915828,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.15,40.61175122002721,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.2,47.04382344087636,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.25,53.07310441009312,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.3,58.92045674572503,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.35,64.73729586326556,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.4,70.64107840911063,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.45,76.73709859691138,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.5,83.14793736499205,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.55,89.99174751342721,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.6,97.46268016953718,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.65,105.85380118788812,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.7,115.60212683880331,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.75,127.4760735553816,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.8,143.0322877969673,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.85,165.7787250366319,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.9,205.3563756484481,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.95,301.41131864638544,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.975,444.6171550410107,quantile
2022-01-24,2022-02-05,34,2 wk ahead inc flu hosp,0.99,711.0402041307128,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.01,10.261449588603558,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.025,15.326097854913645,quantile
2022-01-24,2022-02-12,34,3 wk ahead inc flu hosp,0.05,21.2878344914433,quantile
