"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.2,2
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.25,4
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.3,7
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.35,11
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.4,14
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.45,17
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.5,20
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.55,22
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.6,25
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.65,27
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.7,30
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.75,33
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.8,36
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.85,40
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.9,45
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.95,53
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.975,60
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"31","quantile",0.99,67
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","point",NA,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.1,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.15,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.2,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.25,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.3,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.35,2
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.4,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.45,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.5,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.55,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.6,4
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.65,5
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.7,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.75,8
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.8,10
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.85,12
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.9,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.95,16
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.975,17
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"32","quantile",0.99,17
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","point",NA,3
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.2,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.25,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.3,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.35,1
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.4,2
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.45,3
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.5,3
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.55,4
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.6,5
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.65,7
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.7,8
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.75,10
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.8,13
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.85,14
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.9,18
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.95,23
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.975,27
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"32","quantile",0.99,32
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","point",NA,4
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.25,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.3,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.35,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.4,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.45,3
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.5,4
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.55,5
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.6,6
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.65,8
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.7,10
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.75,12
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.8,14
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.85,17
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.9,22
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.95,28
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.975,33
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"32","quantile",0.99,41
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","point",NA,4
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.25,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.3,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.35,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.4,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.45,2
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.5,4
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.55,5
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.6,7
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.65,9
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.7,11
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.75,13
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.8,16
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.85,19
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.9,23
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.95,32
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.975,40
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"32","quantile",0.99,51
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","point",NA,5
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.1,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.15,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.2,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.25,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.3,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.35,2
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.4,2
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.45,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.5,5
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.55,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.6,7
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.65,8
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.7,10
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.75,11
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.8,12
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.85,12
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.9,13
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.95,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.975,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"33","quantile",0.99,16
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","point",NA,5
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.2,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.25,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.3,1
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.35,1
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.4,2
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.45,3
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.5,5
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.55,6
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.6,7
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.65,7
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.7,9
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.75,11
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.8,13
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.85,16
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.9,18
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.95,20
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.975,22
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"33","quantile",0.99,25
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","point",NA,4
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.25,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.3,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.35,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.4,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.45,2
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.5,4
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.55,5
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.6,7
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.65,8
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.7,10
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.75,11
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.8,13
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.85,16
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.9,20
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.95,24
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.975,28
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"33","quantile",0.99,31
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","point",NA,3
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.25,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.3,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.35,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.4,1
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.45,2
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.5,3
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.55,5
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.6,7
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.65,8
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.7,10
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.75,13
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.8,15
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.85,17
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.9,21
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.95,27
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.975,32
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"33","quantile",0.99,38
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","point",NA,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.1,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.15,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.2,3
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.25,4
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.3,6
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.35,8
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.4,9
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.45,11
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.5,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.55,15
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.6,17
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.65,18
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.7,19
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.75,22
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.8,24
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.85,27
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.9,30
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.95,33
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.975,35
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"34","quantile",0.99,36
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","point",NA,12
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.2,0
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.25,2
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.3,4
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.35,5
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.4,7
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.45,9
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.5,12
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.55,16
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.6,19
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.65,21
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.7,23
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.75,25
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.8,28
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.85,31
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.9,35
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.95,40
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.975,46
2022-01-24,"2 wk ahead inc flu hosp",2022-02-05,"34","quantile",0.99,51
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","point",NA,10
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.25,0
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.3,1
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.35,3
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.4,5
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.45,7
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.5,10
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.55,14
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.6,19
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.65,22
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.7,24
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.75,27
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.8,31
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.85,34
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.9,39
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.95,47
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.975,53
2022-01-24,"3 wk ahead inc flu hosp",2022-02-12,"34","quantile",0.99,62
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","point",NA,9
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.25,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.3,0
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.35,3
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.4,4
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.45,7
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.5,9
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.55,12
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.6,18
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.65,23
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.7,26
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.75,30
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.8,33
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.85,38
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.9,43
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.95,53
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.975,64
2022-01-24,"4 wk ahead inc flu hosp",2022-02-19,"34","quantile",0.99,73
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","point",NA,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.1,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.15,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.2,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.25,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.3,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.35,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.4,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.45,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.5,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.55,0
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.6,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.65,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.7,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.75,1
2022-01-24,"1 wk ahead inc flu hosp",2022-01-29,"35","quantile",0.8,1
