target,target_end_date,quantile,value,location,type,forecast_date
3 wk ahead inc flu hosp,2023-01-21,0.900,543.540,08,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,556.980,08,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,566.952,08,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,578.118,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,472.796,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,482.991,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,493.153,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,507.756,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,517.010,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,524.105,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,530.068,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,535.015,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,539.399,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,543.184,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,547.035,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,550.929,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,555.037,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,559.606,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,563.714,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,567.985,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,573.283,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,578.993,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,585.542,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,593.919,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,605.473,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,616.834,08,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,631.199,08,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,73.157,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,85.377,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,99.823,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,111.653,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,120.400,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,127.350,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,133.522,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,139.158,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,143.732,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,148.560,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,153.137,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,157.322,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,161.595,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,166.097,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,170.644,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,175.294,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,180.671,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,186.331,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,193.189,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,201.714,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,216.555,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,226.459,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,241.682,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,79.985,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,91.382,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,102.595,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,115.946,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,123.371,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,130.101,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,136.169,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,141.701,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,146.896,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,151.236,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,155.945,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,160.289,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,164.931,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,169.765,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,174.750,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,179.812,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,185.195,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,191.580,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,198.619,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,207.863,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,222.037,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,234.893,20,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,251.918,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,76.407,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,87.827,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,100.396,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,113.781,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,122.562,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,130.351,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,136.618,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,142.013,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,147.690,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,152.867,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,157.340,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,161.539,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,165.653,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,170.174,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,174.482,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,179.433,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,184.737,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,190.218,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,197.623,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,206.962,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,221.727,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,232.089,20,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,246.852,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,68.628,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,86.541,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,100.374,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,116.204,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,125.490,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,133.351,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,139.328,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,145.091,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,149.937,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,154.335,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,159.032,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,163.871,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,167.642,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,172.386,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,177.482,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,181.775,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,187.065,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,193.303,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,200.567,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,210.253,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,222.995,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,237.497,20,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,252.498,20,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,309.691,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,342.053,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,367.487,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,397.667,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,417.810,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,434.118,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,448.007,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,460.548,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,472.128,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,481.565,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,491.790,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,501.558,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,512.060,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,521.182,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,530.612,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,543.085,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,553.918,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,567.245,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,585.845,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,606.957,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,635.128,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,665.007,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,695.948,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,332.819,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,373.564,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,406.109,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,443.925,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,465.606,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,484.603,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,501.011,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,514.538,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,528.093,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,539.332,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,549.870,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,559.990,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,571.582,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,582.738,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,593.308,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,606.896,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,619.746,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,635.118,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,652.818,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,675.032,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,709.512,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,737.290,34,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,770.742,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,348.041,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,389.634,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,414.843,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,449.203,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,471.745,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,489.114,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,504.019,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,517.225,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,530.598,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,541.624,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,552.191,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,562.828,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,574.223,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,585.775,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,597.347,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,609.297,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,622.055,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,638.126,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,657.526,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,680.398,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,712.739,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,745.367,34,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,784.834,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,347.649,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,384.601,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,409.963,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,446.143,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,468.695,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,486.687,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,501.053,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,514.639,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,526.999,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,539.573,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,549.258,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,559.541,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,570.728,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,582.206,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,594.184,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,606.343,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,618.444,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,633.221,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,651.068,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,674.885,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,710.482,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,740.002,34,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,771.820,34,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,66.617,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,82.421,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,92.737,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,107.667,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,116.446,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,122.427,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,128.279,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,133.356,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,138.162,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,142.632,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,147.045,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,151.125,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,155.530,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,160.231,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,164.821,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,169.540,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,174.312,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,180.197,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,186.741,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,195.650,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,208.028,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,217.827,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,232.061,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,112.170,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,127.934,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,141.021,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,155.891,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,166.193,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,173.276,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,178.180,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,183.646,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,188.239,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,192.713,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,197.408,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,202.268,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,206.739,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,211.023,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,216.181,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,221.618,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,227.203,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,233.639,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,241.163,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,249.256,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,264.618,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,274.861,22,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,286.498,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,114.936,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,126.390,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,138.869,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,150.497,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,159.048,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,165.505,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,170.245,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,175.180,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,179.714,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,184.255,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,188.527,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,192.792,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,197.283,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,201.534,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,205.838,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,210.478,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,215.587,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,222.027,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,229.033,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,238.070,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,254.243,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,266.922,22,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,284.650,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,90.025,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,106.820,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,120.564,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,132.268,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,141.229,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,148.292,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,154.062,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,159.544,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,164.291,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,168.491,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,172.683,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,176.759,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,181.172,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,184.904,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,189.246,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,193.955,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,199.745,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,204.784,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,210.929,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,219.422,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,230.959,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,241.747,22,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,256.039,22,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,513.875,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,560.671,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,608.490,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,660.382,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,697.252,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,725.696,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,750.863,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,772.560,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,791.799,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,810.062,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,827.611,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,843.766,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,863.322,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,880.604,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,902.179,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,924.804,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,946.965,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,973.428,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,1007.317,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,1050.991,36,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,1110.258,36,quantile,2023-01-02
