forecast_date,target,target_end_date,location,type,quantile,value
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,31,quantile,0.65,1.2155373117635682
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,31,quantile,0.70,1.5463737614641155
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,31,quantile,0.75,1.623776166608628
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,31,quantile,0.80,1.8233943556619092
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,31,quantile,0.85,1.881612550079852
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,31,quantile,0.90,2.0081393888055974
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,31,quantile,0.95,2.454046603584227
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,31,quantile,0.975,2.9869302101185804
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,31,quantile,0.99,3.551620760105489
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.01,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.025,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.05,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.10,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.15,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.20,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.25,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.30,0.0
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.35,0.0018099945443061
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.40,0.0022323266046441
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.45,0.0026999085285899
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.50,0.0063008739601776
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,point,NA,0.0063008739601776
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.55,0.0226194282248656
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.60,0.4736860749329328
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.65,0.5464348941098782
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.70,0.648812463042294
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.75,0.8092707811112873
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.80,1.374242789404005
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.85,2.093773271527398
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.90,2.362383842721669
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.95,2.4760705777132825
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.975,3.170809667409994
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,31,quantile,0.99,3.545772378411163
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.01,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.025,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.05,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.10,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.15,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.20,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.25,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.30,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.35,0.0
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.40,0.0024133260590748
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.45,0.0030015742859742
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.50,0.0041892136584871
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,point,NA,0.0041892136584871
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.55,0.0050299439744102
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.60,0.0117380858012392
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.65,0.4048040043513965
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.70,0.4563090366159078
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.75,0.5339644841101306
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.80,0.6005680356991175
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.85,0.9939675993002978
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.90,1.3890235971606186
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.95,1.5449999999999997
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.975,1.6273080746602706
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,31,quantile,0.99,1.7450331367588945
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.01,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.025,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.05,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.10,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.15,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.20,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.25,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.30,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.35,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.40,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.45,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.50,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,point,NA,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.55,0.0
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.60,0.0012669961810142
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.65,0.0070604470121135
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.70,0.0084179429203431
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.75,0.16964590625824
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.80,0.3315570820764342
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.85,0.4957119565627927
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.90,0.6472938634133647
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.95,0.9334132722954064
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.975,1.0931248927775097
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,31,quantile,0.99,1.1409502784269738
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.01,2.558600370230689
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.025,2.621602127657592
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.05,2.724555162843983
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.10,3.073973635444276
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.15,3.2703520587940687
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.20,3.324498536267954
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.25,3.396954010827652
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.30,3.526488248862633
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.35,3.718350780700349
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.40,3.9134991730052255
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.45,4.057276156011265
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.50,4.272823879698547
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,point,NA,4.272823879698547
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.55,4.360125294394212
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.60,4.7146370344406
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.65,4.959596750795795
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.70,5.133489030976875
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.75,5.534448870051097
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.80,5.669622380917962
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.85,5.979555398158121
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.90,6.2107088678071385
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.95,6.763579684414748
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.975,7.1954180788054725
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,33,quantile,0.99,7.305458467630026
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.01,0.9897013729340708
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.025,1.021604435695155
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.05,1.0870678066442871
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.10,1.1687126989059893
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.15,1.7120986863542045
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.20,2.0535174989162925
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.25,2.242158306411475
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.30,2.3851081900308144
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.35,2.5293535086675347
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.40,2.5794846400932694
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.45,2.7821060428561606
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.50,2.912805495768123
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,point,NA,2.912805495768123
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.55,2.9833994334338114
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.60,3.0109086400613885
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.65,3.0772953805418215
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.70,3.2336315410727536
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.75,3.4103620206825034
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.80,3.6460616314457046
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.85,3.7882438406368286
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.90,3.876202612260939
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.95,4.202093197270475
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.975,4.361668036655886
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,33,quantile,0.99,4.570319450199184
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.01,0.5436139299412321
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.025,0.5888616065183948
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.05,0.7338081294229721
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.10,1.0206717455394656
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.15,1.0838832459387633
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.20,1.1712630257212773
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.25,1.3117132985189708
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.30,1.3740656155221824
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.35,1.3878510204158805
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.40,1.4618514877248197
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.45,1.7184561120582529
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.50,1.8079450720422543
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,point,NA,1.8079450720422543
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.55,1.8722196980210173
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.60,1.9295826883300689
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.65,2.15473431546217
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.70,2.42555625426571
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.75,2.528984472757821
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.80,2.636677411869631
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.85,2.871344162631433
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.90,3.1555610442213884
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.95,3.27125684846224
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.975,3.49871713646076
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,33,quantile,0.99,3.702821177245698
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.01,0.56089891549996
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.025,0.5911425926463445
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.05,0.6199999201392065
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.10,0.6792208005362214
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.15,0.8198933810433345
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.20,1.0896736375850775
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.25,1.1636704983508108
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.30,1.2454199963611297
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.35,1.2768003618459451
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.40,1.3199224687271152
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.45,1.3743195564766284
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.50,1.4145253408093352
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,point,NA,1.4145253408093352
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.55,1.4482192197800583
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.60,1.504623545102027
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.65,1.5795630593030667
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.70,1.830487173140386
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.75,1.97752759437472
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.80,2.154817368054837
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.85,2.4955751644094737
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.90,2.631425162643509
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.95,3.2400759421330014
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.975,3.566864717412511
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,33,quantile,0.99,3.7629379825802167
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.01,23.013407863936216
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.025,23.289161992537696
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.05,23.731023434383744
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.10,24.979825665003123
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.15,25.31065463964324
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.20,26.766756459456584
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.25,27.780452444205324
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.30,28.36363005064844
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.35,28.70466999031322
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.40,30.263284065251447
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.45,30.81611350230228
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.50,30.931107418076277
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,point,NA,30.931107418076277
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.55,31.37939380952263
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.60,31.996585933199373
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.65,34.258269918657554
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.70,34.33502238090036
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.75,35.424781798630384
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.80,36.8911628103545
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.85,38.050760233594815
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.90,38.76206094882942
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.95,39.0969836214292
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.975,40.40047210628044
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,34,quantile,0.99,45.890308904870814
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.01,15.288001476089066
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.025,15.918111056961097
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.05,16.354511911418086
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.10,17.3072063748924
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.15,18.43473668149452
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.20,18.790448415421476
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.25,19.198877938040763
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.30,19.592932602856266
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.35,19.797897964081063
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.40,19.921934909314135
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.45,20.182025799537783
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.50,21.992933899912494
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,point,NA,21.992933899912494
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.55,22.816725447740648
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.60,24.378293588134618
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.65,25.15826636416996
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.70,26.67062651478309
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.75,27.587844053927345
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.80,27.807288945030862
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.85,28.572063992097647
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.90,29.29760121972508
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.95,29.87623476872141
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.975,31.046240244991694
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,34,quantile,0.99,35.29814837341188
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.01,10.000458010029435
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.025,10.512376234296957
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.05,11.402817884431224
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.10,11.7726018294354
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.15,12.484221243647497
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.20,13.039850659904593
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.25,13.661732162422748
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.30,13.927432192276664
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.35,14.23831915145356
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.40,14.569578853588208
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.45,15.702627772672116
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.50,16.098073507903823
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,point,NA,16.098073507903823
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.55,17.25452472336879
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.60,18.46523851259941
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.65,18.743402940914315
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.70,19.0185229757684
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.75,19.81324647923864
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.80,20.32080033397196
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.85,20.568136274440874
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.90,21.534769233174963
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.95,24.12728192879096
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.975,28.488248897061247
2022-06-13,3 wk ahead inc flu hosp,2022-07-02,34,quantile,0.99,30.874467535291146
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.01,8.10865362976008
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.025,8.425731819552505
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.05,8.471586688891323
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.10,8.718083438057208
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.15,9.540510180909775
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.20,9.7997147114204
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.25,10.379721592426126
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.30,10.46445576248236
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.35,11.413189194544362
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.40,11.488142492629354
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.45,11.696493592087306
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.50,12.215288794118488
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,point,NA,12.215288794118488
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.55,12.382744348120845
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.60,12.795277074733864
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.65,13.227337732734032
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.70,13.597576850221897
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.75,14.573733051809985
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.80,15.169927176439243
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.85,16.171942784519565
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.90,17.441551928812682
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.95,19.350042700562533
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.975,23.448444876124007
2022-06-13,4 wk ahead inc flu hosp,2022-07-09,34,quantile,0.99,24.4146121960857
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.01,16.853286019846315
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.025,17.69504520343692
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.05,18.14215433674589
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.10,20.411473840646472
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.15,20.68419990311467
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.20,22.16324887444411
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.25,22.545945298811528
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.30,23.470731823392907
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.35,24.47454250264556
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.40,25.235157814194647
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.45,25.93896792383377
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.50,26.055293438223707
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,point,NA,26.055293438223707
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.55,26.408865633240797
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.60,26.85252170751728
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.65,26.943987217476305
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.70,27.406101757788544
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.75,28.89302300588052
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.80,29.41821358936168
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.85,30.442258910072503
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.90,34.82547789461828
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.95,38.76826232460987
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.975,39.739201216687626
2022-06-13,1 wk ahead inc flu hosp,2022-06-18,35,quantile,0.99,41.10529310394894
2022-06-13,2 wk ahead inc flu hosp,2022-06-25,35,quantile,0.01,12.66487517989508
